Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.003
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,32Mt_L1_NS,32MT_NS,0.006,0.006
180,32Mt_L1_EW,NONE,0.014,0.0
180,32Mt_L1_EW,32MT_EW,0.007,-0.023
180,32Thn_L1_EW,NONE,0.01,0.0
180,32Thn_L2_EW,NONE,0.01,0.0
180,32Thn_L3_EW,NONE,0.007,0.0
180,304Nvl_L2_NS,304NVL_NS,0.008,0.002
180,32Nvl_L3_EW,NONE,0.038,0.0
180,32Nvl_L1_NS,32NVL_NS,0.027,0.014
180,NvcNvl_L1_NS,NONE,0.009,0.0
180,32Mt_L2_EW,32MT_EW,0.005,-0.027
185,304Nvl_L1_NS,304NVL_NS,0.018,0.018
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.102,0.0
185,304Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
185,32Nvl_L2_EW,32NVL_EW,0.008,0.004
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.003
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
185,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
185,32Mt_L1_EW,NONE,0.022,0.0
185,32Mt_L1_EW,32MT_EW,0.007,0.002
185,32Mt_L1_NS,NONE,0.01,0.0
185,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
185,NvcCmt8_L2_EW,NONE,0.007,0.0
185,32Thn_L1_EW,32THN_EW,0.008,0.003
185,304Nvl_L2_NS,304NVL_NS,0.008,0.002
185,304Nvl_L3_EW,NONE,0.006,0.0
185,304Nvl_L2_NS,NONE,0.007,0.0
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.02,0.007
185,NvcNvl_L3_EW,NONE,0.009,0.0
185,32Mt_L2_EW,32MT_EW,0.005,0.0
185,32Mt_L2_NS,NONE,0.009,0.0
185,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
185,NvcCmt8_L1_EW,NONE,0.006,0.0
190,304Nvl_L1_NS,304NVL_NS,0.018,0.013
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_NS,NONE,0.131,0.0
190,32Nvl_L3_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
190,32Nvl_L3_NS,NONE,0.017,0.0
190,32Nvl_L2_NS,32NVL_NS,0.016,0.01
190,NvcNvl_L1_EW,NONE,0.021,0.0
190,NvcNvl_L2_EW,NONE,0.015,0.0
190,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
190,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
190,32Mt_L1_NS,32MT_NS,0.006,0.006
190,32Mt_L1_EW,NONE,0.014,0.0
190,32Mt_L1_NS,NONE,0.049,0.0
190,NvcMt_L2_NS,NONE,0.005,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
190,32Thn_L1_EW,NONE,0.01,0.0
190,32Thn_L2_EW,NONE,0.01,0.0
190,32Thn_L1_EW,32THN_EW,0.008,0.008
190,32Thn_L2_EW,32THN_EW,0.008,0.008
190,32Thn_L3_EW,NONE,0.007,0.0
190,32Thn_L3_EW,NONE,0.008,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
190,32Nvl_L2_NS,32NVL_NS,0.007,0.001
190,32Nvl_L1_NS,32NVL_NS,0.027,0.014
190,NvcNvl_L3_EW,NONE,0.006,0.0
190,NvcNvl_L3_EW,NONE,0.047,0.0
190,32Mt_L2_NS,NONE,0.043,0.0
190,NvcMt_L1_NS,NONE,0.005,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
190,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
195,304Nvl_L1_NS,304NVL_NS,0.009,0.004
195,304Nvl_L3_NS,NONE,0.007,0.0
195,304Nvl_L1_NS,NONE,0.036,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,0.01
195,NvcNvl_L1_EW,NONE,0.011,0.0
195,NvcNvl_L2_EW,NONE,0.008,0.0
195,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
195,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
195,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
195,32Mt_L1_NS,32MT_NS,0.006,0.006
195,32Mt_L1_EW,NONE,0.014,0.0
195,32Mt_L1_EW,32MT_EW,0.007,0.007
195,NvcCmt8_L2_EW,NONE,0.007,0.0
195,32Thn_L1_EW,NONE,0.01,0.0
195,32Thn_L1_EW,32THN_EW,0.008,0.008
195,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
195,32Nvl_L2_NS,32NVL_NS,0.007,0.001
195,32Nvl_L1_NS,32NVL_NS,0.027,0.016
195,NvcNvl_L3_EW,NONE,0.006,0.0
195,NvcNvl_L3_EW,NONE,0.019,0.0
195,32Mt_L2_EW,32MT_EW,0.005,0.005
195,NvcCmt8_L1_EW,NONE,0.006,0.0
200,304Nvl_L1_NS,304NVL_NS,0.009,0.004
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_EW,304NVL_EW,0.008,0.008
200,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
200,32Nvl_L1_EW,32NVL_EW,0.007,0.007
200,32Nvl_L2_EW,32NVL_EW,0.008,0.008
200,32Nvl_L1_EW,32NVL_EW,0.007,0.007
200,32Nvl_L2_EW,32NVL_EW,0.007,0.007
200,32Nvl_L3_NS,NONE,0.017,0.0
200,32Nvl_L2_NS,32NVL_NS,0.016,0.01
200,NvcNvl_L1_EW,NONE,0.011,0.0
200,NvcNvl_L2_EW,NONE,0.008,0.0
200,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
200,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
200,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
200,32Mt_L1_NS,32MT_NS,0.006,0.006
200,32Mt_L1_EW,NONE,0.043,0.0
200,32Mt_L3_EW,NONE,0.009,0.0
200,NvcMt_L2_NS,NONE,0.005,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
200,32Nvl_L2_NS,32NVL_NS,0.007,0.001
200,32Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L1_NS,32NVL_NS,0.02,0.009
200,NvcNvl_L3_EW,NONE,0.006,0.0
200,32Mt_L2_EW,NONE,0.008,0.0
200,NvcMt_L1_NS,NONE,0.005,0.0
205,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
205,304Nvl_L3_NS,NONE,0.007,0.0
205,304Nvl_L1_EW,NONE,0.008,0.0
205,304Nvl_L2_EW,NONE,0.009,0.0
205,32Nvl_L3_NS,NONE,0.014,0.0
205,32Nvl_L1_NS,32NVL_NS,0.028,0.021
205,32Nvl_L3_NS,NONE,0.033,0.0
205,32Nvl_L2_NS,32NVL_NS,0.032,0.026
205,NvcNvl_L3_NS,NONE,0.007,0.0
205,NvcNvl_L2_NS,NONE,0.007,0.0
205,NvcNvl_L1_EW,NONE,0.021,0.0
205,NvcNvl_L2_EW,NONE,0.015,0.0
205,32Mt_L1_EW,NONE,0.007,0.0
205,32Mt_L3_EW,NONE,0.009,0.0
205,32Mt_L1_EW,32MT_EW,0.007,0.007
205,NvcMt_L1_EW,NVCMT_EW,0.032,0.026
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
205,304Nvl_L3_EW,NONE,0.008,0.0
205,32Nvl_L2_NS,32NVL_NS,0.027,0.021
205,32Nvl_L1_NS,32NVL_NS,0.027,0.021
205,NvcNvl_L1_NS,NONE,0.009,0.0
205,32Mt_L2_EW,NONE,0.008,0.0
205,32Mt_L2_EW,32MT_EW,0.005,0.005
205,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
205,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
210,304Nvl_L1_NS,304NVL_NS,0.018,0.004
210,304Nvl_L3_NS,NONE,0.015,0.0
210,304Nvl_L1_EW,304NVL_EW,0.008,0.008
210,304Nvl_L2_EW,304NVL_EW,0.007,0.007
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.021,0.008
210,32Nvl_L1_EW,32NVL_EW,0.007,0.001
210,32Nvl_L2_EW,32NVL_EW,0.008,0.002
210,32Nvl_L3_NS,NONE,0.033,0.0
210,32Nvl_L2_NS,32NVL_NS,0.032,0.021
210,NvcNvl_L3_NS,NONE,0.007,0.0
210,NvcNvl_L2_NS,NONE,0.007,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
210,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
210,NvcMt_L2_NS,NONE,0.005,0.0
210,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
210,32Thn_L1_EW,32THN_EW,0.008,0.003
210,32Thn_L2_EW,32THN_EW,0.008,0.003
210,32Thn_L3_EW,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
210,304Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L2_NS,32NVL_NS,0.02,0.009
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.034,0.021
210,NvcNvl_L1_NS,NONE,0.009,0.0
210,NvcNvl_L3_EW,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.005,0.0
210,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
215,304Nvl_L1_NS,304NVL_NS,0.018,-0.001
215,304Nvl_L3_NS,NONE,0.015,0.0
215,304Nvl_L1_EW,304NVL_EW,0.102,0.102
215,304Nvl_L2_EW,304NVL_EW,0.087,0.087
215,304Nvl_L1_NS,NONE,0.007,0.0
215,32Nvl_L3_NS,NONE,0.014,0.0
215,32Nvl_L1_NS,32NVL_NS,0.028,0.015
215,32Nvl_L1_EW,32NVL_EW,0.007,0.002
215,32Nvl_L2_EW,32NVL_EW,0.008,0.004
215,32Nvl_L1_EW,32NVL_EW,0.007,0.002
215,32Nvl_L2_EW,32NVL_EW,0.007,0.004
215,32Nvl_L3_NS,NONE,0.033,0.0
215,32Nvl_L2_NS,32NVL_NS,0.032,0.021
215,32Mt_L1_NS,32MT_NS,0.006,0.006
215,32Mt_L1_EW,32MT_EW,0.007,0.002
215,32Mt_L1_NS,NONE,0.02,0.0
215,NvcMt_L2_NS,NONE,0.005,0.0
215,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
215,NvcCmt8_L2_EW,NONE,0.007,0.0
215,32Thn_L1_EW,NONE,0.01,0.0
215,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
215,32Nvl_L2_NS,32NVL_NS,0.027,0.016
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.04,0.028
215,32Mt_L2_EW,32MT_EW,0.005,0.0
215,32Mt_L2_NS,NONE,0.017,0.0
215,NvcMt_L1_NS,NONE,0.005,0.0
215,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
215,NvcCmt8_L1_EW,NONE,0.011,0.0
220,304Nvl_L1_NS,304NVL_NS,0.018,-0.011
220,304Nvl_L3_NS,NONE,0.015,0.0
220,304Nvl_L1_EW,304NVL_EW,0.119,0.119
220,304Nvl_L2_EW,304NVL_EW,0.102,0.102
220,32Nvl_L3_NS,NONE,0.027,0.0
220,32Nvl_L1_NS,32NVL_NS,0.042,0.029
220,32Nvl_L3_NS,NONE,0.033,0.0
220,32Nvl_L2_NS,32NVL_NS,0.032,0.021
220,NvcNvl_L3_NS,NONE,0.007,0.0
220,NvcNvl_L2_NS,NONE,0.007,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
220,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
220,32Mt_L1_NS,32MT_NS,0.038,0.038
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcMt_L2_NS,NONE,0.005,0.0
220,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
220,304Nvl_L3_EW,NONE,0.089,0.0
220,32Nvl_L2_NS,32NVL_NS,0.04,0.029
220,32Nvl_L1_NS,32NVL_NS,0.04,0.028
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,NvcNvl_L3_EW,NONE,0.047,0.0
220,32Mt_L2_NS,32MT_NS,0.032,0.032
220,32Mt_L2_NS,NONE,0.009,0.0
220,NvcMt_L1_NS,NONE,0.005,0.0
225,304Nvl_L1_NS,304NVL_NS,0.018,-0.006
225,304Nvl_L3_NS,NONE,0.015,0.0
225,304Nvl_L1_EW,304NVL_EW,0.017,0.017
225,304Nvl_L2_EW,304NVL_EW,0.015,0.015
225,32Nvl_L3_NS,NONE,0.02,0.0
225,32Nvl_L1_NS,32NVL_NS,0.035,0.022
225,32Nvl_L3_NS,NONE,0.033,0.0
225,32Nvl_L2_NS,32NVL_NS,0.032,0.021
225,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
225,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
225,32Mt_L1_NS,32MT_NS,0.031,0.031
225,32Mt_L1_EW,NONE,0.007,0.0
225,32Mt_L1_EW,32MT_EW,0.021,0.021
225,32Mt_L1_NS,NONE,0.01,0.0
225,NvcMt_L1_EW,NVCMT_EW,0.006,-0.034
225,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
225,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
225,304Nvl_L3_EW,NONE,0.013,0.0
225,32Nvl_L2_NS,32NVL_NS,0.033,0.023
225,32Nvl_L1_NS,32NVL_NS,0.04,0.028
225,NvcNvl_L3_EW,NONE,0.065,0.0
225,32Mt_L2_NS,32MT_NS,0.032,0.032
225,32Mt_L2_EW,32MT_EW,0.016,0.016
225,32Mt_L2_NS,NONE,0.009,0.0
225,NvcMt_L2_EW,NVCMT_EW,0.008,-0.034
225,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
230,304Nvl_L1_EW,304NVL_EW,0.034,0.034
230,304Nvl_L2_EW,304NVL_EW,0.029,0.029
230,304Nvl_L1_NS,NONE,0.095,0.0
230,32Nvl_L3_NS,NONE,0.089,0.0
230,32Nvl_L1_NS,32NVL_NS,0.097,0.097
230,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
230,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
230,32Nvl_L3_NS,NONE,0.05,0.0
230,32Nvl_L2_NS,32NVL_NS,0.047,0.047
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L2_EW,NONE,0.008,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
230,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
230,32Mt_L1_NS,32MT_NS,0.006,0.001
230,32Mt_L1_EW,32MT_EW,0.021,0.016
230,NvcMt_L2_NS,NONE,0.026,0.0
230,NvcMt_L1_EW,NVCMT_EW,0.006,-0.034
230,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
230,NvcCmt8_L2_EW,NONE,0.007,0.0
230,304Nvl_L3_EW,NONE,0.025,0.0
230,32Nvl_L2_NS,32NVL_NS,0.093,0.093
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.047,0.047
230,NvcNvl_L3_EW,NONE,0.006,0.0
230,NvcNvl_L3_EW,NONE,0.065,0.0
230,32Mt_L2_EW,32MT_EW,0.016,0.011
230,NvcMt_L1_NS,NONE,0.027,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.008,-0.034
230,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
230,NvcCmt8_L1_EW,NONE,0.006,0.0
235,304Thn_L2_NS,304THN_NS,0.045,0.045
235,304Nvl_L1_NS,304NVL_NS,0.009,-0.083
235,304Nvl_L3_NS,NONE,0.007,0.0
235,304Nvl_L1_EW,304NVL_EW,0.025,0.025
235,304Nvl_L2_EW,304NVL_EW,0.022,0.022
235,32Nvl_L3_NS,NONE,0.041,0.0
235,32Nvl_L1_NS,32NVL_NS,0.131,0.125
235,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
235,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
235,32Nvl_L3_NS,NONE,0.05,0.0
235,32Nvl_L2_NS,32NVL_NS,0.047,0.042
235,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.04
235,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
235,32Mt_L1_EW,32MT_EW,0.07,0.065
235,NvcMt_L2_NS,NONE,0.026,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.013,-0.027
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,304Nvl_L2_NS,304NVL_NS,0.008,-0.026
235,304Nvl_L3_EW,NONE,0.019,0.0
235,32Nvl_L2_NS,32NVL_NS,0.12,0.115
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.047,0.041
235,NvcNvl_L3_EW,NONE,0.065,0.0
235,32Mt_L2_EW,32MT_EW,0.022,0.016
235,NvcMt_L1_NS,NONE,0.027,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.016,-0.026
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
235,304Thn_L1_NS,304THN_NS,0.038,0.038
240,304Thn_L2_NS,304THN_NS,0.045,0.045
240,304Nvl_L1_NS,304NVL_NS,0.009,-0.025
240,304Nvl_L3_NS,NONE,0.007,0.0
240,304Nvl_L1_EW,304NVL_EW,0.051,0.051
240,304Nvl_L2_EW,304NVL_EW,0.044,0.044
240,304Nvl_L1_NS,NONE,0.007,0.0
240,32Nvl_L3_NS,NONE,0.007,0.0
240,32Nvl_L1_NS,32NVL_NS,0.048,0.042
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
240,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
240,NvcNvl_L3_NS,NONE,0.007,0.0
240,NvcNvl_L2_NS,NONE,0.007,0.0
240,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.038
240,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
240,32Mt_L1_EW,32MT_EW,0.07,0.065
240,NvcMt_L2_NS,NONE,0.005,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.006,-0.029
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
240,304Nvl_L2_NS,304NVL_NS,0.008,0.008
240,304Nvl_L3_EW,NONE,0.038,0.0
240,32Nvl_L2_NS,32NVL_NS,0.04,0.035
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.013,0.007
240,NvcNvl_L1_NS,NONE,0.009,0.0
240,NvcNvl_L3_EW,NONE,0.056,0.0
240,32Mt_L2_EW,32MT_EW,0.027,0.022
240,NvcMt_L1_NS,NONE,0.005,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.016,-0.021
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
240,NvcCmt8_L1_EW,NONE,0.006,0.0
240,304Thn_L1_NS,304THN_NS,0.038,0.038
245,304Nvl_L1_NS,304NVL_NS,0.009,0.009
245,304Nvl_L3_NS,NONE,0.007,0.0
245,304Nvl_L1_EW,304NVL_EW,0.042,0.042
245,304Nvl_L2_EW,304NVL_EW,0.036,0.036
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
245,32Nvl_L2_EW,32NVL_EW,0.008,-0.03
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
245,32Nvl_L2_EW,32NVL_EW,0.007,-0.031
245,32Nvl_L3_NS,NONE,0.025,0.0
245,32Nvl_L2_NS,32NVL_NS,0.024,0.018
245,NvcNvl_L3_NS,NONE,0.034,0.0
245,NvcNvl_L2_NS,NONE,0.033,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.038
245,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L3_EW,NONE,0.009,0.0
245,32Mt_L1_EW,32MT_EW,0.07,0.065
245,NvcMt_L1_EW,NVCMT_EW,0.006,-0.034
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
245,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
245,304Nvl_L3_EW,NONE,0.032,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.034,0.027
245,NvcNvl_L1_NS,NONE,0.044,0.0
245,NvcNvl_L3_EW,NONE,0.056,0.0
245,32Mt_L2_EW,NONE,0.008,0.0
245,32Mt_L2_EW,32MT_EW,0.054,0.049
245,NvcMt_L2_EW,NVCMT_EW,0.008,-0.029
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.011
245,304Thn_L1_NS,304THN_NS,0.038,0.038
250,304Nvl_L1_NS,304NVL_NS,0.009,0.009
250,304Nvl_L3_NS,NONE,0.007,0.0
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L2_EW,304NVL_EW,0.007,0.007
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L1_EW,32NVL_EW,0.014,-0.03
250,32Nvl_L2_EW,32NVL_EW,0.015,-0.019
250,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
250,32Nvl_L2_EW,32NVL_EW,0.007,-0.027
250,32Nvl_L3_NS,NONE,0.008,0.0
250,32Nvl_L2_NS,32NVL_NS,0.008,0.003
250,NvcNvl_L3_NS,NONE,0.014,0.0
250,NvcNvl_L2_NS,NONE,0.013,0.0
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
250,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
250,32Mt_L1_EW,NONE,0.007,0.0
250,32Mt_L3_EW,NONE,0.009,0.0
250,32Mt_L1_EW,32MT_EW,0.063,0.053
250,32Mt_L1_NS,NONE,0.01,0.0
250,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
250,NvcCmt8_L2_EW,NONE,0.007,0.0
250,304Nvl_L2_NS,304NVL_NS,0.008,0.002
250,304Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.013,0.0
250,32Nvl_L1_NS,32NVL_NS,0.054,0.047
250,NvcNvl_L1_NS,NONE,0.017,0.0
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L3_EW,NONE,0.056,0.0
250,32Mt_L2_EW,NONE,0.008,0.0
250,32Mt_L2_EW,32MT_EW,0.049,0.038
250,32Mt_L2_NS,NONE,0.009,0.0
250,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
250,NvcCmt8_L1_EW,NONE,0.006,0.0
255,304Nvl_L1_NS,304NVL_NS,0.009,-0.054
255,304Nvl_L3_NS,NONE,0.007,0.0
255,304Nvl_L1_EW,304NVL_EW,0.042,0.042
255,304Nvl_L2_EW,304NVL_EW,0.036,0.036
255,304Nvl_L1_NS,NONE,0.015,0.0
255,32Nvl_L1_NS,32NVL_NS,0.09,0.084
255,32Nvl_L1_EW,32NVL_EW,0.014,-0.01
255,32Nvl_L2_EW,32NVL_EW,0.015,0.0
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
255,32Nvl_L2_EW,32NVL_EW,0.007,-0.008
255,NvcNvl_L3_NS,NONE,0.007,0.0
255,NvcNvl_L2_NS,NONE,0.007,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
255,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
255,32Mt_L1_NS,32MT_NS,0.006,0.001
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L3_EW,NONE,0.009,0.0
255,32Mt_L1_EW,32MT_EW,0.035,0.025
255,32Mt_L1_NS,NONE,0.01,0.0
255,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
255,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
255,304Nvl_L2_NS,304NVL_NS,0.008,0.008
255,304Nvl_L3_EW,NONE,0.032,0.0
255,32Nvl_L2_NS,32NVL_NS,0.08,0.075
255,32Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L3_EW,NONE,0.013,0.0
255,32Nvl_L1_NS,32NVL_NS,0.034,0.027
255,NvcNvl_L1_NS,NONE,0.009,0.0
255,NvcNvl_L3_EW,NONE,0.056,0.0
255,32Mt_L2_NS,32MT_NS,0.006,0.003
255,32Mt_L2_EW,NONE,0.008,0.0
255,32Mt_L2_EW,32MT_EW,0.022,0.011
255,32Mt_L2_NS,NONE,0.009,0.0
255,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
255,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
260,304Nvl_L1_NS,304NVL_NS,0.009,-0.054
260,304Nvl_L3_NS,NONE,0.007,0.0
260,304Nvl_L1_EW,304NVL_EW,0.017,0.017
260,304Nvl_L2_EW,304NVL_EW,0.015,0.015
260,304Nvl_L1_NS,NONE,0.015,0.0
260,304Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L3_NS,NONE,0.007,0.0
260,32Nvl_L1_NS,32NVL_NS,0.09,0.084
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.017
260,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
260,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
260,NvcNvl_L1_EW,NVCNVL_EW,0.084,0.084
260,NvcNvl_L2_EW,NVCNVL_EW,0.094,0.094
260,32Mt_L1_EW,32MT_EW,0.035,0.03
260,32Mt_L1_NS,NONE,0.01,0.0
260,304Nvl_L2_NS,304NVL_NS,0.008,0.008
260,304Nvl_L3_EW,NONE,0.013,0.0
260,304Nvl_L2_NS,NONE,0.007,0.0
260,32Nvl_L2_NS,32NVL_NS,0.087,0.081
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.0
260,NvcNvl_L3_EW,NONE,0.112,0.0
260,32Mt_L2_EW,32MT_EW,0.027,0.022
260,32Mt_L2_NS,NONE,0.009,0.0
260,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
260,NvcCmt8_L1_EW,NONE,0.006,0.0
265,304Nvl_L1_NS,304NVL_NS,0.009,0.004
265,304Nvl_L3_NS,NONE,0.007,0.0
265,304Nvl_L1_EW,304NVL_EW,0.017,0.017
265,304Nvl_L2_EW,304NVL_EW,0.007,0.007
265,304Nvl_L1_NS,NONE,0.036,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.001
