Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
50,304Nvl_L3_EW,NONE,0.006,0.0
50,32Nvl_L3_EW,NONE,0.006,0.0
50,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,NvcNvl_L3_EW,NONE,0.019,0.0
50,NvcCmt8_L1_NS,NONE,0.011,0.0
50,NvcCmt8_L1_EW,NONE,0.006,0.0
50,304Thn_L1_NS,304THN_NS,0.008,0.008
55,304Nvl_L1_NS,304NVL_NS,0.009,0.009
55,304Nvl_L3_NS,NONE,0.007,0.0
55,304Nvl_L1_EW,304NVL_EW,0.008,0.008
55,304Nvl_L2_EW,304NVL_EW,0.007,0.007
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
55,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
55,32Mt_L1_NS,NONE,0.01,0.0
55,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
55,304Nvl_L2_NS,304NVL_NS,0.008,0.008
55,304Nvl_L3_EW,NONE,0.006,0.0
55,32Nvl_L3_EW,NONE,0.006,0.0
55,NvcNvl_L3_EW,NONE,0.019,0.0
55,32Mt_L2_NS,NONE,0.009,0.0
55,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
55,304Thn_L1_NS,304THN_NS,0.008,0.008
60,304Nvl_L1_NS,304NVL_NS,0.018,0.018
60,304Nvl_L3_NS,NONE,0.015,0.0
60,304Nvl_L1_NS,NONE,0.007,0.0
60,304Nvl_L3_NS,NONE,0.008,0.0
60,32Nvl_L1_EW,32NVL_EW,0.007,0.007
60,32Nvl_L2_EW,32NVL_EW,0.008,0.008
60,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
60,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
60,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
60,304Nvl_L2_NS,304NVL_NS,0.015,0.015
60,304Nvl_L2_NS,NONE,0.007,0.0
60,32Nvl_L3_EW,NONE,0.006,0.0
60,NvcNvl_L3_EW,NONE,0.009,0.0
60,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
65,304Nvl_L1_NS,304NVL_NS,0.027,0.027
65,304Nvl_L3_NS,NONE,0.022,0.0
65,304Nvl_L1_NS,NONE,0.007,0.0
65,32Mt_L1_NS,NONE,0.01,0.0
65,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
65,304Nvl_L2_NS,304NVL_NS,0.023,0.023
65,32Mt_L2_NS,NONE,0.009,0.0
65,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
70,304Nvl_L1_NS,304NVL_NS,0.072,0.068
70,304Nvl_L3_NS,NONE,0.059,0.0
70,304Nvl_L1_EW,304NVL_EW,0.008,0.008
70,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
70,32Nvl_L3_NS,NONE,0.008,0.0
70,32Nvl_L2_NS,32NVL_NS,0.008,-0.035
70,32Mt_L1_NS,32MT_NS,0.006,-0.003
70,32Mt_L1_EW,32MT_EW,0.035,0.035
70,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
70,NvcCmt8_L2_NS,NONE,0.011,0.0
70,NvcCmt8_L1_NS,NONE,0.008,0.0
70,304Nvl_L2_NS,304NVL_NS,0.061,0.055
70,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
70,32Mt_L2_EW,32MT_EW,0.027,0.027
70,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
75,304Nvl_L1_NS,304NVL_NS,0.072,0.068
75,304Nvl_L3_NS,NONE,0.059,0.0
75,304Nvl_L1_EW,304NVL_EW,0.008,0.008
75,304Nvl_L1_NS,NONE,0.007,0.0
75,304Nvl_L3_NS,NONE,0.008,0.0
75,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
75,32Nvl_L3_NS,NONE,0.025,0.0
75,32Nvl_L2_NS,32NVL_NS,0.024,-0.019
75,32Mt_L1_NS,32MT_NS,0.006,-0.003
75,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
75,304Nvl_L2_NS,304NVL_NS,0.061,0.044
75,304Nvl_L2_NS,NONE,0.007,0.0
75,32Nvl_L1_NS,32NVL_NS,0.02,-0.031
75,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
80,304Nvl_L1_NS,304NVL_NS,0.072,0.072
80,304Nvl_L3_NS,NONE,0.059,0.0
80,32Nvl_L3_NS,NONE,0.025,0.0
80,32Nvl_L2_NS,32NVL_NS,0.024,-0.019
80,32Mt_L1_NS,32MT_NS,0.006,-0.003
80,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
80,304Nvl_L2_NS,304NVL_NS,0.061,0.044
80,32Nvl_L1_NS,32NVL_NS,0.02,-0.031
80,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
85,304Nvl_L1_NS,304NVL_NS,0.072,0.072
85,304Nvl_L3_NS,NONE,0.059,0.0
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,32Nvl_L3_NS,NONE,0.025,0.0
85,32Nvl_L2_NS,32NVL_NS,0.024,-0.019
85,32Mt_L1_EW,32MT_EW,0.007,0.007
85,NvcMt_L2_NS,NONE,0.005,0.0
85,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
85,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
85,NvcCmt8_L2_NS,NONE,0.012,0.0
85,NvcCmt8_L1_NS,NONE,0.008,0.0
85,304Nvl_L2_NS,304NVL_NS,0.061,0.044
85,32Nvl_L1_NS,32NVL_NS,0.02,-0.031
85,32Mt_L2_EW,32MT_EW,0.005,0.005
85,NvcMt_L1_NS,NONE,0.005,0.0
85,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
85,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
85,NvcCmt8_L1_NS,NONE,0.011,0.0
90,304Nvl_L1_NS,304NVL_NS,0.072,0.068
90,304Nvl_L3_NS,NONE,0.059,0.0
90,304Nvl_L1_EW,304NVL_EW,0.017,0.017
90,304Nvl_L2_EW,304NVL_EW,0.015,0.015
90,32Nvl_L3_NS,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
90,32Nvl_L3_NS,NONE,0.033,0.0
90,32Nvl_L2_NS,32NVL_NS,0.032,-0.011
90,NvcNvl_L3_NS,NONE,0.014,0.0
90,NvcNvl_L2_NS,NONE,0.013,0.0
90,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
90,NvcCmt8_L2_NS,NONE,0.011,0.0
90,NvcCmt8_L1_NS,NONE,0.008,0.0
90,304Nvl_L2_NS,304NVL_NS,0.061,0.039
90,304Nvl_L3_EW,NONE,0.013,0.0
90,32Nvl_L2_NS,32NVL_NS,0.007,-0.036
90,32Nvl_L1_NS,32NVL_NS,0.027,-0.024
90,NvcNvl_L1_NS,NONE,0.017,0.0
90,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
95,304Nvl_L1_NS,304NVL_NS,0.072,0.068
95,304Nvl_L3_NS,NONE,0.059,0.0
95,304Nvl_L1_EW,304NVL_EW,0.008,0.008
95,304Nvl_L2_EW,304NVL_EW,0.007,0.007
95,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
95,32Nvl_L1_EW,32NVL_EW,0.007,0.007
95,32Nvl_L2_EW,32NVL_EW,0.008,0.008
95,32Nvl_L3_NS,NONE,0.033,0.0
95,32Nvl_L2_NS,32NVL_NS,0.032,-0.011
95,32Mt_L1_NS,32MT_NS,0.006,-0.003
95,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
95,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
95,304Nvl_L2_NS,304NVL_NS,0.061,0.039
95,304Nvl_L3_EW,NONE,0.006,0.0
95,32Nvl_L2_NS,32NVL_NS,0.007,-0.036
95,32Nvl_L3_EW,NONE,0.006,0.0
95,32Nvl_L1_NS,32NVL_NS,0.027,-0.024
95,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
95,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
100,304Nvl_L1_NS,304NVL_NS,0.072,0.068
100,304Nvl_L3_NS,NONE,0.059,0.0
100,304Nvl_L1_EW,304NVL_EW,0.017,0.017
100,304Nvl_L2_EW,304NVL_EW,0.007,0.007
100,304Nvl_L1_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
100,32Nvl_L3_NS,NONE,0.042,0.0
100,32Nvl_L2_NS,32NVL_NS,0.039,-0.003
100,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
100,NvcCmt8_L2_EW,NONE,0.007,0.0
100,304Nvl_L2_NS,304NVL_NS,0.061,0.033
100,304Nvl_L3_EW,NONE,0.006,0.0
100,32Nvl_L2_NS,32NVL_NS,0.007,-0.036
100,32Nvl_L1_NS,32NVL_NS,0.034,-0.017
100,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
100,NvcCmt8_L1_EW,NONE,0.006,0.0
105,304Nvl_L1_NS,304NVL_NS,0.072,0.068
105,304Nvl_L3_NS,NONE,0.059,0.0
105,304Nvl_L1_NS,NONE,0.022,0.0
105,304Nvl_L3_NS,NONE,0.008,0.0
105,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
105,32Nvl_L3_NS,NONE,0.042,0.0
105,32Nvl_L2_NS,32NVL_NS,0.039,-0.003
105,32Mt_L1_EW,32MT_EW,0.007,0.007
105,NvcMt_L2_NS,NONE,0.005,0.0
105,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
105,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
105,304Nvl_L2_NS,304NVL_NS,0.061,0.033
105,304Nvl_L2_NS,NONE,0.007,0.0
105,32Nvl_L2_NS,32NVL_NS,0.007,-0.036
105,32Nvl_L1_NS,32NVL_NS,0.034,-0.017
105,32Mt_L2_EW,32MT_EW,0.005,0.005
105,NvcMt_L1_NS,NONE,0.005,0.0
105,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
105,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
110,304Nvl_L1_NS,304NVL_NS,0.072,0.068
110,304Nvl_L3_NS,NONE,0.059,0.0
110,304Nvl_L1_NS,NONE,0.015,0.0
110,304Nvl_L3_NS,NONE,0.008,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
110,32Nvl_L3_NS,NONE,0.058,0.0
110,32Nvl_L2_NS,32NVL_NS,0.055,0.013
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
110,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
110,32Mt_L1_NS,NONE,0.049,0.0
110,NvcMt_L1_EW,NVCMT_EW,0.013,0.002
110,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
110,32Thn_L1_EW,32THN_EW,0.008,0.008
110,32Thn_L2_EW,32THN_EW,0.008,0.008
110,32Thn_L3_EW,NONE,0.008,0.0
110,304Nvl_L2_NS,304NVL_NS,0.061,0.022
110,304Nvl_L2_NS,NONE,0.015,0.0
110,32Nvl_L2_NS,32NVL_NS,0.007,-0.036
110,32Nvl_L1_NS,32NVL_NS,0.047,-0.004
110,NvcNvl_L1_NS,NONE,0.009,0.0
110,NvcNvl_L3_EW,NONE,0.009,0.0
110,32Mt_L2_NS,NONE,0.043,0.0
110,NvcMt_L2_EW,NVCMT_EW,0.016,0.01
110,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
110,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
115,304Nvl_L1_NS,304NVL_NS,0.018,0.018
115,304Nvl_L3_NS,NONE,0.007,0.0
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,304Nvl_L2_EW,304NVL_EW,0.007,0.007
115,32Nvl_L3_NS,NONE,0.067,0.0
115,32Nvl_L2_NS,32NVL_NS,0.063,0.053
115,NvcNvl_L3_NS,NONE,0.007,0.0
115,NvcNvl_L2_NS,NONE,0.007,0.0
115,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
115,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
115,32Mt_L1_NS,32MT_NS,0.006,0.006
115,32Mt_L1_EW,32MT_EW,0.007,0.007
115,32Mt_L1_NS,NONE,0.01,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
115,32Thn_L1_EW,NONE,0.01,0.0
115,304Nvl_L2_NS,304NVL_NS,0.015,-0.029
115,304Nvl_L3_EW,NONE,0.006,0.0
115,32Nvl_L1_NS,32NVL_NS,0.06,0.048
115,NvcNvl_L1_NS,NONE,0.009,0.0
115,NvcNvl_L3_EW,NONE,0.009,0.0
115,32Mt_L2_EW,32MT_EW,0.005,0.005
115,32Mt_L2_NS,NONE,0.009,0.0
115,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
120,304Nvl_L1_EW,304NVL_EW,0.017,0.017
120,304Nvl_L2_EW,304NVL_EW,0.007,0.007
120,NvcNvl_L3_NS,NONE,0.014,0.0
120,NvcNvl_L2_NS,NONE,0.013,0.0
120,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
120,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
120,32Mt_L1_NS,32MT_NS,0.013,0.013
120,32Mt_L1_EW,32MT_EW,0.007,0.007
120,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
120,32Thn_L1_EW,32THN_EW,0.008,0.008
120,32Thn_L2_EW,32THN_EW,0.008,0.008
120,32Thn_L3_EW,NONE,0.008,0.0
120,304Nvl_L3_EW,NONE,0.006,0.0
120,NvcNvl_L1_NS,NONE,0.017,0.0
120,NvcNvl_L3_EW,NONE,0.009,0.0
120,32Mt_L2_EW,32MT_EW,0.005,0.005
120,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
125,304Nvl_L1_EW,304NVL_EW,0.017,0.017
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.014,0.014
125,NvcNvl_L3_NS,NONE,0.007,0.0
125,NvcNvl_L2_NS,NONE,0.007,0.0
125,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
125,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
125,32Mt_L1_NS,32MT_NS,0.006,0.006
125,32Mt_L1_EW,32MT_EW,0.042,0.042
125,32Mt_L1_NS,NONE,0.01,0.0
125,32Thn_L1_EW,32THN_EW,0.008,0.008
125,32Thn_L2_EW,32THN_EW,0.008,0.008
125,32Thn_L3_EW,NONE,0.008,0.0
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L2_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L1_NS,NONE,0.009,0.0
125,NvcNvl_L3_EW,NONE,0.019,0.0
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,32Mt_L2_NS,NONE,0.009,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
130,304Nvl_L1_EW,304NVL_EW,0.008,0.008
130,304Nvl_L2_EW,304NVL_EW,0.007,0.007
130,304Nvl_L1_NS,NONE,0.015,0.0
130,32Nvl_L3_NS,NONE,0.014,0.0
130,32Nvl_L1_NS,32NVL_NS,0.048,0.048
130,32Nvl_L3_NS,NONE,0.008,0.0
130,32Nvl_L2_NS,32NVL_NS,0.008,0.008
130,NvcNvl_L3_NS,NONE,0.007,0.0
130,NvcNvl_L2_NS,NONE,0.007,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
130,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
130,32Mt_L1_EW,NONE,0.007,0.0
130,32Mt_L1_EW,32MT_EW,0.042,0.042
130,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
130,32Thn_L1_EW,32THN_EW,0.016,0.016
130,32Thn_L2_EW,32THN_EW,0.017,0.017
130,32Thn_L3_EW,NONE,0.016,0.0
130,304Nvl_L3_EW,NONE,0.006,0.0
130,32Nvl_L2_NS,32NVL_NS,0.013,0.013
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,NvcNvl_L1_NS,NONE,0.009,0.0
130,NvcNvl_L3_EW,NONE,0.019,0.0
130,32Mt_L2_EW,32MT_EW,0.033,0.033
130,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
135,304Nvl_L1_EW,304NVL_EW,0.025,0.025
135,304Nvl_L2_EW,304NVL_EW,0.022,0.022
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,32Nvl_L3_NS,NONE,0.008,0.0
135,32Nvl_L2_NS,32NVL_NS,0.008,0.008
135,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.008
135,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
135,32Mt_L1_EW,32MT_EW,0.042,0.042
135,32Mt_L1_NS,NONE,0.01,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.032,0.017
135,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
135,32Thn_L1_EW,NONE,0.01,0.0
135,32Thn_L1_EW,32THN_EW,0.008,0.008
135,32Thn_L2_EW,32THN_EW,0.008,0.008
135,32Thn_L3_EW,NONE,0.008,0.0
135,304Nvl_L3_EW,NONE,0.019,0.0
135,32Nvl_L2_NS,32NVL_NS,0.007,0.007
135,32Nvl_L1_NS,32NVL_NS,0.013,0.013
135,NvcNvl_L3_EW,NONE,0.019,0.0
135,32Mt_L2_EW,32MT_EW,0.033,0.033
135,32Mt_L2_NS,NONE,0.009,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.04,0.025
135,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
140,304Nvl_L1_EW,304NVL_EW,0.034,0.034
140,304Nvl_L2_EW,304NVL_EW,0.029,0.029
140,32Nvl_L3_NS,NONE,0.1,0.0
140,32Nvl_L2_NS,32NVL_NS,0.095,0.095
140,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.017
140,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
140,32Mt_L1_EW,NONE,0.007,0.0
140,32Mt_L1_EW,32MT_EW,0.007,0.007
140,32Mt_L1_NS,NONE,0.01,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.044,0.029
140,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
140,32Thn_L1_EW,NONE,0.01,0.0
140,304Nvl_L3_EW,NONE,0.025,0.0
140,32Nvl_L1_NS,32NVL_NS,0.087,0.087
140,NvcNvl_L3_EW,NONE,0.019,0.0
140,32Mt_L2_EW,32MT_EW,0.005,0.005
140,32Mt_L2_NS,NONE,0.009,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.056,0.041
140,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.023
145,304Nvl_L1_EW,304NVL_EW,0.025,0.025
145,304Nvl_L2_EW,304NVL_EW,0.022,0.022
145,32Nvl_L3_NS,NONE,0.134,0.0
145,32Nvl_L2_NS,32NVL_NS,0.126,0.126
145,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.01
145,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
145,32Mt_L1_NS,32MT_NS,0.006,0.006
145,32Mt_L1_EW,32MT_EW,0.014,0.014
145,32Mt_L1_NS,NONE,0.01,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.044,0.024
145,NvcMt_L2_EW,NVCMT_EW,0.003,-0.012
145,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
145,32Thn_L1_EW,NONE,0.01,0.0
145,32Thn_L1_EW,32THN_EW,0.008,0.008
145,32Thn_L2_EW,32THN_EW,0.008,0.008
145,32Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L3_EW,NONE,0.019,0.0
145,32Nvl_L1_NS,32NVL_NS,0.107,0.107
145,NvcNvl_L3_EW,NONE,0.019,0.0
145,32Mt_L2_EW,32MT_EW,0.011,0.011
145,32Mt_L2_NS,NONE,0.009,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.056,0.041
145,NvcMt_L1_EW,NVCMT_EW,0.006,-0.015
145,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.023
150,304Nvl_L1_EW,304NVL_EW,0.025,0.025
150,304Nvl_L2_EW,304NVL_EW,0.022,0.022
150,304Nvl_L1_NS,NONE,0.015,0.0
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.014,0.014
150,32Nvl_L3_NS,NONE,0.025,0.0
150,32Nvl_L2_NS,32NVL_NS,0.024,0.024
150,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.012
150,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
150,32Mt_L1_EW,NONE,0.007,0.0
150,32Mt_L1_EW,32MT_EW,0.014,0.014
150,32Mt_L1_NS,NONE,0.01,0.0
150,NvcMt_L2_NS,NONE,0.005,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.013,-0.002
150,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
150,32Thn_L1_EW,32THN_EW,0.008,0.008
150,32Thn_L2_EW,32THN_EW,0.008,0.008
150,32Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L3_EW,NONE,0.019,0.0
150,32Nvl_L2_NS,32NVL_NS,0.013,0.013
150,32Nvl_L1_NS,32NVL_NS,0.02,0.02
150,NvcNvl_L3_EW,NONE,0.019,0.0
150,32Mt_L2_EW,32MT_EW,0.011,0.011
150,32Mt_L2_NS,NONE,0.009,0.0
150,NvcMt_L1_NS,NONE,0.005,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
150,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
150,NvcCmt8_L1_EW,NONE,0.006,0.0
155,304Nvl_L1_EW,304NVL_EW,0.025,0.025
155,304Nvl_L2_EW,304NVL_EW,0.022,0.022
155,304Nvl_L1_NS,NONE,0.044,0.0
155,304Nvl_L3_NS,NONE,0.048,0.0
155,32Nvl_L3_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.021,0.021
155,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
155,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
155,32Mt_L1_EW,NONE,0.007,0.0
155,32Mt_L1_EW,32MT_EW,0.014,0.014
155,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
155,32Thn_L1_EW,NONE,0.01,0.0
155,304Nvl_L3_EW,NONE,0.019,0.0
155,304Nvl_L2_NS,NONE,0.044,0.0
155,32Nvl_L2_NS,32NVL_NS,0.02,0.02
155,NvcNvl_L3_EW,NONE,0.019,0.0
155,32Mt_L2_EW,32MT_EW,0.011,0.011
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
160,304Nvl_L1_EW,304NVL_EW,0.025,0.025
160,304Nvl_L2_EW,304NVL_EW,0.022,0.022
160,304Nvl_L1_NS,NONE,0.036,0.0
160,32Nvl_L3_NS,NONE,0.007,0.0
