Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
70,32Nvl_L1_NS,32NVL_NS,0.007,0.007
70,32Nvl_L3_NS,NONE,0.008,0.0
70,32Nvl_L2_NS,32NVL_NS,0.008,0.008
70,32Nvl_L2_NS,32NVL_NS,0.007,0.007
70,32Nvl_L1_NS,32NVL_NS,0.013,0.013
70,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
70,NvcCmt8_L1_EW,NONE,0.006,0.0
75,304Nvl_L1_NS,NONE,0.036,0.0
75,32Nvl_L1_NS,32NVL_NS,0.007,0.007
75,32Nvl_L3_NS,NONE,0.025,0.0
75,32Nvl_L2_NS,32NVL_NS,0.024,0.024
75,NvcNvl_L1_EW,NONE,0.011,0.0
75,NvcNvl_L2_EW,NONE,0.008,0.0
75,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
75,NvcCmt8_L2_NS,NONE,0.011,0.0
75,32Thn_L1_EW,32THN_EW,0.04,0.04
75,32Thn_L2_EW,32THN_EW,0.042,0.042
75,NvcCmt8_L1_NS,NONE,0.008,0.0
75,32Thn_L3_EW,NONE,0.041,0.0
75,32Nvl_L2_NS,32NVL_NS,0.007,0.007
75,32Nvl_L1_NS,32NVL_NS,0.02,0.02
75,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
80,304Nvl_L1_NS,NONE,0.036,0.0
80,32Nvl_L1_NS,32NVL_NS,0.007,0.007
80,32Nvl_L3_NS,NONE,0.033,0.0
80,32Nvl_L2_NS,32NVL_NS,0.032,0.032
80,NvcNvl_L1_EW,NONE,0.011,0.0
80,NvcNvl_L2_EW,NONE,0.008,0.0
80,32Mt_L1_NS,NONE,0.01,0.0
80,32Thn_L1_EW,NONE,0.049,0.0
80,32Nvl_L2_NS,32NVL_NS,0.007,0.007
80,32Nvl_L1_NS,32NVL_NS,0.027,0.027
80,32Mt_L2_NS,NONE,0.009,0.0
85,32Nvl_L1_NS,32NVL_NS,0.007,0.007
85,32Nvl_L3_NS,NONE,0.042,0.0
85,32Nvl_L2_NS,32NVL_NS,0.039,0.039
85,NvcNvl_L3_NS,NONE,0.007,0.0
85,NvcNvl_L2_NS,NONE,0.007,0.0
85,32Mt_L1_NS,32MT_NS,0.006,0.006
85,32Mt_L1_NS,NONE,0.01,0.0
85,NvcMt_L2_NS,NONE,0.011,0.0
85,NvcCmt8_L2_EW,NONE,0.007,0.0
85,NvcCmt8_L2_NS,NONE,0.022,0.0
85,NvcCmt8_L1_NS,NONE,0.015,0.0
85,32Nvl_L2_NS,32NVL_NS,0.007,0.007
85,32Nvl_L1_NS,32NVL_NS,0.034,0.034
85,NvcNvl_L1_NS,NONE,0.009,0.0
85,32Mt_L2_NS,32MT_NS,0.006,0.006
85,NvcMt_L1_NS,NONE,0.011,0.0
85,NvcCmt8_L1_EW,NONE,0.006,0.0
90,304Nvl_L1_NS,304NVL_NS,0.018,0.013
90,304Nvl_L3_NS,NONE,0.007,0.0
90,304Nvl_L1_EW,304NVL_EW,0.042,0.042
90,304Nvl_L2_EW,304NVL_EW,0.036,0.036
90,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
90,32Nvl_L3_NS,NONE,0.042,0.0
90,32Nvl_L2_NS,32NVL_NS,0.039,0.029
90,NvcNvl_L1_EW,NONE,0.011,0.0
90,32Mt_L1_NS,32MT_NS,0.006,0.006
90,NvcCmt8_L2_NS,NONE,0.012,0.0
90,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
90,NvcCmt8_L2_NS,NONE,0.011,0.0
90,NvcCmt8_L1_NS,NONE,0.008,0.0
90,304Nvl_L2_NS,304NVL_NS,0.015,-0.012
90,304Nvl_L3_EW,NONE,0.032,0.0
90,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
90,32Nvl_L1_NS,32NVL_NS,0.034,0.021
90,32Mt_L2_NS,32MT_NS,0.006,0.006
90,NvcCmt8_L1_NS,NONE,0.011,0.0
90,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
95,304Nvl_L1_NS,304NVL_NS,0.027,0.017
95,304Nvl_L3_NS,NONE,0.022,0.0
95,32Nvl_L3_NS,NONE,0.007,0.0
95,32Nvl_L1_NS,32NVL_NS,0.014,-0.005
95,32Nvl_L3_NS,NONE,0.042,0.0
95,32Nvl_L2_NS,32NVL_NS,0.039,0.024
95,NvcNvl_L3_NS,NONE,0.007,0.0
95,NvcNvl_L2_NS,NONE,0.007,0.0
95,32Mt_L1_NS,32MT_NS,0.006,0.006
95,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
95,304Nvl_L2_NS,304NVL_NS,0.023,-0.005
95,32Nvl_L2_NS,32NVL_NS,0.013,-0.003
95,32Nvl_L1_NS,32NVL_NS,0.034,0.015
95,NvcNvl_L1_NS,NONE,0.009,0.0
95,32Mt_L2_NS,32MT_NS,0.006,0.006
95,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
95,NvcCmt8_L1_EW,NONE,0.006,0.0
100,304Thn_L1_EW,304THN_EW,0.008,0.008
100,304Thn_L3_EW,NONE,0.008,0.0
100,304Nvl_L1_NS,304NVL_NS,0.027,0.017
100,304Nvl_L3_NS,NONE,0.022,0.0
100,32Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.014,-0.005
100,32Nvl_L3_NS,NONE,0.042,0.0
100,32Nvl_L2_NS,32NVL_NS,0.039,0.024
100,NvcNvl_L3_NS,NONE,0.007,0.0
100,NvcNvl_L2_NS,NONE,0.007,0.0
100,32Mt_L1_NS,32MT_NS,0.006,0.006
100,32Mt_L1_EW,32MT_EW,0.084,0.084
100,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
100,NvcCmt8_L2_NS,NONE,0.012,0.0
100,304Nvl_L2_NS,304NVL_NS,0.023,-0.005
100,32Nvl_L2_NS,32NVL_NS,0.013,-0.003
100,32Nvl_L1_NS,32NVL_NS,0.034,0.015
100,NvcNvl_L1_NS,NONE,0.009,0.0
100,32Mt_L2_NS,32MT_NS,0.006,0.006
100,32Mt_L2_EW,32MT_EW,0.065,0.065
100,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
100,NvcCmt8_L1_NS,NONE,0.011,0.0
100,304Thn_L2_EW,304THN_EW,0.007,0.007
105,304Nvl_L1_NS,304NVL_NS,0.036,0.027
105,304Nvl_L3_NS,NONE,0.03,0.0
105,304Nvl_L1_EW,304NVL_EW,0.042,0.042
105,32Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.014,-0.012
105,32Nvl_L3_NS,NONE,0.042,0.0
105,32Nvl_L2_NS,32NVL_NS,0.039,0.018
105,NvcNvl_L1_EW,NONE,0.011,0.0
105,NvcNvl_L2_EW,NONE,0.008,0.0
105,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
105,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
105,NvcMt_L2_NS,NONE,0.005,0.0
105,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
105,NvcCmt8_L2_NS,NONE,0.022,0.0
105,NvcCmt8_L1_NS,NONE,0.015,0.0
105,304Nvl_L2_NS,304NVL_NS,0.03,0.003
105,32Nvl_L2_NS,32NVL_NS,0.013,-0.008
105,32Nvl_L1_NS,32NVL_NS,0.034,0.008
105,NvcNvl_L3_EW,NONE,0.047,0.0
105,NvcMt_L1_NS,NONE,0.005,0.0
105,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
110,304Nvl_L1_NS,304NVL_NS,0.045,0.011
110,304Nvl_L3_NS,NONE,0.037,0.0
110,32Nvl_L3_NS,NONE,0.041,0.0
110,32Nvl_L1_NS,32NVL_NS,0.048,0.017
110,32Nvl_L3_NS,NONE,0.067,0.0
110,32Nvl_L2_NS,32NVL_NS,0.063,0.037
110,32Mt_L1_EW,NONE,0.007,0.0
110,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
110,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
110,304Nvl_L2_NS,304NVL_NS,0.038,-0.006
110,32Nvl_L2_NS,32NVL_NS,0.047,0.02
110,32Nvl_L1_NS,32NVL_NS,0.054,0.022
110,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
110,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
115,304Nvl_L1_NS,304NVL_NS,0.027,0.003
115,304Nvl_L3_NS,NONE,0.022,0.0
115,32Nvl_L1_NS,32NVL_NS,0.035,0.016
115,32Nvl_L1_EW,32NVL_EW,0.007,0.007
115,32Nvl_L2_EW,32NVL_EW,0.008,0.008
115,32Nvl_L3_NS,NONE,0.1,0.0
115,32Nvl_L2_NS,32NVL_NS,0.095,0.079
115,32Mt_L1_EW,NONE,0.007,0.0
115,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
115,304Nvl_L2_NS,304NVL_NS,0.023,-0.044
115,32Nvl_L2_NS,32NVL_NS,0.033,0.017
115,32Nvl_L3_EW,NONE,0.006,0.0
115,32Nvl_L1_NS,32NVL_NS,0.081,0.062
115,NvcCmt8_L1_NS,NONE,0.011,0.0
115,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
120,32Nvl_L1_EW,32NVL_EW,0.007,0.007
120,32Nvl_L2_EW,32NVL_EW,0.008,0.008
120,32Nvl_L3_NS,NONE,0.067,0.0
120,32Nvl_L2_NS,32NVL_NS,0.063,0.063
120,NvcNvl_L3_NS,NONE,0.007,0.0
120,NvcNvl_L2_NS,NONE,0.007,0.0
120,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
120,32Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L1_NS,32NVL_NS,0.054,0.054
120,NvcNvl_L1_NS,NONE,0.009,0.0
120,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
125,304Nvl_L1_NS,NONE,0.015,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Nvl_L1_EW,32NVL_EW,0.007,0.007
125,32Nvl_L2_EW,32NVL_EW,0.008,0.008
125,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
125,32Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
130,304Nvl_L1_NS,NONE,0.015,0.0
130,32Nvl_L1_NS,32NVL_NS,0.035,0.035
130,32Nvl_L1_EW,32NVL_EW,0.007,0.001
130,32Nvl_L2_EW,32NVL_EW,0.008,0.002
130,32Nvl_L1_EW,32NVL_EW,0.007,0.001
130,NvcNvl_L1_EW,NONE,0.011,0.0
130,NvcNvl_L2_EW,NONE,0.008,0.0
130,32Thn_L1_EW,32THN_EW,0.008,0.003
130,32Thn_L2_EW,32THN_EW,0.008,0.003
130,32Thn_L3_EW,NONE,0.008,0.0
130,32Nvl_L3_EW,NONE,0.006,0.0
130,32Nvl_L1_NS,32NVL_NS,0.013,0.013
130,NvcCmt8_L1_EW,NONE,0.006,0.0
135,304Nvl_L1_EW,304NVL_EW,0.051,0.051
135,304Nvl_L2_EW,304NVL_EW,0.044,0.044
135,304Nvl_L1_NS,NONE,0.007,0.0
135,32Nvl_L1_NS,32NVL_NS,0.035,0.035
135,32Nvl_L1_EW,32NVL_EW,0.007,0.007
135,32Nvl_L2_EW,32NVL_EW,0.008,0.008
135,32Nvl_L1_EW,32NVL_EW,0.007,0.007
135,32Nvl_L3_NS,NONE,0.017,0.0
135,32Nvl_L2_NS,32NVL_NS,0.016,0.016
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcMt_L2_NS,NONE,0.032,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
135,NvcCmt8_L2_NS,NONE,0.011,0.0
135,32Thn_L1_EW,NONE,0.01,0.0
135,NvcCmt8_L1_NS,NONE,0.008,0.0
135,304Nvl_L3_EW,NONE,0.038,0.0
135,32Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L1_NS,32NVL_NS,0.027,0.027
135,NvcNvl_L1_NS,NONE,0.009,0.0
135,NvcMt_L1_NS,NONE,0.033,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
140,304Nvl_L1_NS,304NVL_NS,0.009,0.009
140,304Nvl_L3_NS,NONE,0.007,0.0
140,304Nvl_L1_EW,304NVL_EW,0.017,0.017
140,304Nvl_L2_EW,304NVL_EW,0.015,0.015
140,32Nvl_L1_EW,32NVL_EW,0.014,0.014
140,32Nvl_L2_EW,32NVL_EW,0.015,0.015
140,32Nvl_L1_EW,32NVL_EW,0.034,0.034
140,32Nvl_L2_EW,32NVL_EW,0.037,0.037
140,32Nvl_L3_NS,NONE,0.05,0.0
140,32Nvl_L2_NS,32NVL_NS,0.047,0.042
140,NvcNvl_L3_NS,NONE,0.007,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,NvcMt_L2_NS,NONE,0.005,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.051,0.051
140,32Thn_L1_EW,NONE,0.01,0.0
140,304Nvl_L2_NS,304NVL_NS,0.008,-0.026
140,304Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L3_EW,NONE,0.031,0.0
140,32Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L1_NS,32NVL_NS,0.04,0.034
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,NvcMt_L1_NS,NONE,0.005,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.064,0.064
145,304Nvl_L1_NS,304NVL_NS,0.009,0.009
145,304Nvl_L3_NS,NONE,0.007,0.0
145,304Nvl_L1_EW,304NVL_EW,0.008,0.008
145,304Nvl_L2_EW,304NVL_EW,0.007,0.007
145,304Nvl_L1_NS,NONE,0.007,0.0
145,32Nvl_L1_EW,32NVL_EW,0.007,0.002
145,32Nvl_L2_EW,32NVL_EW,0.008,0.004
145,32Nvl_L1_EW,32NVL_EW,0.034,0.029
145,32Nvl_L2_EW,32NVL_EW,0.037,0.034
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,32Mt_L1_EW,32MT_EW,0.007,0.002
145,NvcMt_L1_EW,NVCMT_EW,0.051,0.051
145,304Nvl_L2_NS,304NVL_NS,0.008,0.008
145,304Nvl_L3_EW,NONE,0.006,0.0
145,32Nvl_L3_EW,NONE,0.031,0.0
145,32Nvl_L3_EW,NONE,0.006,0.0
145,NvcNvl_L3_EW,NONE,0.006,0.0
145,32Mt_L2_EW,32MT_EW,0.005,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.064,0.064
150,304Nvl_L1_NS,304NVL_NS,0.009,0.004
150,304Nvl_L3_NS,NONE,0.007,0.0
150,304Nvl_L1_EW,304NVL_EW,0.051,0.051
150,304Nvl_L2_EW,304NVL_EW,0.007,0.007
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
150,32Nvl_L1_EW,32NVL_EW,0.014,0.009
150,32Nvl_L2_EW,32NVL_EW,0.015,0.012
150,32Nvl_L1_EW,32NVL_EW,0.067,0.062
150,32Nvl_L2_EW,32NVL_EW,0.037,0.034
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NONE,0.011,0.0
150,NvcNvl_L2_EW,NONE,0.008,0.0
150,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
150,32Mt_L1_EW,32MT_EW,0.007,-0.003
150,NvcMt_L2_NS,NONE,0.005,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.044,0.044
150,304Nvl_L2_NS,304NVL_NS,0.008,0.008
150,304Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L2_NS,32NVL_NS,0.007,0.001
150,32Nvl_L3_EW,NONE,0.031,0.0
150,32Nvl_L3_EW,NONE,0.013,0.0
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,32Mt_L2_EW,32MT_EW,0.005,-0.005
150,NvcMt_L1_NS,NONE,0.005,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.056,0.056
155,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
155,304Nvl_L3_NS,NONE,0.007,0.0
155,304Nvl_L1_EW,304NVL_EW,0.008,0.008
155,304Nvl_L1_NS,NONE,0.007,0.0
155,304Nvl_L3_NS,NONE,0.008,0.0
155,32Nvl_L3_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.014,0.008
155,32Nvl_L1_EW,32NVL_EW,0.007,0.002
155,32Nvl_L2_EW,32NVL_EW,0.008,0.004
155,32Nvl_L1_EW,32NVL_EW,0.034,0.029
155,32Nvl_L2_EW,32NVL_EW,0.037,0.034
155,32Mt_L1_NS,32MT_NS,0.031,0.031
155,32Mt_L1_EW,NONE,0.007,0.0
155,32Mt_L3_EW,NONE,0.009,0.0
155,32Mt_L1_EW,32MT_EW,0.007,0.002
155,32Mt_L1_NS,NONE,0.01,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.032,0.026
155,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
155,304Nvl_L2_NS,304NVL_NS,0.008,0.008
155,304Nvl_L2_NS,NONE,0.007,0.0
155,32Nvl_L2_NS,32NVL_NS,0.013,0.008
155,32Nvl_L3_EW,NONE,0.031,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Mt_L2_NS,32MT_NS,0.032,0.032
155,32Mt_L2_EW,NONE,0.008,0.0
155,32Mt_L2_EW,32MT_EW,0.005,0.0
155,32Mt_L2_NS,NONE,0.009,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.04,0.036
155,NvcMt_L1_EW,NVCMT_EW,0.006,0.0
155,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
160,304Nvl_L1_NS,304NVL_NS,0.018,0.008
160,304Nvl_L3_NS,NONE,0.007,0.0
160,304Nvl_L1_EW,304NVL_EW,0.008,0.008
160,304Nvl_L2_EW,304NVL_EW,0.007,0.007
160,304Nvl_L1_NS,NONE,0.007,0.0
160,32Nvl_L3_NS,NONE,0.007,0.0
160,32Nvl_L1_NS,32NVL_NS,0.014,0.001
160,32Nvl_L1_EW,32NVL_EW,0.014,0.004
160,32Nvl_L2_EW,32NVL_EW,0.015,0.008
160,32Nvl_L1_EW,32NVL_EW,0.034,0.024
160,32Nvl_L2_EW,32NVL_EW,0.037,0.03
160,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
160,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
160,32Mt_L1_EW,32MT_EW,0.014,0.004
160,32Mt_L1_NS,NONE,0.01,0.0
160,NvcMt_L2_NS,NONE,0.011,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.032,0.021
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.006
160,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
160,304Nvl_L2_NS,304NVL_NS,0.008,0.008
160,304Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L2_NS,32NVL_NS,0.007,0.001
160,32Nvl_L3_EW,NONE,0.031,0.0
160,32Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
160,NvcNvl_L3_EW,NONE,0.009,0.0
160,32Mt_L2_EW,32MT_EW,0.011,0.0
160,32Mt_L2_NS,NONE,0.009,0.0
160,NvcMt_L1_NS,NONE,0.011,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.04,0.031
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.005
160,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
165,304Nvl_L1_NS,304NVL_NS,0.027,0.017
165,304Nvl_L3_NS,NONE,0.015,0.0
165,304Nvl_L1_EW,304NVL_EW,0.008,0.008
165,304Nvl_L1_EW,NONE,0.008,0.0
165,304Nvl_L1_NS,NONE,0.036,0.0
165,304Nvl_L3_NS,NONE,0.04,0.0
165,304Nvl_L2_EW,NONE,0.009,0.0
165,32Nvl_L1_NS,32NVL_NS,0.014,-0.005
165,32Nvl_L1_EW,32NVL_EW,0.014,-0.068
165,32Nvl_L2_EW,32NVL_EW,0.015,-0.062
165,32Nvl_L1_EW,32NVL_EW,0.034,-0.048
165,32Nvl_L2_EW,32NVL_EW,0.037,-0.04
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
165,NvcNvl_L3_NS,NONE,0.007,0.0
165,NvcNvl_L2_NS,NONE,0.007,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
165,32Mt_L1_NS,32MT_NS,0.031,0.031
165,32Mt_L1_EW,NONE,0.007,0.0
165,32Mt_L1_EW,32MT_EW,0.021,0.011
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.006
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
165,32Thn_L1_EW,32THN_EW,0.096,0.086
165,32Thn_L2_EW,32THN_EW,0.1,0.089
165,32Thn_L3_EW,NONE,0.098,0.0
165,304Nvl_L2_NS,304NVL_NS,0.015,0.01
165,304Nvl_L3_EW,NONE,0.008,0.0
165,304Nvl_L2_NS,NONE,0.037,0.0
165,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
165,32Nvl_L3_EW,NONE,0.031,0.0
165,32Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
165,NvcNvl_L1_NS,NONE,0.009,0.0
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Mt_L2_NS,32MT_NS,0.032,0.032
165,32Mt_L2_EW,32MT_EW,0.011,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.005
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
170,304Nvl_L1_NS,304NVL_NS,0.018,0.013
170,304Nvl_L3_NS,NONE,0.015,0.0
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,32Nvl_L3_NS,NONE,0.007,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
170,32Nvl_L1_EW,32NVL_EW,0.014,0.0
170,32Nvl_L2_EW,32NVL_EW,0.015,0.008
170,32Nvl_L1_EW,32NVL_EW,0.034,0.019
170,32Nvl_L2_EW,32NVL_EW,0.037,0.03
170,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
170,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
170,32Mt_L1_NS,32MT_NS,0.006,0.006
170,32Mt_L1_EW,NONE,0.036,0.0
170,32Mt_L1_EW,32MT_EW,0.021,0.011
170,32Mt_L1_NS,NONE,0.01,0.0
170,NvcMt_L2_NS,NONE,0.063,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
170,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
170,32Thn_L1_EW,NONE,0.116,0.0
170,304Nvl_L2_NS,304NVL_NS,0.015,0.015
