Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
175,NvcNvl_L2_NS,NONE,0.007,0.0
175,NvcNvl_L1_EW,NONE,0.011,0.0
175,NvcNvl_L2_EW,NONE,0.008,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
175,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
175,32Mt_L1_EW,32MT_EW,0.091,0.081
175,32Mt_L1_NS,NONE,0.01,0.0
175,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
175,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
175,NvcCmt8_L2_NS,NONE,0.012,0.0
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
175,32Thn_L1_EW,32THN_EW,0.04,0.03
175,32Thn_L2_EW,32THN_EW,0.042,0.031
175,32Thn_L3_EW,NONE,0.041,0.0
175,304Nvl_L2_NS,304NVL_NS,0.008,0.008
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L3_EW,NONE,0.012,0.0
175,32Nvl_L3_EW,NONE,0.013,0.0
175,NvcNvl_L1_NS,NONE,0.009,0.0
175,NvcNvl_L3_EW,NONE,0.006,0.0
175,NvcNvl_L3_EW,NONE,0.047,0.0
175,32Mt_L2_EW,32MT_EW,0.071,0.06
175,32Mt_L2_NS,NONE,0.009,0.0
175,NvcMt_L2_EW,NVCMT_EW,0.008,-0.023
175,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
175,NvcCmt8_L1_NS,NONE,0.011,0.0
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
180,304Nvl_L1_NS,304NVL_NS,0.009,0.004
180,304Nvl_L3_NS,NONE,0.007,0.0
180,304Nvl_L1_EW,304NVL_EW,0.034,0.034
180,304Nvl_L2_EW,304NVL_EW,0.022,0.022
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
180,32Nvl_L1_EW,32NVL_EW,0.007,-0.061
180,32Nvl_L2_EW,32NVL_EW,0.008,-0.042
180,32Nvl_L1_EW,32NVL_EW,0.02,-0.048
180,32Nvl_L2_EW,32NVL_EW,0.015,-0.035
180,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
180,32Mt_L1_NS,32MT_NS,0.031,0.027
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_EW,32MT_EW,0.098,0.093
180,32Mt_L1_NS,NONE,0.02,0.0
180,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
180,32Thn_L1_EW,NONE,0.049,0.0
180,304Nvl_L2_NS,304NVL_NS,0.008,0.008
180,304Nvl_L3_EW,NONE,0.019,0.0
180,32Nvl_L3_EW,NONE,0.012,0.0
180,32Nvl_L3_EW,NONE,0.006,0.0
180,32Mt_L2_NS,32MT_NS,0.032,0.029
180,32Mt_L2_EW,32MT_EW,0.071,0.065
180,32Mt_L2_NS,NONE,0.017,0.0
180,NvcMt_L2_NS,NVCMT_NS,0.005,-0.017
180,NvcCmt8_L1_EW,NONE,0.006,0.0
185,304Nvl_L1_NS,304NVL_NS,0.009,0.004
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_EW,304NVL_EW,0.017,0.017
185,304Nvl_L2_EW,304NVL_EW,0.015,0.015
185,304Nvl_L1_NS,NONE,0.088,0.0
185,304Nvl_L3_NS,NONE,0.096,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
185,32Nvl_L1_EW,32NVL_EW,0.014,-0.059
185,32Nvl_L2_EW,32NVL_EW,0.015,-0.042
185,32Nvl_L1_EW,32NVL_EW,0.013,-0.06
185,32Nvl_L2_EW,32NVL_EW,0.015,-0.042
185,NvcNvl_L1_EW,NONE,0.064,0.0
185,NvcNvl_L2_EW,NONE,0.046,0.0
185,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
185,32Mt_L1_NS,32MT_NS,0.006,0.001
185,32Mt_L1_EW,NONE,0.007,0.0
185,32Mt_L1_EW,32MT_EW,0.105,0.095
185,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
185,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
185,304Nvl_L2_NS,304NVL_NS,0.008,0.008
185,304Nvl_L3_EW,NONE,0.006,0.0
185,304Nvl_L2_NS,NONE,0.089,0.0
185,32Nvl_L3_EW,NONE,0.012,0.0
185,32Nvl_L3_EW,NONE,0.013,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
185,NvcNvl_L3_EW,NONE,0.006,0.0
185,32Mt_L2_EW,32MT_EW,0.082,0.071
185,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
185,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
190,304Nvl_L1_NS,304NVL_NS,0.009,0.004
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_EW,304NVL_EW,0.008,0.008
190,304Nvl_L1_NS,NONE,0.102,0.0
190,304Nvl_L3_NS,NONE,0.096,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
190,32Nvl_L1_EW,32NVL_EW,0.007,-0.071
190,32Nvl_L2_EW,32NVL_EW,0.008,-0.053
190,32Nvl_L1_EW,32NVL_EW,0.013,-0.065
190,32Nvl_L2_EW,32NVL_EW,0.015,-0.046
190,32Nvl_L3_NS,NONE,0.008,0.0
190,32Nvl_L2_NS,32NVL_NS,0.008,0.003
190,NvcNvl_L3_NS,NONE,0.007,0.0
190,NvcNvl_L2_NS,NONE,0.007,0.0
190,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
190,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
190,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
190,32Mt_L1_EW,NONE,0.043,0.0
190,32Mt_L1_EW,32MT_EW,0.112,0.107
190,NvcMt_L2_NS,NONE,0.005,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
190,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
190,NvcCmt8_L2_EW,NONE,0.007,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,0.002
190,304Nvl_L2_NS,NONE,0.089,0.0
190,32Nvl_L3_EW,NONE,0.012,0.0
190,32Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
190,NvcNvl_L1_NS,NONE,0.009,0.0
190,NvcNvl_L3_EW,NONE,0.047,0.0
190,32Mt_L2_EW,32MT_EW,0.087,0.082
190,NvcMt_L1_NS,NONE,0.005,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
190,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
190,NvcCmt8_L1_EW,NONE,0.006,0.0
195,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
195,304Nvl_L3_NS,NONE,0.007,0.0
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,304Nvl_L1_NS,NONE,0.015,0.0
195,32Nvl_L1_NS,32NVL_NS,0.014,0.008
195,32Nvl_L1_EW,32NVL_EW,0.007,-0.071
195,32Nvl_L2_EW,32NVL_EW,0.008,-0.053
195,32Nvl_L1_EW,32NVL_EW,0.013,-0.065
195,32Nvl_L2_EW,32NVL_EW,0.015,-0.046
195,32Nvl_L3_NS,NONE,0.008,0.0
195,32Nvl_L2_NS,32NVL_NS,0.008,0.003
195,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
195,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
195,32Mt_L1_EW,32MT_EW,0.112,0.107
195,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
195,304Nvl_L2_NS,304NVL_NS,0.008,0.002
195,304Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L2_NS,32NVL_NS,0.007,0.001
195,32Nvl_L3_EW,NONE,0.012,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,0.0
195,NvcNvl_L3_EW,NONE,0.009,0.0
195,32Mt_L2_EW,32MT_EW,0.087,0.082
195,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
200,304Nvl_L3_NS,NONE,0.007,0.0
200,32Nvl_L1_EW,32NVL_EW,0.007,-0.076
200,32Nvl_L2_EW,32NVL_EW,0.008,-0.057
200,32Nvl_L1_EW,32NVL_EW,0.013,-0.07
200,32Nvl_L2_EW,32NVL_EW,0.015,-0.05
200,32Nvl_L3_NS,NONE,0.008,0.0
200,32Nvl_L2_NS,32NVL_NS,0.008,0.003
200,NvcNvl_L3_NS,NONE,0.034,0.0
200,NvcNvl_L2_NS,NONE,0.033,0.0
200,32Mt_L1_EW,32MT_EW,0.119,0.114
200,NvcMt_L2_NS,NONE,0.026,0.0
200,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
200,304Nvl_L2_NS,304NVL_NS,0.008,0.002
200,32Nvl_L3_EW,NONE,0.012,0.0
200,32Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L1_NS,32NVL_NS,0.013,0.007
200,NvcNvl_L1_NS,NONE,0.044,0.0
200,32Mt_L2_EW,32MT_EW,0.092,0.087
200,NvcMt_L1_NS,NONE,0.027,0.0
200,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
205,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
205,304Nvl_L3_NS,NONE,0.007,0.0
205,304Nvl_L1_EW,304NVL_EW,0.102,0.102
205,304Nvl_L1_NS,NONE,0.015,0.0
205,304Nvl_L3_NS,NONE,0.008,0.0
205,32Nvl_L3_NS,NONE,0.014,0.0
205,32Nvl_L1_NS,32NVL_NS,0.014,0.008
205,32Nvl_L1_EW,32NVL_EW,0.014,-0.069
205,32Nvl_L2_EW,32NVL_EW,0.015,-0.049
205,32Nvl_L1_EW,32NVL_EW,0.013,-0.07
205,32Nvl_L2_EW,32NVL_EW,0.015,-0.05
205,32Nvl_L3_NS,NONE,0.058,0.0
205,32Nvl_L2_NS,32NVL_NS,0.055,0.05
205,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
205,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
205,32Mt_L1_EW,32MT_EW,0.119,0.109
205,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
205,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
205,NvcCmt8_L2_EW,NONE,0.007,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
205,304Nvl_L2_NS,NONE,0.007,0.0
205,32Nvl_L2_NS,32NVL_NS,0.013,0.008
205,32Nvl_L3_EW,NONE,0.012,0.0
205,32Nvl_L3_EW,NONE,0.013,0.0
205,32Nvl_L1_NS,32NVL_NS,0.047,0.041
205,NvcNvl_L3_EW,NONE,0.019,0.0
205,32Mt_L2_EW,32MT_EW,0.092,0.082
205,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
205,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
205,NvcCmt8_L1_EW,NONE,0.006,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,0.004
210,304Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.007,0.001
210,32Nvl_L1_EW,32NVL_EW,0.007,-0.081
210,32Nvl_L2_EW,32NVL_EW,0.008,-0.061
210,32Nvl_L1_EW,32NVL_EW,0.013,-0.074
210,32Nvl_L2_EW,32NVL_EW,0.015,-0.054
210,32Nvl_L3_NS,NONE,0.042,0.0
210,32Nvl_L2_NS,32NVL_NS,0.039,0.034
210,32Mt_L1_EW,32MT_EW,0.126,0.121
210,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
210,NvcCmt8_L2_EW,NONE,0.007,0.0
210,NvcCmt8_L2_NS,NONE,0.011,0.0
210,NvcCmt8_L1_NS,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
210,32Nvl_L3_EW,NONE,0.012,0.0
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.034,0.027
210,32Mt_L2_EW,32MT_EW,0.098,0.092
210,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
210,NvcCmt8_L1_EW,NONE,0.006,0.0
215,304Nvl_L1_NS,304NVL_NS,0.009,0.009
215,304Nvl_L3_NS,NONE,0.007,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L1_EW,NONE,0.008,0.0
215,304Nvl_L2_EW,NONE,0.009,0.0
215,32Nvl_L1_EW,32NVL_EW,0.007,-0.086
215,NvcNvl_L3_NS,NONE,0.007,0.0
215,NvcNvl_L2_NS,NONE,0.007,0.0
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,32Mt_L1_EW,32MT_EW,0.133,0.133
215,32Mt_L1_NS,NONE,0.049,0.0
215,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
215,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
215,NvcCmt8_L2_NS,NONE,0.011,0.0
215,NvcCmt8_L1_NS,NONE,0.008,0.0
215,304Nvl_L2_NS,304NVL_NS,0.008,0.008
215,304Nvl_L3_EW,NONE,0.008,0.0
215,NvcNvl_L1_NS,NONE,0.009,0.0
215,NvcNvl_L3_EW,NONE,0.006,0.0
215,32Mt_L2_EW,32MT_EW,0.103,0.103
215,32Mt_L2_NS,NONE,0.043,0.0
215,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
215,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
220,304Nvl_L1_NS,304NVL_NS,0.018,-0.021
220,304Nvl_L3_NS,NONE,0.015,0.0
220,304Nvl_L1_EW,304NVL_EW,0.042,0.042
220,304Nvl_L2_EW,304NVL_EW,0.036,0.036
220,304Nvl_L1_NS,NONE,0.007,0.0
220,304Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.055,0.043
220,32Nvl_L1_EW,32NVL_EW,0.007,-0.022
220,32Nvl_L2_EW,32NVL_EW,0.008,-0.015
220,32Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,32Mt_L1_EW,32MT_EW,0.042,0.037
220,32Mt_L1_NS,NONE,0.068,0.0
220,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
220,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
220,304Nvl_L2_NS,304NVL_NS,0.015,0.01
220,304Nvl_L3_EW,NONE,0.032,0.0
220,304Nvl_L2_NS,NONE,0.007,0.0
220,32Nvl_L2_NS,32NVL_NS,0.02,0.009
220,32Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L1_NS,32NVL_NS,0.013,0.001
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,NvcNvl_L3_EW,NONE,0.009,0.0
220,32Mt_L2_EW,32MT_EW,0.033,0.027
220,32Mt_L2_NS,NONE,0.052,0.0
220,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
220,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
220,NvcCmt8_L1_EW,NONE,0.006,0.0
225,304Nvl_L1_NS,304NVL_NS,0.027,-0.012
225,304Nvl_L3_NS,NONE,0.015,0.0
225,304Nvl_L1_EW,304NVL_EW,0.068,0.068
225,304Nvl_L2_EW,304NVL_EW,0.051,0.051
225,304Nvl_L1_NS,NONE,0.007,0.0
225,304Nvl_L3_NS,NONE,0.008,0.0
225,32Nvl_L3_NS,NONE,0.014,0.0
225,32Nvl_L1_NS,32NVL_NS,0.055,0.036
225,32Nvl_L1_EW,32NVL_EW,0.007,-0.052
225,32Nvl_L2_EW,32NVL_EW,0.008,-0.034
225,32Nvl_L3_NS,NONE,0.008,0.0
225,32Nvl_L2_NS,32NVL_NS,0.008,-0.008
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
225,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
225,32Mt_L1_NS,32MT_NS,0.013,-0.002
225,32Mt_L1_EW,32MT_EW,0.077,0.072
225,32Mt_L1_NS,NONE,0.02,0.0
225,NvcMt_L1_NS,NVCMT_NS,0.02,0.012
225,32Thn_L1_EW,32THN_EW,0.008,0.003
225,304Nvl_L2_NS,304NVL_NS,0.023,0.017
225,304Nvl_L3_EW,NONE,0.044,0.0
225,304Nvl_L2_NS,NONE,0.007,0.0
225,32Nvl_L2_NS,32NVL_NS,0.02,0.004
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.013,-0.006
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcNvl_L3_EW,NONE,0.009,0.0
225,32Mt_L2_NS,32MT_NS,0.006,-0.005
225,32Mt_L2_EW,32MT_EW,0.06,0.054
225,32Mt_L2_NS,NONE,0.009,0.0
225,NvcMt_L2_NS,NVCMT_NS,0.016,0.012
230,304Thn_L1_EW,NONE,0.007,0.0
230,304Thn_L2_EW,NONE,0.008,0.0
230,304Nvl_L1_NS,304NVL_NS,0.018,0.004
230,304Nvl_L3_NS,NONE,0.015,0.0
230,304Nvl_L1_EW,304NVL_EW,0.102,0.102
230,304Nvl_L2_EW,304NVL_EW,0.087,0.087
230,304Nvl_L1_NS,NONE,0.044,0.0
230,304Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L3_NS,NONE,0.014,0.0
230,32Nvl_L1_NS,32NVL_NS,0.021,0.008
230,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
230,32Nvl_L2_EW,32NVL_EW,0.008,-0.013
230,32Nvl_L3_NS,NONE,0.058,0.0
230,32Nvl_L2_NS,32NVL_NS,0.055,0.045
230,NvcNvl_L3_NS,NONE,0.007,0.0
230,NvcNvl_L2_NS,NONE,0.007,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_NS,32MT_NS,0.013,0.013
230,32Mt_L1_EW,NONE,0.043,0.0
230,32Mt_L1_EW,32MT_EW,0.063,0.058
230,32Mt_L1_NS,NONE,0.02,0.0
230,NvcMt_L2_NS,NONE,0.063,0.0
230,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
230,32Thn_L1_EW,32THN_EW,0.008,0.003
230,32Thn_L2_EW,32THN_EW,0.008,0.003
230,32Thn_L3_EW,NONE,0.008,0.0
230,304Nvl_L2_NS,304NVL_NS,0.015,-0.024
230,304Nvl_L3_EW,NONE,0.076,0.0
230,304Nvl_L2_NS,NONE,0.007,0.0
230,32Nvl_L2_NS,32NVL_NS,0.02,0.009
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.067,0.054
230,NvcNvl_L1_NS,NONE,0.009,0.0
230,NvcNvl_L3_EW,NONE,0.009,0.0
230,32Mt_L2_EW,32MT_EW,0.022,0.016
230,32Mt_L2_NS,NONE,0.009,0.0
230,NvcMt_L1_NS,NONE,0.066,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
230,304Thn_L3_EW,NONE,0.008,0.0
235,304Thn_L1_EW,304THN_EW,0.008,-0.081
235,304Nvl_L1_EW,304NVL_EW,0.127,0.121
235,304Nvl_L2_EW,304NVL_EW,0.102,0.102
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L1_EW,32NVL_EW,0.007,-0.063
235,32Nvl_L2_EW,32NVL_EW,0.008,-0.046
235,32Nvl_L1_EW,32NVL_EW,0.034,-0.036
235,32Nvl_L2_EW,32NVL_EW,0.037,-0.016
235,32Nvl_L3_NS,NONE,0.008,0.0
235,32Nvl_L2_NS,32NVL_NS,0.047,0.047
235,NvcNvl_L2_NS,NONE,0.007,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.012
235,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
235,32Mt_L1_NS,32MT_NS,0.013,0.013
235,32Mt_L1_EW,NONE,0.043,0.0
235,32Mt_L1_EW,32MT_EW,0.084,0.079
235,32Mt_L1_NS,NONE,0.02,0.0
235,NvcMt_L2_NS,NONE,0.011,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.013,-0.002
235,32Thn_L1_EW,NONE,0.01,0.0
235,32Thn_L2_EW,NONE,0.01,0.0
235,32Thn_L1_EW,32THN_EW,0.016,0.011
235,32Thn_L2_EW,32THN_EW,0.017,0.011
235,32Thn_L3_EW,NONE,0.007,0.0
235,32Thn_L3_EW,NONE,0.016,0.0
235,304Nvl_L3_EW,NONE,0.076,0.0
235,32Nvl_L3_EW,NONE,0.031,0.0
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.04,0.04
235,NvcNvl_L1_NS,NONE,0.009,0.0
235,NvcNvl_L3_EW,NONE,0.019,0.0
235,32Mt_L2_NS,32MT_NS,0.006,0.006
235,32Mt_L2_EW,32MT_EW,0.06,0.054
235,32Mt_L2_NS,NONE,0.017,0.0
235,NvcMt_L1_NS,NONE,0.011,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
240,304Nvl_L1_EW,304NVL_EW,0.119,0.119
240,304Nvl_L2_EW,304NVL_EW,0.094,0.094
240,304Nvl_L1_NS,NONE,0.015,0.0
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.049
240,32Nvl_L2_EW,32NVL_EW,0.008,-0.031
240,32Nvl_L1_EW,32NVL_EW,0.034,-0.022
240,32Nvl_L2_EW,32NVL_EW,0.037,-0.001
240,NvcNvl_L3_NS,NONE,0.007,0.0
240,NvcNvl_L2_NS,NONE,0.007,0.0
240,NvcNvl_L1_EW,NVCNVL_EW,0.063,0.054
240,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.053
240,32Mt_L1_NS,32MT_NS,0.019,0.019
240,32Mt_L1_EW,NONE,0.014,0.0
240,32Mt_L1_EW,32MT_EW,0.056,0.051
240,32Mt_L1_NS,NONE,0.01,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.013,-0.037
240,NvcMt_L2_EW,NVCMT_EW,0.013,-0.034
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,-0.004
240,32Thn_L1_EW,NONE,0.01,0.0
240,32Thn_L1_EW,32THN_EW,0.024,0.019
240,32Thn_L2_EW,32THN_EW,0.017,0.011
240,32Thn_L3_EW,NONE,0.016,0.0
240,304Nvl_L3_EW,NONE,0.082,0.0
240,32Nvl_L3_EW,NONE,0.031,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,NvcNvl_L1_NS,NONE,0.009,0.0
240,NvcNvl_L3_EW,NONE,0.074,0.0
240,32Mt_L2_NS,32MT_NS,0.013,0.013
240,32Mt_L2_EW,32MT_EW,0.038,0.033
240,NvcMt_L2_EW,NVCMT_EW,0.016,-0.032
240,NvcMt_L1_EW,NVCMT_EW,0.095,0.045
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
245,304Nvl_L1_EW,304NVL_EW,0.017,0.017
245,304Nvl_L2_EW,304NVL_EW,0.007,0.007
245,304Nvl_L1_EW,NONE,0.008,0.0
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.009
245,32Nvl_L2_EW,32NVL_EW,0.008,0.002
245,32Nvl_L1_EW,32NVL_EW,0.034,0.017
245,32Nvl_L2_EW,32NVL_EW,0.037,0.032
245,32Nvl_L3_NS,NONE,0.008,0.0
245,32Nvl_L2_NS,32NVL_NS,0.008,0.008
245,NvcNvl_L3_NS,NONE,0.041,0.0
245,NvcNvl_L2_NS,NONE,0.04,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.04
245,NvcNvl_L2_EW,NVCNVL_EW,0.008,-0.002
245,32Mt_L1_NS,32MT_NS,0.025,0.025
245,32Mt_L1_EW,NONE,0.014,0.0
245,32Mt_L1_EW,32MT_EW,0.007,0.002
245,32Mt_L1_NS,NONE,0.01,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.013,-0.027
245,NvcMt_L2_EW,NVCMT_EW,0.013,0.004
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,-0.004
245,32Thn_L1_EW,NONE,0.019,0.0
245,32Thn_L1_EW,32THN_EW,0.016,0.011
245,32Thn_L2_EW,32THN_EW,0.008,0.003
245,32Thn_L3_EW,NONE,0.008,0.0
245,32Nvl_L3_EW,NONE,0.031,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.013,0.013
245,NvcNvl_L1_NS,NONE,0.052,0.0
245,NvcNvl_L3_EW,NONE,0.009,0.0
245,32Mt_L2_NS,32MT_NS,0.013,0.013
245,NvcMt_L2_EW,NVCMT_EW,0.016,0.007
245,NvcMt_L1_EW,NVCMT_EW,0.095,0.055
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L1_EW,NONE,0.008,0.0
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L1_EW,32NVL_EW,0.007,0.001
250,32Nvl_L2_EW,32NVL_EW,0.008,0.002
250,32Nvl_L1_EW,32NVL_EW,0.034,0.028
250,32Nvl_L2_EW,32NVL_EW,0.037,0.032
250,32Nvl_L3_NS,NONE,0.05,0.0
250,32Nvl_L2_NS,32NVL_NS,0.047,0.047
250,NvcNvl_L3_NS,NONE,0.007,0.0
250,NvcNvl_L2_NS,NONE,0.007,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.001
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.006
250,32Mt_L1_NS,32MT_NS,0.019,0.019
250,32Mt_L1_EW,NONE,0.007,0.0
250,NvcMt_L1_EW,NVCMT_EW,0.019,0.004
250,NvcMt_L2_EW,NVCMT_EW,0.013,-0.001
250,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,-0.004
250,32Thn_L1_EW,NONE,0.01,0.0
250,32Thn_L1_EW,32THN_EW,0.008,0.003
250,32Thn_L2_EW,32THN_EW,0.008,0.003
250,32Thn_L3_EW,NONE,0.008,0.0
250,32Nvl_L3_EW,NONE,0.031,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L1_NS,32NVL_NS,0.054,0.054
250,NvcNvl_L1_NS,NONE,0.009,0.0
250,NvcNvl_L3_EW,NONE,0.019,0.0
250,32Mt_L2_NS,32MT_NS,0.013,0.013
250,NvcMt_L2_EW,NVCMT_EW,0.024,0.009
250,NvcMt_L1_EW,NVCMT_EW,0.028,0.013
250,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.006
255,304Thn_L1_EW,304THN_EW,0.041,0.035
255,304Thn_L3_EW,NONE,0.039,0.0
255,304Nvl_L1_EW,304NVL_EW,0.008,-0.02
255,304Nvl_L2_EW,304NVL_EW,0.007,-0.019
255,304Nvl_L1_NS,NONE,0.073,0.0
255,304Nvl_L3_NS,NONE,0.04,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,32Nvl_L1_EW,32NVL_EW,0.014,0.014
255,32Nvl_L2_EW,32NVL_EW,0.015,0.015
255,32Nvl_L1_EW,32NVL_EW,0.034,0.034
255,32Nvl_L2_EW,32NVL_EW,0.037,0.037
255,32Nvl_L3_NS,NONE,0.067,0.0
