Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
50,304Nvl_L2_EW,304NVL_EW,0.036,0.036
50,32Nvl_L2_NS,32NVL_NS,0.008,0.008
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,NvcMt_L1_EW,NVCMT_EW,0.032,0.021
50,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
50,304Nvl_L3_EW,NONE,0.032,0.0
50,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.04,0.031
50,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
55,304Nvl_L1_EW,304NVL_EW,0.042,0.042
55,304Nvl_L2_EW,304NVL_EW,0.036,0.036
55,NvcNvl_L3_NS,NONE,0.007,0.0
55,NvcNvl_L2_NS,NONE,0.007,0.0
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
55,NvcCmt8_L2_NS,NONE,0.011,0.0
55,NvcCmt8_L1_NS,NONE,0.008,0.0
55,304Nvl_L3_EW,NONE,0.032,0.0
55,NvcNvl_L1_NS,NONE,0.009,0.0
55,NvcNvl_L3_EW,NONE,0.009,0.0
55,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
60,304Nvl_L1_EW,304NVL_EW,0.042,0.042
60,304Nvl_L2_EW,304NVL_EW,0.036,0.036
60,32Nvl_L2_NS,32NVL_NS,0.008,0.008
60,NvcNvl_L1_EW,NONE,0.011,0.0
60,NvcNvl_L2_EW,NONE,0.008,0.0
60,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
60,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
60,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
60,304Nvl_L3_EW,NONE,0.032,0.0
60,32Nvl_L1_NS,32NVL_NS,0.013,0.013
60,NvcNvl_L3_EW,NONE,0.009,0.0
60,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
65,32Nvl_L3_NS,NONE,0.017,0.0
65,32Nvl_L2_NS,32NVL_NS,0.016,0.016
65,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
65,32Nvl_L1_NS,32NVL_NS,0.013,0.013
70,32Nvl_L3_NS,NONE,0.025,0.0
70,32Nvl_L2_NS,32NVL_NS,0.024,0.024
70,NvcNvl_L3_NS,NONE,0.007,0.0
70,NvcNvl_L2_NS,NONE,0.007,0.0
70,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
70,32Nvl_L1_NS,32NVL_NS,0.02,0.02
70,NvcNvl_L1_NS,NONE,0.009,0.0
70,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
70,NvcCmt8_L1_NS,NONE,0.011,0.0
75,304Nvl_L1_EW,304NVL_EW,0.042,0.042
75,304Nvl_L2_EW,304NVL_EW,0.036,0.036
75,32Nvl_L3_NS,NONE,0.082,0.0
75,32Nvl_L1_NS,32NVL_NS,0.083,0.083
75,32Nvl_L3_NS,NONE,0.025,0.0
75,32Nvl_L2_NS,32NVL_NS,0.024,0.024
75,NvcNvl_L3_NS,NONE,0.007,0.0
75,NvcNvl_L2_NS,NONE,0.007,0.0
75,32Mt_L1_NS,NONE,0.117,0.0
75,NvcMt_L2_NS,NONE,0.005,0.0
75,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
75,304Nvl_L3_EW,NONE,0.032,0.0
75,32Nvl_L2_NS,32NVL_NS,0.08,0.08
75,32Nvl_L1_NS,32NVL_NS,0.02,0.02
75,NvcNvl_L1_NS,NONE,0.009,0.0
75,32Mt_L2_NS,NONE,0.104,0.0
75,NvcMt_L1_NS,NONE,0.005,0.0
75,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
80,304Nvl_L1_EW,304NVL_EW,0.051,0.051
80,304Nvl_L2_EW,304NVL_EW,0.044,0.044
80,32Nvl_L1_NS,32NVL_NS,0.083,0.083
80,32Nvl_L3_NS,NONE,0.033,0.0
80,32Nvl_L2_NS,32NVL_NS,0.032,0.032
80,32Mt_L1_NS,NONE,0.117,0.0
80,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
80,304Nvl_L3_EW,NONE,0.038,0.0
80,32Nvl_L2_NS,32NVL_NS,0.08,0.08
80,32Nvl_L1_NS,32NVL_NS,0.027,0.027
80,32Mt_L2_NS,NONE,0.104,0.0
80,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
85,304Nvl_L1_NS,304NVL_NS,0.045,-0.013
85,32Nvl_L1_NS,32NVL_NS,0.083,0.051
85,32Nvl_L3_NS,NONE,0.033,0.0
85,32Nvl_L2_NS,32NVL_NS,0.032,0.032
85,NvcNvl_L3_NS,NONE,0.014,0.0
85,NvcNvl_L2_NS,NONE,0.013,0.0
85,32Mt_L1_NS,NONE,0.117,0.0
85,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
85,NvcCmt8_L2_EW,NONE,0.007,0.0
85,32Nvl_L2_NS,32NVL_NS,0.08,0.08
85,32Nvl_L1_NS,32NVL_NS,0.027,-0.005
85,NvcNvl_L1_NS,NONE,0.017,0.0
85,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
85,NvcCmt8_L1_EW,NONE,0.006,0.0
90,304Nvl_L1_NS,304NVL_NS,0.045,-0.013
90,304Nvl_L1_EW,304NVL_EW,0.051,0.051
90,304Nvl_L2_EW,304NVL_EW,0.007,0.007
90,304Nvl_L1_NS,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.083,0.051
90,32Nvl_L3_NS,NONE,0.033,0.0
90,32Nvl_L2_NS,32NVL_NS,0.032,0.032
90,NvcNvl_L3_NS,NONE,0.007,0.0
90,NvcNvl_L2_NS,NONE,0.007,0.0
90,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
90,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
90,32Mt_L1_NS,32MT_NS,0.006,0.006
90,304Nvl_L3_EW,NONE,0.006,0.0
90,32Nvl_L2_NS,32NVL_NS,0.08,0.08
90,32Nvl_L1_NS,32NVL_NS,0.027,-0.005
90,NvcNvl_L1_NS,NONE,0.009,0.0
90,NvcNvl_L3_EW,NONE,0.009,0.0
90,32Mt_L2_NS,32MT_NS,0.006,0.006
95,304Nvl_L1_NS,304NVL_NS,0.045,-0.013
95,32Nvl_L1_NS,32NVL_NS,0.083,0.051
95,32Nvl_L1_EW,32NVL_EW,0.007,0.007
95,32Nvl_L2_EW,32NVL_EW,0.008,0.008
95,32Nvl_L3_NS,NONE,0.033,0.0
95,32Nvl_L2_NS,32NVL_NS,0.032,0.032
95,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
95,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
95,32Mt_L1_NS,32MT_NS,0.006,0.006
95,32Mt_L1_NS,NONE,0.117,0.0
95,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
95,32Nvl_L2_NS,32NVL_NS,0.08,0.08
95,32Nvl_L3_EW,NONE,0.006,0.0
95,32Nvl_L1_NS,32NVL_NS,0.027,-0.005
95,NvcNvl_L3_EW,NONE,0.009,0.0
95,32Mt_L2_NS,32MT_NS,0.006,0.006
95,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
100,304Nvl_L1_EW,304NVL_EW,0.008,0.008
100,304Nvl_L2_EW,304NVL_EW,0.007,0.007
100,304Nvl_L1_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.083,0.083
100,32Nvl_L3_NS,NONE,0.033,0.0
100,32Nvl_L2_NS,32NVL_NS,0.032,0.032
100,NvcNvl_L1_EW,NONE,0.011,0.0
100,NvcNvl_L2_EW,NONE,0.008,0.0
100,32Mt_L1_NS,32MT_NS,0.006,0.006
100,32Mt_L1_NS,NONE,0.117,0.0
100,304Nvl_L3_EW,NONE,0.006,0.0
100,32Nvl_L2_NS,32NVL_NS,0.08,0.08
100,32Nvl_L1_NS,32NVL_NS,0.027,0.027
100,32Mt_L2_NS,32MT_NS,0.006,0.006
105,32Nvl_L1_NS,32NVL_NS,0.083,0.083
105,32Nvl_L3_NS,NONE,0.033,0.0
105,32Nvl_L2_NS,32NVL_NS,0.032,0.032
105,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
105,32Mt_L1_NS,32MT_NS,0.006,0.001
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
105,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
105,32Thn_L1_EW,32THN_EW,0.016,0.016
105,32Thn_L2_EW,32THN_EW,0.017,0.017
105,32Thn_L3_EW,NONE,0.016,0.0
105,32Nvl_L2_NS,32NVL_NS,0.08,0.08
105,32Nvl_L1_NS,32NVL_NS,0.027,0.027
105,32Mt_L2_NS,32MT_NS,0.006,0.003
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
105,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
110,304Nvl_L1_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.083,0.083
110,32Nvl_L3_NS,NONE,0.042,0.0
110,32Nvl_L2_NS,32NVL_NS,0.039,0.039
110,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
110,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
110,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
110,32Thn_L1_EW,NONE,0.019,0.0
110,32Thn_L1_EW,32THN_EW,0.008,0.008
110,32Thn_L2_EW,32THN_EW,0.008,0.008
110,32Thn_L3_EW,NONE,0.008,0.0
110,32Nvl_L2_NS,32NVL_NS,0.08,0.08
110,32Nvl_L1_NS,32NVL_NS,0.034,0.034
110,NvcNvl_L3_EW,NONE,0.009,0.0
110,32Mt_L2_NS,NONE,0.009,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
110,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
110,NvcCmt8_L1_EW,NONE,0.029,0.0
115,32Nvl_L3_NS,NONE,0.007,0.0
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,32Nvl_L3_NS,NONE,0.008,0.0
115,32Nvl_L2_NS,32NVL_NS,0.016,0.016
115,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
115,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
115,32Mt_L1_NS,32MT_NS,0.006,0.001
115,32Mt_L1_EW,NONE,0.007,0.0
115,32Mt_L1_EW,32MT_EW,0.007,0.007
115,NvcMt_L2_NS,NONE,0.026,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
115,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
115,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
115,32Thn_L1_EW,NONE,0.01,0.0
115,32Nvl_L2_NS,32NVL_NS,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.013,0.013
115,NvcNvl_L3_EW,NONE,0.019,0.0
115,32Mt_L2_NS,32MT_NS,0.006,0.003
115,32Mt_L2_EW,32MT_EW,0.005,0.005
115,NvcMt_L1_NS,NONE,0.027,0.0
115,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
115,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
115,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
120,304Nvl_L1_EW,304NVL_EW,0.102,0.102
120,304Nvl_L2_EW,304NVL_EW,0.087,0.087
120,32Nvl_L3_NS,NONE,0.007,0.0
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.008,0.008
120,NvcNvl_L3_NS,NONE,0.034,0.0
120,NvcNvl_L2_NS,NONE,0.033,0.0
120,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
120,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
120,32Mt_L1_NS,32MT_NS,0.006,-0.056
120,32Mt_L1_EW,NONE,0.007,0.0
120,32Mt_L1_EW,32MT_EW,0.007,0.007
120,NvcMt_L2_NS,NONE,0.032,0.0
120,NvcMt_L1_EW,NVCMT_EW,0.013,-0.003
120,NvcMt_L1_NS,NVCMT_NS,0.089,0.084
120,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
120,32Thn_L1_EW,32THN_EW,0.008,0.008
120,32Thn_L2_EW,32THN_EW,0.008,0.008
120,32Thn_L3_EW,NONE,0.008,0.0
120,304Nvl_L3_EW,NONE,0.076,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,NvcNvl_L1_NS,NONE,0.044,0.0
120,NvcNvl_L3_EW,NONE,0.019,0.0
120,32Mt_L2_NS,32MT_NS,0.006,-0.043
120,32Mt_L2_EW,32MT_EW,0.005,0.005
120,NvcMt_L1_NS,NONE,0.033,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.016,0.001
120,NvcMt_L2_NS,NVCMT_NS,0.07,0.066
120,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
125,304Nvl_L1_EW,304NVL_EW,0.11,0.11
125,304Nvl_L2_EW,304NVL_EW,0.094,0.094
125,32Nvl_L3_NS,NONE,0.017,0.0
125,32Nvl_L2_NS,32NVL_NS,0.016,0.016
125,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.012
125,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
125,32Mt_L1_NS,32MT_NS,0.038,-0.02
125,32Mt_L1_EW,32MT_EW,0.007,0.007
125,NvcMt_L1_EW,NVCMT_EW,0.013,-0.002
125,NvcMt_L1_NS,NVCMT_NS,0.082,0.056
125,NvcCmt8_L2_EW,NONE,0.007,0.0
125,32Thn_L1_EW,32THN_EW,0.008,0.008
125,32Thn_L2_EW,32THN_EW,0.008,0.008
125,32Thn_L3_EW,NONE,0.008,0.0
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.094,0.094
125,NvcNvl_L3_EW,NONE,0.028,0.0
125,32Mt_L2_NS,32MT_NS,0.039,-0.007
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,NvcMt_L2_EW,NVCMT_EW,0.016,-0.001
125,NvcMt_L2_NS,NVCMT_NS,0.065,0.038
125,NvcCmt8_L1_EW,NONE,0.011,0.0
130,304Nvl_L1_NS,304NVL_NS,0.045,0.04
130,304Nvl_L3_NS,NONE,0.037,0.0
130,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
130,NvcNvl_L3_NS,NONE,0.014,0.0
130,NvcNvl_L2_NS,NONE,0.013,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
130,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
130,32Mt_L1_NS,32MT_NS,0.013,0.013
130,32Mt_L1_EW,NONE,0.007,0.0
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,32Mt_L1_NS,NONE,0.01,0.0
130,NvcMt_L2_NS,NONE,0.005,0.0
130,NvcMt_L1_EW,NVCMT_EW,0.006,-0.013
130,32Thn_L1_EW,NONE,0.01,0.0
130,304Nvl_L2_NS,304NVL_NS,0.038,0.038
130,32Nvl_L2_NS,32NVL_NS,0.007,-0.02
130,32Nvl_L1_NS,32NVL_NS,0.081,0.049
130,NvcNvl_L1_NS,NONE,0.017,0.0
130,NvcNvl_L3_EW,NONE,0.028,0.0
130,32Mt_L2_NS,32MT_NS,0.013,0.013
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,32Mt_L2_NS,NONE,0.009,0.0
130,NvcMt_L1_NS,NONE,0.005,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.016,-0.006
135,304Nvl_L1_NS,304NVL_NS,0.045,0.04
135,304Nvl_L3_NS,NONE,0.037,0.0
135,304Nvl_L1_NS,NONE,0.095,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
135,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
135,32Mt_L1_NS,32MT_NS,0.006,0.006
135,32Mt_L1_EW,NONE,0.007,0.0
135,32Mt_L1_EW,32MT_EW,0.014,0.014
135,32Mt_L1_NS,NONE,0.01,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.006,-0.019
135,304Nvl_L2_NS,304NVL_NS,0.038,0.038
135,NvcNvl_L1_NS,NONE,0.009,0.0
135,NvcNvl_L3_EW,NONE,0.037,0.0
135,32Mt_L2_NS,32MT_NS,0.006,0.006
135,32Mt_L2_EW,32MT_EW,0.005,0.005
135,32Mt_L2_NS,NONE,0.009,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.008,-0.014
135,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
140,304Nvl_L1_NS,304NVL_NS,0.045,0.045
140,304Nvl_L3_NS,NONE,0.037,0.0
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,-0.019
140,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
140,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
140,32Mt_L1_NS,32MT_NS,0.019,0.019
140,32Mt_L1_EW,NONE,0.036,0.0
140,32Mt_L1_EW,32MT_EW,0.035,0.035
140,32Mt_L1_NS,NONE,0.01,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.006,-0.013
140,304Nvl_L2_NS,304NVL_NS,0.038,0.032
140,32Nvl_L1_NS,32NVL_NS,0.013,-0.018
140,NvcNvl_L3_EW,NONE,0.037,0.0
140,32Mt_L2_NS,32MT_NS,0.013,0.013
140,32Mt_L2_EW,32MT_EW,0.022,0.022
140,32Mt_L2_NS,NONE,0.009,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.103,0.081
145,304Nvl_L1_NS,304NVL_NS,0.045,0.045
145,304Nvl_L3_NS,NONE,0.037,0.0
145,32Nvl_L3_NS,NONE,0.092,0.0
145,32Nvl_L2_NS,32NVL_NS,0.087,0.06
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.022
145,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
145,32Mt_L1_EW,NONE,0.022,0.0
145,32Mt_L3_EW,NONE,0.009,0.0
145,32Mt_L1_EW,32MT_EW,0.042,0.042
145,32Mt_L1_NS,NONE,0.01,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.019,-0.006
145,304Nvl_L2_NS,304NVL_NS,0.038,-0.023
145,32Nvl_L1_NS,32NVL_NS,0.074,0.042
145,NvcNvl_L3_EW,NONE,0.006,0.0
145,NvcNvl_L3_EW,NONE,0.037,0.0
145,32Mt_L2_EW,NONE,0.008,0.0
145,32Mt_L2_EW,32MT_EW,0.027,0.027
145,32Mt_L2_NS,NONE,0.009,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.024,0.002
150,304Nvl_L1_NS,304NVL_NS,0.054,0.054
150,304Nvl_L3_NS,NONE,0.044,0.0
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.047
150,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
150,32Mt_L1_NS,32MT_NS,0.006,0.001
150,32Mt_L1_EW,32MT_EW,0.035,0.035
150,32Mt_L1_NS,NONE,0.01,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.013,-0.027
150,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
150,304Nvl_L2_NS,304NVL_NS,0.046,0.046
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,NvcNvl_L3_EW,NONE,0.047,0.0
150,32Mt_L2_EW,32MT_EW,0.027,0.027
150,NvcMt_L2_EW,NVCMT_EW,0.016,-0.017
150,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
155,304Nvl_L1_NS,304NVL_NS,0.054,0.054
155,304Nvl_L3_NS,NONE,0.044,0.0
155,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.023
155,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.045
155,32Mt_L1_EW,NONE,0.014,0.0
155,32Mt_L3_EW,NONE,0.009,0.0
155,32Mt_L1_EW,32MT_EW,0.035,0.035
155,32Mt_L1_NS,NONE,0.01,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.038,0.004
155,NvcMt_L2_EW,NVCMT_EW,0.003,-0.03
155,304Nvl_L2_NS,304NVL_NS,0.046,0.046
155,32Nvl_L1_NS,32NVL_NS,0.007,-0.031
155,NvcNvl_L3_EW,NONE,0.056,0.0
155,32Mt_L2_EW,NONE,0.008,0.0
155,32Mt_L2_EW,32MT_EW,0.022,0.022
155,NvcMt_L2_EW,NVCMT_EW,0.056,0.023
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.029
160,304Nvl_L1_NS,304NVL_NS,0.054,0.054
160,304Nvl_L3_NS,NONE,0.044,0.0
160,304Nvl_L1_EW,304NVL_EW,0.008,0.008
160,304Nvl_L2_EW,304NVL_EW,0.007,0.007
160,304Nvl_L1_NS,NONE,0.015,0.0
160,304Nvl_L3_NS,NONE,0.008,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.011
160,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.045
160,32Mt_L1_NS,32MT_NS,0.006,0.006
160,32Mt_L1_EW,32MT_EW,0.035,0.035
160,32Mt_L1_NS,NONE,0.01,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.044,0.009
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.034
160,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
160,NvcCmt8_L2_EW,NONE,0.007,0.0
160,NvcCmt8_L2_NS,NONE,0.022,0.0
160,NvcCmt8_L1_NS,NONE,0.015,0.0
160,304Nvl_L2_NS,304NVL_NS,0.046,0.046
160,304Nvl_L3_EW,NONE,0.006,0.0
160,304Nvl_L2_NS,NONE,0.007,0.0
160,32Nvl_L1_NS,32NVL_NS,0.034,-0.004
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,NvcNvl_L3_EW,NONE,0.056,0.0
160,32Mt_L2_EW,32MT_EW,0.027,0.027
160,32Mt_L2_NS,NONE,0.009,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.056,0.019
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.029
160,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.023
160,NvcCmt8_L1_EW,NONE,0.006,0.0
165,304Nvl_L1_NS,304NVL_NS,0.054,-0.004
165,304Nvl_L3_NS,NONE,0.044,0.0
165,304Nvl_L1_NS,NONE,0.007,0.0
165,304Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L3_NS,NONE,0.082,0.0
165,32Nvl_L1_NS,32NVL_NS,0.083,0.045
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.019
165,32Nvl_L3_NS,NONE,0.05,0.0
165,32Nvl_L2_NS,32NVL_NS,0.047,0.016
165,NvcNvl_L3_NS,NONE,0.007,0.0
165,NvcNvl_L2_NS,NONE,0.007,0.0
165,NvcNvl_L1_EW,NONE,0.011,0.0
165,NvcNvl_L2_EW,NONE,0.008,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.07,0.044
165,NvcNvl_L2_EW,NVCNVL_EW,0.078,0.076
165,32Mt_L1_EW,32MT_EW,0.056,0.056
165,32Mt_L1_NS,NONE,0.01,0.0
165,NvcMt_L2_NS,NONE,0.005,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.038,-0.017
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.056
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
165,NvcCmt8_L2_NS,NONE,0.011,0.0
165,NvcCmt8_L1_NS,NONE,0.008,0.0
165,304Nvl_L2_NS,304NVL_NS,0.046,0.012
165,304Nvl_L2_NS,NONE,0.007,0.0
165,32Nvl_L2_NS,32NVL_NS,0.08,0.048
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.04,0.002
165,NvcNvl_L1_NS,NONE,0.009,0.0
165,NvcNvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.093,0.0
165,32Mt_L2_EW,32MT_EW,0.038,0.038
165,32Mt_L2_NS,NONE,0.009,0.0
165,NvcMt_L1_NS,NONE,0.005,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.048,-0.011
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.049
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.019
170,304Nvl_L1_NS,304NVL_NS,0.054,-0.009
170,304Nvl_L3_NS,NONE,0.044,0.0
