Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
160,32Mt_L1_EW,NONE,0.007,0.0
160,32Mt_L1_EW,32MT_EW,0.07,0.04
160,NvcMt_L2_NS,NONE,0.005,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.013,-0.032
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.045
160,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
160,32Thn_L1_EW,NONE,0.01,0.0
160,304Nvl_L3_EW,NONE,0.038,0.0
160,32Nvl_L3_EW,NONE,0.012,0.0
160,32Nvl_L3_EW,NONE,0.038,0.0
160,NvcNvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.074,0.0
160,32Mt_L2_EW,32MT_EW,0.054,0.022
160,NvcMt_L1_NS,NONE,0.005,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.016,-0.032
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.039
160,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
160,304Thn_L2_EW,304THN_EW,0.007,-0.023
165,304Thn_L1_EW,304THN_EW,0.008,-0.027
165,304Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L1_EW,304NVL_EW,0.051,0.045
165,304Nvl_L2_EW,304NVL_EW,0.044,0.038
165,304Nvl_L1_NS,NONE,0.007,0.0
165,32Nvl_L3_NS,NONE,0.007,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,32Nvl_L1_EW,32NVL_EW,0.042,-0.012
165,32Nvl_L2_EW,32NVL_EW,0.046,0.002
165,32Nvl_L1_EW,32NVL_EW,0.013,-0.041
165,32Nvl_L2_EW,32NVL_EW,0.015,-0.029
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L3_NS,NONE,0.034,0.0
165,NvcNvl_L2_NS,NONE,0.033,0.0
165,NvcNvl_L1_EW,NONE,0.011,0.0
165,NvcNvl_L2_EW,NONE,0.008,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.063,0.054
165,NvcNvl_L2_EW,NVCNVL_EW,0.07,0.068
165,32Mt_L1_EW,32MT_EW,0.07,0.04
165,32Mt_L1_NS,NONE,0.01,0.0
165,NvcMt_L2_NS,NONE,0.005,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.013,-0.037
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.05
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
165,32Thn_L1_EW,NONE,0.01,0.0
165,32Thn_L1_EW,32THN_EW,0.008,-0.022
165,32Thn_L2_EW,32THN_EW,0.008,-0.024
165,32Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.038,0.0
165,32Nvl_L2_NS,32NVL_NS,0.007,0.007
165,32Nvl_L3_EW,NONE,0.012,0.0
165,32Nvl_L3_EW,NONE,0.038,0.0
165,32Nvl_L1_NS,32NVL_NS,0.013,0.013
165,NvcNvl_L1_NS,NONE,0.044,0.0
165,NvcNvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.084,0.0
165,32Mt_L2_EW,32MT_EW,0.054,0.022
165,32Mt_L2_NS,NONE,0.009,0.0
165,NvcMt_L1_NS,NONE,0.005,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.016,-0.037
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.044
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
165,304Thn_L2_EW,304THN_EW,0.007,-0.023
170,304Nvl_L1_EW,304NVL_EW,0.068,0.068
170,304Nvl_L2_EW,304NVL_EW,0.051,0.051
170,304Nvl_L1_NS,NONE,0.007,0.0
170,32Nvl_L1_EW,32NVL_EW,0.035,-0.013
170,32Nvl_L2_EW,32NVL_EW,0.039,0.001
170,32Nvl_L1_EW,32NVL_EW,0.013,-0.035
170,32Nvl_L2_EW,32NVL_EW,0.015,-0.023
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
170,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
170,32Mt_L1_NS,32MT_NS,0.006,0.006
170,32Mt_L1_EW,32MT_EW,0.07,0.045
170,NvcMt_L1_EW,NVCMT_EW,0.006,-0.039
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
170,32Thn_L1_EW,NONE,0.01,0.0
170,304Nvl_L3_EW,NONE,0.044,0.0
170,32Nvl_L3_EW,NONE,0.012,0.0
170,32Nvl_L3_EW,NONE,0.031,0.0
170,32Nvl_L1_NS,32NVL_NS,0.013,0.013
170,NvcNvl_L1_NS,NONE,0.009,0.0
170,NvcNvl_L3_EW,NONE,0.074,0.0
170,32Mt_L2_EW,32MT_EW,0.054,0.027
170,NvcMt_L2_EW,NVCMT_EW,0.008,-0.043
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.011
175,304Nvl_L1_NS,NONE,0.007,0.0
175,32Nvl_L1_EW,32NVL_EW,0.035,-0.004
175,32Nvl_L2_EW,32NVL_EW,0.039,0.008
175,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
175,32Nvl_L2_EW,32NVL_EW,0.015,-0.016
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.006
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
175,32Mt_L1_EW,NONE,0.036,0.0
175,32Mt_L3_EW,NONE,0.044,0.0
175,32Mt_L1_EW,32MT_EW,0.056,0.031
175,NvcMt_L1_EW,NVCMT_EW,0.019,0.009
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
175,32Thn_L1_EW,NONE,0.01,0.0
175,32Nvl_L3_EW,NONE,0.012,0.0
175,32Nvl_L3_EW,NONE,0.031,0.0
175,NvcNvl_L3_EW,NONE,0.009,0.0
175,32Mt_L2_EW,NONE,0.038,0.0
175,32Mt_L2_EW,32MT_EW,0.044,0.016
175,NvcMt_L2_EW,NVCMT_EW,0.024,0.015
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.006
180,304Nvl_L1_NS,NONE,0.051,0.0
180,304Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L1_EW,32NVL_EW,0.042,0.027
180,32Nvl_L2_EW,32NVL_EW,0.046,0.033
180,32Nvl_L1_EW,32NVL_EW,0.013,-0.002
180,32Nvl_L2_EW,32NVL_EW,0.015,0.001
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.008
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_EW,32MT_EW,0.014,-0.016
180,32Mt_L1_NS,NONE,0.01,0.0
180,NvcMt_L2_NS,NONE,0.005,0.0
180,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
180,NvcCmt8_L2_NS,NONE,0.065,0.0
180,32Thn_L1_EW,32THN_EW,0.008,-0.022
180,32Thn_L2_EW,32THN_EW,0.008,-0.024
180,NvcCmt8_L1_NS,NONE,0.046,0.0
180,32Thn_L3_EW,NONE,0.008,0.0
180,304Nvl_L2_NS,NONE,0.007,0.0
180,32Nvl_L3_EW,NONE,0.012,0.0
180,32Nvl_L3_EW,NONE,0.038,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,NvcNvl_L3_EW,NONE,0.009,0.0
180,32Mt_L2_EW,32MT_EW,0.011,-0.022
180,32Mt_L2_NS,NONE,0.009,0.0
180,NvcMt_L1_NS,NONE,0.005,0.0
180,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
185,304Thn_L1_EW,304THN_EW,0.008,0.008
185,304Thn_L3_EW,NONE,0.008,0.0
185,304Nvl_L1_NS,304NVL_NS,0.009,0.004
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_NS,NONE,0.036,0.0
185,32Nvl_L3_NS,NONE,0.007,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,0.001
185,32Nvl_L1_EW,32NVL_EW,0.035,0.011
185,32Nvl_L2_EW,32NVL_EW,0.039,0.02
185,32Nvl_L1_EW,32NVL_EW,0.013,-0.011
185,32Nvl_L2_EW,32NVL_EW,0.015,-0.004
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
185,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
185,32Mt_L1_NS,32MT_NS,0.006,0.006
185,32Mt_L1_EW,NONE,0.007,0.0
185,32Mt_L1_EW,32MT_EW,0.035,0.01
185,32Mt_L1_NS,NONE,0.049,0.0
185,NvcCmt8_L2_EW,NONE,0.007,0.0
185,NvcCmt8_L2_NS,NONE,0.011,0.0
185,32Thn_L1_EW,NONE,0.01,0.0
185,NvcCmt8_L1_NS,NONE,0.008,0.0
185,304Nvl_L2_NS,304NVL_NS,0.008,0.008
185,32Nvl_L2_NS,32NVL_NS,0.007,0.001
185,32Nvl_L3_EW,NONE,0.012,0.0
185,32Nvl_L3_EW,NONE,0.031,0.0
185,NvcNvl_L3_EW,NONE,0.009,0.0
185,32Mt_L2_EW,32MT_EW,0.027,0.0
185,NvcCmt8_L1_EW,NONE,0.011,0.0
185,304Thn_L2_EW,304THN_EW,0.007,0.007
190,304Nvl_L1_NS,304NVL_NS,0.009,0.004
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_EW,304NVL_EW,0.008,0.008
190,32Nvl_L3_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,0.001
190,32Nvl_L1_EW,32NVL_EW,0.05,0.045
190,32Nvl_L2_EW,32NVL_EW,0.054,0.054
190,32Nvl_L1_EW,32NVL_EW,0.013,0.009
190,32Nvl_L2_EW,32NVL_EW,0.015,0.015
190,NvcNvl_L1_EW,NONE,0.011,0.0
190,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
190,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
190,32Mt_L1_NS,32MT_NS,0.006,0.006
190,32Mt_L1_EW,NONE,0.014,0.0
190,32Mt_L1_EW,32MT_EW,0.007,-0.028
190,32Mt_L1_NS,NONE,0.068,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
190,NvcCmt8_L2_EW,NONE,0.007,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,0.008
190,32Nvl_L2_NS,32NVL_NS,0.007,0.001
190,32Nvl_L3_EW,NONE,0.012,0.0
190,32Nvl_L3_EW,NONE,0.044,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,0.0
190,NvcNvl_L3_EW,NONE,0.009,0.0
190,32Mt_L2_NS,NONE,0.017,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
190,NvcCmt8_L1_EW,NONE,0.006,0.0
195,304Nvl_L1_NS,304NVL_NS,0.009,0.004
195,304Nvl_L3_NS,NONE,0.007,0.0
195,32Nvl_L3_NS,NONE,0.007,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,0.001
195,32Nvl_L1_EW,32NVL_EW,0.035,0.03
195,32Nvl_L2_EW,32NVL_EW,0.046,0.041
195,32Nvl_L1_EW,32NVL_EW,0.013,0.008
195,32Nvl_L2_EW,32NVL_EW,0.015,0.009
195,32Nvl_L3_NS,NONE,0.117,0.0
195,32Nvl_L2_NS,32NVL_NS,0.111,0.105
195,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
195,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
195,32Mt_L1_NS,32MT_NS,0.006,0.006
195,32Mt_L1_EW,NONE,0.014,0.0
195,32Mt_L1_NS,NONE,0.059,0.0
195,NvcCmt8_L2_NS,NONE,0.062,0.0
195,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
195,NvcCmt8_L2_NS,NONE,0.011,0.0
195,32Thn_L1_EW,32THN_EW,0.008,-0.017
195,32Thn_L2_EW,32THN_EW,0.008,-0.024
195,NvcCmt8_L1_NS,NONE,0.008,0.0
195,32Thn_L3_EW,NONE,0.008,0.0
195,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
195,32Nvl_L2_NS,32NVL_NS,0.007,0.001
195,32Nvl_L3_EW,NONE,0.012,0.0
195,32Nvl_L3_EW,NONE,0.031,0.0
195,32Nvl_L1_NS,32NVL_NS,0.101,0.094
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcCmt8_L1_NS,NONE,0.054,0.0
195,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
200,304Nvl_L1_NS,304NVL_NS,0.009,0.004
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_EW,304NVL_EW,0.008,0.008
200,304Nvl_L2_EW,304NVL_EW,0.007,0.007
200,32Nvl_L3_NS,NONE,0.007,0.0
200,32Nvl_L1_NS,32NVL_NS,0.007,0.001
200,32Nvl_L1_EW,32NVL_EW,0.035,0.03
200,32Nvl_L2_EW,32NVL_EW,0.039,0.035
200,32Nvl_L1_EW,32NVL_EW,0.013,0.009
200,32Nvl_L2_EW,32NVL_EW,0.015,0.011
200,32Nvl_L3_NS,NONE,0.025,0.0
200,32Nvl_L2_NS,32NVL_NS,0.024,0.018
200,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
200,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.006
200,32Mt_L1_NS,32MT_NS,0.006,0.006
200,32Mt_L1_EW,32MT_EW,0.007,-0.018
200,NvcMt_L2_EW,NVCMT_EW,0.013,0.002
200,32Thn_L1_EW,NONE,0.01,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
200,304Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L2_NS,32NVL_NS,0.007,0.001
200,32Nvl_L3_EW,NONE,0.012,0.0
200,32Nvl_L3_EW,NONE,0.031,0.0
200,32Nvl_L1_NS,32NVL_NS,0.027,0.021
200,NvcNvl_L3_EW,NONE,0.019,0.0
200,32Mt_L2_EW,32MT_EW,0.005,-0.022
200,NvcMt_L1_EW,NVCMT_EW,0.028,0.018
200,NvcCmt8_L1_EW,NONE,0.006,0.0
205,304Nvl_L1_NS,304NVL_NS,0.018,0.004
205,304Nvl_L3_NS,NONE,0.015,0.0
205,304Nvl_L1_EW,304NVL_EW,0.008,0.008
205,304Nvl_L2_EW,304NVL_EW,0.007,0.007
205,32Nvl_L3_NS,NONE,0.014,0.0
205,32Nvl_L1_NS,32NVL_NS,0.021,0.008
205,32Nvl_L1_EW,32NVL_EW,0.035,0.03
205,32Nvl_L2_EW,32NVL_EW,0.039,0.035
205,32Nvl_L1_EW,32NVL_EW,0.013,0.009
205,32Nvl_L2_EW,32NVL_EW,0.015,0.011
205,32Nvl_L3_NS,NONE,0.017,0.0
205,32Nvl_L2_NS,32NVL_NS,0.016,0.005
205,NvcNvl_L3_NS,NONE,0.007,0.0
205,NvcNvl_L2_NS,NONE,0.007,0.0
205,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
205,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,32Mt_L1_EW,NONE,0.007,0.0
205,32Mt_L1_EW,32MT_EW,0.007,-0.018
205,NvcMt_L2_NS,NONE,0.032,0.0
205,32Thn_L1_EW,NONE,0.058,0.0
205,32Thn_L2_EW,NONE,0.061,0.0
205,32Thn_L3_EW,NONE,0.042,0.0
205,304Nvl_L2_NS,304NVL_NS,0.015,0.004
205,304Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L2_NS,32NVL_NS,0.013,0.003
205,32Nvl_L3_EW,NONE,0.012,0.0
205,32Nvl_L3_EW,NONE,0.031,0.0
205,32Nvl_L1_NS,32NVL_NS,0.013,0.001
205,NvcNvl_L1_NS,NONE,0.009,0.0
205,NvcNvl_L3_EW,NONE,0.009,0.0
205,32Mt_L2_EW,32MT_EW,0.005,-0.022
205,NvcMt_L1_NS,NONE,0.033,0.0
205,NvcCmt8_L1_NS,NONE,0.011,0.0
210,304Nvl_L1_NS,304NVL_NS,0.018,0.018
210,304Nvl_L3_NS,NONE,0.015,0.0
210,32Nvl_L1_EW,32NVL_EW,0.042,0.014
210,32Nvl_L2_EW,32NVL_EW,0.046,0.046
210,32Nvl_L1_EW,32NVL_EW,0.013,-0.015
210,32Nvl_L2_EW,32NVL_EW,0.015,0.015
210,NvcNvl_L3_NS,NONE,0.014,0.0
210,NvcNvl_L2_NS,NONE,0.013,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
210,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L2_NS,NONE,0.032,0.0
210,NvcCmt8_L2_NS,NONE,0.011,0.0
210,32Thn_L1_EW,32THN_EW,0.04,0.01
210,NvcCmt8_L1_NS,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.015,0.015
210,32Nvl_L3_EW,NONE,0.012,0.0
210,32Nvl_L3_EW,NONE,0.038,0.0
210,32Nvl_L1_NS,32NVL_NS,0.087,0.075
210,NvcNvl_L1_NS,NONE,0.017,0.0
210,NvcNvl_L3_EW,NONE,0.009,0.0
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.033,0.0
215,304Nvl_L1_NS,304NVL_NS,0.018,-0.006
215,304Nvl_L3_NS,NONE,0.015,0.0
215,304Nvl_L1_EW,NONE,0.016,0.0
215,304Nvl_L1_NS,NONE,0.007,0.0
215,304Nvl_L2_EW,NONE,0.017,0.0
215,32Nvl_L1_NS,32NVL_NS,0.035,0.022
215,32Nvl_L1_EW,32NVL_EW,0.035,0.025
215,32Nvl_L2_EW,32NVL_EW,0.039,0.035
215,32Nvl_L1_EW,32NVL_EW,0.101,0.09
215,32Nvl_L2_EW,32NVL_EW,0.105,0.101
215,NvcNvl_L3_NS,NONE,0.007,0.0
215,NvcNvl_L2_NS,NONE,0.007,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
215,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
215,32Mt_L1_NS,32MT_NS,0.006,0.006
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.007,-0.018
215,NvcMt_L2_NS,NONE,0.011,0.0
215,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
215,NvcCmt8_L2_NS,NONE,0.011,0.0
215,32Thn_L1_EW,32THN_EW,0.008,-0.017
215,NvcCmt8_L1_NS,NONE,0.008,0.0
215,304Nvl_L2_NS,304NVL_NS,0.015,0.015
215,304Nvl_L3_EW,NONE,0.016,0.0
215,32Nvl_L2_NS,32NVL_NS,0.033,0.023
215,32Nvl_L3_EW,NONE,0.086,0.0
215,32Nvl_L3_EW,NONE,0.031,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
215,NvcNvl_L1_NS,NONE,0.009,0.0
215,NvcNvl_L3_EW,NONE,0.019,0.0
215,32Mt_L2_NS,32MT_NS,0.006,0.006
215,32Mt_L2_EW,32MT_EW,0.005,-0.022
215,NvcMt_L1_NS,NONE,0.011,0.0
215,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
220,304Nvl_L1_NS,304NVL_NS,0.018,-0.006
220,304Nvl_L3_NS,NONE,0.015,0.0
220,304Nvl_L1_EW,304NVL_EW,0.008,0.008
220,304Nvl_L2_EW,304NVL_EW,0.007,0.007
220,32Nvl_L3_NS,NONE,0.034,0.0
220,32Nvl_L1_NS,32NVL_NS,0.035,0.022
220,32Nvl_L1_EW,32NVL_EW,0.007,0.001
220,32Nvl_L2_EW,32NVL_EW,0.008,0.002
220,NvcNvl_L3_NS,NONE,0.034,0.0
220,NvcNvl_L2_NS,NONE,0.033,0.0
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
220,32Thn_L1_EW,32THN_EW,0.008,0.003
220,32Thn_L2_EW,32THN_EW,0.008,0.003
220,32Thn_L3_EW,NONE,0.008,0.0
220,304Nvl_L2_NS,304NVL_NS,0.015,0.015
220,304Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L2_NS,32NVL_NS,0.033,0.023
220,32Nvl_L3_EW,NONE,0.006,0.0
220,NvcNvl_L1_NS,NONE,0.044,0.0
220,32Mt_L2_NS,32MT_NS,0.006,0.006
220,32Mt_L2_NS,NONE,0.009,0.0
220,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
220,NvcCmt8_L1_EW,NONE,0.006,0.0
225,304Nvl_L1_NS,304NVL_NS,0.027,0.003
225,304Nvl_L3_NS,NONE,0.022,0.0
225,304Nvl_L1_EW,304NVL_EW,0.059,0.059
225,304Nvl_L2_EW,304NVL_EW,0.036,0.036
225,32Nvl_L1_NS,32NVL_NS,0.035,0.016
225,32Nvl_L1_EW,32NVL_EW,0.007,0.007
225,32Nvl_L2_EW,32NVL_EW,0.007,0.007
225,32Nvl_L3_NS,NONE,0.05,0.0
225,32Nvl_L2_NS,32NVL_NS,0.047,0.031
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
225,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
225,32Mt_L1_NS,32MT_NS,0.013,0.013
225,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
225,NvcCmt8_L2_NS,NONE,0.012,0.0
225,NvcCmt8_L2_NS,NONE,0.011,0.0
225,32Thn_L1_EW,NONE,0.01,0.0
225,NvcCmt8_L1_NS,NONE,0.008,0.0
225,304Nvl_L2_NS,304NVL_NS,0.023,-0.01
225,304Nvl_L3_EW,NONE,0.032,0.0
225,32Nvl_L2_NS,32NVL_NS,0.033,0.017
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.04,0.021
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcNvl_L3_EW,NONE,0.019,0.0
225,32Mt_L2_NS,32MT_NS,0.006,0.006
225,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
225,NvcCmt8_L1_NS,NONE,0.011,0.0
230,304Nvl_L1_EW,304NVL_EW,0.051,0.051
230,304Nvl_L2_EW,304NVL_EW,0.044,0.044
230,304Nvl_L1_NS,NONE,0.015,0.0
230,304Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.042,0.042
230,32Nvl_L1_EW,32NVL_EW,0.007,0.007
230,32Nvl_L2_EW,32NVL_EW,0.007,0.007
230,32Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L2_NS,32NVL_NS,0.008,0.008
230,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
230,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
230,32Mt_L1_NS,32MT_NS,0.013,0.013
230,32Mt_L1_NS,NONE,0.01,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
230,304Nvl_L3_EW,NONE,0.038,0.0
230,304Nvl_L2_NS,NONE,0.007,0.0
230,32Nvl_L2_NS,32NVL_NS,0.04,0.04
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.094,0.094
230,NvcNvl_L3_EW,NONE,0.019,0.0
230,32Mt_L2_NS,32MT_NS,0.006,0.006
230,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
235,304Nvl_L1_EW,304NVL_EW,0.051,0.051
235,304Nvl_L2_EW,304NVL_EW,0.044,0.044
235,304Nvl_L1_EW,NONE,0.008,0.0
235,304Nvl_L1_NS,NONE,0.007,0.0
235,304Nvl_L2_EW,NONE,0.009,0.0
235,32Nvl_L1_EW,32NVL_EW,0.02,-0.013
235,32Nvl_L2_EW,32NVL_EW,0.022,-0.011
235,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
235,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
235,32Mt_L1_EW,32MT_EW,0.007,0.007
235,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
235,32Thn_L1_EW,32THN_EW,0.04,0.04
235,32Thn_L2_EW,32THN_EW,0.042,0.042
235,32Thn_L3_EW,NONE,0.041,0.0
235,304Nvl_L3_EW,NONE,0.038,0.0
235,304Nvl_L3_EW,NONE,0.008,0.0
235,32Nvl_L3_EW,NONE,0.018,0.0
235,NvcNvl_L3_EW,NONE,0.019,0.0
235,32Mt_L2_EW,32MT_EW,0.005,0.005
235,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
240,304Nvl_L1_EW,304NVL_EW,0.051,0.051
240,304Nvl_L2_EW,304NVL_EW,0.044,0.044
240,304Nvl_L1_NS,NONE,0.007,0.0
240,32Nvl_L3_NS,NONE,0.007,0.0
240,32Nvl_L1_NS,32NVL_NS,0.014,0.014
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
240,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
240,32Nvl_L1_EW,32NVL_EW,0.02,-0.013
240,32Nvl_L2_EW,32NVL_EW,0.022,-0.011
240,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
240,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
240,32Mt_L1_EW,32MT_EW,0.007,0.002
240,32Mt_L1_NS,NONE,0.01,0.0
240,NvcMt_L2_NS,NONE,0.005,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
240,32Thn_L1_EW,32THN_EW,0.04,0.035
240,32Thn_L2_EW,32THN_EW,0.042,0.036
240,32Thn_L3_EW,NONE,0.041,0.0
240,304Nvl_L3_EW,NONE,0.038,0.0
240,32Nvl_L2_NS,32NVL_NS,0.007,0.007
240,32Nvl_L3_EW,NONE,0.018,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,NvcNvl_L3_EW,NONE,0.009,0.0
240,32Mt_L2_EW,32MT_EW,0.005,0.0
240,32Mt_L2_NS,NONE,0.009,0.0
240,NvcMt_L1_NS,NONE,0.005,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
245,304Nvl_L1_NS,304NVL_NS,0.009,0.009
245,304Nvl_L1_EW,304NVL_EW,0.008,0.008
245,304Nvl_L1_EW,NONE,0.008,0.0
245,32Nvl_L1_EW,32NVL_EW,0.042,0.0
245,32Nvl_L2_EW,32NVL_EW,0.046,0.006
245,32Nvl_L1_EW,32NVL_EW,0.013,-0.029
245,32Nvl_L2_EW,32NVL_EW,0.015,-0.026
245,32Nvl_L3_NS,NONE,0.008,0.0
245,32Nvl_L2_NS,32NVL_NS,0.008,0.008
245,NvcNvl_L3_NS,NONE,0.048,0.0
245,NvcNvl_L2_NS,NONE,0.046,0.0
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L3_EW,NONE,0.009,0.0
245,32Mt_L1_EW,32MT_EW,0.021,-0.009
245,32Mt_L1_NS,NONE,0.01,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
245,32Thn_L1_EW,32THN_EW,0.04,0.01
245,32Thn_L2_EW,32THN_EW,0.042,0.009
