Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
80,304Thn_L1_NS,304THN_NS,0.091,0.091
85,304Thn_L2_NS,304THN_NS,0.107,0.107
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,304Nvl_L2_EW,304NVL_EW,0.007,0.007
85,32Nvl_L3_NS,NONE,0.042,0.0
85,32Nvl_L2_NS,32NVL_NS,0.039,0.039
85,NvcNvl_L3_NS,NONE,0.007,0.0
85,NvcNvl_L2_NS,NONE,0.007,0.0
85,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
85,304Nvl_L3_EW,NONE,0.006,0.0
85,32Nvl_L1_NS,32NVL_NS,0.04,0.04
85,NvcNvl_L1_NS,NONE,0.009,0.0
85,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
85,304Thn_L1_NS,304THN_NS,0.091,0.091
90,304Thn_L2_NS,304THN_NS,0.107,0.107
90,32Nvl_L3_NS,NONE,0.042,0.0
90,32Nvl_L2_NS,32NVL_NS,0.039,0.039
90,NvcNvl_L1_EW,NONE,0.011,0.0
90,NvcNvl_L2_EW,NONE,0.008,0.0
90,32Nvl_L1_NS,32NVL_NS,0.034,0.034
90,304Thn_L1_NS,304THN_NS,0.091,0.091
95,304Thn_L2_NS,304THN_NS,0.107,0.107
95,304Nvl_L1_NS,NONE,0.007,0.0
95,32Nvl_L3_NS,NONE,0.042,0.0
95,32Nvl_L2_NS,32NVL_NS,0.039,0.039
95,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
95,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
95,32Nvl_L1_NS,32NVL_NS,0.034,0.034
95,NvcNvl_L3_EW,NONE,0.009,0.0
95,304Thn_L1_NS,304THN_NS,0.091,0.091
100,304Thn_L2_NS,304THN_NS,0.107,0.107
100,32Nvl_L3_NS,NONE,0.042,0.0
100,32Nvl_L2_NS,32NVL_NS,0.039,0.039
100,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
100,NvcMt_L2_NS,NONE,0.005,0.0
100,32Nvl_L1_NS,32NVL_NS,0.034,0.034
100,NvcMt_L1_NS,NONE,0.005,0.0
100,304Thn_L1_NS,304THN_NS,0.091,0.091
105,304Thn_L2_NS,304THN_NS,0.107,0.107
105,32Nvl_L3_NS,NONE,0.05,0.0
105,32Nvl_L2_NS,32NVL_NS,0.047,0.047
105,NvcNvl_L3_NS,NONE,0.007,0.0
105,NvcNvl_L2_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.04,0.04
105,NvcNvl_L1_NS,NONE,0.009,0.0
105,304Thn_L1_NS,304THN_NS,0.091,0.091
110,304Thn_L2_NS,304THN_NS,0.107,0.107
110,32Nvl_L3_NS,NONE,0.058,0.0
110,32Nvl_L2_NS,32NVL_NS,0.055,0.055
110,32Nvl_L1_NS,32NVL_NS,0.047,0.047
110,304Thn_L1_NS,304THN_NS,0.091,0.091
115,304Thn_L2_NS,304THN_NS,0.107,0.107
115,32Nvl_L3_NS,NONE,0.017,0.0
115,32Nvl_L2_NS,32NVL_NS,0.016,0.016
115,NvcCmt8_L2_NS,NONE,0.129,0.0
115,NvcCmt8_L1_NS,NONE,0.093,0.0
115,32Nvl_L1_NS,32NVL_NS,0.013,0.013
115,304Thn_L1_NS,304THN_NS,0.091,0.091
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_EW,32NVL_EW,0.034,0.006
120,32Nvl_L3_NS,NONE,0.025,0.0
120,32Nvl_L2_NS,32NVL_NS,0.024,0.024
120,NvcMt_L2_NS,NONE,0.063,0.0
120,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
120,32Thn_L1_EW,32THN_EW,0.04,0.04
120,32Thn_L2_EW,32THN_EW,0.042,0.042
120,32Thn_L3_EW,NONE,0.041,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.02,0.02
120,NvcMt_L1_NS,NONE,0.066,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
120,304Thn_L1_NS,304THN_NS,0.091,0.091
125,32Nvl_L1_EW,32NVL_EW,0.034,0.001
125,32Mt_L1_EW,32MT_EW,0.007,0.007
125,NvcMt_L2_NS,NONE,0.063,0.0
125,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
125,32Thn_L1_EW,32THN_EW,0.04,0.04
125,32Thn_L2_EW,32THN_EW,0.042,0.042
125,32Thn_L3_EW,NONE,0.041,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,NvcMt_L1_NS,NONE,0.066,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
125,304Thn_L1_NS,304THN_NS,0.091,0.091
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,32Mt_L1_NS,NONE,0.01,0.0
130,NvcMt_L1_EW,NVCMT_EW,0.038,0.038
130,32Thn_L1_EW,NONE,0.049,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,32Mt_L2_NS,NONE,0.009,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
135,32Nvl_L1_EW,32NVL_EW,0.007,0.002
135,32Nvl_L2_EW,32NVL_EW,0.008,0.004
135,32Mt_L1_EW,32MT_EW,0.007,0.002
135,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
135,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
135,32Thn_L1_EW,NONE,0.049,0.0
135,32Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,32Mt_L2_EW,32MT_EW,0.005,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
135,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
140,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
140,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,32Mt_L1_EW,NONE,0.007,0.0
140,32Mt_L1_EW,32MT_EW,0.007,0.002
140,NvcMt_L1_EW,NVCMT_EW,0.038,0.038
140,32Thn_L1_EW,32THN_EW,0.04,0.035
140,32Thn_L2_EW,32THN_EW,0.042,0.036
140,32Thn_L3_EW,NONE,0.041,0.0
140,32Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L1_NS,32NVL_NS,0.013,0.013
140,32Mt_L2_EW,32MT_EW,0.005,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
145,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
145,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
145,32Mt_L1_EW,32MT_EW,0.007,0.002
145,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
145,32Thn_L1_EW,32THN_EW,0.04,0.035
145,32Thn_L2_EW,32THN_EW,0.042,0.036
145,32Thn_L3_EW,NONE,0.041,0.0
145,32Nvl_L3_EW,NONE,0.006,0.0
145,32Mt_L2_EW,32MT_EW,0.005,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
150,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
150,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
150,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
150,32Mt_L1_EW,32MT_EW,0.007,0.002
150,NvcMt_L2_NS,NONE,0.026,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
150,32Thn_L1_EW,32THN_EW,0.04,0.035
150,32Thn_L2_EW,32THN_EW,0.042,0.036
150,32Thn_L3_EW,NONE,0.041,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,NvcNvl_L3_EW,NONE,0.009,0.0
150,32Mt_L2_EW,32MT_EW,0.005,0.0
150,NvcMt_L1_NS,NONE,0.027,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
155,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
155,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
155,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
155,32Mt_L1_EW,32MT_EW,0.007,0.002
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
155,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
155,32Thn_L1_EW,32THN_EW,0.04,0.035
155,32Thn_L2_EW,32THN_EW,0.042,0.036
155,32Thn_L3_EW,NONE,0.041,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L3_EW,NONE,0.009,0.0
155,32Mt_L2_EW,32MT_EW,0.005,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.016,0.007
155,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
160,304Nvl_L1_EW,304NVL_EW,0.008,0.008
160,304Nvl_L2_EW,304NVL_EW,0.007,0.007
160,304Nvl_L1_NS,NONE,0.007,0.0
160,304Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
160,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
160,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
160,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
160,32Mt_L1_EW,32MT_EW,0.007,0.002
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
160,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
160,NvcCmt8_L2_NS,NONE,0.011,0.0
160,32Thn_L1_EW,32THN_EW,0.04,0.035
160,32Thn_L2_EW,32THN_EW,0.042,0.036
160,NvcCmt8_L1_NS,NONE,0.008,0.0
160,304Nvl_L3_EW,NONE,0.006,0.0
160,304Nvl_L2_NS,NONE,0.007,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.009,0.0
160,32Mt_L2_EW,32MT_EW,0.005,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
160,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
165,304Thn_L1_EW,304THN_EW,0.008,0.002
165,304Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L1_EW,304NVL_EW,0.008,0.003
165,304Nvl_L2_EW,304NVL_EW,0.007,0.002
165,32Nvl_L1_EW,32NVL_EW,0.007,0.002
165,32Nvl_L2_EW,32NVL_EW,0.008,0.004
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
165,32Mt_L1_EW,32MT_EW,0.007,0.002
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
165,NvcCmt8_L2_NS,NONE,0.011,0.0
165,32Thn_L1_EW,NONE,0.049,0.0
165,NvcCmt8_L1_NS,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Mt_L2_EW,32MT_EW,0.005,0.0
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
165,304Thn_L2_EW,304THN_EW,0.007,0.002
170,304Thn_L1_EW,304THN_EW,0.008,-0.004
170,304Thn_L3_EW,NONE,0.008,0.0
170,304Nvl_L1_EW,304NVL_EW,0.017,0.011
170,304Nvl_L2_EW,304NVL_EW,0.007,0.002
170,32Nvl_L1_EW,32NVL_EW,0.007,0.007
170,32Nvl_L2_EW,32NVL_EW,0.008,0.008
170,32Nvl_L3_NS,NONE,0.042,0.0
170,32Nvl_L2_NS,32NVL_NS,0.039,0.039
170,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
170,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
170,NvcCmt8_L2_NS,NONE,0.011,0.0
170,32Thn_L1_EW,NONE,0.049,0.0
170,NvcCmt8_L1_NS,NONE,0.008,0.0
170,304Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.034,0.034
170,NvcNvl_L3_EW,NONE,0.009,0.0
170,NvcCmt8_L1_EW,NONE,0.006,0.0
170,304Thn_L2_EW,304THN_EW,0.007,0.002
175,304Thn_L1_EW,304THN_EW,0.008,-0.004
175,304Thn_L3_EW,NONE,0.008,0.0
175,304Nvl_L1_EW,304NVL_EW,0.017,0.011
175,304Nvl_L2_EW,304NVL_EW,0.007,0.002
175,32Nvl_L1_EW,32NVL_EW,0.007,0.001
175,32Nvl_L2_EW,32NVL_EW,0.008,0.002
175,32Nvl_L3_NS,NONE,0.042,0.0
175,32Nvl_L2_NS,32NVL_NS,0.039,0.039
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
175,NvcCmt8_L2_NS,NONE,0.012,0.0
175,32Thn_L1_EW,32THN_EW,0.008,0.003
175,32Thn_L2_EW,32THN_EW,0.008,0.003
175,32Thn_L3_EW,NONE,0.008,0.0
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.034,0.034
175,NvcNvl_L3_EW,NONE,0.009,0.0
175,NvcCmt8_L1_NS,NONE,0.011,0.0
175,304Thn_L2_EW,304THN_EW,0.007,0.002
180,32Nvl_L1_EW,32NVL_EW,0.007,0.002
180,32Nvl_L2_EW,32NVL_EW,0.008,0.004
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,32Mt_L1_NS,32MT_NS,0.006,0.006
180,32Mt_L1_EW,32MT_EW,0.007,0.002
180,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
180,32Thn_L1_EW,NONE,0.01,0.0
180,32Nvl_L3_EW,NONE,0.006,0.0
180,NvcNvl_L1_NS,NONE,0.009,0.0
180,32Mt_L2_EW,32MT_EW,0.005,0.0
180,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
185,304Thn_L1_EW,NONE,0.007,0.0
185,304Nvl_L1_NS,304NVL_NS,0.009,0.009
185,304Nvl_L3_NS,NONE,0.007,0.0
185,32Nvl_L1_EW,32NVL_EW,0.007,0.007
185,32Nvl_L2_EW,32NVL_EW,0.008,0.008
185,NvcNvl_L3_NS,NONE,0.007,0.0
185,NvcNvl_L2_NS,NONE,0.007,0.0
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,32Mt_L1_NS,32MT_NS,0.006,0.006
185,304Nvl_L2_NS,304NVL_NS,0.008,0.008
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.034,0.027
185,NvcNvl_L1_NS,NONE,0.009,0.0
185,NvcNvl_L3_EW,NONE,0.006,0.0
190,304Nvl_L1_NS,304NVL_NS,0.009,0.009
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_NS,NONE,0.007,0.0
190,32Nvl_L1_EW,32NVL_EW,0.007,0.007
190,32Nvl_L2_EW,32NVL_EW,0.008,0.008
190,32Nvl_L1_EW,32NVL_EW,0.034,0.034
190,32Nvl_L2_EW,32NVL_EW,0.037,0.037
190,32Mt_L1_EW,NONE,0.007,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,0.008
190,32Nvl_L3_EW,NONE,0.031,0.0
190,32Nvl_L3_EW,NONE,0.006,0.0
195,304Nvl_L1_NS,304NVL_NS,0.009,0.009
195,304Nvl_L3_NS,NONE,0.007,0.0
195,304Nvl_L1_NS,NONE,0.007,0.0
195,32Nvl_L1_EW,32NVL_EW,0.007,0.007
195,32Nvl_L2_EW,32NVL_EW,0.008,0.008
195,32Nvl_L1_EW,32NVL_EW,0.034,0.034
195,32Nvl_L2_EW,32NVL_EW,0.037,0.037
195,NvcNvl_L3_NS,NONE,0.007,0.0
195,NvcNvl_L2_NS,NONE,0.007,0.0
195,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
195,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
195,32Mt_L1_NS,NONE,0.01,0.0
195,NvcMt_L2_NS,NONE,0.026,0.0
195,32Thn_L1_EW,NONE,0.049,0.0
195,32Thn_L2_EW,NONE,0.051,0.0
195,32Thn_L3_EW,NONE,0.035,0.0
195,304Nvl_L2_NS,304NVL_NS,0.008,0.008
195,32Nvl_L3_EW,NONE,0.031,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,NvcNvl_L1_NS,NONE,0.009,0.0
195,NvcNvl_L3_EW,NONE,0.019,0.0
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcMt_L1_NS,NONE,0.027,0.0
200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
200,304Nvl_L3_NS,NONE,0.007,0.0
200,32Nvl_L1_EW,32NVL_EW,0.014,-0.014
200,32Nvl_L2_EW,32NVL_EW,0.015,0.015
200,32Nvl_L1_EW,32NVL_EW,0.034,0.006
200,32Nvl_L2_EW,32NVL_EW,0.037,0.037
200,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
200,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
200,32Mt_L1_NS,NONE,0.01,0.0
200,NvcCmt8_L2_EW,NONE,0.007,0.0
200,32Thn_L1_EW,32THN_EW,0.04,0.03
200,304Nvl_L2_NS,304NVL_NS,0.008,0.008
200,32Nvl_L3_EW,NONE,0.031,0.0
200,32Nvl_L3_EW,NONE,0.013,0.0
200,NvcNvl_L3_EW,NONE,0.009,0.0
200,32Mt_L2_NS,NONE,0.009,0.0
200,NvcCmt8_L1_EW,NONE,0.006,0.0
205,304Nvl_L1_NS,304NVL_NS,0.018,0.018
205,304Nvl_L3_NS,NONE,0.015,0.0
205,32Nvl_L1_EW,32NVL_EW,0.007,0.007
205,32Nvl_L2_EW,32NVL_EW,0.008,0.008
205,32Nvl_L1_EW,32NVL_EW,0.034,0.034
205,32Nvl_L2_EW,32NVL_EW,0.037,0.037
205,32Mt_L1_EW,NONE,0.014,0.0
205,304Nvl_L2_NS,304NVL_NS,0.015,0.015
205,32Nvl_L3_EW,NONE,0.031,0.0
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
210,304Nvl_L1_NS,304NVL_NS,0.018,0.018
210,304Nvl_L3_NS,NONE,0.015,0.0
210,32Nvl_L1_EW,32NVL_EW,0.007,0.007
210,32Nvl_L2_EW,32NVL_EW,0.008,0.008
210,32Nvl_L1_EW,32NVL_EW,0.034,0.034
210,32Nvl_L2_EW,32NVL_EW,0.037,0.037
210,NvcNvl_L3_NS,NONE,0.007,0.0
210,NvcNvl_L2_NS,NONE,0.007,0.0
210,32Mt_L1_NS,NONE,0.059,0.0
210,NvcCmt8_L2_NS,NONE,0.011,0.0
210,NvcCmt8_L1_NS,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.015,0.015
210,32Nvl_L3_EW,NONE,0.031,0.0
210,32Nvl_L3_EW,NONE,0.006,0.0
210,NvcNvl_L1_NS,NONE,0.009,0.0
210,32Mt_L2_NS,NONE,0.052,0.0
215,304Nvl_L1_NS,304NVL_NS,0.109,0.109
215,304Nvl_L3_NS,NONE,0.089,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,32Nvl_L3_NS,NONE,0.008,0.0
215,32Nvl_L2_NS,32NVL_NS,0.008,-0.056
215,NvcNvl_L3_NS,NONE,0.007,0.0
215,NvcNvl_L2_NS,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.035,0.035
215,32Mt_L1_NS,NONE,0.049,0.0
215,NvcCmt8_L2_NS,NONE,0.011,0.0
215,NvcCmt8_L1_NS,NONE,0.015,0.0
215,304Nvl_L2_NS,304NVL_NS,0.091,0.086
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,-0.069
215,NvcNvl_L1_NS,NONE,0.009,0.0
215,32Mt_L2_EW,32MT_EW,0.027,0.027
215,32Mt_L2_NS,NONE,0.043,0.0
220,304Nvl_L1_NS,304NVL_NS,0.063,0.059
220,304Nvl_L3_NS,NONE,0.052,0.0
220,304Nvl_L1_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.007,-0.037
220,32Nvl_L3_NS,NONE,0.017,0.0
220,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Mt_L1_EW,32MT_EW,0.07,0.07
220,32Thn_L1_EW,32THN_EW,0.008,0.008
220,32Thn_L2_EW,32THN_EW,0.008,0.008
220,32Thn_L3_EW,NONE,0.008,0.0
220,304Nvl_L2_NS,304NVL_NS,0.053,0.042
220,32Nvl_L2_NS,32NVL_NS,0.007,-0.031
220,32Nvl_L1_NS,32NVL_NS,0.013,-0.031
220,32Mt_L2_EW,32MT_EW,0.054,0.054
225,304Nvl_L1_NS,304NVL_NS,0.063,0.054
225,304Nvl_L3_NS,NONE,0.052,0.0
225,304Nvl_L1_NS,NONE,0.036,0.0
225,32Nvl_L1_NS,32NVL_NS,0.014,-0.031
225,32Nvl_L3_NS,NONE,0.017,0.0
225,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
225,32Mt_L1_NS,32MT_NS,0.038,0.038
225,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
225,32Thn_L1_EW,NONE,0.01,0.0
225,304Nvl_L2_NS,304NVL_NS,0.053,0.042
225,32Nvl_L2_NS,32NVL_NS,0.007,-0.031
225,32Nvl_L1_NS,32NVL_NS,0.047,0.003
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcCmt8_L1_NS,NONE,0.011,0.0
225,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L2_EW,304NVL_EW,0.007,0.007
230,32Nvl_L1_NS,32NVL_NS,0.007,0.007
230,32Nvl_L3_NS,NONE,0.017,0.0
230,32Nvl_L2_NS,32NVL_NS,0.016,0.016
230,NvcNvl_L3_NS,NONE,0.007,0.0
230,NvcNvl_L2_NS,NONE,0.007,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_NS,32MT_NS,0.031,0.031
230,32Mt_L1_EW,NONE,0.036,0.0
230,32Mt_L1_NS,NONE,0.049,0.0
230,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
230,NvcCmt8_L2_EW,NONE,0.007,0.0
230,304Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.047,0.047
230,NvcNvl_L1_NS,NONE,0.009,0.0
230,NvcNvl_L3_EW,NONE,0.009,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
230,NvcCmt8_L1_EW,NONE,0.006,0.0
235,304Nvl_L1_EW,304NVL_EW,0.068,0.068
235,304Nvl_L2_EW,304NVL_EW,0.051,0.051
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L1_EW,32NVL_EW,0.034,0.034
235,32Nvl_L2_EW,32NVL_EW,0.037,0.037
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,NvcCmt8_L2_NS,NONE,0.011,0.0
235,NvcCmt8_L1_NS,NONE,0.008,0.0
235,304Nvl_L3_EW,NONE,0.044,0.0
235,32Nvl_L3_EW,NONE,0.031,0.0
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
240,304Nvl_L1_EW,304NVL_EW,0.068,0.068
