Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
205,32Nvl_L2_EW,32NVL_EW,0.037,0.034
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,32Mt_L1_EW,32MT_EW,0.007,0.002
205,32Nvl_L2_NS,32NVL_NS,0.013,0.013
205,32Nvl_L3_EW,NONE,0.031,0.0
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Mt_L2_EW,32MT_EW,0.005,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.014,0.008
210,32Mt_L1_NS,32MT_NS,0.006,-0.018
210,32Mt_L1_EW,32MT_EW,0.007,0.007
210,NvcMt_L1_NS,NVCMT_NS,0.034,0.03
210,NvcCmt8_L2_NS,NONE,0.011,0.0
210,NvcCmt8_L1_NS,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.008,0.008
210,32Nvl_L2_NS,32NVL_NS,0.013,0.008
210,32Mt_L2_EW,32MT_EW,0.005,0.005
210,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,32Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.014,0.014
215,32Nvl_L3_NS,NONE,0.008,0.0
215,32Nvl_L2_NS,32NVL_NS,0.008,0.008
215,32Mt_L1_NS,32MT_NS,0.013,-0.016
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.007,0.007
215,NvcMt_L1_NS,NVCMT_NS,0.041,0.032
215,32Thn_L1_EW,32THN_EW,0.008,0.008
215,32Thn_L2_EW,32THN_EW,0.008,0.008
215,32Thn_L3_EW,NONE,0.008,0.0
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L2_NS,32NVL_NS,0.013,0.013
215,32Nvl_L1_NS,32NVL_NS,0.013,0.013
215,32Mt_L2_NS,32MT_NS,0.006,-0.016
215,32Mt_L2_EW,32MT_EW,0.005,0.005
215,NvcMt_L2_NS,NVCMT_NS,0.032,0.028
220,304Nvl_L1_NS,NONE,0.007,0.0
220,304Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.014,0.014
220,32Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L2_NS,32NVL_NS,0.008,0.008
220,NvcNvl_L1_EW,NONE,0.011,0.0
220,NvcNvl_L2_EW,NONE,0.008,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,32Mt_L1_NS,32MT_NS,0.006,-0.022
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcMt_L2_NS,NONE,0.005,0.0
220,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
220,NvcMt_L1_NS,NVCMT_NS,0.041,0.037
220,32Thn_L1_EW,32THN_EW,0.008,0.008
220,32Thn_L2_EW,32THN_EW,0.008,0.008
220,32Thn_L3_EW,NONE,0.008,0.0
220,304Nvl_L2_NS,NONE,0.007,0.0
220,32Nvl_L2_NS,32NVL_NS,0.013,0.013
220,32Nvl_L1_NS,32NVL_NS,0.047,0.047
220,NvcNvl_L3_EW,NONE,0.006,0.0
220,NvcNvl_L3_EW,NONE,0.009,0.0
220,32Mt_L2_NS,32MT_NS,0.006,-0.016
220,NvcMt_L1_NS,NONE,0.005,0.0
220,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
220,NvcMt_L2_NS,NVCMT_NS,0.032,0.028
225,304Nvl_L1_EW,304NVL_EW,0.017,0.017
225,304Nvl_L2_EW,304NVL_EW,0.015,0.015
225,304Nvl_L1_NS,NONE,0.007,0.0
225,304Nvl_L3_NS,NONE,0.008,0.0
225,32Nvl_L3_NS,NONE,0.014,0.0
225,32Nvl_L1_NS,32NVL_NS,0.021,0.021
225,32Nvl_L3_NS,NONE,0.017,0.0
225,32Nvl_L2_NS,32NVL_NS,0.016,0.016
225,32Mt_L1_NS,32MT_NS,0.006,-0.022
225,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
225,NvcMt_L1_NS,NVCMT_NS,0.041,0.037
225,32Thn_L1_EW,NONE,0.01,0.0
225,304Nvl_L3_EW,NONE,0.013,0.0
225,304Nvl_L2_NS,NONE,0.007,0.0
225,32Nvl_L2_NS,32NVL_NS,0.02,0.02
225,32Nvl_L1_NS,32NVL_NS,0.047,0.047
225,32Mt_L2_NS,32MT_NS,0.006,-0.016
225,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
225,NvcMt_L2_NS,NVCMT_NS,0.032,0.028
230,304Nvl_L1_NS,304NVL_NS,0.045,0.04
230,304Nvl_L3_NS,NONE,0.037,0.0
230,304Nvl_L1_EW,304NVL_EW,0.025,0.025
230,304Nvl_L2_EW,304NVL_EW,0.015,0.015
230,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
230,32Nvl_L3_NS,NONE,0.025,0.0
230,32Nvl_L2_NS,32NVL_NS,0.024,-0.003
230,32Mt_L1_NS,32MT_NS,0.006,-0.022
230,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
230,NvcMt_L1_NS,NVCMT_NS,0.041,0.037
230,304Nvl_L2_NS,304NVL_NS,0.038,0.021
230,304Nvl_L3_EW,NONE,0.013,0.0
230,32Nvl_L2_NS,32NVL_NS,0.007,-0.02
230,32Nvl_L1_NS,32NVL_NS,0.054,0.022
230,32Mt_L2_NS,32MT_NS,0.006,-0.016
230,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
230,NvcMt_L2_NS,NVCMT_NS,0.032,0.028
235,304Nvl_L1_EW,304NVL_EW,0.025,0.025
235,304Nvl_L2_EW,304NVL_EW,0.015,0.015
235,32Nvl_L1_EW,32NVL_EW,0.007,0.007
235,32Nvl_L3_NS,NONE,0.017,0.0
235,32Nvl_L2_NS,32NVL_NS,0.016,0.016
235,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
235,304Nvl_L3_EW,NONE,0.013,0.0
235,32Nvl_L1_NS,32NVL_NS,0.02,0.02
