Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
110,32Mt_L2_NS,NONE,0.009,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
115,304Nvl_L1_NS,NONE,0.007,0.0
115,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
115,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
120,32Mt_L1_NS,32MT_NS,0.006,0.001
120,32Mt_L1_EW,NONE,0.007,0.0
120,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
120,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.035,0.035
125,304Nvl_L3_EW,NONE,0.006,0.0
130,304Nvl_L1_EW,304NVL_EW,0.008,0.008
130,304Nvl_L2_EW,304NVL_EW,0.007,0.007
130,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
130,304Nvl_L3_EW,NONE,0.006,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
135,304Nvl_L1_EW,304NVL_EW,0.008,0.008
135,304Nvl_L2_EW,304NVL_EW,0.007,0.007
135,32Nvl_L3_NS,NONE,0.007,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,32Nvl_L3_NS,NONE,0.008,0.0
135,32Nvl_L2_NS,32NVL_NS,0.008,0.008
135,NvcNvl_L1_EW,NONE,0.011,0.0
135,NvcNvl_L2_EW,NONE,0.008,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
135,304Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L2_NS,32NVL_NS,0.007,0.007
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
140,304Nvl_L1_EW,304NVL_EW,0.008,0.008
140,304Nvl_L2_EW,304NVL_EW,0.007,0.007
140,NvcNvl_L3_NS,NONE,0.007,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,NvcNvl_L1_EW,NONE,0.011,0.0
140,NvcNvl_L2_EW,NONE,0.008,0.0
140,32Mt_L1_NS,NONE,0.01,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
140,304Nvl_L3_EW,NONE,0.006,0.0
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,NvcNvl_L3_EW,NONE,0.006,0.0
140,32Mt_L2_NS,NONE,0.009,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
145,304Nvl_L1_EW,304NVL_EW,0.008,0.008
145,304Nvl_L2_EW,304NVL_EW,0.007,0.007
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,32Mt_L1_EW,NONE,0.007,0.0
145,304Nvl_L3_EW,NONE,0.006,0.0
145,32Nvl_L1_NS,32NVL_NS,0.013,0.013
150,304Nvl_L1_EW,304NVL_EW,0.008,0.008
150,304Nvl_L2_EW,304NVL_EW,0.007,0.007
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,32Nvl_L3_NS,NONE,0.1,0.0
150,32Nvl_L2_NS,32NVL_NS,0.095,0.095
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
150,304Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L2_NS,32NVL_NS,0.007,0.007
150,32Nvl_L1_NS,32NVL_NS,0.081,0.081
150,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
155,304Nvl_L1_EW,304NVL_EW,0.008,0.008
155,304Nvl_L2_EW,304NVL_EW,0.007,0.007
155,304Nvl_L1_NS,NONE,0.036,0.0
155,304Nvl_L3_NS,NONE,0.04,0.0
155,32Nvl_L3_NS,NONE,0.109,0.0
155,32Nvl_L2_NS,32NVL_NS,0.103,0.103
155,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
155,304Nvl_L3_EW,NONE,0.006,0.0
155,304Nvl_L2_NS,NONE,0.037,0.0
155,32Nvl_L1_NS,32NVL_NS,0.087,0.087
155,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
160,304Nvl_L1_EW,304NVL_EW,0.008,0.008
160,304Nvl_L2_EW,304NVL_EW,0.007,0.007
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.016,0.016
160,304Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L1_NS,32NVL_NS,0.02,0.02
165,304Nvl_L1_NS,304NVL_NS,0.045,0.045
165,304Nvl_L1_EW,304NVL_EW,0.008,0.008
165,304Nvl_L2_EW,304NVL_EW,0.007,0.007
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
165,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
165,304Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
165,NvcNvl_L3_EW,NONE,0.047,0.0
170,304Nvl_L1_EW,304NVL_EW,0.008,0.008
170,304Nvl_L2_EW,304NVL_EW,0.007,0.007
170,304Nvl_L1_NS,NONE,0.007,0.0
170,304Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
170,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
170,304Nvl_L2_NS,NONE,0.007,0.0
170,NvcNvl_L3_EW,NONE,0.047,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
175,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,304Nvl_L1_EW,304NVL_EW,0.017,0.017
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,NvcNvl_L1_NS,NONE,0.009,0.0
185,32Mt_L1_NS,NONE,0.01,0.0
185,32Mt_L2_NS,NONE,0.009,0.0
190,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,304Nvl_L1_NS,NONE,0.007,0.0
195,304Nvl_L3_NS,NONE,0.008,0.0
195,32Mt_L1_EW,32MT_EW,0.007,0.007
195,32Mt_L1_NS,NONE,0.01,0.0
195,NvcMt_L2_NS,NONE,0.011,0.0
195,304Nvl_L3_EW,NONE,0.006,0.0
195,304Nvl_L2_NS,NONE,0.007,0.0
195,32Mt_L2_EW,32MT_EW,0.005,0.005
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcMt_L1_NS,NONE,0.011,0.0
200,304Nvl_L1_NS,NONE,0.015,0.0
200,304Nvl_L3_NS,NONE,0.008,0.0
200,NvcNvl_L3_NS,NONE,0.007,0.0
200,NvcNvl_L2_NS,NONE,0.007,0.0
200,32Mt_L1_NS,32MT_NS,0.006,0.006
200,304Nvl_L2_NS,NONE,0.007,0.0
200,NvcNvl_L1_NS,NONE,0.009,0.0
205,304Nvl_L1_NS,NONE,0.007,0.0
205,304Nvl_L3_NS,NONE,0.008,0.0
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,304Nvl_L2_NS,NONE,0.007,0.0
210,304Nvl_L1_EW,304NVL_EW,0.008,0.008
210,32Nvl_L3_NS,NONE,0.008,0.0
210,32Nvl_L2_NS,32NVL_NS,0.008,0.008
210,NvcNvl_L1_EW,NONE,0.011,0.0
210,NvcNvl_L2_EW,NONE,0.008,0.0
210,32Mt_L1_NS,32MT_NS,0.006,0.006
210,32Mt_L1_NS,NONE,0.01,0.0
210,32Nvl_L1_NS,32NVL_NS,0.007,0.007
210,32Mt_L2_NS,NONE,0.009,0.0
215,304Nvl_L1_EW,304NVL_EW,0.017,0.017
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,32Nvl_L3_NS,NONE,0.008,0.0
215,32Nvl_L2_NS,32NVL_NS,0.008,0.008
215,NvcNvl_L3_NS,NONE,0.007,0.0
215,NvcNvl_L2_NS,NONE,0.007,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
215,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,0.007
215,NvcNvl_L1_NS,NONE,0.009,0.0
215,NvcNvl_L3_EW,NONE,0.009,0.0
220,32Nvl_L1_EW,32NVL_EW,0.007,0.007
220,32Nvl_L2_EW,32NVL_EW,0.008,0.008
220,32Nvl_L3_NS,NONE,0.017,0.0
220,32Nvl_L2_NS,32NVL_NS,0.016,0.016
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L1_NS,32NVL_NS,0.013,0.013
225,304Nvl_L1_EW,304NVL_EW,0.008,0.008
225,304Nvl_L2_EW,304NVL_EW,0.007,0.007
225,304Nvl_L1_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L1_NS,32NVL_NS,0.007,0.007
225,32Nvl_L3_NS,NONE,0.017,0.0
225,32Nvl_L2_NS,32NVL_NS,0.016,0.016
225,32Mt_L1_NS,32MT_NS,0.006,0.006
225,304Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L2_NS,32NVL_NS,0.007,0.007
225,32Nvl_L1_NS,32NVL_NS,0.02,0.02
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L2_EW,304NVL_EW,0.007,0.007
230,32Nvl_L1_EW,32NVL_EW,0.007,0.007
230,32Nvl_L2_EW,32NVL_EW,0.008,0.008
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_NS,32MT_NS,0.006,0.006
230,304Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.007,0.007
230,NvcNvl_L3_EW,NONE,0.009,0.0
235,304Nvl_L1_EW,304NVL_EW,0.008,0.008
235,304Nvl_L2_EW,304NVL_EW,0.007,0.007
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,32Nvl_L1_EW,32NVL_EW,0.007,0.007
235,32Nvl_L2_EW,32NVL_EW,0.008,0.008
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_NS,32MT_NS,0.006,0.006
235,304Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_NS,32MT_NS,0.006,0.006
240,304Nvl_L1_EW,304NVL_EW,0.008,0.008
240,304Nvl_L2_EW,304NVL_EW,0.007,0.007
240,32Nvl_L1_EW,32NVL_EW,0.007,0.007
240,32Nvl_L2_EW,32NVL_EW,0.008,0.008
240,32Nvl_L3_NS,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.008,0.008
240,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
240,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
240,304Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,NvcNvl_L3_EW,NONE,0.009,0.0
245,304Nvl_L1_EW,304NVL_EW,0.008,0.008
245,304Nvl_L2_EW,304NVL_EW,0.007,0.007
245,32Nvl_L3_NS,NONE,0.007,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,32Nvl_L1_EW,32NVL_EW,0.007,0.007
245,32Nvl_L2_EW,32NVL_EW,0.008,0.008
245,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
245,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
245,32Mt_L1_EW,NONE,0.007,0.0
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
245,304Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L2_NS,32NVL_NS,0.007,0.007
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,NvcNvl_L3_EW,NONE,0.009,0.0
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
250,304Thn_L1_EW,304THN_EW,0.008,0.002
250,304Thn_L3_EW,NONE,0.008,0.0
250,304Nvl_L1_EW,304NVL_EW,0.008,0.003
250,304Nvl_L2_EW,304NVL_EW,0.007,0.002
250,32Nvl_L1_EW,32NVL_EW,0.007,0.007
250,32Nvl_L2_EW,32NVL_EW,0.008,0.008
250,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
250,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
250,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
250,304Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.007
250,NvcNvl_L3_EW,NONE,0.009,0.0
250,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
250,304Thn_L2_EW,304THN_EW,0.007,0.002
255,304Thn_L1_EW,304THN_EW,0.008,0.002
255,304Thn_L3_EW,NONE,0.008,0.0
255,304Nvl_L1_NS,304NVL_NS,0.009,0.009
255,304Nvl_L3_NS,NONE,0.007,0.0
255,304Nvl_L1_EW,304NVL_EW,0.008,0.003
255,304Nvl_L2_EW,304NVL_EW,0.007,0.002
255,32Nvl_L1_EW,32NVL_EW,0.014,0.014
255,32Nvl_L2_EW,32NVL_EW,0.015,0.015
255,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
255,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
255,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
255,304Nvl_L2_NS,304NVL_NS,0.008,0.008
255,304Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L3_EW,NONE,0.013,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.0
255,NvcNvl_L3_EW,NONE,0.009,0.0
255,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
255,304Thn_L2_EW,304THN_EW,0.007,0.002
260,304Thn_L1_EW,304THN_EW,0.008,-0.01
260,304Thn_L3_EW,NONE,0.008,0.0
260,304Nvl_L1_EW,304NVL_EW,0.025,0.02
260,304Nvl_L2_EW,304NVL_EW,0.022,0.017
260,32Nvl_L1_EW,32NVL_EW,0.007,0.002
260,32Nvl_L2_EW,32NVL_EW,0.008,0.004
260,NvcNvl_L3_NS,NONE,0.007,0.0
260,NvcNvl_L2_NS,NONE,0.007,0.0
260,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
260,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
260,32Mt_L1_EW,32MT_EW,0.007,0.002
260,304Nvl_L3_EW,NONE,0.019,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,NvcNvl_L1_NS,NONE,0.009,0.0
260,NvcNvl_L3_EW,NONE,0.009,0.0
260,32Mt_L2_EW,32MT_EW,0.005,0.0
260,304Thn_L2_EW,304THN_EW,0.007,-0.008
265,304Nvl_L1_EW,304NVL_EW,0.025,0.025
265,304Nvl_L2_EW,304NVL_EW,0.022,0.022
265,304Nvl_L1_NS,NONE,0.015,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_EW,32NVL_EW,0.007,0.002
265,32Nvl_L2_EW,32NVL_EW,0.008,0.004
265,NvcNvl_L3_NS,NONE,0.007,0.0
265,NvcNvl_L2_NS,NONE,0.007,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
265,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
265,32Mt_L1_EW,32MT_EW,0.007,0.002
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcMt_L2_NS,NONE,0.005,0.0
265,304Nvl_L3_EW,NONE,0.019,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,NvcNvl_L1_NS,NONE,0.009,0.0
265,NvcNvl_L3_EW,NONE,0.009,0.0
265,32Mt_L2_EW,32MT_EW,0.005,0.0
265,32Mt_L2_NS,NONE,0.009,0.0
265,NvcMt_L1_NS,NONE,0.005,0.0
270,304Nvl_L1_EW,304NVL_EW,0.042,0.042
270,304Nvl_L2_EW,304NVL_EW,0.036,0.036
270,32Nvl_L1_EW,32NVL_EW,0.007,0.002
270,32Nvl_L2_EW,32NVL_EW,0.008,0.004
270,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
270,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
270,32Mt_L1_EW,32MT_EW,0.007,0.002
270,32Mt_L1_NS,NONE,0.01,0.0
270,304Nvl_L3_EW,NONE,0.032,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,NvcNvl_L3_EW,NONE,0.009,0.0
270,32Mt_L2_EW,32MT_EW,0.005,0.0
275,304Nvl_L1_EW,304NVL_EW,0.051,0.051
275,304Nvl_L2_EW,304NVL_EW,0.036,0.036
275,32Nvl_L1_EW,32NVL_EW,0.007,0.002
275,32Nvl_L2_EW,32NVL_EW,0.008,0.004
275,32Nvl_L3_NS,NONE,0.008,0.0
275,32Nvl_L2_NS,32NVL_NS,0.008,0.008
275,NvcNvl_L3_NS,NONE,0.007,0.0
275,NvcNvl_L2_NS,NONE,0.007,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
275,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
275,32Mt_L1_EW,32MT_EW,0.007,0.002
275,32Mt_L1_NS,NONE,0.02,0.0
275,304Nvl_L3_EW,NONE,0.032,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,32Nvl_L1_NS,32NVL_NS,0.007,0.007
275,NvcNvl_L1_NS,NONE,0.009,0.0
275,NvcNvl_L3_EW,NONE,0.009,0.0
275,32Mt_L2_EW,32MT_EW,0.005,0.0
275,32Mt_L2_NS,NONE,0.009,0.0
280,304Nvl_L1_EW,304NVL_EW,0.051,0.051
280,304Nvl_L2_EW,304NVL_EW,0.036,0.036
280,304Nvl_L1_NS,NONE,0.007,0.0
280,32Nvl_L1_EW,32NVL_EW,0.007,0.002
280,32Nvl_L2_EW,32NVL_EW,0.008,0.004
280,NvcNvl_L3_NS,NONE,0.007,0.0
280,NvcNvl_L2_NS,NONE,0.007,0.0
280,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
280,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
280,32Mt_L1_EW,32MT_EW,0.007,0.002
280,304Nvl_L3_EW,NONE,0.032,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,NvcNvl_L1_NS,NONE,0.009,0.0
280,NvcNvl_L3_EW,NONE,0.009,0.0
280,32Mt_L2_EW,32MT_EW,0.005,0.0
285,32Nvl_L3_NS,NONE,0.007,0.0
285,32Nvl_L1_NS,32NVL_NS,0.007,0.007
285,32Nvl_L1_EW,32NVL_EW,0.007,0.007
285,32Nvl_L2_EW,32NVL_EW,0.008,0.008
285,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
285,32Nvl_L2_NS,32NVL_NS,0.007,0.007
285,32Nvl_L3_EW,NONE,0.006,0.0
290,304Nvl_L1_EW,304NVL_EW,0.042,0.042
290,304Nvl_L2_EW,304NVL_EW,0.036,0.036
290,32Nvl_L1_EW,32NVL_EW,0.007,0.002
290,32Nvl_L2_EW,32NVL_EW,0.008,0.004
290,32Mt_L1_NS,32MT_NS,0.006,0.006
290,32Mt_L1_EW,32MT_EW,0.007,0.002
290,304Nvl_L3_EW,NONE,0.032,0.0
290,32Nvl_L3_EW,NONE,0.006,0.0
290,32Mt_L2_EW,32MT_EW,0.005,0.0
295,304Nvl_L1_NS,NONE,0.015,0.0
295,32Nvl_L1_EW,32NVL_EW,0.007,0.002
295,32Nvl_L2_EW,32NVL_EW,0.008,0.004
295,32Nvl_L3_NS,NONE,0.008,0.0
295,32Nvl_L2_NS,32NVL_NS,0.008,0.008
295,NvcNvl_L3_NS,NONE,0.007,0.0
295,NvcNvl_L2_NS,NONE,0.007,0.0
295,32Mt_L1_NS,32MT_NS,0.006,0.006
295,32Mt_L1_EW,32MT_EW,0.007,0.002
295,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
295,32Nvl_L3_EW,NONE,0.006,0.0
295,32Nvl_L1_NS,32NVL_NS,0.013,0.013
295,NvcNvl_L1_NS,NONE,0.009,0.0
295,32Mt_L2_EW,32MT_EW,0.005,0.0
295,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
300,304Nvl_L1_EW,304NVL_EW,0.008,0.008
300,304Nvl_L1_NS,NONE,0.044,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,0.007
300,32Nvl_L1_EW,32NVL_EW,0.007,0.007
300,32Nvl_L2_EW,32NVL_EW,0.008,0.008
300,NvcNvl_L3_NS,NONE,0.014,0.0
300,NvcNvl_L2_NS,NONE,0.013,0.0
300,32Mt_L1_NS,32MT_NS,0.006,0.006
300,32Nvl_L3_EW,NONE,0.006,0.0
300,NvcNvl_L1_NS,NONE,0.017,0.0
305,32Nvl_L1_EW,32NVL_EW,0.007,0.007
305,32Nvl_L2_EW,32NVL_EW,0.008,0.008
305,32Nvl_L3_NS,NONE,0.008,0.0
305,32Nvl_L2_NS,32NVL_NS,0.008,0.008
305,NvcNvl_L1_EW,NONE,0.011,0.0
305,NvcNvl_L2_EW,NONE,0.008,0.0
305,32Nvl_L3_EW,NONE,0.006,0.0
305,32Nvl_L1_NS,32NVL_NS,0.007,0.007
310,32Nvl_L1_NS,32NVL_NS,0.007,0.007
310,32Nvl_L1_EW,32NVL_EW,0.007,0.002
310,32Nvl_L2_EW,32NVL_EW,0.008,0.004
310,32Nvl_L3_NS,NONE,0.008,0.0
310,32Nvl_L2_NS,32NVL_NS,0.008,0.008
310,32Mt_L1_EW,32MT_EW,0.007,0.002
310,32Mt_L1_NS,NONE,0.01,0.0
310,32Nvl_L2_NS,32NVL_NS,0.007,0.007
310,32Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L1_NS,32NVL_NS,0.007,0.007
310,32Mt_L2_EW,32MT_EW,0.005,0.0
310,32Mt_L2_NS,NONE,0.009,0.0
315,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
