Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
850,304Nvl_L1_NS,304NVL_NS,0.009,0.004
850,304Nvl_L1_EW,304NVL_EW,0.008,0.008
850,32Nvl_L3_NS,NONE,0.007,0.0
850,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
850,32Nvl_L1_EW,32NVL_EW,0.014,0.014
850,32Nvl_L2_EW,32NVL_EW,0.015,0.015
850,32Nvl_L1_EW,32NVL_EW,0.007,0.007
850,32Nvl_L2_EW,32NVL_EW,0.007,0.007
850,32Nvl_L3_NS,NONE,0.025,0.0
850,32Nvl_L2_NS,32NVL_NS,0.024,0.024
850,NvcNvl_L3_NS,NONE,0.034,0.0
850,NvcNvl_L2_NS,NONE,0.033,0.0
850,NvcNvl_L1_EW,NONE,0.011,0.0
850,NvcNvl_L2_EW,NONE,0.008,0.0
850,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
850,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
850,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
850,32Mt_L1_EW,NONE,0.007,0.0
850,32Mt_L3_EW,NONE,0.009,0.0
850,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
850,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
850,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
850,32Nvl_L2_NS,32NVL_NS,0.007,0.007
850,32Nvl_L3_EW,NONE,0.006,0.0
850,32Nvl_L3_EW,NONE,0.013,0.0
850,32Nvl_L1_NS,32NVL_NS,0.02,0.009
850,NvcNvl_L1_NS,NONE,0.044,0.0
850,32Mt_L2_EW,NONE,0.008,0.0
850,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
850,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
850,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
855,304Nvl_L1_NS,304NVL_NS,0.009,0.009
855,304Nvl_L1_EW,304NVL_EW,0.008,0.008
855,304Nvl_L1_NS,NONE,0.007,0.0
855,32Nvl_L1_EW,32NVL_EW,0.021,0.021
855,32Nvl_L2_EW,32NVL_EW,0.023,0.023
855,32Nvl_L1_EW,32NVL_EW,0.007,0.007
855,32Nvl_L2_EW,32NVL_EW,0.007,0.007
855,NvcNvl_L3_NS,NONE,0.007,0.0
855,NvcNvl_L2_NS,NONE,0.007,0.0
855,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.051
855,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
855,32Mt_L1_NS,32MT_NS,0.031,0.027
855,32Mt_L1_NS,NONE,0.01,0.0
855,NvcMt_L1_EW,NVCMT_EW,0.083,0.078
855,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
855,32Nvl_L3_EW,NONE,0.006,0.0
855,32Nvl_L3_EW,NONE,0.019,0.0
855,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
855,NvcNvl_L1_NS,NONE,0.009,0.0
855,32Mt_L2_NS,32MT_NS,0.032,0.029
855,NvcMt_L2_EW,NVCMT_EW,0.103,0.103
855,NvcMt_L2_NS,NVCMT_NS,0.005,-0.017
860,32Nvl_L1_EW,32NVL_EW,0.014,0.009
860,32Nvl_L2_EW,32NVL_EW,0.015,0.015
860,32Nvl_L1_EW,32NVL_EW,0.007,0.002
860,32Nvl_L2_EW,32NVL_EW,0.007,0.007
860,32Nvl_L3_NS,NONE,0.008,0.0
860,32Nvl_L2_NS,32NVL_NS,0.008,0.008
860,NvcNvl_L2_NS,NONE,0.007,0.0
860,NvcNvl_L1_EW,NONE,0.021,0.0
860,NvcNvl_L2_EW,NONE,0.015,0.0
860,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
860,32Mt_L1_NS,32MT_NS,0.031,0.027
860,32Mt_L1_EW,NONE,0.007,0.0
860,32Mt_L1_EW,32MT_EW,0.007,-0.003
860,NvcMt_L1_EW,NVCMT_EW,0.083,0.083
860,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
860,32Nvl_L3_EW,NONE,0.006,0.0
860,32Nvl_L3_EW,NONE,0.013,0.0
860,32Nvl_L1_NS,32NVL_NS,0.013,0.009
860,NvcNvl_L1_NS,NONE,0.009,0.0
860,NvcNvl_L3_EW,NONE,0.006,0.0
860,32Mt_L2_NS,32MT_NS,0.032,0.029
860,NvcMt_L2_EW,NVCMT_EW,0.103,0.103
860,NvcMt_L2_NS,NVCMT_NS,0.005,-0.017
865,304Nvl_L1_NS,NONE,0.007,0.0
865,304Nvl_L3_NS,NONE,0.008,0.0
865,32Nvl_L3_NS,NONE,0.007,0.0
865,32Nvl_L1_NS,32NVL_NS,0.007,0.007
865,32Nvl_L1_EW,32NVL_EW,0.014,0.009
865,32Nvl_L2_EW,32NVL_EW,0.015,0.012
865,32Nvl_L1_EW,32NVL_EW,0.007,0.002
865,32Nvl_L2_EW,32NVL_EW,0.007,0.004
865,NvcNvl_L3_NS,NONE,0.007,0.0
865,NvcNvl_L2_NS,NONE,0.007,0.0
865,32Mt_L1_NS,32MT_NS,0.031,0.027
865,32Mt_L1_EW,32MT_EW,0.007,-0.003
865,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
865,304Nvl_L2_NS,NONE,0.007,0.0
865,32Nvl_L2_NS,32NVL_NS,0.007,0.007
865,32Nvl_L3_EW,NONE,0.006,0.0
865,32Nvl_L3_EW,NONE,0.013,0.0
865,NvcNvl_L1_NS,NONE,0.009,0.0
865,32Mt_L2_NS,32MT_NS,0.032,0.029
865,32Mt_L2_EW,32MT_EW,0.005,-0.005
865,NvcMt_L2_NS,NVCMT_NS,0.005,-0.017
870,32Nvl_L1_EW,32NVL_EW,0.014,0.014
870,32Nvl_L2_EW,32NVL_EW,0.015,0.015
870,32Nvl_L1_EW,32NVL_EW,0.007,0.007
870,32Nvl_L2_EW,32NVL_EW,0.007,0.007
870,NvcNvl_L1_EW,NONE,0.011,0.0
870,NvcNvl_L2_EW,NONE,0.008,0.0
870,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
870,32Nvl_L3_EW,NONE,0.006,0.0
870,32Nvl_L3_EW,NONE,0.013,0.0
870,32Nvl_L1_NS,32NVL_NS,0.007,0.007
870,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
875,304Nvl_L1_EW,304NVL_EW,0.008,0.008
875,304Nvl_L2_EW,304NVL_EW,0.007,0.007
875,32Nvl_L1_EW,32NVL_EW,0.014,-0.01
875,32Nvl_L2_EW,32NVL_EW,0.015,0.015
875,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
875,32Nvl_L2_EW,32NVL_EW,0.007,0.007
875,32Nvl_L3_NS,NONE,0.008,0.0
875,32Nvl_L2_NS,32NVL_NS,0.008,0.008
875,NvcNvl_L3_NS,NONE,0.041,0.0
875,NvcNvl_L2_NS,NONE,0.04,0.0
875,32Mt_L1_EW,32MT_EW,0.035,0.025
875,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
875,304Nvl_L3_EW,NONE,0.006,0.0
875,32Nvl_L3_EW,NONE,0.006,0.0
875,32Nvl_L3_EW,NONE,0.013,0.0
875,32Nvl_L1_NS,32NVL_NS,0.013,0.013
875,NvcNvl_L1_NS,NONE,0.052,0.0
875,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
880,32Nvl_L3_NS,NONE,0.007,0.0
880,32Nvl_L1_NS,32NVL_NS,0.007,0.007
880,32Nvl_L1_EW,32NVL_EW,0.014,-0.01
880,32Nvl_L2_EW,32NVL_EW,0.015,-0.004
880,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
880,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
880,NvcNvl_L3_NS,NONE,0.014,0.0
880,NvcNvl_L2_NS,NONE,0.013,0.0
880,32Mt_L1_EW,NONE,0.007,0.0
880,32Mt_L3_EW,NONE,0.009,0.0
880,32Mt_L1_EW,32MT_EW,0.035,0.025
880,32Mt_L1_NS,NONE,0.01,0.0
880,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
880,32Nvl_L2_NS,32NVL_NS,0.007,0.007
880,32Nvl_L3_EW,NONE,0.006,0.0
880,32Nvl_L3_EW,NONE,0.013,0.0
880,NvcNvl_L1_NS,NONE,0.017,0.0
880,32Mt_L2_EW,NONE,0.008,0.0
880,32Mt_L2_EW,32MT_EW,0.027,0.016
880,32Mt_L2_NS,NONE,0.009,0.0
880,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
885,32Nvl_L1_EW,32NVL_EW,0.014,0.014
885,32Nvl_L2_EW,32NVL_EW,0.015,0.015
885,32Nvl_L1_EW,32NVL_EW,0.007,0.007
885,32Nvl_L2_EW,32NVL_EW,0.007,0.007
885,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
885,32Mt_L1_NS,32MT_NS,0.006,0.001
885,32Mt_L1_NS,NONE,0.01,0.0
885,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
885,32Nvl_L3_EW,NONE,0.006,0.0
885,32Nvl_L3_EW,NONE,0.013,0.0
885,32Nvl_L1_NS,32NVL_NS,0.007,0.007
885,32Mt_L2_NS,32MT_NS,0.006,0.003
885,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
890,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
890,32Mt_L1_NS,32MT_NS,0.006,0.001
890,32Mt_L1_EW,32MT_EW,0.007,0.007
890,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
890,32Mt_L2_NS,32MT_NS,0.006,0.003
890,32Mt_L2_EW,32MT_EW,0.005,0.005
890,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
895,32Nvl_L1_EW,32NVL_EW,0.007,0.007
895,32Nvl_L2_EW,32NVL_EW,0.008,0.008
895,32Nvl_L1_EW,32NVL_EW,0.007,0.007
895,32Mt_L1_NS,32MT_NS,0.006,0.001
895,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
895,32Nvl_L3_EW,NONE,0.006,0.0
895,32Nvl_L1_NS,32NVL_NS,0.007,0.007
895,32Mt_L2_NS,32MT_NS,0.006,0.003
895,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
900,304Nvl_L1_NS,304NVL_NS,0.009,0.009
900,304Nvl_L3_NS,NONE,0.007,0.0
900,304Nvl_L1_EW,304NVL_EW,0.008,0.008
900,304Nvl_L2_EW,304NVL_EW,0.007,0.007
900,NvcMt_L2_NS,NONE,0.005,0.0
900,304Nvl_L2_NS,304NVL_NS,0.008,0.008
900,304Nvl_L3_EW,NONE,0.006,0.0
900,32Nvl_L1_NS,32NVL_NS,0.007,0.0
900,NvcMt_L1_NS,NONE,0.005,0.0
905,304Nvl_L1_EW,304NVL_EW,0.008,0.008
905,304Nvl_L2_EW,304NVL_EW,0.007,0.007
905,32Nvl_L3_NS,NONE,0.007,0.0
905,32Nvl_L1_NS,32NVL_NS,0.007,0.007
905,32Nvl_L3_NS,NONE,0.008,0.0
905,32Nvl_L2_NS,32NVL_NS,0.008,0.008
905,32Mt_L1_EW,NONE,0.007,0.0
905,32Mt_L1_EW,32MT_EW,0.007,0.007
905,NvcCmt8_L2_NS,NONE,0.054,0.0
905,NvcCmt8_L1_NS,NONE,0.039,0.0
905,304Nvl_L3_EW,NONE,0.006,0.0
905,32Nvl_L2_NS,32NVL_NS,0.007,0.007
905,32Nvl_L1_NS,32NVL_NS,0.02,0.02
905,32Mt_L2_EW,NONE,0.008,0.0
910,304Nvl_L1_EW,304NVL_EW,0.008,0.008
910,304Nvl_L2_EW,304NVL_EW,0.007,0.007
910,304Nvl_L1_NS,NONE,0.007,0.0
910,32Nvl_L3_NS,NONE,0.008,0.0
910,32Nvl_L2_NS,32NVL_NS,0.008,0.008
910,32Mt_L1_EW,32MT_EW,0.007,0.007
910,NvcMt_L2_NS,NONE,0.005,0.0
910,NvcCmt8_L2_NS,NONE,0.054,0.0
910,NvcCmt8_L1_NS,NONE,0.039,0.0
910,304Nvl_L3_EW,NONE,0.006,0.0
910,32Nvl_L1_NS,32NVL_NS,0.007,0.007
910,32Mt_L2_EW,32MT_EW,0.005,0.005
910,NvcMt_L1_NS,NONE,0.005,0.0
915,304Nvl_L1_EW,304NVL_EW,0.008,0.008
915,304Nvl_L2_EW,304NVL_EW,0.007,0.007
915,304Nvl_L1_NS,NONE,0.007,0.0
915,32Nvl_L3_NS,NONE,0.017,0.0
915,32Nvl_L2_NS,32NVL_NS,0.016,0.016
915,32Mt_L1_EW,32MT_EW,0.007,0.007
915,32Mt_L1_NS,NONE,0.01,0.0
915,304Nvl_L3_EW,NONE,0.006,0.0
915,32Nvl_L1_NS,32NVL_NS,0.013,0.013
915,32Mt_L2_EW,32MT_EW,0.005,0.005
920,304Nvl_L1_EW,304NVL_EW,0.008,0.008
920,304Nvl_L2_EW,304NVL_EW,0.007,0.007
920,32Mt_L1_EW,32MT_EW,0.007,0.007
920,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
920,304Nvl_L3_EW,NONE,0.006,0.0
920,32Mt_L2_EW,32MT_EW,0.005,0.005
920,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
925,304Nvl_L1_EW,304NVL_EW,0.008,0.008
925,304Nvl_L2_EW,304NVL_EW,0.007,0.007
925,32Nvl_L1_NS,32NVL_NS,0.014,0.014
925,32Mt_L1_EW,32MT_EW,0.007,0.007
925,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
925,304Nvl_L3_EW,NONE,0.006,0.0
925,32Mt_L2_EW,32MT_EW,0.005,0.005
925,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
930,304Nvl_L1_EW,304NVL_EW,0.008,0.008
930,304Nvl_L2_EW,304NVL_EW,0.007,0.007
930,32Nvl_L1_EW,32NVL_EW,0.007,0.002
930,32Nvl_L2_EW,32NVL_EW,0.008,0.004
930,NvcNvl_L3_NS,NONE,0.007,0.0
930,NvcNvl_L2_NS,NONE,0.007,0.0
930,32Mt_L1_EW,32MT_EW,0.007,0.002
930,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
930,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
930,304Nvl_L3_EW,NONE,0.006,0.0
930,32Nvl_L3_EW,NONE,0.006,0.0
930,NvcNvl_L1_NS,NONE,0.009,0.0
930,32Mt_L2_EW,32MT_EW,0.005,0.0
930,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
930,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
935,304Nvl_L1_EW,304NVL_EW,0.008,0.008
935,304Nvl_L2_EW,304NVL_EW,0.007,0.007
935,32Nvl_L1_EW,32NVL_EW,0.007,0.002
935,32Nvl_L2_EW,32NVL_EW,0.008,0.004
935,NvcNvl_L3_NS,NONE,0.02,0.0
935,NvcNvl_L2_NS,NONE,0.02,0.0
935,32Mt_L1_EW,NONE,0.007,0.0
935,32Mt_L3_EW,NONE,0.009,0.0
935,32Mt_L1_EW,32MT_EW,0.007,0.002
935,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
935,304Nvl_L3_EW,NONE,0.006,0.0
935,32Nvl_L3_EW,NONE,0.006,0.0
935,NvcNvl_L1_NS,NONE,0.026,0.0
935,32Mt_L2_EW,NONE,0.015,0.0
935,32Mt_L2_EW,32MT_EW,0.005,0.0
935,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
940,304Nvl_L1_EW,304NVL_EW,0.017,0.017
940,304Nvl_L2_EW,304NVL_EW,0.015,0.015
940,32Nvl_L3_NS,NONE,0.007,0.0
940,32Nvl_L1_NS,32NVL_NS,0.007,0.007
940,32Nvl_L1_EW,32NVL_EW,0.05,0.039
940,32Nvl_L2_EW,32NVL_EW,0.054,0.044
940,NvcNvl_L3_NS,NONE,0.007,0.0
940,NvcNvl_L2_NS,NONE,0.007,0.0
940,NvcNvl_L1_EW,NONE,0.139,0.0
940,NvcNvl_L2_EW,NONE,0.099,0.0
940,32Mt_L1_EW,NONE,0.014,0.0
940,32Mt_L3_EW,NONE,0.018,0.0
940,32Mt_L1_EW,32MT_EW,0.007,-0.028
940,32Thn_L1_EW,32THN_EW,0.008,-0.027
940,32Thn_L2_EW,32THN_EW,0.008,-0.03
940,32Thn_L3_EW,NONE,0.008,0.0
940,304Nvl_L3_EW,NONE,0.013,0.0
940,32Nvl_L2_NS,32NVL_NS,0.007,0.007
940,32Nvl_L3_EW,NONE,0.044,0.0
940,NvcNvl_L1_NS,NONE,0.009,0.0
940,NvcNvl_L3_EW,NONE,0.082,0.0
940,32Mt_L2_EW,NONE,0.015,0.0
940,32Mt_L2_EW,32MT_EW,0.005,-0.032
945,304Nvl_L1_EW,304NVL_EW,0.017,0.017
945,304Nvl_L2_EW,304NVL_EW,0.015,0.015
945,304Nvl_L1_NS,NONE,0.007,0.0
945,304Nvl_L3_NS,NONE,0.008,0.0
945,32Nvl_L1_EW,32NVL_EW,0.014,0.004
945,32Nvl_L2_EW,32NVL_EW,0.015,0.006
945,32Nvl_L3_NS,NONE,0.008,0.0
945,32Nvl_L2_NS,32NVL_NS,0.008,0.008
945,NvcNvl_L1_EW,NONE,0.214,0.0
945,NvcNvl_L2_EW,NONE,0.153,0.0
945,32Mt_L1_EW,32MT_EW,0.007,-0.003
945,32Mt_L1_NS,NONE,0.01,0.0
945,32Thn_L1_EW,32THN_EW,0.008,-0.002
945,32Thn_L2_EW,32THN_EW,0.008,-0.002
945,32Thn_L3_EW,NONE,0.008,0.0
945,304Nvl_L3_EW,NONE,0.013,0.0
945,304Nvl_L2_NS,NONE,0.007,0.0
945,32Nvl_L3_EW,NONE,0.013,0.0
945,32Nvl_L1_NS,32NVL_NS,0.007,0.007
945,NvcNvl_L3_EW,NONE,0.12,0.0
945,32Mt_L2_EW,32MT_EW,0.005,-0.005
950,304Nvl_L1_NS,304NVL_NS,0.009,0.009
950,304Nvl_L3_NS,NONE,0.007,0.0
950,304Nvl_L1_EW,304NVL_EW,0.025,0.025
950,304Nvl_L2_EW,304NVL_EW,0.022,0.022
950,304Nvl_L1_NS,NONE,0.007,0.0
950,304Nvl_L3_NS,NONE,0.008,0.0
950,32Nvl_L1_EW,32NVL_EW,0.014,0.004
950,32Nvl_L2_EW,32NVL_EW,0.015,0.012
950,NvcNvl_L1_EW,NONE,0.053,0.0
950,NvcNvl_L2_EW,NONE,0.038,0.0
950,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
950,32Mt_L1_EW,NONE,0.007,0.0
950,32Mt_L3_EW,NONE,0.009,0.0
950,32Mt_L1_EW,32MT_EW,0.014,0.004
950,32Mt_L1_NS,NONE,0.01,0.0
950,NvcMt_L2_NS,NONE,0.005,0.0
950,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
950,NvcCmt8_L2_EW,NONE,0.037,0.0
950,32Thn_L1_EW,NONE,0.019,0.0
950,32Thn_L2_EW,NONE,0.01,0.0
950,32Thn_L3_EW,NONE,0.007,0.0
950,304Nvl_L2_NS,304NVL_NS,0.008,0.008
950,304Nvl_L3_EW,NONE,0.019,0.0
950,304Nvl_L2_NS,NONE,0.007,0.0
950,32Nvl_L3_EW,NONE,0.013,0.0
950,32Nvl_L1_NS,32NVL_NS,0.034,0.027
950,NvcNvl_L3_EW,NONE,0.032,0.0
950,32Mt_L2_EW,NONE,0.008,0.0
950,32Mt_L2_EW,32MT_EW,0.005,-0.005
950,NvcMt_L1_NS,NONE,0.005,0.0
950,NvcMt_L1_EW,NVCMT_EW,0.028,0.023
950,NvcCmt8_L1_EW,NONE,0.029,0.0
955,304Nvl_L1_EW,304NVL_EW,0.085,0.085
955,304Nvl_L2_EW,304NVL_EW,0.065,0.065
955,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
955,32Nvl_L2_EW,32NVL_EW,0.008,0.004
955,NvcNvl_L3_NS,NONE,0.034,0.0
955,NvcNvl_L2_NS,NONE,0.033,0.0
955,NvcNvl_L1_EW,NVCNVL_EW,0.092,0.092
955,32Mt_L1_EW,NONE,0.014,0.0
955,32Mt_L3_EW,NONE,0.009,0.0
955,32Mt_L1_EW,32MT_EW,0.007,0.002
955,32Thn_L1_EW,NONE,0.01,0.0
955,32Thn_L1_EW,32THN_EW,0.008,0.003
955,304Nvl_L3_EW,NONE,0.057,0.0
955,32Nvl_L3_EW,NONE,0.006,0.0
955,32Nvl_L1_NS,32NVL_NS,0.007,0.007
955,NvcNvl_L1_NS,NONE,0.044,0.0
955,32Mt_L2_EW,NONE,0.015,0.0
955,32Mt_L2_EW,32MT_EW,0.005,0.0
955,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
960,304Nvl_L1_EW,304NVL_EW,0.025,0.025
960,304Nvl_L2_EW,304NVL_EW,0.015,0.015
960,304Nvl_L1_NS,NONE,0.007,0.0
960,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
960,32Nvl_L2_EW,32NVL_EW,0.008,0.004
960,NvcNvl_L3_NS,NONE,0.007,0.0
960,NvcNvl_L2_NS,NONE,0.007,0.0
960,NvcNvl_L1_EW,NONE,0.011,0.0
960,NvcNvl_L2_EW,NONE,0.008,0.0
960,NvcNvl_L1_EW,NVCNVL_EW,0.12,0.12
960,32Mt_L1_EW,32MT_EW,0.007,0.002
960,32Mt_L1_NS,NONE,0.01,0.0
960,32Thn_L1_EW,32THN_EW,0.008,0.003
960,304Nvl_L3_EW,NONE,0.013,0.0
960,32Nvl_L3_EW,NONE,0.006,0.0
960,NvcNvl_L1_NS,NONE,0.009,0.0
960,32Mt_L2_EW,32MT_EW,0.005,0.0
965,304Nvl_L1_NS,304NVL_NS,0.009,0.009
965,304Nvl_L3_NS,NONE,0.007,0.0
965,304Nvl_L1_NS,NONE,0.022,0.0
965,32Nvl_L1_EW,32NVL_EW,0.007,0.007
965,32Nvl_L2_EW,32NVL_EW,0.008,0.008
965,32Nvl_L3_NS,NONE,0.008,0.0
965,32Nvl_L2_NS,32NVL_NS,0.008,0.003
965,NvcNvl_L3_NS,NONE,0.007,0.0
965,NvcNvl_L2_NS,NONE,0.007,0.0
965,NvcNvl_L1_EW,NONE,0.011,0.0
965,NvcNvl_L2_EW,NONE,0.008,0.0
965,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
965,32Mt_L1_NS,32MT_NS,0.006,0.006
965,32Mt_L1_EW,NONE,0.014,0.0
965,32Mt_L3_EW,NONE,0.009,0.0
965,32Mt_L1_NS,NONE,0.059,0.0
965,304Nvl_L2_NS,304NVL_NS,0.008,0.002
965,32Nvl_L3_EW,NONE,0.006,0.0
965,32Nvl_L1_NS,32NVL_NS,0.007,0.0
965,NvcNvl_L1_NS,NONE,0.009,0.0
965,32Mt_L2_EW,NONE,0.008,0.0
965,32Mt_L2_NS,NONE,0.052,0.0
970,304Nvl_L1_NS,304NVL_NS,0.018,0.018
970,304Nvl_L3_NS,NONE,0.015,0.0
970,304Nvl_L1_EW,304NVL_EW,0.042,0.042
970,304Nvl_L1_NS,NONE,0.007,0.0
970,32Nvl_L1_EW,32NVL_EW,0.007,0.007
970,32Nvl_L2_EW,32NVL_EW,0.008,0.008
970,32Nvl_L3_NS,NONE,0.008,0.0
970,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
970,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
970,32Mt_L1_NS,32MT_NS,0.006,0.006
970,32Mt_L1_NS,NONE,0.01,0.0
970,304Nvl_L2_NS,304NVL_NS,0.015,0.01
970,32Nvl_L3_EW,NONE,0.006,0.0
970,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
970,32Mt_L2_NS,NONE,0.009,0.0
975,304Nvl_L1_NS,304NVL_NS,0.018,0.018
975,304Nvl_L3_NS,NONE,0.015,0.0
975,304Nvl_L1_EW,304NVL_EW,0.042,0.042
975,32Nvl_L1_EW,32NVL_EW,0.042,0.038
975,32Nvl_L2_EW,32NVL_EW,0.046,0.043
975,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
975,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
975,32Mt_L1_NS,32MT_NS,0.006,0.006
975,32Mt_L1_EW,32MT_EW,0.007,-0.023
975,32Mt_L1_NS,NONE,0.049,0.0
975,NvcMt_L2_NS,NONE,0.005,0.0
975,NvcMt_L1_EW,NVCMT_EW,0.006,-0.025
975,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
975,304Nvl_L2_NS,304NVL_NS,0.015,0.015
975,32Nvl_L3_EW,NONE,0.038,0.0
975,NvcNvl_L3_EW,NONE,0.009,0.0
975,32Mt_L2_EW,32MT_EW,0.005,-0.027
975,NvcMt_L1_NS,NONE,0.005,0.0
975,NvcMt_L2_EW,NVCMT_EW,0.008,-0.016
975,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.034
980,304Nvl_L1_NS,304NVL_NS,0.027,0.022
980,304Nvl_L3_NS,NONE,0.015,0.0
980,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
980,32Nvl_L1_EW,32NVL_EW,0.05,0.05
980,32Nvl_L2_EW,32NVL_EW,0.054,0.054
980,NvcNvl_L3_NS,NONE,0.007,0.0
980,NvcNvl_L2_NS,NONE,0.007,0.0
980,32Mt_L1_NS,32MT_NS,0.006,0.006
980,32Mt_L1_EW,NONE,0.007,0.0
980,32Mt_L3_EW,NONE,0.009,0.0
980,304Nvl_L2_NS,304NVL_NS,0.015,0.015
980,32Nvl_L3_EW,NONE,0.044,0.0
980,NvcNvl_L1_NS,NONE,0.009,0.0
980,32Mt_L2_EW,NONE,0.008,0.0
985,304Nvl_L1_NS,304NVL_NS,0.027,0.022
985,304Nvl_L3_NS,NONE,0.015,0.0
985,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
985,32Mt_L1_NS,32MT_NS,0.006,0.006
985,32Mt_L1_EW,NONE,0.007,0.0
985,32Mt_L3_EW,NONE,0.009,0.0
985,NvcMt_L2_NS,NONE,0.005,0.0
985,304Nvl_L2_NS,304NVL_NS,0.015,0.015
985,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
985,32Mt_L2_EW,NONE,0.008,0.0
985,NvcMt_L1_NS,NONE,0.005,0.0
990,304Nvl_L1_NS,304NVL_NS,0.027,0.022
990,304Nvl_L3_NS,NONE,0.015,0.0
990,304Nvl_L1_EW,304NVL_EW,0.008,0.008
990,304Nvl_L2_EW,304NVL_EW,0.007,0.007
990,32Nvl_L3_NS,NONE,0.007,0.0
990,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
990,32Nvl_L3_NS,NONE,0.017,0.0
990,32Nvl_L2_NS,32NVL_NS,0.016,0.005
990,NvcNvl_L1_EW,NONE,0.011,0.0
990,NvcNvl_L2_EW,NONE,0.008,0.0
990,32Mt_L1_EW,NONE,0.007,0.0
990,32Mt_L1_NS,NONE,0.029,0.0
990,NvcCmt8_L2_NS,NONE,0.011,0.0
990,NvcCmt8_L1_NS,NONE,0.008,0.0
990,304Nvl_L2_NS,304NVL_NS,0.015,0.004
990,304Nvl_L3_EW,NONE,0.006,0.0
990,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
990,32Nvl_L1_NS,32NVL_NS,0.027,0.008
990,NvcNvl_L3_EW,NONE,0.006,0.0
990,32Mt_L2_NS,NONE,0.017,0.0
995,304Nvl_L1_NS,304NVL_NS,0.018,0.004
995,304Nvl_L3_NS,NONE,0.015,0.0
995,304Nvl_L1_EW,304NVL_EW,0.017,0.017
995,304Nvl_L2_EW,304NVL_EW,0.015,0.015
995,32Nvl_L3_NS,NONE,0.014,0.0
995,32Nvl_L1_NS,32NVL_NS,0.021,0.008
995,32Nvl_L3_NS,NONE,0.067,0.0
995,32Nvl_L2_NS,32NVL_NS,0.063,0.053
995,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
995,32Mt_L1_NS,NONE,0.02,0.0
