Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
80,304Nvl_L2_EW,304NVL_EW,0.007,0.007
80,32Nvl_L1_NS,32NVL_NS,0.007,0.007
80,32Nvl_L3_NS,NONE,0.017,0.0
80,32Nvl_L2_NS,32NVL_NS,0.016,0.016
80,32Mt_L1_EW,NONE,0.007,0.0
80,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
80,NvcCmt8_L2_EW,NONE,0.007,0.0
80,304Nvl_L3_EW,NONE,0.006,0.0
80,32Nvl_L2_NS,32NVL_NS,0.007,0.007
80,32Nvl_L1_NS,32NVL_NS,0.013,0.013
80,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
80,NvcCmt8_L1_EW,NONE,0.006,0.0
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,304Nvl_L2_EW,304NVL_EW,0.007,0.007
85,32Nvl_L1_NS,32NVL_NS,0.007,0.007
85,32Nvl_L3_NS,NONE,0.017,0.0
85,32Nvl_L2_NS,32NVL_NS,0.016,0.016
85,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
85,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
85,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
85,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
85,304Nvl_L3_EW,NONE,0.006,0.0
85,32Nvl_L2_NS,32NVL_NS,0.007,0.007
85,32Nvl_L1_NS,32NVL_NS,0.013,0.013
85,NvcNvl_L3_EW,NONE,0.009,0.0
85,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
85,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
90,32Nvl_L1_NS,32NVL_NS,0.007,0.007
90,32Nvl_L3_NS,NONE,0.017,0.0
90,32Nvl_L2_NS,32NVL_NS,0.016,0.016
90,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
90,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
90,32Nvl_L2_NS,32NVL_NS,0.007,0.007
90,32Nvl_L1_NS,32NVL_NS,0.013,0.013
90,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
90,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
95,304Nvl_L1_NS,NONE,0.007,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,0.007
95,32Nvl_L3_NS,NONE,0.017,0.0
95,32Nvl_L2_NS,32NVL_NS,0.016,0.016
95,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
95,32Thn_L1_EW,32THN_EW,0.008,0.008
95,32Thn_L2_EW,32THN_EW,0.008,0.008
95,32Thn_L3_EW,NONE,0.008,0.0
95,32Nvl_L2_NS,32NVL_NS,0.007,0.007
95,32Nvl_L1_NS,32NVL_NS,0.013,0.013
95,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
100,32Nvl_L1_NS,32NVL_NS,0.007,0.007
100,32Nvl_L3_NS,NONE,0.017,0.0
100,32Nvl_L2_NS,32NVL_NS,0.016,0.016
100,32Mt_L1_NS,32MT_NS,0.006,-0.003
100,32Mt_L1_EW,32MT_EW,0.007,0.007
100,32Mt_L1_NS,NONE,0.01,0.0
100,NvcMt_L2_NS,NONE,0.026,0.0
100,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
100,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
100,32Thn_L1_EW,NONE,0.01,0.0
100,32Nvl_L2_NS,32NVL_NS,0.007,0.007
100,32Nvl_L1_NS,32NVL_NS,0.013,0.013
100,32Mt_L2_NS,32MT_NS,0.006,-0.001
100,32Mt_L2_EW,32MT_EW,0.005,0.005
100,32Mt_L2_NS,NONE,0.009,0.0
100,NvcMt_L1_NS,NONE,0.027,0.0
100,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
100,NvcMt_L2_NS,NVCMT_NS,0.011,0.006
105,304Nvl_L1_NS,NONE,0.007,0.0
105,304Nvl_L3_NS,NONE,0.008,0.0
105,32Nvl_L1_NS,32NVL_NS,0.007,0.007
105,32Nvl_L3_NS,NONE,0.025,0.0
105,32Nvl_L2_NS,32NVL_NS,0.024,0.024
105,32Mt_L1_NS,32MT_NS,0.006,-0.003
105,32Mt_L1_NS,NONE,0.01,0.0
105,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
105,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
105,32Thn_L1_EW,32THN_EW,0.008,0.008
105,32Thn_L2_EW,32THN_EW,0.008,0.008
105,32Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L2_NS,NONE,0.007,0.0
105,32Nvl_L2_NS,32NVL_NS,0.007,0.007
105,32Nvl_L1_NS,32NVL_NS,0.02,0.02
105,32Mt_L2_NS,32MT_NS,0.006,-0.001
105,32Mt_L2_NS,NONE,0.009,0.0
105,NvcMt_L2_NS,NVCMT_NS,0.011,0.006
105,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
110,32Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.014,0.014
110,32Nvl_L3_NS,NONE,0.025,0.0
110,32Nvl_L2_NS,32NVL_NS,0.024,0.024
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,32Mt_L1_NS,32MT_NS,0.013,0.003
110,32Mt_L1_EW,NONE,0.007,0.0
110,32Mt_L1_EW,32MT_EW,0.007,0.007
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.014,0.005
110,32Thn_L1_EW,NONE,0.01,0.0
110,32Nvl_L2_NS,32NVL_NS,0.013,0.013
110,32Nvl_L1_NS,32NVL_NS,0.02,0.02
110,NvcNvl_L1_NS,NONE,0.009,0.0
110,32Mt_L2_NS,32MT_NS,0.006,-0.001
110,32Mt_L2_EW,32MT_EW,0.005,0.005
110,32Mt_L2_NS,NONE,0.009,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.011,0.006
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,32Nvl_L3_NS,NONE,0.033,0.0
115,32Nvl_L2_NS,32NVL_NS,0.032,0.032
115,32Mt_L1_NS,32MT_NS,0.019,0.019
115,32Mt_L1_EW,32MT_EW,0.028,0.028
115,32Nvl_L1_NS,32NVL_NS,0.027,0.027
115,32Mt_L2_NS,32MT_NS,0.006,0.006
115,32Mt_L2_EW,32MT_EW,0.022,0.022
120,304Nvl_L1_EW,304NVL_EW,0.008,0.008
120,304Nvl_L2_EW,304NVL_EW,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_EW,32NVL_EW,0.007,-0.017
120,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
120,32Nvl_L3_NS,NONE,0.05,0.0
120,32Nvl_L2_NS,32NVL_NS,0.047,0.047
120,NvcNvl_L1_EW,NONE,0.011,0.0
120,NvcNvl_L2_EW,NONE,0.008,0.0
120,32Mt_L1_NS,32MT_NS,0.013,0.013
120,32Mt_L1_EW,32MT_EW,0.035,0.03
120,32Mt_L1_NS,NONE,0.049,0.0
120,304Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L1_NS,32NVL_NS,0.04,0.04
120,32Mt_L2_NS,32MT_NS,0.006,0.006
120,32Mt_L2_EW,32MT_EW,0.027,0.022
120,32Mt_L2_NS,NONE,0.043,0.0
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
125,32Nvl_L2_EW,32NVL_EW,0.008,-0.019
125,32Nvl_L3_NS,NONE,0.017,0.0
125,32Nvl_L2_NS,32NVL_NS,0.016,0.016
125,NvcNvl_L3_NS,NONE,0.014,0.0
125,NvcNvl_L2_NS,NONE,0.013,0.0
125,32Mt_L1_EW,32MT_EW,0.049,0.044
125,32Mt_L1_NS,NONE,0.01,0.0
125,NvcMt_L2_NS,NONE,0.005,0.0
125,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.013,0.013
125,NvcNvl_L1_NS,NONE,0.017,0.0
125,32Mt_L2_EW,32MT_EW,0.038,0.033
125,32Mt_L2_NS,NONE,0.009,0.0
125,NvcMt_L1_NS,NONE,0.005,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
130,304Nvl_L1_EW,304NVL_EW,0.008,0.008
130,304Nvl_L2_EW,304NVL_EW,0.007,0.007
130,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
130,32Nvl_L2_EW,32NVL_EW,0.008,-0.019
130,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
130,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
130,32Mt_L1_EW,NONE,0.036,0.0
130,32Mt_L1_EW,32MT_EW,0.063,0.058
130,32Mt_L1_NS,NONE,0.02,0.0
130,NvcMt_L2_NS,NONE,0.005,0.0
130,304Nvl_L3_EW,NONE,0.006,0.0
130,32Nvl_L3_EW,NONE,0.006,0.0
130,32Mt_L2_EW,32MT_EW,0.038,0.033
130,32Mt_L2_NS,NONE,0.017,0.0
130,NvcMt_L1_NS,NONE,0.005,0.0
135,304Nvl_L1_EW,304NVL_EW,0.008,0.008
135,304Nvl_L2_EW,304NVL_EW,0.007,0.007
135,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
135,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcNvl_L1_EW,NONE,0.011,0.0
135,NvcNvl_L2_EW,NONE,0.008,0.0
135,32Mt_L1_NS,32MT_NS,0.006,0.006
135,32Mt_L1_EW,NONE,0.007,0.0
135,32Mt_L1_EW,32MT_EW,0.063,0.058
135,32Thn_L1_EW,32THN_EW,0.008,0.003
135,32Thn_L2_EW,32THN_EW,0.008,0.003
135,32Thn_L3_EW,NONE,0.008,0.0
135,304Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L3_EW,NONE,0.006,0.0
135,NvcNvl_L1_NS,NONE,0.009,0.0
135,32Mt_L2_EW,32MT_EW,0.038,0.033
140,304Nvl_L1_EW,304NVL_EW,0.017,0.017
140,304Nvl_L2_EW,304NVL_EW,0.015,0.015
140,32Nvl_L1_EW,32NVL_EW,0.007,-0.047
140,32Nvl_L2_EW,32NVL_EW,0.008,-0.029
140,32Mt_L1_NS,32MT_NS,0.031,0.031
140,32Mt_L1_EW,32MT_EW,0.07,0.065
140,NvcMt_L2_NS,NONE,0.005,0.0
140,32Thn_L1_EW,32THN_EW,0.008,0.003
140,32Thn_L2_EW,32THN_EW,0.008,0.003
140,32Thn_L3_EW,NONE,0.008,0.0
140,304Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L1_NS,32NVL_NS,0.034,0.034
140,32Mt_L2_NS,32MT_NS,0.032,0.032
140,32Mt_L2_EW,32MT_EW,0.044,0.038
140,NvcMt_L1_NS,NONE,0.005,0.0
145,304Nvl_L1_EW,304NVL_EW,0.017,0.017
145,304Nvl_L2_EW,304NVL_EW,0.015,0.015
145,32Nvl_L1_EW,32NVL_EW,0.007,-0.043
145,32Nvl_L2_EW,32NVL_EW,0.008,-0.031
145,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
145,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
145,32Mt_L1_NS,32MT_NS,0.031,0.031
145,32Mt_L1_EW,32MT_EW,0.056,0.051
145,NvcMt_L1_EW,NVCMT_EW,0.032,0.021
145,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
145,32Thn_L1_EW,32THN_EW,0.016,0.011
145,32Thn_L2_EW,32THN_EW,0.017,0.011
145,32Thn_L3_EW,NONE,0.016,0.0
145,304Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L3_EW,NONE,0.006,0.0
145,32Nvl_L1_NS,32NVL_NS,0.04,0.04
145,NvcNvl_L3_EW,NONE,0.009,0.0
145,32Mt_L2_NS,32MT_NS,0.032,0.032
145,32Mt_L2_EW,32MT_EW,0.038,0.033
145,NvcMt_L2_EW,NVCMT_EW,0.04,0.031
145,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
150,304Nvl_L1_EW,304NVL_EW,0.059,0.059
150,304Nvl_L2_EW,304NVL_EW,0.051,0.051
150,304Nvl_L1_NS,NONE,0.007,0.0
150,304Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
150,32Nvl_L2_EW,32NVL_EW,0.008,-0.029
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
150,32Nvl_L2_EW,32NVL_EW,0.007,-0.029
150,32Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L2_NS,32NVL_NS,0.008,0.008
150,32Mt_L1_NS,32MT_NS,0.006,0.006
150,32Mt_L1_EW,32MT_EW,0.056,0.051
150,NvcMt_L2_NS,NONE,0.005,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.108,0.103
150,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
150,NvcCmt8_L2_NS,NONE,0.011,0.0
150,32Thn_L1_EW,NONE,0.01,0.0
150,32Thn_L1_EW,32THN_EW,0.008,0.003
150,32Thn_L2_EW,32THN_EW,0.008,0.003
150,NvcCmt8_L1_NS,NONE,0.008,0.0
150,32Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L3_EW,NONE,0.044,0.0
150,304Nvl_L2_NS,NONE,0.007,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,32Mt_L2_NS,32MT_NS,0.006,0.006
150,32Mt_L2_EW,32MT_EW,0.044,0.038
150,NvcMt_L1_NS,NONE,0.005,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.135,0.131
150,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.068
155,304Nvl_L1_EW,304NVL_EW,0.059,0.059
155,304Nvl_L2_EW,304NVL_EW,0.051,0.051
155,304Nvl_L1_NS,NONE,0.007,0.0
155,304Nvl_L3_NS,NONE,0.008,0.0
155,32Nvl_L1_EW,32NVL_EW,0.014,-0.025
155,32Nvl_L2_EW,32NVL_EW,0.015,-0.015
155,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
155,32Nvl_L2_EW,32NVL_EW,0.007,-0.023
155,32Nvl_L3_NS,NONE,0.1,0.0
155,32Nvl_L2_NS,32NVL_NS,0.095,0.095
155,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
155,32Mt_L1_EW,NONE,0.036,0.0
155,32Mt_L1_EW,32MT_EW,0.056,0.046
155,NvcMt_L2_NS,NONE,0.005,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.076,0.071
155,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
155,32Thn_L1_EW,NONE,0.01,0.0
155,304Nvl_L3_EW,NONE,0.044,0.0
155,304Nvl_L2_NS,NONE,0.007,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Nvl_L3_EW,NONE,0.013,0.0
155,32Nvl_L1_NS,32NVL_NS,0.081,0.076
155,32Mt_L2_EW,32MT_EW,0.044,0.033
155,NvcMt_L1_NS,NONE,0.005,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.095,0.092
155,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.046
160,304Nvl_L1_EW,304NVL_EW,0.068,0.068
160,304Nvl_L2_EW,304NVL_EW,0.051,0.051
160,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
160,32Nvl_L2_EW,32NVL_EW,0.008,-0.027
160,32Nvl_L1_EW,32NVL_EW,0.013,-0.031
160,32Nvl_L2_EW,32NVL_EW,0.015,-0.019
160,32Nvl_L3_NS,NONE,0.159,0.0
160,32Nvl_L2_NS,32NVL_NS,0.15,0.15
160,NvcNvl_L3_NS,NONE,0.007,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
160,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
160,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
160,32Mt_L1_EW,32MT_EW,0.063,0.058
160,NvcMt_L2_NS,NONE,0.005,0.0
160,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
160,32Thn_L1_EW,NONE,0.01,0.0
160,304Nvl_L3_EW,NONE,0.044,0.0
160,32Nvl_L3_EW,NONE,0.012,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L1_NS,32NVL_NS,0.128,0.123
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,NvcNvl_L3_EW,NONE,0.019,0.0
160,32Mt_L2_EW,32MT_EW,0.049,0.044
160,NvcMt_L1_NS,NONE,0.005,0.0
160,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
165,304Nvl_L1_EW,304NVL_EW,0.068,0.068
165,304Nvl_L2_EW,304NVL_EW,0.051,0.051
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
165,32Nvl_L2_EW,32NVL_EW,0.008,-0.027
165,32Nvl_L1_EW,32NVL_EW,0.013,-0.031
165,32Nvl_L2_EW,32NVL_EW,0.015,-0.019
165,32Nvl_L3_NS,NONE,0.058,0.0
165,32Nvl_L2_NS,32NVL_NS,0.15,0.15
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
165,32Mt_L1_NS,32MT_NS,0.031,0.031
165,32Mt_L1_EW,NONE,0.007,0.0
165,32Mt_L1_EW,32MT_EW,0.063,0.058
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
165,NvcCmt8_L2_EW,NONE,0.007,0.0
165,304Nvl_L3_EW,NONE,0.044,0.0
165,32Nvl_L3_EW,NONE,0.012,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.128,0.128
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Mt_L2_NS,32MT_NS,0.032,0.032
165,32Mt_L2_EW,32MT_EW,0.049,0.044
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
165,NvcCmt8_L1_EW,NONE,0.011,0.0
170,304Thn_L1_EW,304THN_EW,0.008,-0.039
170,304Thn_L3_EW,NONE,0.008,0.0
170,304Nvl_L1_NS,304NVL_NS,0.009,0.009
170,304Nvl_L3_NS,NONE,0.007,0.0
170,304Nvl_L1_EW,304NVL_EW,0.068,0.062
170,304Nvl_L2_EW,304NVL_EW,0.051,0.046
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.068
170,32Nvl_L2_EW,32NVL_EW,0.008,-0.034
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.068
170,32Nvl_L2_EW,32NVL_EW,0.015,-0.027
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.003
170,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
170,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
170,32Mt_L1_EW,32MT_EW,0.091,0.086
170,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
170,32Thn_L1_EW,32THN_EW,0.016,0.011
170,32Thn_L2_EW,32THN_EW,0.017,0.011
170,32Thn_L3_EW,NONE,0.016,0.0
170,304Nvl_L2_NS,304NVL_NS,0.008,0.002
170,304Nvl_L3_EW,NONE,0.044,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.0
170,NvcNvl_L3_EW,NONE,0.009,0.0
170,32Mt_L2_EW,32MT_EW,0.044,0.038
170,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
170,304Thn_L2_EW,304THN_EW,0.007,-0.028
175,304Nvl_L1_NS,304NVL_NS,0.009,0.009
175,304Nvl_L3_NS,NONE,0.007,0.0
175,304Nvl_L1_EW,304NVL_EW,0.017,0.017
175,304Nvl_L2_EW,304NVL_EW,0.015,0.015
175,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
175,32Nvl_L2_EW,32NVL_EW,0.007,-0.029
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.003
175,NvcNvl_L2_NS,NONE,0.007,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
175,32Mt_L1_EW,32MT_EW,0.056,0.056
175,NvcCmt8_L2_NS,NONE,0.054,0.0
175,32Thn_L1_EW,NONE,0.01,0.0
175,32Thn_L1_EW,32THN_EW,0.008,0.008
175,32Thn_L2_EW,32THN_EW,0.008,0.008
175,NvcCmt8_L1_NS,NONE,0.039,0.0
175,32Thn_L3_EW,NONE,0.008,0.0
175,304Nvl_L2_NS,304NVL_NS,0.008,0.002
175,304Nvl_L3_EW,NONE,0.013,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.0
175,NvcNvl_L1_NS,NONE,0.009,0.0
175,32Mt_L2_EW,32MT_EW,0.044,0.044
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
180,304Nvl_L1_NS,304NVL_NS,0.009,0.009
180,304Nvl_L3_NS,NONE,0.007,0.0
180,304Nvl_L1_EW,304NVL_EW,0.008,0.008
180,304Nvl_L2_EW,304NVL_EW,0.007,0.007
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L3_NS,NONE,0.017,0.0
180,32Nvl_L2_NS,32NVL_NS,0.016,0.01
