Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
115,32Mt_L1_NS,32MT_NS,0.006,0.006
115,32Mt_L1_NS,NONE,0.02,0.0
115,32Mt_L2_NS,NONE,0.017,0.0
120,32Mt_L1_NS,32MT_NS,0.006,0.006
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,32Mt_L1_NS,32MT_NS,0.006,0.006
125,32Mt_L1_EW,NONE,0.007,0.0
125,NvcMt_L2_NS,NONE,0.005,0.0
125,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Mt_L2_NS,32MT_NS,0.006,0.006
125,NvcMt_L1_NS,NONE,0.005,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
130,304Nvl_L1_EW,304NVL_EW,0.008,0.008
130,304Nvl_L2_EW,304NVL_EW,0.007,0.007
130,32Nvl_L3_NS,NONE,0.008,0.0
130,32Nvl_L2_NS,32NVL_NS,0.008,0.008
130,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
130,304Nvl_L3_EW,NONE,0.006,0.0
130,32Nvl_L1_NS,32NVL_NS,0.013,0.013
130,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
135,304Nvl_L1_EW,304NVL_EW,0.008,0.008
135,304Nvl_L2_EW,304NVL_EW,0.007,0.007
135,32Mt_L1_EW,NONE,0.007,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
135,304Nvl_L3_EW,NONE,0.006,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
140,304Thn_L1_EW,304THN_EW,0.008,0.002
140,304Thn_L3_EW,NONE,0.008,0.0
140,304Nvl_L1_EW,304NVL_EW,0.008,0.003
140,304Nvl_L2_EW,304NVL_EW,0.007,0.002
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,NvcMt_L2_NS,NONE,0.005,0.0
140,304Nvl_L3_EW,NONE,0.006,0.0
140,NvcMt_L1_NS,NONE,0.005,0.0
140,304Thn_L2_EW,304THN_EW,0.007,0.002
145,304Thn_L1_EW,304THN_EW,0.008,-0.004
145,304Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L1_EW,304NVL_EW,0.017,0.011
145,304Nvl_L2_EW,304NVL_EW,0.015,0.009
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,32Mt_L1_NS,NONE,0.01,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
145,304Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,32Mt_L2_NS,NONE,0.009,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
145,304Thn_L2_EW,304THN_EW,0.007,-0.003
150,304Thn_L1_EW,304THN_EW,0.008,-0.004
150,304Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L1_EW,304NVL_EW,0.017,0.011
150,304Nvl_L2_EW,304NVL_EW,0.015,0.009
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
150,304Nvl_L3_EW,NONE,0.013,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
150,304Thn_L2_EW,304THN_EW,0.007,-0.003
155,304Thn_L1_EW,304THN_EW,0.008,-0.004
155,304Thn_L3_EW,NONE,0.008,0.0
155,304Nvl_L1_EW,304NVL_EW,0.017,0.011
155,304Nvl_L2_EW,304NVL_EW,0.015,0.009
155,32Mt_L1_NS,NONE,0.01,0.0
155,NvcMt_L2_NS,NONE,0.005,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
155,304Nvl_L3_EW,NONE,0.013,0.0
155,NvcMt_L1_NS,NONE,0.005,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
155,304Thn_L2_EW,304THN_EW,0.007,-0.003
160,304Nvl_L1_EW,304NVL_EW,0.017,0.017
160,304Nvl_L2_EW,304NVL_EW,0.015,0.015
160,304Nvl_L1_NS,NONE,0.007,0.0
160,304Nvl_L3_NS,NONE,0.008,0.0
160,32Mt_L1_EW,32MT_EW,0.007,0.007
160,32Mt_L1_NS,NONE,0.01,0.0
160,NvcMt_L2_NS,NONE,0.005,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
160,304Nvl_L3_EW,NONE,0.013,0.0
160,304Nvl_L2_NS,NONE,0.007,0.0
160,32Mt_L2_EW,32MT_EW,0.005,0.005
160,32Mt_L2_NS,NONE,0.009,0.0
160,NvcMt_L1_NS,NONE,0.005,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,32Nvl_L3_NS,NONE,0.042,0.0
165,32Nvl_L2_NS,32NVL_NS,0.039,0.039
165,32Mt_L1_EW,32MT_EW,0.007,0.007
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
165,304Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L1_NS,32NVL_NS,0.034,0.034
165,32Mt_L2_EW,32MT_EW,0.005,0.005
165,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
170,304Thn_L1_EW,NONE,0.007,0.0
170,304Nvl_L1_NS,304NVL_NS,0.009,0.009
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,304Nvl_L2_EW,304NVL_EW,0.007,0.007
170,32Nvl_L3_NS,NONE,0.042,0.0
170,32Nvl_L2_NS,32NVL_NS,0.039,0.039
170,32Mt_L1_NS,32MT_NS,0.006,0.006
170,32Mt_L1_EW,32MT_EW,0.007,0.007
170,NvcMt_L2_NS,NONE,0.005,0.0
170,NvcCmt8_L2_EW,NONE,0.007,0.0
170,304Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.034,0.027
170,32Mt_L2_EW,32MT_EW,0.005,0.005
170,NvcMt_L1_NS,NONE,0.005,0.0
170,NvcCmt8_L1_EW,NONE,0.006,0.0
175,304Nvl_L1_NS,304NVL_NS,0.009,0.009
175,32Nvl_L3_NS,NONE,0.042,0.0
175,32Nvl_L2_NS,32NVL_NS,0.039,0.039
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
175,32Mt_L1_EW,32MT_EW,0.007,0.007
175,32Nvl_L1_NS,32NVL_NS,0.034,0.027
175,NvcNvl_L3_EW,NONE,0.009,0.0
175,32Mt_L2_EW,32MT_EW,0.005,0.005
180,304Nvl_L1_NS,304NVL_NS,0.009,0.009
180,304Nvl_L1_EW,304NVL_EW,0.008,0.008
180,32Nvl_L3_NS,NONE,0.042,0.0
180,32Nvl_L2_NS,32NVL_NS,0.039,0.039
180,NvcNvl_L1_EW,NONE,0.011,0.0
180,NvcNvl_L2_EW,NONE,0.008,0.0
180,32Nvl_L1_NS,32NVL_NS,0.034,0.027
180,NvcNvl_L3_EW,NONE,0.006,0.0
185,304Nvl_L1_NS,304NVL_NS,0.009,0.009
185,32Nvl_L3_NS,NONE,0.042,0.0
185,32Nvl_L2_NS,32NVL_NS,0.039,0.039
185,32Mt_L1_NS,NONE,0.01,0.0
185,32Nvl_L1_NS,32NVL_NS,0.034,0.027
185,32Mt_L2_NS,NONE,0.009,0.0
190,304Nvl_L1_NS,304NVL_NS,0.018,0.018
190,304Nvl_L3_NS,NONE,0.007,0.0
190,32Nvl_L3_NS,NONE,0.05,0.0
190,32Nvl_L2_NS,32NVL_NS,0.047,0.042
190,32Mt_L1_NS,32MT_NS,0.006,0.006
190,32Mt_L1_EW,NONE,0.007,0.0
190,32Mt_L1_EW,32MT_EW,0.007,0.007
190,NvcMt_L2_NS,NONE,0.026,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,-0.026
190,32Nvl_L1_NS,32NVL_NS,0.04,0.028
190,32Mt_L2_EW,32MT_EW,0.005,0.005
190,NvcMt_L1_NS,NONE,0.027,0.0
195,304Nvl_L1_NS,304NVL_NS,0.009,0.009
195,304Nvl_L3_NS,NONE,0.007,0.0
195,32Nvl_L3_NS,NONE,0.058,0.0
195,32Nvl_L2_NS,32NVL_NS,0.055,0.05
195,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
195,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
195,32Mt_L1_NS,32MT_NS,0.006,0.006
195,32Mt_L1_EW,NONE,0.007,0.0
195,32Mt_L1_EW,32MT_EW,0.007,0.007
195,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
195,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
195,32Nvl_L1_NS,32NVL_NS,0.047,0.041
195,NvcNvl_L3_EW,NONE,0.047,0.0
195,32Mt_L2_EW,32MT_EW,0.005,0.005
195,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
200,304Nvl_L3_NS,NONE,0.007,0.0
200,32Nvl_L3_NS,NONE,0.058,0.0
200,32Nvl_L2_NS,32NVL_NS,0.055,0.05
200,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
200,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
200,32Mt_L1_NS,32MT_NS,0.006,0.006
200,32Mt_L1_EW,NONE,0.014,0.0
200,32Mt_L3_EW,NONE,0.009,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
200,32Nvl_L1_NS,32NVL_NS,0.047,0.041
200,NvcNvl_L3_EW,NONE,0.009,0.0
200,32Mt_L2_EW,NONE,0.008,0.0
205,304Nvl_L1_NS,304NVL_NS,0.009,0.009
205,304Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_EW,32NVL_EW,0.007,0.002
205,32Nvl_L2_EW,32NVL_EW,0.008,0.004
205,32Nvl_L3_NS,NONE,0.067,0.0
205,32Nvl_L2_NS,32NVL_NS,0.063,0.058
205,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
205,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
205,32Mt_L1_NS,32MT_NS,0.013,0.013
205,32Mt_L1_EW,32MT_EW,0.007,0.002
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.037
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L1_NS,32NVL_NS,0.054,0.047
205,NvcNvl_L3_EW,NONE,0.009,0.0
205,32Mt_L2_NS,32MT_NS,0.006,0.006
205,32Mt_L2_EW,32MT_EW,0.005,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,0.009
210,304Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L3_NS,NONE,0.075,0.0
210,32Nvl_L2_NS,32NVL_NS,0.071,0.066
210,NvcNvl_L1_EW,NONE,0.011,0.0
210,NvcNvl_L2_EW,NONE,0.008,0.0
210,32Mt_L1_NS,32MT_NS,0.013,0.013
210,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
210,32Nvl_L1_NS,32NVL_NS,0.067,0.061
210,32Mt_L2_NS,32MT_NS,0.006,0.006
215,304Nvl_L1_NS,304NVL_NS,0.009,0.009
215,304Nvl_L3_NS,NONE,0.007,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,32Nvl_L3_NS,NONE,0.075,0.0
215,32Nvl_L2_NS,32NVL_NS,0.071,0.066
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
215,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
215,32Mt_L1_NS,32MT_NS,0.013,0.013
215,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.067,0.061
215,NvcNvl_L3_EW,NONE,0.009,0.0
215,32Mt_L2_NS,32MT_NS,0.006,0.006
220,304Thn_L1_EW,304THN_EW,0.008,0.008
220,304Thn_L3_EW,NONE,0.008,0.0
220,304Nvl_L1_NS,304NVL_NS,0.009,0.009
220,304Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L3_NS,NONE,0.083,0.0
220,32Nvl_L2_NS,32NVL_NS,0.079,0.074
220,NvcNvl_L3_NS,NONE,0.007,0.0
220,NvcNvl_L2_NS,NONE,0.007,0.0
220,32Mt_L1_NS,32MT_NS,0.013,0.013
220,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
220,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
220,304Nvl_L2_NS,304NVL_NS,0.008,-0.048
220,32Nvl_L1_NS,32NVL_NS,0.074,0.067
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,32Mt_L2_NS,32MT_NS,0.013,0.013
220,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
220,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
220,304Thn_L2_EW,304THN_EW,0.007,0.007
225,304Nvl_L1_NS,304NVL_NS,0.009,0.009
225,304Nvl_L3_NS,NONE,0.007,0.0
225,304Nvl_L1_EW,304NVL_EW,0.008,0.008
225,32Nvl_L1_EW,32NVL_EW,0.014,0.014
225,32Nvl_L2_EW,32NVL_EW,0.015,0.015
225,32Nvl_L3_NS,NONE,0.083,0.0
225,32Nvl_L2_NS,32NVL_NS,0.079,0.074
225,32Mt_L1_NS,32MT_NS,0.006,0.006
225,NvcCmt8_L2_NS,NONE,0.011,0.0
225,NvcCmt8_L1_NS,NONE,0.008,0.0
225,304Nvl_L2_NS,304NVL_NS,0.008,-0.048
225,32Nvl_L3_EW,NONE,0.013,0.0
225,32Nvl_L1_NS,32NVL_NS,0.067,0.061
225,32Mt_L2_NS,32MT_NS,0.006,0.006
230,32Nvl_L1_EW,32NVL_EW,0.014,0.014
230,32Nvl_L2_EW,32NVL_EW,0.015,0.015
230,32Nvl_L3_NS,NONE,0.017,0.0
230,32Nvl_L2_NS,32NVL_NS,0.016,0.016
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
230,32Mt_L1_NS,32MT_NS,0.006,0.001
230,32Mt_L1_EW,NONE,0.007,0.0
230,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
230,32Nvl_L3_EW,NONE,0.013,0.0
230,32Nvl_L1_NS,32NVL_NS,0.013,0.013
230,32Mt_L2_NS,32MT_NS,0.006,0.003
230,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L1_EW,32NVL_EW,0.014,0.014
235,32Nvl_L2_EW,32NVL_EW,0.015,0.015
235,32Nvl_L3_NS,NONE,0.008,0.0
235,32Nvl_L2_NS,32NVL_NS,0.008,0.008
235,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
235,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
235,32Mt_L1_EW,NONE,0.007,0.0
235,32Nvl_L3_EW,NONE,0.013,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,NvcNvl_L3_EW,NONE,0.019,0.0
240,304Nvl_L1_EW,NONE,0.008,0.0
240,304Nvl_L1_NS,NONE,0.007,0.0
240,304Nvl_L2_EW,NONE,0.009,0.0
240,32Nvl_L1_EW,32NVL_EW,0.014,0.014
240,32Nvl_L2_EW,32NVL_EW,0.015,0.015
240,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
240,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
240,304Nvl_L3_EW,NONE,0.008,0.0
240,32Nvl_L3_EW,NONE,0.013,0.0
240,NvcNvl_L3_EW,NONE,0.019,0.0
245,304Nvl_L1_NS,304NVL_NS,0.009,0.009
245,32Nvl_L1_EW,32NVL_EW,0.021,0.021
245,32Nvl_L2_EW,32NVL_EW,0.023,0.023
245,32Nvl_L3_NS,NONE,0.05,0.0
245,32Nvl_L2_NS,32NVL_NS,0.047,0.042
245,NvcNvl_L1_EW,NONE,0.011,0.0
245,NvcNvl_L2_EW,NONE,0.008,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
245,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
245,32Mt_L1_EW,NONE,0.007,0.0
245,304Nvl_L2_NS,304NVL_NS,0.008,-0.026
245,32Nvl_L3_EW,NONE,0.019,0.0
245,32Nvl_L1_NS,32NVL_NS,0.04,0.034
245,NvcNvl_L3_EW,NONE,0.006,0.0
245,NvcNvl_L3_EW,NONE,0.019,0.0
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.007
250,32Nvl_L1_EW,32NVL_EW,0.028,0.028
250,32Nvl_L2_EW,32NVL_EW,0.031,0.031
250,32Nvl_L3_NS,NONE,0.117,0.0
250,32Nvl_L2_NS,32NVL_NS,0.111,0.111
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
250,32Mt_L1_EW,NONE,0.007,0.0
250,32Nvl_L3_EW,NONE,0.025,0.0
250,32Nvl_L1_NS,32NVL_NS,0.094,0.094
250,NvcNvl_L3_EW,NONE,0.019,0.0
255,304Nvl_L1_EW,304NVL_EW,0.008,0.008
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,32Nvl_L1_EW,32NVL_EW,0.035,0.035
255,32Nvl_L2_EW,32NVL_EW,0.039,0.039
255,32Nvl_L3_NS,NONE,0.1,0.0
255,32Nvl_L2_NS,32NVL_NS,0.095,0.095
255,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
255,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L3_EW,NONE,0.009,0.0
255,32Mt_L1_NS,NONE,0.01,0.0
255,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
255,32Nvl_L3_EW,NONE,0.031,0.0
255,32Nvl_L1_NS,32NVL_NS,0.081,0.081
255,NvcNvl_L3_EW,NONE,0.019,0.0
255,32Mt_L2_EW,NONE,0.008,0.0
255,32Mt_L2_NS,NONE,0.009,0.0
255,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,32Nvl_L1_EW,32NVL_EW,0.035,0.035
260,32Nvl_L2_EW,32NVL_EW,0.039,0.039
260,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
260,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
260,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
260,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
260,32Nvl_L3_EW,NONE,0.031,0.0
260,NvcNvl_L3_EW,NONE,0.019,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
260,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,32Nvl_L1_EW,32NVL_EW,0.035,0.03
265,32Nvl_L2_EW,32NVL_EW,0.039,0.035
265,NvcNvl_L1_EW,NONE,0.011,0.0
265,NvcNvl_L2_EW,NONE,0.008,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
265,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
265,32Mt_L1_EW,NONE,0.007,0.0
265,32Mt_L1_EW,32MT_EW,0.007,-0.018
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcMt_L1_EW,NVCMT_EW,0.013,0.003
265,32Nvl_L2_NS,32NVL_NS,0.007,0.007
265,32Nvl_L3_EW,NONE,0.031,0.0
265,NvcNvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L3_EW,NONE,0.019,0.0
265,32Mt_L2_EW,32MT_EW,0.005,-0.022
265,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
270,32Nvl_L1_EW,32NVL_EW,0.035,0.025
270,32Nvl_L2_EW,32NVL_EW,0.039,0.029
270,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.012
270,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
270,32Mt_L1_EW,32MT_EW,0.007,-0.018
270,NvcMt_L2_NS,NONE,0.005,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.013,-0.002
270,32Thn_L1_EW,32THN_EW,0.008,-0.017
270,32Thn_L2_EW,32THN_EW,0.008,-0.019
270,32Thn_L3_EW,NONE,0.008,0.0
270,32Nvl_L3_EW,NONE,0.031,0.0
270,NvcNvl_L1_NS,NONE,0.009,0.0
270,NvcNvl_L3_EW,NONE,0.028,0.0
270,32Mt_L2_EW,32MT_EW,0.005,-0.022
270,NvcMt_L1_NS,NONE,0.005,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.016,-0.001
275,32Nvl_L3_NS,NONE,0.007,0.0
275,32Nvl_L1_NS,32NVL_NS,0.007,0.007
275,32Nvl_L1_EW,32NVL_EW,0.035,0.025
275,32Nvl_L2_EW,32NVL_EW,0.039,0.029
275,NvcNvl_L3_NS,NONE,0.007,0.0
275,NvcNvl_L2_NS,NONE,0.007,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
275,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
275,32Mt_L1_EW,32MT_EW,0.007,-0.018
275,NvcMt_L2_NS,NONE,0.005,0.0
275,NvcCmt8_L2_EW,NONE,0.007,0.0
275,32Thn_L1_EW,32THN_EW,0.008,-0.017
275,32Thn_L2_EW,32THN_EW,0.008,-0.019
275,32Thn_L3_EW,NONE,0.008,0.0
275,32Nvl_L2_NS,32NVL_NS,0.007,0.007
275,32Nvl_L3_EW,NONE,0.031,0.0
275,32Nvl_L1_NS,32NVL_NS,0.081,0.081
275,NvcNvl_L1_NS,NONE,0.009,0.0
275,NvcNvl_L3_EW,NONE,0.028,0.0
275,32Mt_L2_EW,32MT_EW,0.005,-0.022
275,NvcMt_L1_NS,NONE,0.005,0.0
