Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
250,32Nvl_L2_NS,32NVL_NS,0.007,0.007
250,32Nvl_L3_EW,NONE,0.013,0.0
250,32Nvl_L1_NS,32NVL_NS,0.081,0.081
250,32Mt_L2_EW,32MT_EW,0.005,-0.005
250,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
255,304Nvl_L1_EW,304NVL_EW,0.017,0.017
255,304Nvl_L2_EW,304NVL_EW,0.007,0.007
255,304Nvl_L1_NS,NONE,0.007,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
255,32Nvl_L2_EW,32NVL_EW,0.008,0.0
255,32Mt_L1_EW,32MT_EW,0.014,0.009
255,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
255,NvcCmt8_L2_NS,NONE,0.129,0.0
255,NvcCmt8_L1_NS,NONE,0.093,0.0
255,304Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,32Mt_L2_EW,32MT_EW,0.011,0.005
255,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
260,304Nvl_L1_NS,NONE,0.007,0.0
260,32Nvl_L1_EW,32NVL_EW,0.007,0.007
260,32Nvl_L2_EW,32NVL_EW,0.008,0.008
260,NvcCmt8_L2_EW,NONE,0.007,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,NvcCmt8_L1_EW,NONE,0.011,0.0
265,304Nvl_L1_NS,304NVL_NS,0.009,0.009
265,304Nvl_L3_NS,NONE,0.007,0.0
265,304Nvl_L1_EW,304NVL_EW,0.008,0.008
265,304Nvl_L2_EW,304NVL_EW,0.007,0.007
265,304Nvl_L1_NS,NONE,0.015,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_EW,32NVL_EW,0.007,0.007
265,32Nvl_L2_EW,32NVL_EW,0.008,0.008
265,32Mt_L1_EW,NONE,0.014,0.0
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcMt_L2_NS,NONE,0.005,0.0
265,304Nvl_L2_NS,304NVL_NS,0.008,0.008
265,304Nvl_L3_EW,NONE,0.006,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Mt_L2_NS,NONE,0.009,0.0
265,NvcMt_L1_NS,NONE,0.005,0.0
270,304Nvl_L1_NS,304NVL_NS,0.009,0.004
270,304Nvl_L3_NS,NONE,0.007,0.0
270,304Nvl_L1_NS,NONE,0.007,0.0
270,304Nvl_L3_NS,NONE,0.008,0.0
270,32Nvl_L1_NS,32NVL_NS,0.007,0.001
270,32Nvl_L1_EW,32NVL_EW,0.007,0.007
270,32Nvl_L2_EW,32NVL_EW,0.008,0.008
270,32Mt_L1_EW,NONE,0.007,0.0
270,32Mt_L3_EW,NONE,0.009,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
270,304Nvl_L2_NS,304NVL_NS,0.008,0.008
270,304Nvl_L2_NS,NONE,0.007,0.0
270,32Nvl_L2_NS,32NVL_NS,0.007,0.001
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Mt_L2_EW,NONE,0.008,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
270,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
275,304Nvl_L1_NS,304NVL_NS,0.009,0.009
275,304Nvl_L3_NS,NONE,0.007,0.0
275,304Nvl_L1_EW,304NVL_EW,0.008,0.008
275,32Nvl_L1_EW,32NVL_EW,0.007,0.001
275,32Nvl_L2_EW,32NVL_EW,0.008,0.002
275,32Nvl_L3_NS,NONE,0.142,0.0
275,32Nvl_L2_NS,32NVL_NS,0.134,0.129
275,32Mt_L1_NS,32MT_NS,0.006,0.006
275,32Mt_L1_NS,NONE,0.01,0.0
275,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
275,32Thn_L1_EW,32THN_EW,0.008,0.003
275,32Thn_L2_EW,32THN_EW,0.008,0.003
275,32Thn_L3_EW,NONE,0.008,0.0
275,304Nvl_L2_NS,304NVL_NS,0.008,-0.086
275,32Nvl_L3_EW,NONE,0.006,0.0
275,32Nvl_L1_NS,32NVL_NS,0.121,0.114
275,32Mt_L2_NS,NONE,0.009,0.0
275,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
280,304Nvl_L1_NS,304NVL_NS,0.009,0.004
280,304Nvl_L3_NS,NONE,0.007,0.0
280,304Nvl_L1_EW,304NVL_EW,0.025,0.025
280,304Nvl_L2_EW,304NVL_EW,0.015,0.015
280,304Nvl_L1_NS,NONE,0.015,0.0
280,304Nvl_L3_NS,NONE,0.016,0.0
280,32Nvl_L1_NS,32NVL_NS,0.007,0.001
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
280,32Nvl_L2_EW,32NVL_EW,0.008,-0.002
280,32Nvl_L3_NS,NONE,0.042,0.0
280,32Nvl_L2_NS,32NVL_NS,0.039,0.034
280,32Mt_L1_NS,32MT_NS,0.006,0.006
280,32Mt_L1_EW,32MT_EW,0.007,0.002
280,32Thn_L1_EW,32THN_EW,0.008,0.003
280,32Thn_L2_EW,32THN_EW,0.008,0.003
280,32Thn_L3_EW,NONE,0.008,0.0
280,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
280,304Nvl_L3_EW,NONE,0.013,0.0
280,304Nvl_L2_NS,NONE,0.015,0.0
280,32Nvl_L2_NS,32NVL_NS,0.007,0.001
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Nvl_L1_NS,32NVL_NS,0.034,0.027
280,32Mt_L2_EW,32MT_EW,0.005,0.0
285,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
285,304Nvl_L3_NS,NONE,0.007,0.0
285,32Nvl_L1_NS,32NVL_NS,0.014,0.008
285,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
285,32Nvl_L2_EW,32NVL_EW,0.008,-0.006
285,32Nvl_L3_NS,NONE,0.017,0.0
285,32Nvl_L2_NS,32NVL_NS,0.016,0.01
285,NvcNvl_L1_EW,NONE,0.011,0.0
285,NvcNvl_L2_EW,NONE,0.008,0.0
285,32Mt_L1_EW,32MT_EW,0.014,0.009
285,32Thn_L1_EW,32THN_EW,0.008,0.003
285,32Thn_L2_EW,32THN_EW,0.008,0.003
285,32Thn_L3_EW,NONE,0.008,0.0
285,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
285,32Nvl_L2_NS,32NVL_NS,0.013,0.008
285,32Nvl_L3_EW,NONE,0.006,0.0
285,32Nvl_L1_NS,32NVL_NS,0.013,0.007
285,NvcNvl_L3_EW,NONE,0.006,0.0
285,32Mt_L2_EW,32MT_EW,0.011,0.005
290,304Nvl_L1_NS,304NVL_NS,0.018,0.013
290,304Nvl_L3_NS,NONE,0.007,0.0
290,304Nvl_L1_EW,304NVL_EW,0.008,0.008
290,304Nvl_L1_NS,NONE,0.007,0.0
290,32Nvl_L3_NS,NONE,0.007,0.0
290,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
290,32Nvl_L1_EW,32NVL_EW,0.007,0.007
290,32Nvl_L2_EW,32NVL_EW,0.008,0.008
290,NvcNvl_L1_EW,NONE,0.021,0.0
290,NvcNvl_L2_EW,NONE,0.015,0.0
290,NvcMt_L2_NS,NONE,0.005,0.0
290,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
290,32Thn_L1_EW,NONE,0.01,0.0
290,304Nvl_L2_NS,304NVL_NS,0.008,0.008
290,32Nvl_L2_NS,32NVL_NS,0.007,0.001
290,32Nvl_L3_EW,NONE,0.006,0.0
290,32Nvl_L1_NS,32NVL_NS,0.034,0.021
290,NvcNvl_L3_EW,NONE,0.013,0.0
290,NvcMt_L1_NS,NONE,0.005,0.0
290,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
295,304Thn_L1_EW,NONE,0.007,0.0
295,304Thn_L2_EW,NONE,0.008,0.0
295,304Nvl_L1_NS,304NVL_NS,0.027,0.022
295,304Nvl_L3_NS,NONE,0.015,0.0
295,304Nvl_L1_EW,304NVL_EW,0.008,0.008
295,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
295,32Nvl_L1_EW,32NVL_EW,0.007,0.007
295,32Nvl_L2_EW,32NVL_EW,0.008,0.008
295,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
295,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
295,32Mt_L1_EW,NONE,0.014,0.0
295,32Mt_L3_EW,NONE,0.018,0.0
295,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
295,32Thn_L1_EW,NONE,0.01,0.0
295,304Nvl_L2_NS,304NVL_NS,0.015,0.015
295,32Nvl_L3_EW,NONE,0.006,0.0
295,NvcNvl_L3_EW,NONE,0.009,0.0
295,32Mt_L2_EW,NONE,0.015,0.0
295,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
295,NvcCmt8_L1_EW,NONE,0.006,0.0
295,304Thn_L3_EW,NONE,0.008,0.0
300,304Thn_L1_EW,304THN_EW,0.008,0.008
300,304Nvl_L1_NS,304NVL_NS,0.027,0.027
300,304Nvl_L3_NS,NONE,0.015,0.0
300,32Nvl_L1_EW,32NVL_EW,0.007,0.007
300,32Nvl_L2_EW,32NVL_EW,0.008,0.008
300,32Nvl_L3_NS,NONE,0.008,0.0
300,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
300,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
300,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
300,32Mt_L1_NS,NONE,0.01,0.0
300,NvcCmt8_L2_EW,NONE,0.007,0.0
300,304Nvl_L2_NS,304NVL_NS,0.015,0.01
300,32Nvl_L3_EW,NONE,0.006,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
300,NvcNvl_L3_EW,NONE,0.019,0.0
300,32Mt_L2_NS,NONE,0.009,0.0
300,NvcCmt8_L1_EW,NONE,0.006,0.0
305,304Nvl_L1_NS,304NVL_NS,0.018,0.018
305,304Nvl_L3_NS,NONE,0.015,0.0
305,32Nvl_L1_EW,32NVL_EW,0.014,-0.007
305,32Nvl_L2_EW,32NVL_EW,0.015,0.0
305,32Mt_L1_NS,32MT_NS,0.006,0.006
305,32Mt_L1_EW,NONE,0.007,0.0
305,32Mt_L3_EW,NONE,0.009,0.0
305,32Mt_L1_EW,32MT_EW,0.014,0.004
305,32Mt_L1_NS,NONE,0.049,0.0
305,NvcCmt8_L2_EW,NONE,0.007,0.0
305,NvcCmt8_L2_NS,NONE,0.011,0.0
305,32Thn_L1_EW,32THN_EW,0.016,0.006
305,32Thn_L2_EW,32THN_EW,0.017,0.006
305,NvcCmt8_L1_NS,NONE,0.008,0.0
305,32Thn_L3_EW,NONE,0.016,0.0
305,304Nvl_L2_NS,304NVL_NS,0.015,0.015
305,32Nvl_L3_EW,NONE,0.006,0.0
305,32Mt_L2_EW,NONE,0.008,0.0
305,32Mt_L2_EW,32MT_EW,0.005,-0.005
305,32Mt_L2_NS,NONE,0.043,0.0
305,NvcCmt8_L1_EW,NONE,0.006,0.0
310,304Nvl_L1_NS,304NVL_NS,0.018,0.018
310,304Nvl_L3_NS,NONE,0.015,0.0
310,32Nvl_L1_EW,32NVL_EW,0.014,0.009
310,32Nvl_L2_EW,32NVL_EW,0.015,0.015
310,32Nvl_L3_NS,NONE,0.008,0.0
310,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
310,32Mt_L1_EW,NONE,0.036,0.0
310,32Mt_L1_EW,32MT_EW,0.007,-0.003
310,32Thn_L1_EW,NONE,0.019,0.0
310,304Nvl_L2_NS,304NVL_NS,0.015,0.01
310,32Nvl_L3_EW,NONE,0.013,0.0
310,32Nvl_L1_NS,32NVL_NS,0.013,0.001
310,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
315,304Nvl_L1_NS,304NVL_NS,0.018,0.013
315,304Nvl_L3_NS,NONE,0.015,0.0
315,304Nvl_L1_EW,304NVL_EW,0.017,0.017
315,304Nvl_L2_EW,304NVL_EW,0.015,0.015
315,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
315,32Nvl_L1_EW,32NVL_EW,0.007,0.007
315,32Nvl_L2_EW,32NVL_EW,0.008,0.008
315,32Nvl_L3_NS,NONE,0.008,0.0
315,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
315,32Mt_L1_EW,NONE,0.007,0.0
315,32Mt_L3_EW,NONE,0.009,0.0
315,32Mt_L1_NS,NONE,0.01,0.0
315,NvcCmt8_L2_NS,NONE,0.012,0.0
315,304Nvl_L2_NS,304NVL_NS,0.015,0.01
315,304Nvl_L3_EW,NONE,0.013,0.0
315,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
315,32Nvl_L3_EW,NONE,0.006,0.0
315,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
315,32Mt_L2_EW,NONE,0.008,0.0
315,32Mt_L2_NS,NONE,0.009,0.0
315,NvcCmt8_L1_NS,NONE,0.011,0.0
320,304Nvl_L1_NS,304NVL_NS,0.018,0.008
320,304Nvl_L3_NS,NONE,0.015,0.0
320,304Nvl_L1_EW,304NVL_EW,0.008,0.008
320,304Nvl_L2_EW,304NVL_EW,0.007,0.007
320,304Nvl_L1_NS,NONE,0.007,0.0
320,304Nvl_L3_NS,NONE,0.008,0.0
320,32Nvl_L1_NS,32NVL_NS,0.014,0.001
320,32Nvl_L1_EW,32NVL_EW,0.007,0.007
320,32Nvl_L2_EW,32NVL_EW,0.008,0.008
320,32Mt_L1_NS,NONE,0.01,0.0
320,304Nvl_L2_NS,304NVL_NS,0.015,0.015
320,304Nvl_L3_EW,NONE,0.006,0.0
320,304Nvl_L2_NS,NONE,0.007,0.0
320,32Nvl_L3_EW,NONE,0.006,0.0
320,32Mt_L2_NS,NONE,0.009,0.0
325,304Nvl_L1_NS,304NVL_NS,0.018,0.018
325,304Nvl_L3_NS,NONE,0.015,0.0
325,304Nvl_L1_EW,304NVL_EW,0.017,0.017
325,304Nvl_L2_EW,304NVL_EW,0.015,0.015
325,304Nvl_L1_EW,NONE,0.008,0.0
325,304Nvl_L1_NS,NONE,0.007,0.0
325,32Nvl_L1_EW,32NVL_EW,0.007,0.002
325,32Nvl_L2_EW,32NVL_EW,0.008,0.004
325,32Nvl_L3_NS,NONE,0.008,0.0
325,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
325,NvcNvl_L3_NS,NONE,0.007,0.0
325,NvcNvl_L2_NS,NONE,0.007,0.0
325,32Mt_L1_NS,32MT_NS,0.006,0.006
325,32Mt_L1_EW,NONE,0.007,0.0
325,32Mt_L1_EW,32MT_EW,0.007,0.002
325,32Mt_L1_NS,NONE,0.01,0.0
325,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
325,304Nvl_L2_NS,304NVL_NS,0.015,0.01
325,304Nvl_L3_EW,NONE,0.013,0.0
325,32Nvl_L3_EW,NONE,0.006,0.0
325,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
325,NvcNvl_L1_NS,NONE,0.009,0.0
325,32Mt_L2_EW,NONE,0.008,0.0
325,32Mt_L2_EW,32MT_EW,0.005,0.0
325,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
330,304Nvl_L1_NS,304NVL_NS,0.018,0.018
330,304Nvl_L3_NS,NONE,0.015,0.0
330,304Nvl_L1_EW,304NVL_EW,0.034,0.034
330,304Nvl_L2_EW,304NVL_EW,0.015,0.015
330,304Nvl_L1_NS,NONE,0.007,0.0
330,32Nvl_L3_NS,NONE,0.058,0.0
330,32Nvl_L2_NS,32NVL_NS,0.055,0.045
330,NvcNvl_L1_EW,NONE,0.011,0.0
330,NvcNvl_L2_EW,NONE,0.008,0.0
330,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
330,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
330,32Mt_L1_EW,NONE,0.014,0.0
330,32Mt_L1_EW,32MT_EW,0.007,0.007
330,304Nvl_L2_NS,304NVL_NS,0.015,-0.024
330,304Nvl_L3_EW,NONE,0.013,0.0
330,32Nvl_L1_NS,32NVL_NS,0.047,0.034
330,NvcNvl_L3_EW,NONE,0.006,0.0
330,NvcNvl_L3_EW,NONE,0.009,0.0
330,32Mt_L2_EW,32MT_EW,0.005,0.005
335,304Nvl_L1_NS,304NVL_NS,0.018,0.018
335,304Nvl_L3_NS,NONE,0.015,0.0
335,304Nvl_L1_EW,304NVL_EW,0.008,0.008
335,304Nvl_L2_EW,304NVL_EW,0.007,0.007
335,304Nvl_L1_NS,NONE,0.015,0.0
335,32Nvl_L3_NS,NONE,0.058,0.0
335,32Nvl_L2_NS,32NVL_NS,0.055,0.045
335,32Mt_L1_NS,32MT_NS,0.006,0.006
335,32Mt_L1_EW,NONE,0.007,0.0
335,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
335,304Nvl_L2_NS,304NVL_NS,0.015,-0.024
335,304Nvl_L3_EW,NONE,0.006,0.0
335,32Nvl_L1_NS,32NVL_NS,0.054,0.041
335,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
340,304Nvl_L1_EW,304NVL_EW,0.008,0.008
340,32Nvl_L3_NS,NONE,0.05,0.0
340,32Nvl_L2_NS,32NVL_NS,0.047,0.047
340,32Mt_L1_NS,32MT_NS,0.006,0.006
340,NvcMt_L2_NS,NONE,0.005,0.0
340,32Nvl_L1_NS,32NVL_NS,0.047,0.047
340,NvcMt_L1_NS,NONE,0.005,0.0
340,NvcCmt8_L1_EW,NONE,0.006,0.0
345,304Nvl_L1_EW,304NVL_EW,0.008,0.008
345,304Nvl_L1_NS,NONE,0.007,0.0
345,304Nvl_L3_NS,NONE,0.008,0.0
345,32Mt_L1_NS,NONE,0.049,0.0
345,NvcMt_L2_NS,NONE,0.063,0.0
345,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
345,304Nvl_L2_NS,NONE,0.007,0.0
345,32Mt_L2_NS,NONE,0.043,0.0
345,NvcMt_L1_NS,NONE,0.066,0.0
345,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
350,304Nvl_L1_EW,304NVL_EW,0.025,0.025
350,304Nvl_L2_EW,304NVL_EW,0.007,0.007
350,304Nvl_L1_NS,NONE,0.015,0.0
350,304Nvl_L3_NS,NONE,0.008,0.0
350,32Nvl_L3_NS,NONE,0.007,0.0
350,32Nvl_L1_NS,32NVL_NS,0.007,0.007
350,32Nvl_L1_EW,32NVL_EW,0.014,0.014
350,32Nvl_L2_EW,32NVL_EW,0.015,0.015
350,32Nvl_L3_NS,NONE,0.109,0.0
350,32Nvl_L2_NS,32NVL_NS,0.103,0.103
350,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
350,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
350,32Mt_L1_NS,NONE,0.01,0.0
350,NvcMt_L2_NS,NONE,0.09,0.0
350,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
350,304Nvl_L3_EW,NONE,0.006,0.0
350,304Nvl_L2_NS,NONE,0.007,0.0
350,32Nvl_L2_NS,32NVL_NS,0.007,0.007
350,32Nvl_L3_EW,NONE,0.013,0.0
350,32Nvl_L1_NS,32NVL_NS,0.094,0.094
350,NvcNvl_L3_EW,NONE,0.009,0.0
350,32Mt_L2_NS,NONE,0.009,0.0
350,NvcMt_L1_NS,NONE,0.093,0.0
350,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
355,304Nvl_L1_EW,304NVL_EW,0.025,0.025
355,304Nvl_L2_EW,304NVL_EW,0.015,0.015
355,32Nvl_L1_NS,32NVL_NS,0.007,0.007
355,32Nvl_L1_EW,32NVL_EW,0.007,0.007
355,32Nvl_L2_EW,32NVL_EW,0.008,0.008
355,32Nvl_L3_NS,NONE,0.025,0.0
355,32Nvl_L2_NS,32NVL_NS,0.024,0.024
355,NvcNvl_L3_NS,NONE,0.007,0.0
355,NvcNvl_L2_NS,NONE,0.007,0.0
355,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
355,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
355,32Mt_L1_NS,32MT_NS,0.006,0.006
355,32Mt_L1_EW,NONE,0.036,0.0
355,NvcMt_L2_NS,NONE,0.053,0.0
355,NvcMt_L2_EW,NVCMT_EW,0.003,-0.006
355,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
355,304Nvl_L3_EW,NONE,0.013,0.0
355,32Nvl_L3_EW,NONE,0.006,0.0
355,32Nvl_L1_NS,32NVL_NS,0.02,0.02
355,NvcNvl_L1_NS,NONE,0.009,0.0
355,NvcNvl_L3_EW,NONE,0.009,0.0
355,NvcMt_L1_NS,NONE,0.055,0.0
355,NvcMt_L1_EW,NVCMT_EW,0.006,-0.005
355,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
360,304Nvl_L1_EW,304NVL_EW,0.034,0.034
360,304Nvl_L2_EW,304NVL_EW,0.022,0.022
360,32Nvl_L1_NS,32NVL_NS,0.014,0.014
360,32Nvl_L1_EW,32NVL_EW,0.007,0.007
360,32Nvl_L2_EW,32NVL_EW,0.008,0.008
360,32Nvl_L1_EW,32NVL_EW,0.013,0.013
360,32Nvl_L2_EW,32NVL_EW,0.015,0.015
360,32Nvl_L3_NS,NONE,0.025,0.0
360,32Nvl_L2_NS,32NVL_NS,0.024,0.024
360,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
360,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
360,32Mt_L1_EW,NONE,0.036,0.0
360,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
360,NvcCmt8_L2_NS,NONE,0.011,0.0
360,NvcCmt8_L1_NS,NONE,0.008,0.0
360,304Nvl_L3_EW,NONE,0.019,0.0
360,32Nvl_L2_NS,32NVL_NS,0.007,0.007
360,32Nvl_L3_EW,NONE,0.006,0.0
360,32Nvl_L3_EW,NONE,0.006,0.0
360,32Nvl_L1_NS,32NVL_NS,0.02,0.02
360,NvcNvl_L3_EW,NONE,0.019,0.0
360,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
365,304Nvl_L1_EW,304NVL_EW,0.042,0.042
365,304Nvl_L2_EW,304NVL_EW,0.029,0.029
365,32Nvl_L1_NS,32NVL_NS,0.021,0.016
365,32Nvl_L1_EW,32NVL_EW,0.007,0.007
365,32Nvl_L2_EW,32NVL_EW,0.008,0.008
365,32Nvl_L1_EW,32NVL_EW,0.02,0.02
365,32Nvl_L2_EW,32NVL_EW,0.022,0.022
365,NvcNvl_L3_NS,NONE,0.007,0.0
365,NvcNvl_L2_NS,NONE,0.007,0.0
365,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
365,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
365,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.008
365,32Mt_L1_EW,NONE,0.007,0.0
365,32Mt_L3_EW,NONE,0.009,0.0
365,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
365,304Nvl_L3_EW,NONE,0.025,0.0
365,32Nvl_L2_NS,32NVL_NS,0.007,0.007
365,32Nvl_L3_EW,NONE,0.018,0.0
365,32Nvl_L3_EW,NONE,0.006,0.0
365,NvcNvl_L1_NS,NONE,0.009,0.0
365,NvcNvl_L3_EW,NONE,0.019,0.0
365,32Mt_L2_EW,NONE,0.008,0.0
365,NvcMt_L1_EW,NVCMT_EW,0.033,0.024
365,NvcCmt8_L1_EW,NONE,0.006,0.0
370,304Nvl_L1_EW,304NVL_EW,0.042,0.042
370,304Nvl_L2_EW,304NVL_EW,0.036,0.036
370,32Nvl_L1_NS,32NVL_NS,0.007,0.007
370,32Nvl_L1_EW,32NVL_EW,0.014,0.014
370,32Nvl_L2_EW,32NVL_EW,0.015,0.015
370,32Nvl_L1_EW,32NVL_EW,0.027,0.027
370,32Nvl_L2_EW,32NVL_EW,0.022,0.022
370,32Nvl_L3_NS,NONE,0.008,0.0
370,32Nvl_L2_NS,32NVL_NS,0.008,0.008
370,NvcNvl_L3_NS,NONE,0.014,0.0
370,NvcNvl_L2_NS,NONE,0.013,0.0
370,NvcNvl_L1_EW,NONE,0.011,0.0
370,NvcNvl_L2_EW,NONE,0.008,0.0
370,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
370,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
370,32Mt_L1_EW,NONE,0.007,0.0
370,32Mt_L3_EW,NONE,0.009,0.0
370,304Nvl_L3_EW,NONE,0.032,0.0
370,32Nvl_L3_EW,NONE,0.018,0.0
370,32Nvl_L3_EW,NONE,0.013,0.0
370,32Nvl_L1_NS,32NVL_NS,0.013,0.013
370,NvcNvl_L1_NS,NONE,0.017,0.0
370,NvcNvl_L3_EW,NONE,0.019,0.0
370,32Mt_L2_EW,NONE,0.008,0.0
370,NvcMt_L1_EW,NVCMT_EW,0.028,0.018
375,304Nvl_L1_EW,304NVL_EW,0.042,0.042
375,304Nvl_L2_EW,304NVL_EW,0.036,0.036
375,304Nvl_L1_NS,NONE,0.007,0.0
375,32Nvl_L3_NS,NONE,0.007,0.0
375,32Nvl_L1_NS,32NVL_NS,0.014,0.014
375,32Nvl_L1_EW,32NVL_EW,0.007,0.007
375,32Nvl_L2_EW,32NVL_EW,0.008,0.008
375,32Nvl_L1_EW,32NVL_EW,0.013,0.013
375,32Nvl_L2_EW,32NVL_EW,0.015,0.015
375,32Nvl_L3_NS,NONE,0.017,0.0
375,32Nvl_L2_NS,32NVL_NS,0.016,0.016
375,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.008
375,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
375,32Mt_L1_EW,NONE,0.007,0.0
375,32Mt_L3_EW,NONE,0.009,0.0
375,32Mt_L1_NS,NONE,0.01,0.0
375,NvcMt_L2_NS,NONE,0.005,0.0
375,NvcMt_L1_EW,NVCMT_EW,0.032,0.022
375,304Nvl_L3_EW,NONE,0.032,0.0
375,32Nvl_L2_NS,32NVL_NS,0.013,0.013
375,32Nvl_L3_EW,NONE,0.012,0.0
375,32Nvl_L3_EW,NONE,0.006,0.0
375,32Nvl_L1_NS,32NVL_NS,0.02,0.02
375,NvcNvl_L3_EW,NONE,0.019,0.0
375,32Mt_L2_EW,NONE,0.008,0.0
375,NvcMt_L1_NS,NONE,0.005,0.0
375,NvcMt_L2_EW,NVCMT_EW,0.04,0.029
380,304Nvl_L1_EW,304NVL_EW,0.034,0.034
380,304Nvl_L2_EW,304NVL_EW,0.029,0.029
380,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
380,32Nvl_L2_EW,32NVL_EW,0.008,0.004
380,32Nvl_L1_EW,32NVL_EW,0.013,0.004
380,32Nvl_L2_EW,32NVL_EW,0.015,0.011
380,NvcNvl_L3_NS,NONE,0.007,0.0
380,NvcNvl_L2_NS,NONE,0.007,0.0
380,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
380,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
380,32Mt_L1_EW,NONE,0.007,0.0
380,32Mt_L3_EW,NONE,0.009,0.0
380,32Mt_L1_EW,32MT_EW,0.014,0.009
380,32Mt_L1_NS,NONE,0.049,0.0
380,NvcMt_L2_NS,NONE,0.005,0.0
380,NvcMt_L1_EW,NVCMT_EW,0.006,-0.028
380,304Nvl_L3_EW,NONE,0.025,0.0
380,32Nvl_L3_EW,NONE,0.012,0.0
380,32Nvl_L3_EW,NONE,0.006,0.0
380,32Nvl_L1_NS,32NVL_NS,0.007,0.007
380,NvcNvl_L1_NS,NONE,0.009,0.0
