Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
235,304Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L2_NS,32NVL_NS,0.013,0.013
235,NvcNvl_L3_EW,NONE,0.006,0.0
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_NS,NONE,0.009,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
240,304Nvl_L1_NS,304NVL_NS,0.009,0.004
240,304Nvl_L3_NS,NONE,0.007,0.0
240,304Nvl_L1_EW,304NVL_EW,0.017,0.017
240,304Nvl_L2_EW,304NVL_EW,0.015,0.015
240,32Nvl_L1_NS,32NVL_NS,0.007,0.001
240,32Nvl_L3_NS,NONE,0.042,0.0
240,32Nvl_L2_NS,32NVL_NS,0.039,0.034
240,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
240,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
240,32Mt_L1_EW,NONE,0.007,0.0
240,32Mt_L3_EW,NONE,0.009,0.0
240,NvcMt_L2_NS,NONE,0.005,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
240,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
240,304Nvl_L3_EW,NONE,0.013,0.0
240,32Nvl_L1_NS,32NVL_NS,0.04,0.034
240,NvcNvl_L3_EW,NONE,0.009,0.0
240,32Mt_L2_EW,NONE,0.008,0.0
240,NvcMt_L1_NS,NONE,0.005,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
245,304Nvl_L1_NS,304NVL_NS,0.009,0.009
245,304Nvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
245,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L1_EW,32MT_EW,0.007,0.007
245,32Mt_L1_NS,NONE,0.01,0.0
245,NvcCmt8_L2_NS,NONE,0.011,0.0
245,NvcCmt8_L1_NS,NONE,0.008,0.0
245,304Nvl_L2_NS,304NVL_NS,0.008,0.008
245,32Nvl_L1_NS,32NVL_NS,0.007,0.0
245,NvcNvl_L3_EW,NONE,0.009,0.0
245,32Mt_L2_EW,NONE,0.008,0.0
245,32Mt_L2_NS,NONE,0.009,0.0
250,304Nvl_L1_NS,304NVL_NS,0.009,-0.02
250,304Nvl_L3_NS,NONE,0.007,0.0
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,32Nvl_L3_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.042,0.035
250,NvcNvl_L3_NS,NONE,0.014,0.0
250,NvcNvl_L2_NS,NONE,0.013,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
250,32Mt_L1_EW,32MT_EW,0.014,0.014
250,32Mt_L1_NS,NONE,0.02,0.0
250,304Nvl_L2_NS,304NVL_NS,0.008,0.008
250,32Nvl_L2_NS,32NVL_NS,0.007,0.001
250,32Nvl_L1_NS,32NVL_NS,0.007,0.0
250,NvcNvl_L1_NS,NONE,0.017,0.0
250,NvcNvl_L3_EW,NONE,0.019,0.0
250,32Mt_L2_EW,32MT_EW,0.011,0.011
250,32Mt_L2_NS,NONE,0.009,0.0
250,NvcCmt8_L1_EW,NONE,0.006,0.0
255,304Nvl_L1_NS,304NVL_NS,0.009,0.004
255,304Nvl_L3_NS,NONE,0.007,0.0
255,304Nvl_L1_EW,304NVL_EW,0.008,0.008
255,304Nvl_L2_EW,304NVL_EW,0.007,0.007
255,304Nvl_L1_NS,NONE,0.007,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.001
255,NvcNvl_L3_NS,NONE,0.007,0.0
255,NvcNvl_L2_NS,NONE,0.007,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
255,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L1_EW,32MT_EW,0.021,0.021
255,NvcMt_L2_NS,NONE,0.005,0.0
255,304Nvl_L2_NS,304NVL_NS,0.008,0.008
255,304Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L2_NS,32NVL_NS,0.007,0.001
255,NvcNvl_L1_NS,NONE,0.009,0.0
255,NvcNvl_L3_EW,NONE,0.019,0.0
255,32Mt_L2_EW,32MT_EW,0.005,0.005
255,NvcMt_L1_NS,NONE,0.005,0.0
255,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
255,NvcCmt8_L1_EW,NONE,0.006,0.0
260,304Nvl_L1_NS,304NVL_NS,0.009,0.009
260,304Nvl_L3_NS,NONE,0.007,0.0
260,304Nvl_L1_EW,304NVL_EW,0.008,0.008
260,304Nvl_L2_EW,304NVL_EW,0.007,0.007
260,304Nvl_L1_NS,NONE,0.007,0.0
260,NvcNvl_L3_NS,NONE,0.007,0.0
260,NvcNvl_L2_NS,NONE,0.007,0.0
260,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
260,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
260,32Mt_L1_EW,32MT_EW,0.014,0.014
260,NvcMt_L2_NS,NONE,0.005,0.0
260,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
260,NvcCmt8_L2_NS,NONE,0.012,0.0
260,304Nvl_L2_NS,304NVL_NS,0.008,0.008
260,304Nvl_L3_EW,NONE,0.006,0.0
260,NvcNvl_L1_NS,NONE,0.009,0.0
260,NvcNvl_L3_EW,NONE,0.019,0.0
260,32Mt_L2_EW,32MT_EW,0.005,0.005
260,NvcMt_L1_NS,NONE,0.005,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
260,NvcCmt8_L1_NS,NONE,0.011,0.0
265,304Nvl_L1_NS,304NVL_NS,0.009,0.009
265,304Nvl_L3_NS,NONE,0.007,0.0
265,304Nvl_L1_EW,304NVL_EW,0.008,0.008
265,304Nvl_L2_EW,304NVL_EW,0.007,0.007
265,304Nvl_L1_NS,NONE,0.007,0.0
265,32Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L2_NS,32NVL_NS,0.008,0.003
265,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
265,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
265,32Mt_L1_EW,NONE,0.036,0.0
265,32Mt_L3_EW,NONE,0.044,0.0
265,32Mt_L1_EW,32MT_EW,0.014,0.014
265,NvcMt_L1_EW,NVCMT_EW,0.006,-0.013
265,304Nvl_L2_NS,304NVL_NS,0.008,0.002
265,304Nvl_L3_EW,NONE,0.006,0.0
265,32Nvl_L1_NS,32NVL_NS,0.013,0.007
265,NvcNvl_L3_EW,NONE,0.028,0.0
265,32Mt_L2_EW,NONE,0.038,0.0
265,32Mt_L2_EW,32MT_EW,0.011,0.011
265,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
270,304Nvl_L1_NS,304NVL_NS,0.009,0.009
270,304Nvl_L3_NS,NONE,0.007,0.0
270,304Nvl_L1_NS,NONE,0.022,0.0
270,304Nvl_L3_NS,NONE,0.008,0.0
270,32Nvl_L1_EW,32NVL_EW,0.035,0.026
270,32Nvl_L2_EW,32NVL_EW,0.039,0.035
270,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
270,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
270,32Mt_L1_EW,NONE,0.036,0.0
270,32Mt_L1_EW,32MT_EW,0.014,-0.011
270,NvcMt_L1_EW,NVCMT_EW,0.006,-0.013
270,304Nvl_L2_NS,304NVL_NS,0.008,0.008
270,304Nvl_L2_NS,NONE,0.007,0.0
270,32Nvl_L3_EW,NONE,0.031,0.0
270,NvcNvl_L3_EW,NONE,0.028,0.0
270,32Mt_L2_EW,NONE,0.038,0.0
270,32Mt_L2_EW,32MT_EW,0.005,-0.022
270,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
275,304Nvl_L1_NS,304NVL_NS,0.009,0.009
275,304Nvl_L3_NS,NONE,0.007,0.0
275,304Nvl_L1_EW,304NVL_EW,0.008,0.008
275,304Nvl_L2_EW,304NVL_EW,0.007,0.007
275,304Nvl_L1_NS,NONE,0.036,0.0
275,304Nvl_L3_NS,NONE,0.04,0.0
275,32Nvl_L1_EW,32NVL_EW,0.035,0.03
275,32Nvl_L2_EW,32NVL_EW,0.039,0.035
275,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
275,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
275,32Mt_L1_NS,32MT_NS,0.006,0.006
275,32Mt_L1_EW,32MT_EW,0.007,-0.018
275,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
275,NvcCmt8_L2_NS,NONE,0.011,0.0
275,NvcCmt8_L1_NS,NONE,0.008,0.0
275,304Nvl_L2_NS,304NVL_NS,0.008,0.008
275,304Nvl_L3_EW,NONE,0.006,0.0
275,304Nvl_L2_NS,NONE,0.037,0.0
275,32Nvl_L3_EW,NONE,0.031,0.0
275,NvcNvl_L3_EW,NONE,0.028,0.0
275,32Mt_L2_NS,32MT_NS,0.006,0.006
275,32Mt_L2_EW,32MT_EW,0.005,-0.022
275,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
275,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
280,304Nvl_L1_NS,304NVL_NS,0.009,0.009
280,304Nvl_L3_NS,NONE,0.007,0.0
280,304Nvl_L1_EW,304NVL_EW,0.008,0.008
280,32Nvl_L1_EW,32NVL_EW,0.035,0.002
280,32Nvl_L2_EW,32NVL_EW,0.039,0.006
280,NvcNvl_L3_NS,NONE,0.007,0.0
280,NvcNvl_L2_NS,NONE,0.007,0.0
280,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
280,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
280,32Mt_L1_EW,NONE,0.036,0.0
280,32Mt_L1_EW,32MT_EW,0.007,-0.018
280,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
280,32Thn_L1_EW,32THN_EW,0.04,0.015
280,32Thn_L2_EW,32THN_EW,0.042,0.015
280,32Thn_L3_EW,NONE,0.041,0.0
280,304Nvl_L2_NS,304NVL_NS,0.008,0.008
280,32Nvl_L3_EW,NONE,0.031,0.0
280,NvcNvl_L1_NS,NONE,0.009,0.0
280,NvcNvl_L3_EW,NONE,0.028,0.0
280,32Mt_L2_EW,32MT_EW,0.005,-0.022
280,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
285,304Nvl_L1_NS,304NVL_NS,0.009,0.004
285,304Nvl_L3_NS,NONE,0.007,0.0
285,304Nvl_L1_EW,304NVL_EW,0.008,0.008
285,304Nvl_L2_EW,304NVL_EW,0.007,0.007
285,304Nvl_L1_NS,NONE,0.007,0.0
285,32Nvl_L3_NS,NONE,0.007,0.0
285,32Nvl_L1_NS,32NVL_NS,0.007,0.001
285,32Nvl_L1_EW,32NVL_EW,0.035,0.007
285,32Nvl_L2_EW,32NVL_EW,0.039,0.009
285,NvcCmt8_L2_NS,NONE,0.012,0.0
285,32Thn_L1_EW,32THN_EW,0.04,0.015
285,32Thn_L2_EW,32THN_EW,0.042,0.015
285,32Thn_L3_EW,NONE,0.041,0.0
285,304Nvl_L2_NS,304NVL_NS,0.008,0.008
285,304Nvl_L3_EW,NONE,0.006,0.0
285,32Nvl_L2_NS,32NVL_NS,0.007,0.001
285,32Nvl_L3_EW,NONE,0.031,0.0
285,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
285,NvcCmt8_L1_NS,NONE,0.011,0.0
290,304Nvl_L1_NS,304NVL_NS,0.009,0.004
290,304Nvl_L3_NS,NONE,0.007,0.0
290,304Nvl_L1_EW,304NVL_EW,0.051,0.051
290,304Nvl_L2_EW,304NVL_EW,0.007,0.007
290,32Nvl_L3_NS,NONE,0.007,0.0
290,32Nvl_L1_NS,32NVL_NS,0.007,0.001
290,32Nvl_L1_EW,32NVL_EW,0.035,0.035
290,32Nvl_L2_EW,32NVL_EW,0.039,0.039
290,NvcNvl_L1_EW,NONE,0.011,0.0
290,NvcNvl_L2_EW,NONE,0.008,0.0
290,32Mt_L1_NS,32MT_NS,0.013,0.013
290,32Mt_L1_EW,NONE,0.007,0.0
290,NvcCmt8_L2_NS,NONE,0.011,0.0
290,32Thn_L1_EW,NONE,0.049,0.0
290,NvcCmt8_L1_NS,NONE,0.008,0.0
290,304Nvl_L2_NS,304NVL_NS,0.008,0.008
290,304Nvl_L3_EW,NONE,0.006,0.0
290,32Nvl_L2_NS,32NVL_NS,0.007,0.001
290,32Nvl_L3_EW,NONE,0.031,0.0
290,32Mt_L2_NS,32MT_NS,0.006,0.006
295,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
295,304Nvl_L3_NS,NONE,0.007,0.0
295,304Nvl_L1_EW,304NVL_EW,0.017,0.017
295,304Nvl_L2_EW,304NVL_EW,0.007,0.007
295,32Nvl_L3_NS,NONE,0.007,0.0
295,32Nvl_L1_NS,32NVL_NS,0.014,0.008
295,32Nvl_L1_EW,32NVL_EW,0.035,0.035
295,32Nvl_L2_EW,32NVL_EW,0.039,0.039
295,NvcNvl_L3_NS,NONE,0.014,0.0
295,NvcNvl_L2_NS,NONE,0.013,0.0
295,NvcNvl_L1_EW,NONE,0.011,0.0
295,NvcNvl_L2_EW,NONE,0.008,0.0
295,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
295,32Mt_L1_NS,32MT_NS,0.013,0.013
295,32Mt_L1_EW,NONE,0.007,0.0
295,32Mt_L1_NS,NONE,0.01,0.0
295,NvcCmt8_L2_NS,NONE,0.011,0.0
295,NvcCmt8_L1_NS,NONE,0.008,0.0
295,304Nvl_L2_NS,304NVL_NS,0.008,0.008
295,304Nvl_L3_EW,NONE,0.006,0.0
295,32Nvl_L2_NS,32NVL_NS,0.013,0.008
295,32Nvl_L3_EW,NONE,0.031,0.0
295,NvcNvl_L1_NS,NONE,0.017,0.0
295,NvcNvl_L3_EW,NONE,0.006,0.0
295,32Mt_L2_NS,32MT_NS,0.006,0.006
295,32Mt_L2_NS,NONE,0.009,0.0
300,304Nvl_L1_NS,304NVL_NS,0.009,0.009
300,304Nvl_L3_NS,NONE,0.007,0.0
300,304Nvl_L1_NS,NONE,0.007,0.0
300,32Nvl_L1_EW,32NVL_EW,0.035,0.035
300,32Nvl_L2_EW,32NVL_EW,0.039,0.039
300,32Nvl_L3_NS,NONE,0.008,0.0
300,32Nvl_L2_NS,32NVL_NS,0.008,0.003
300,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
300,32Mt_L1_NS,32MT_NS,0.006,0.006
300,NvcMt_L2_NS,NONE,0.005,0.0
300,NvcCmt8_L1_NS,NONE,0.008,0.0
300,304Nvl_L2_NS,304NVL_NS,0.008,0.002
300,32Nvl_L3_EW,NONE,0.031,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,0.0
300,32Mt_L2_NS,32MT_NS,0.006,0.006
300,NvcMt_L1_NS,NONE,0.005,0.0
305,304Nvl_L1_NS,304NVL_NS,0.009,0.004
305,304Nvl_L3_NS,NONE,0.007,0.0
305,304Nvl_L1_NS,NONE,0.007,0.0
305,32Nvl_L3_NS,NONE,0.007,0.0
305,32Nvl_L1_NS,32NVL_NS,0.007,0.001
305,32Nvl_L1_EW,32NVL_EW,0.035,0.035
305,32Nvl_L2_EW,32NVL_EW,0.039,0.039
305,32Nvl_L3_NS,NONE,0.008,0.0
305,32Nvl_L2_NS,32NVL_NS,0.008,0.003
305,32Mt_L1_EW,NONE,0.014,0.0
305,32Mt_L3_EW,NONE,0.009,0.0
305,NvcMt_L2_NS,NONE,0.005,0.0
305,304Nvl_L2_NS,304NVL_NS,0.008,0.002
305,32Nvl_L2_NS,32NVL_NS,0.007,0.001
305,32Nvl_L3_EW,NONE,0.031,0.0
305,32Nvl_L1_NS,32NVL_NS,0.013,0.007
305,32Mt_L2_EW,NONE,0.008,0.0
305,NvcMt_L1_NS,NONE,0.005,0.0
310,304Nvl_L1_NS,304NVL_NS,0.009,0.009
310,304Nvl_L3_NS,NONE,0.007,0.0
310,32Nvl_L1_EW,32NVL_EW,0.035,0.03
310,32Nvl_L2_EW,32NVL_EW,0.039,0.035
310,32Nvl_L3_NS,NONE,0.017,0.0
310,32Nvl_L2_NS,32NVL_NS,0.016,0.01
310,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
310,32Mt_L1_NS,32MT_NS,0.006,0.006
310,32Mt_L1_EW,NONE,0.007,0.0
310,32Mt_L3_EW,NONE,0.009,0.0
310,32Mt_L1_EW,32MT_EW,0.007,-0.018
310,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
310,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
310,32Nvl_L3_EW,NONE,0.031,0.0
310,32Nvl_L1_NS,32NVL_NS,0.013,0.007
310,32Mt_L2_NS,32MT_NS,0.006,0.006
310,32Mt_L2_EW,NONE,0.008,0.0
310,32Mt_L2_EW,32MT_EW,0.005,-0.022
310,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
315,304Nvl_L1_NS,304NVL_NS,0.009,0.009
315,304Nvl_L3_NS,NONE,0.007,0.0
315,32Nvl_L1_EW,32NVL_EW,0.035,0.026
315,32Nvl_L2_EW,32NVL_EW,0.039,0.031
315,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
315,32Nvl_L3_NS,NONE,0.008,0.0
315,32Nvl_L2_NS,32NVL_NS,0.008,0.003
315,32Mt_L1_NS,32MT_NS,0.006,0.006
315,32Mt_L1_EW,NONE,0.007,0.0
315,32Mt_L1_EW,32MT_EW,0.014,-0.011
315,NvcMt_L1_EW,NVCMT_EW,0.07,0.07
315,304Nvl_L2_NS,304NVL_NS,0.008,0.002
315,32Nvl_L3_EW,NONE,0.031,0.0
315,32Nvl_L1_NS,32NVL_NS,0.013,0.007
315,32Mt_L2_NS,32MT_NS,0.006,0.006
315,32Mt_L2_EW,32MT_EW,0.011,-0.016
315,NvcMt_L2_EW,NVCMT_EW,0.087,0.087
320,304Nvl_L1_NS,304NVL_NS,0.009,0.004
320,304Nvl_L3_NS,NONE,0.007,0.0
320,32Nvl_L3_NS,NONE,0.007,0.0
320,32Nvl_L1_NS,32NVL_NS,0.007,0.001
320,32Nvl_L1_EW,32NVL_EW,0.007,0.007
320,32Nvl_L3_NS,NONE,0.008,0.0
320,32Nvl_L2_NS,32NVL_NS,0.008,0.003
320,32Mt_L1_NS,32MT_NS,0.006,0.006
320,32Mt_L1_EW,NONE,0.007,0.0
320,32Mt_L1_NS,NONE,0.01,0.0
320,304Nvl_L2_NS,304NVL_NS,0.008,0.002
320,32Nvl_L2_NS,32NVL_NS,0.007,0.001
320,32Nvl_L1_NS,32NVL_NS,0.013,0.007
320,32Mt_L2_NS,32MT_NS,0.006,0.006
325,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
325,304Nvl_L3_NS,NONE,0.007,0.0
325,32Nvl_L3_NS,NONE,0.007,0.0
325,32Nvl_L1_NS,32NVL_NS,0.014,0.008
325,32Nvl_L3_NS,NONE,0.017,0.0
325,32Nvl_L2_NS,32NVL_NS,0.016,0.01
325,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
325,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
325,32Mt_L1_NS,32MT_NS,0.006,0.006
325,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
325,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
325,32Nvl_L2_NS,32NVL_NS,0.013,0.008
325,32Nvl_L1_NS,32NVL_NS,0.054,0.047
325,NvcNvl_L3_EW,NONE,0.009,0.0
325,32Mt_L2_NS,32MT_NS,0.006,0.006
325,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
330,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
330,304Nvl_L3_NS,NONE,0.007,0.0
330,304Nvl_L1_EW,304NVL_EW,0.008,0.008
330,304Nvl_L2_EW,304NVL_EW,0.007,0.007
330,32Nvl_L3_NS,NONE,0.007,0.0
330,32Nvl_L1_NS,32NVL_NS,0.014,0.008
330,32Nvl_L1_EW,32NVL_EW,0.007,0.001
330,32Nvl_L2_EW,32NVL_EW,0.008,0.002
330,32Nvl_L3_NS,NONE,0.017,0.0
330,32Nvl_L2_NS,32NVL_NS,0.016,0.01
330,NvcNvl_L3_NS,NONE,0.041,0.0
330,NvcNvl_L2_NS,NONE,0.04,0.0
330,32Mt_L1_NS,NONE,0.01,0.0
330,32Thn_L1_EW,32THN_EW,0.008,0.003
330,32Thn_L2_EW,32THN_EW,0.008,0.003
330,32Thn_L3_EW,NONE,0.008,0.0
330,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
330,304Nvl_L3_EW,NONE,0.006,0.0
330,32Nvl_L2_NS,32NVL_NS,0.013,0.008
330,32Nvl_L3_EW,NONE,0.006,0.0
330,32Nvl_L1_NS,32NVL_NS,0.047,0.041
330,NvcNvl_L1_NS,NONE,0.061,0.0
330,32Mt_L2_NS,NONE,0.009,0.0
335,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
335,304Nvl_L3_NS,NONE,0.007,0.0
335,32Nvl_L3_NS,NONE,0.007,0.0
335,32Nvl_L1_NS,32NVL_NS,0.014,0.008
335,32Nvl_L3_NS,NONE,0.017,0.0
335,32Nvl_L2_NS,32NVL_NS,0.016,0.01
335,NvcNvl_L3_NS,NONE,0.027,0.0
335,NvcNvl_L2_NS,NONE,0.026,0.0
335,32Mt_L1_EW,NONE,0.007,0.0
335,32Mt_L1_NS,NONE,0.01,0.0
335,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
335,NvcCmt8_L2_NS,NONE,0.011,0.0
335,32Thn_L1_EW,NONE,0.01,0.0
335,NvcCmt8_L1_NS,NONE,0.008,0.0
335,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
335,32Nvl_L2_NS,32NVL_NS,0.013,0.008
335,32Nvl_L1_NS,32NVL_NS,0.047,0.041
335,NvcNvl_L1_NS,NONE,0.035,0.0
335,32Mt_L2_NS,NONE,0.009,0.0
335,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
340,304Nvl_L1_EW,304NVL_EW,0.008,0.008
340,304Nvl_L2_EW,304NVL_EW,0.007,0.007
340,32Nvl_L1_NS,32NVL_NS,0.007,0.007
340,32Nvl_L3_NS,NONE,0.017,0.0
340,32Nvl_L2_NS,32NVL_NS,0.016,0.016
340,NvcNvl_L3_NS,NONE,0.007,0.0
340,NvcNvl_L2_NS,NONE,0.013,0.0
340,NvcNvl_L1_EW,NONE,0.011,0.0
340,NvcNvl_L2_EW,NONE,0.008,0.0
340,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
340,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
340,32Mt_L1_EW,32MT_EW,0.014,0.014
340,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
340,304Nvl_L3_EW,NONE,0.006,0.0
340,32Nvl_L2_NS,32NVL_NS,0.007,0.007
340,32Nvl_L1_NS,32NVL_NS,0.02,0.02
340,NvcNvl_L1_NS,NONE,0.017,0.0
340,NvcNvl_L3_EW,NONE,0.009,0.0
340,32Mt_L2_EW,32MT_EW,0.005,0.005
340,NvcMt_L2_EW,NVCMT_EW,0.016,0.01
345,304Nvl_L1_EW,304NVL_EW,0.017,0.017
345,304Nvl_L2_EW,304NVL_EW,0.007,0.007
345,32Nvl_L1_NS,32NVL_NS,0.014,0.014
345,32Nvl_L3_NS,NONE,0.017,0.0
345,32Nvl_L2_NS,32NVL_NS,0.016,0.016
345,NvcNvl_L3_NS,NONE,0.014,0.0
345,NvcNvl_L2_NS,NONE,0.013,0.0
345,NvcNvl_L1_EW,NONE,0.011,0.0
345,NvcNvl_L2_EW,NONE,0.008,0.0
345,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.033
345,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
345,32Mt_L1_NS,32MT_NS,0.006,0.001
345,32Mt_L1_EW,32MT_EW,0.021,0.021
345,32Mt_L1_NS,NONE,0.068,0.0
345,NvcMt_L2_NS,NONE,0.063,0.0
345,NvcMt_L1_EW,NVCMT_EW,0.013,-0.022
345,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
345,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
345,304Nvl_L3_EW,NONE,0.006,0.0
345,32Nvl_L2_NS,32NVL_NS,0.007,0.007
345,32Nvl_L1_NS,32NVL_NS,0.02,0.02
345,NvcNvl_L1_NS,NONE,0.017,0.0
345,NvcNvl_L3_EW,NONE,0.009,0.0
345,32Mt_L2_EW,32MT_EW,0.005,0.005
345,32Mt_L2_NS,NONE,0.061,0.0
345,NvcMt_L1_NS,NONE,0.066,0.0
345,NvcMt_L2_EW,NVCMT_EW,0.016,0.007
345,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
345,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
350,304Nvl_L1_EW,304NVL_EW,0.034,0.034
350,304Nvl_L2_EW,304NVL_EW,0.022,0.022
350,304Nvl_L1_NS,NONE,0.007,0.0
350,32Nvl_L1_EW,32NVL_EW,0.034,0.019
350,32Nvl_L2_EW,32NVL_EW,0.037,0.03
350,32Nvl_L3_NS,NONE,0.008,0.0
350,32Nvl_L2_NS,32NVL_NS,0.008,0.008
350,NvcNvl_L1_EW,NONE,0.011,0.0
350,NvcNvl_L2_EW,NONE,0.008,0.0
350,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.029
350,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
350,32Mt_L1_EW,NONE,0.007,0.0
350,32Mt_L3_EW,NONE,0.009,0.0
350,32Mt_L1_EW,32MT_EW,0.021,0.021
350,32Mt_L1_NS,NONE,0.049,0.0
350,NvcMt_L2_NS,NONE,0.063,0.0
350,NvcMt_L1_EW,NVCMT_EW,0.019,-0.016
350,NvcMt_L2_EW,NVCMT_EW,0.003,-0.006
350,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
350,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
350,304Nvl_L3_EW,NONE,0.019,0.0
350,32Nvl_L3_EW,NONE,0.031,0.0
350,32Nvl_L1_NS,32NVL_NS,0.013,0.013
350,NvcNvl_L3_EW,NONE,0.006,0.0
350,NvcNvl_L3_EW,NONE,0.009,0.0
350,32Mt_L2_EW,NONE,0.008,0.0
350,32Mt_L2_EW,32MT_EW,0.011,0.011
350,32Mt_L2_NS,NONE,0.035,0.0
350,NvcMt_L1_NS,NONE,0.066,0.0
350,NvcMt_L2_EW,NVCMT_EW,0.024,0.015
350,NvcMt_L1_EW,NVCMT_EW,0.006,-0.029
350,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
350,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.006
355,304Nvl_L1_EW,304NVL_EW,0.025,0.025
355,304Nvl_L2_EW,304NVL_EW,0.022,0.022
355,32Nvl_L1_EW,32NVL_EW,0.034,0.029
355,32Nvl_L2_EW,32NVL_EW,0.037,0.034
355,32Nvl_L3_NS,NONE,0.008,0.0
355,32Nvl_L2_NS,32NVL_NS,0.008,0.008
355,NvcNvl_L1_EW,NONE,0.011,0.0
355,NvcNvl_L2_EW,NONE,0.008,0.0
355,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.033
355,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
355,32Mt_L1_NS,32MT_NS,0.038,0.038
