Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
120,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_EW,32NVL_EW,0.007,0.007
125,32Nvl_L2_EW,32NVL_EW,0.007,0.007
125,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
125,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
125,32Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L3_EW,NONE,0.009,0.0
130,304Nvl_L1_NS,NONE,0.007,0.0
130,32Nvl_L1_EW,32NVL_EW,0.007,0.002
130,32Nvl_L2_EW,32NVL_EW,0.007,0.004
130,NvcNvl_L3_NS,NONE,0.034,0.0
130,NvcNvl_L2_NS,NONE,0.033,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
130,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,NvcMt_L2_NS,NONE,0.005,0.0
130,32Nvl_L3_EW,NONE,0.006,0.0
130,NvcNvl_L1_NS,NONE,0.044,0.0
130,NvcNvl_L3_EW,NONE,0.009,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,NvcMt_L1_NS,NONE,0.005,0.0
135,32Nvl_L1_EW,32NVL_EW,0.007,0.002
135,32Nvl_L2_EW,32NVL_EW,0.007,0.004
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
135,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
135,32Mt_L1_EW,32MT_EW,0.007,0.007
135,32Nvl_L3_EW,NONE,0.006,0.0
135,NvcNvl_L1_NS,NONE,0.009,0.0
135,NvcNvl_L3_EW,NONE,0.009,0.0
135,32Mt_L2_EW,32MT_EW,0.005,0.005
140,32Nvl_L1_EW,32NVL_EW,0.007,0.002
140,32Nvl_L2_EW,32NVL_EW,0.007,0.004
140,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
140,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
140,32Mt_L1_EW,32MT_EW,0.007,0.007
140,32Nvl_L3_EW,NONE,0.006,0.0
140,NvcNvl_L3_EW,NONE,0.019,0.0
140,32Mt_L2_EW,32MT_EW,0.005,0.005
145,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
145,32Nvl_L2_EW,32NVL_EW,0.007,-0.002
145,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
145,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
145,32Mt_L1_EW,32MT_EW,0.007,0.007
145,32Thn_L1_EW,32THN_EW,0.008,0.008
145,32Thn_L2_EW,32THN_EW,0.008,0.008
145,32Thn_L3_EW,NONE,0.008,0.0
145,32Nvl_L3_EW,NONE,0.006,0.0
145,NvcNvl_L3_EW,NONE,0.019,0.0
145,32Mt_L2_EW,32MT_EW,0.005,0.005
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
150,32Nvl_L2_EW,32NVL_EW,0.007,-0.002
150,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
150,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
150,32Mt_L1_EW,32MT_EW,0.007,0.007
150,32Thn_L1_EW,32THN_EW,0.008,0.008
150,32Thn_L2_EW,32THN_EW,0.008,0.008
150,32Thn_L3_EW,NONE,0.008,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,NvcNvl_L3_EW,NONE,0.019,0.0
150,32Mt_L2_EW,32MT_EW,0.005,0.005
155,304Nvl_L1_EW,304NVL_EW,0.051,0.051
155,304Nvl_L2_EW,304NVL_EW,0.044,0.044
155,32Nvl_L3_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
155,32Nvl_L2_EW,32NVL_EW,0.007,-0.002
155,32Nvl_L3_NS,NONE,0.008,0.0
155,32Nvl_L2_NS,32NVL_NS,0.008,0.008
155,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
155,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
155,32Mt_L1_EW,32MT_EW,0.007,0.007
155,NvcMt_L2_NS,NONE,0.005,0.0
155,32Thn_L1_EW,32THN_EW,0.008,0.008
155,32Thn_L2_EW,32THN_EW,0.008,0.008
155,32Thn_L3_EW,NONE,0.008,0.0
155,304Nvl_L3_EW,NONE,0.038,0.0
155,32Nvl_L2_NS,32NVL_NS,0.007,0.007
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L3_EW,NONE,0.028,0.0
155,32Mt_L2_EW,32MT_EW,0.005,0.005
155,NvcMt_L1_NS,NONE,0.005,0.0
160,304Nvl_L1_EW,304NVL_EW,0.051,0.051
160,304Nvl_L2_EW,304NVL_EW,0.044,0.044
160,32Nvl_L1_EW,32NVL_EW,0.007,0.002
160,32Nvl_L2_EW,32NVL_EW,0.007,0.004
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
160,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
160,32Mt_L1_EW,32MT_EW,0.007,0.007
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
160,32Thn_L1_EW,NONE,0.01,0.0
160,304Nvl_L3_EW,NONE,0.038,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,NvcNvl_L3_EW,NONE,0.028,0.0
160,32Mt_L2_EW,32MT_EW,0.005,0.005
160,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
165,304Nvl_L1_EW,304NVL_EW,0.059,0.059
165,304Nvl_L2_EW,304NVL_EW,0.051,0.051
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.025
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L1_EW,NONE,0.011,0.0
165,NvcNvl_L2_EW,NONE,0.008,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
165,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
165,32Mt_L1_EW,32MT_EW,0.007,0.007
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.014
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.017
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
165,32Thn_L1_EW,NONE,0.01,0.0
165,32Thn_L1_EW,32THN_EW,0.04,0.04
165,32Thn_L2_EW,32THN_EW,0.042,0.042
165,32Thn_L3_EW,NONE,0.041,0.0
165,304Nvl_L3_EW,NONE,0.044,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,NvcNvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.028,0.0
165,32Mt_L2_EW,32MT_EW,0.005,0.005
165,NvcMt_L2_EW,NVCMT_EW,0.008,-0.012
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.015
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
170,304Nvl_L1_EW,304NVL_EW,0.059,0.059
170,304Nvl_L2_EW,304NVL_EW,0.051,0.051
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
170,32Nvl_L2_EW,32NVL_EW,0.007,-0.022
170,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
170,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
170,NvcMt_L2_EW,NVCMT_EW,0.003,-0.017
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
170,32Thn_L1_EW,32THN_EW,0.04,0.04
170,32Thn_L2_EW,32THN_EW,0.042,0.042
170,32Thn_L3_EW,NONE,0.041,0.0
170,304Nvl_L3_EW,NONE,0.038,0.0
170,NvcNvl_L3_EW,NONE,0.019,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.006,-0.015
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
175,304Nvl_L1_EW,304NVL_EW,0.042,0.042
175,304Nvl_L2_EW,304NVL_EW,0.036,0.036
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
175,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
175,32Thn_L1_EW,NONE,0.049,0.0
175,304Nvl_L3_EW,NONE,0.032,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.002
175,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
180,304Nvl_L1_NS,NONE,0.015,0.0
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.008
180,NvcNvl_L1_NS,NVCNVL_NS,0.013,0.013
180,32Mt_L1_NS,32MT_NS,0.006,0.006
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L3_EW,NONE,0.009,0.0
180,32Thn_L1_EW,NONE,0.049,0.0
180,32Nvl_L1_NS,32NVL_NS,0.013,0.004
180,32Mt_L2_EW,NONE,0.008,0.0
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.008
185,NvcNvl_L3_NS,NONE,0.034,0.0
185,NvcNvl_L2_NS,NONE,0.033,0.0
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
185,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
185,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
185,32Mt_L1_NS,32MT_NS,0.006,0.006
185,32Nvl_L1_NS,32NVL_NS,0.013,0.009
185,NvcNvl_L1_NS,NONE,0.044,0.0
185,NvcNvl_L3_EW,NONE,0.006,0.0
185,NvcNvl_L3_EW,NONE,0.009,0.0
185,NvcCmt8_L1_EW,NONE,0.006,0.0
190,304Nvl_L1_EW,304NVL_EW,0.017,0.017
190,304Nvl_L2_EW,304NVL_EW,0.015,0.015
190,32Nvl_L3_NS,NONE,0.008,0.0
190,32Nvl_L2_NS,32NVL_NS,0.008,0.008
190,NvcNvl_L3_NS,NONE,0.014,0.0
190,NvcNvl_L2_NS,NONE,0.013,0.0
190,32Mt_L1_NS,32MT_NS,0.006,0.006
190,304Nvl_L3_EW,NONE,0.013,0.0
190,32Nvl_L1_NS,32NVL_NS,0.013,0.013
190,NvcNvl_L1_NS,NONE,0.017,0.0
195,304Nvl_L1_EW,304NVL_EW,0.059,0.059
195,304Nvl_L2_EW,304NVL_EW,0.015,0.015
195,304Nvl_L1_NS,NONE,0.007,0.0
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,0.016
195,32Mt_L1_NS,32MT_NS,0.006,0.006
195,304Nvl_L3_EW,NONE,0.013,0.0
195,32Nvl_L1_NS,32NVL_NS,0.013,0.013
200,304Nvl_L1_EW,304NVL_EW,0.042,0.042
200,304Nvl_L1_NS,NONE,0.007,0.0
200,32Nvl_L3_NS,NONE,0.017,0.0
200,32Nvl_L2_NS,32NVL_NS,0.016,0.016
200,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
200,32Mt_L1_EW,32MT_EW,0.007,0.007
200,32Nvl_L1_NS,32NVL_NS,0.013,0.013
200,32Mt_L2_EW,32MT_EW,0.005,0.005
205,304Nvl_L1_EW,304NVL_EW,0.008,0.008
205,304Nvl_L2_EW,304NVL_EW,0.007,0.007
205,304Nvl_L1_NS,NONE,0.015,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,0.007
205,32Nvl_L3_NS,NONE,0.017,0.0
205,32Nvl_L2_NS,32NVL_NS,0.016,0.016
205,NvcNvl_L3_NS,NONE,0.007,0.0
205,NvcNvl_L2_NS,NONE,0.007,0.0
205,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
205,304Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L2_NS,32NVL_NS,0.007,0.007
205,32Nvl_L1_NS,32NVL_NS,0.013,0.013
205,NvcNvl_L1_NS,NONE,0.009,0.0
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.014,0.014
210,32Nvl_L3_NS,NONE,0.025,0.0
210,32Nvl_L2_NS,32NVL_NS,0.024,0.024
210,NvcNvl_L3_NS,NONE,0.007,0.0
210,NvcNvl_L2_NS,NONE,0.007,0.0
210,32Mt_L1_EW,NONE,0.007,0.0
210,NvcCmt8_L2_NS,NONE,0.011,0.0
210,NvcCmt8_L1_NS,NONE,0.008,0.0
210,32Nvl_L2_NS,32NVL_NS,0.013,0.013
210,32Nvl_L1_NS,32NVL_NS,0.02,0.02
210,NvcNvl_L1_NS,NONE,0.009,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,32Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.014,0.014
215,32Nvl_L3_NS,NONE,0.025,0.0
215,32Nvl_L2_NS,32NVL_NS,0.024,0.024
215,32Nvl_L2_NS,32NVL_NS,0.013,0.013
215,32Nvl_L1_NS,32NVL_NS,0.02,0.02
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.014,0.014
220,32Nvl_L3_NS,NONE,0.025,0.0
220,32Nvl_L2_NS,32NVL_NS,0.024,0.024
220,NvcNvl_L1_EW,NONE,0.011,0.0
220,NvcNvl_L2_EW,NONE,0.008,0.0
220,32Mt_L1_EW,32MT_EW,0.007,0.007
220,32Nvl_L2_NS,32NVL_NS,0.013,0.013
220,32Nvl_L1_NS,32NVL_NS,0.02,0.02
220,NvcNvl_L3_EW,NONE,0.006,0.0
220,32Mt_L2_EW,32MT_EW,0.005,0.005
225,304Nvl_L1_EW,304NVL_EW,0.008,0.008
225,304Nvl_L2_EW,304NVL_EW,0.007,0.007
225,32Nvl_L3_NS,NONE,0.02,0.0
225,32Nvl_L1_NS,32NVL_NS,0.028,0.028
225,32Nvl_L1_EW,32NVL_EW,0.007,0.007
225,32Nvl_L2_EW,32NVL_EW,0.007,0.007
225,32Nvl_L3_NS,NONE,0.025,0.0
225,32Nvl_L2_NS,32NVL_NS,0.024,0.024
225,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
225,NvcCmt8_L2_EW,NONE,0.007,0.0
225,304Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L2_NS,32NVL_NS,0.027,0.027
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.02,0.02
225,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
225,NvcCmt8_L1_EW,NONE,0.006,0.0
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L2_EW,304NVL_EW,0.007,0.007
230,32Nvl_L3_NS,NONE,0.014,0.0
230,32Nvl_L1_NS,32NVL_NS,0.014,0.014
230,32Nvl_L1_EW,32NVL_EW,0.007,0.007
230,32Nvl_L2_EW,32NVL_EW,0.007,0.007
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L2_EW,NONE,0.008,0.0
230,32Mt_L1_EW,NONE,0.007,0.0
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
230,NvcCmt8_L2_EW,NONE,0.007,0.0
230,304Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L2_NS,32NVL_NS,0.013,0.013
230,32Nvl_L3_EW,NONE,0.006,0.0
230,NvcNvl_L3_EW,NONE,0.006,0.0
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
230,NvcCmt8_L1_EW,NONE,0.006,0.0
235,304Nvl_L1_EW,304NVL_EW,0.025,0.025
235,304Nvl_L2_EW,304NVL_EW,0.022,0.022
235,32Nvl_L1_EW,32NVL_EW,0.007,0.007
235,32Nvl_L2_EW,32NVL_EW,0.007,0.007
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,304Nvl_L3_EW,NONE,0.019,0.0
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
240,304Nvl_L1_EW,304NVL_EW,0.008,0.008
240,304Nvl_L2_EW,304NVL_EW,0.007,0.007
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,32Nvl_L1_EW,32NVL_EW,0.04,0.04
240,32Nvl_L2_EW,32NVL_EW,0.045,0.045
240,32Nvl_L3_NS,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.008,0.008
240,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
240,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
240,32Mt_L1_NS,NONE,0.01,0.0
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
240,304Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L3_EW,NONE,0.037,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,NvcNvl_L3_EW,NONE,0.009,0.0
240,32Mt_L2_NS,NONE,0.009,0.0
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L1_EW,32NVL_EW,0.04,0.005
245,32Nvl_L2_EW,32NVL_EW,0.045,0.014
245,NvcNvl_L3_NS,NONE,0.014,0.0
245,NvcNvl_L2_NS,NONE,0.013,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
245,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
245,32Mt_L1_EW,32MT_EW,0.035,0.035
245,32Thn_L1_EW,32THN_EW,0.016,0.016
245,32Thn_L2_EW,32THN_EW,0.017,0.017
245,32Thn_L3_EW,NONE,0.016,0.0
245,32Nvl_L3_EW,NONE,0.037,0.0
245,NvcNvl_L1_NS,NONE,0.017,0.0
245,NvcNvl_L3_EW,NONE,0.009,0.0
245,32Mt_L2_EW,32MT_EW,0.027,0.027
245,NvcCmt8_L1_EW,NONE,0.006,0.0
250,32Nvl_L1_EW,32NVL_EW,0.007,-0.029
250,32Nvl_L2_EW,32NVL_EW,0.008,-0.023
250,32Nvl_L1_EW,32NVL_EW,0.04,0.005
250,32Nvl_L2_EW,32NVL_EW,0.045,0.014
250,NvcNvl_L3_NS,NONE,0.007,0.0
250,NvcNvl_L2_NS,NONE,0.007,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
250,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
250,32Mt_L1_NS,32MT_NS,0.006,0.006
250,32Mt_L1_EW,32MT_EW,0.035,0.03
250,NvcMt_L2_NS,NONE,0.005,0.0
250,32Thn_L1_EW,32THN_EW,0.016,0.011
250,32Thn_L2_EW,32THN_EW,0.017,0.011
250,32Thn_L3_EW,NONE,0.016,0.0
250,32Nvl_L3_EW,NONE,0.037,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.007
250,NvcNvl_L1_NS,NONE,0.009,0.0
250,NvcNvl_L3_EW,NONE,0.009,0.0
250,32Mt_L2_EW,32MT_EW,0.027,0.022
250,NvcMt_L1_NS,NONE,0.005,0.0
255,304Nvl_L1_NS,NONE,0.007,0.0
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
255,32Nvl_L2_EW,32NVL_EW,0.008,-0.021
255,32Nvl_L1_EW,32NVL_EW,0.04,0.005
255,32Nvl_L2_EW,32NVL_EW,0.045,0.016
255,NvcNvl_L1_EW,NONE,0.011,0.0
255,NvcNvl_L2_EW,NONE,0.008,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
255,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L3_EW,NONE,0.009,0.0
255,32Mt_L1_EW,32MT_EW,0.042,0.037
255,32Mt_L1_NS,NONE,0.01,0.0
255,32Thn_L1_EW,NONE,0.01,0.0
255,32Thn_L1_EW,32THN_EW,0.008,0.003
255,32Thn_L2_EW,32THN_EW,0.008,0.003
255,32Thn_L3_EW,NONE,0.008,0.0
255,32Nvl_L3_EW,NONE,0.037,0.0
255,32Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,NvcNvl_L3_EW,NONE,0.009,0.0
255,32Mt_L2_EW,NONE,0.008,0.0
255,32Mt_L2_EW,32MT_EW,0.033,0.027
