Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
1815,NvcNvl_L3_EW,NONE,0.009,0.0
1815,32Mt_L2_EW,32MT_EW,0.005,-0.005
1820,304Nvl_L1_EW,304NVL_EW,0.017,0.017
1820,304Nvl_L2_EW,304NVL_EW,0.015,0.015
1820,32Nvl_L3_NS,NONE,0.007,0.0
1820,32Nvl_L1_NS,32NVL_NS,0.014,0.014
1820,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
1820,32Nvl_L2_EW,32NVL_EW,0.008,0.004
1820,NvcNvl_L1_EW,NONE,0.011,0.0
1820,NvcNvl_L2_EW,NONE,0.008,0.0
1820,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
1820,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
1820,32Mt_L1_EW,NONE,0.043,0.0
1820,32Mt_L3_EW,NONE,0.009,0.0
1820,32Mt_L1_EW,32MT_EW,0.021,0.016
1820,32Thn_L1_EW,NONE,0.049,0.0
1820,304Nvl_L3_EW,NONE,0.006,0.0
1820,32Nvl_L2_NS,32NVL_NS,0.013,0.013
1820,32Nvl_L3_EW,NONE,0.006,0.0
1820,32Nvl_L1_NS,32NVL_NS,0.013,0.013
1820,NvcNvl_L3_EW,NONE,0.009,0.0
1820,32Mt_L2_EW,NONE,0.008,0.0
1820,32Mt_L2_EW,32MT_EW,0.005,0.0
1825,304Nvl_L1_NS,NONE,0.007,0.0
1825,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
1825,32Nvl_L2_EW,32NVL_EW,0.008,0.0
1825,NvcNvl_L3_NS,NONE,0.034,0.0
1825,NvcNvl_L2_NS,NONE,0.033,0.0
1825,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
1825,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
1825,32Mt_L1_EW,32MT_EW,0.014,0.009
1825,32Thn_L1_EW,NONE,0.049,0.0
1825,32Nvl_L3_EW,NONE,0.006,0.0
1825,NvcNvl_L1_NS,NONE,0.044,0.0
1825,NvcNvl_L3_EW,NONE,0.009,0.0
1825,32Mt_L2_EW,32MT_EW,0.011,0.005
1825,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
1830,304Nvl_L1_NS,NONE,0.015,0.0
1830,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
1830,32Nvl_L2_EW,32NVL_EW,0.008,0.0
1830,32Nvl_L3_NS,NONE,0.017,0.0
1830,32Nvl_L2_NS,32NVL_NS,0.016,0.016
1830,NvcNvl_L2_NS,NONE,0.033,0.0
1830,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
1830,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
1830,32Mt_L1_EW,32MT_EW,0.014,0.009
1830,32Mt_L1_NS,NONE,0.01,0.0
1830,304Nvl_L2_NS,NONE,0.007,0.0
1830,32Nvl_L3_EW,NONE,0.006,0.0
1830,32Nvl_L1_NS,32NVL_NS,0.027,0.027
1830,NvcNvl_L1_NS,NONE,0.044,0.0
1830,NvcNvl_L3_EW,NONE,0.009,0.0
1830,32Mt_L2_EW,32MT_EW,0.011,0.005
1835,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1835,304Nvl_L2_EW,304NVL_EW,0.007,0.007
1835,304Nvl_L1_NS,NONE,0.007,0.0
1835,32Nvl_L1_EW,32NVL_EW,0.007,0.007
1835,32Nvl_L2_EW,32NVL_EW,0.008,0.008
1835,NvcNvl_L1_EW,NONE,0.011,0.0
1835,NvcNvl_L2_EW,NONE,0.008,0.0
1835,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
1835,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
1835,304Nvl_L3_EW,NONE,0.006,0.0
1835,304Nvl_L2_NS,NONE,0.007,0.0
1835,32Nvl_L3_EW,NONE,0.006,0.0
1835,NvcNvl_L3_EW,NONE,0.006,0.0
1835,NvcNvl_L3_EW,NONE,0.009,0.0
1840,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1840,304Nvl_L2_EW,304NVL_EW,0.007,0.007
1840,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1840,32Nvl_L1_EW,32NVL_EW,0.007,0.007
1840,32Nvl_L2_EW,32NVL_EW,0.008,0.008
1840,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
1840,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
1840,32Mt_L1_EW,NONE,0.007,0.0
1840,32Thn_L1_EW,NONE,0.01,0.0
1840,32Thn_L2_EW,NONE,0.01,0.0
1840,32Thn_L3_EW,NONE,0.007,0.0
1840,304Nvl_L3_EW,NONE,0.006,0.0
1840,32Nvl_L3_EW,NONE,0.006,0.0
1840,NvcNvl_L3_EW,NONE,0.009,0.0
1845,304Nvl_L1_NS,NONE,0.007,0.0
1845,32Nvl_L1_EW,32NVL_EW,0.078,0.014
1845,32Nvl_L2_EW,32NVL_EW,0.085,0.039
1845,NvcNvl_L1_EW,NONE,0.011,0.0
1845,NvcNvl_L2_EW,NONE,0.008,0.0
1845,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
1845,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
1845,32Mt_L1_EW,NONE,0.043,0.0
1845,32Mt_L3_EW,NONE,0.053,0.0
1845,32Mt_L1_EW,32MT_EW,0.084,0.029
1845,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
1845,32Thn_L1_EW,32THN_EW,0.008,-0.046
1845,32Nvl_L3_EW,NONE,0.069,0.0
1845,NvcNvl_L3_EW,NONE,0.019,0.0
1845,32Mt_L2_EW,NONE,0.045,0.0
1845,32Mt_L2_EW,32MT_EW,0.065,0.006
1845,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
1850,304Nvl_L1_EW,304NVL_EW,0.025,0.025
1850,304Nvl_L2_EW,304NVL_EW,0.015,0.015
1850,32Nvl_L3_NS,NONE,0.007,0.0
1850,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1850,32Nvl_L1_EW,32NVL_EW,0.042,-0.026
1850,32Nvl_L2_EW,32NVL_EW,0.046,-0.007
1850,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.013
1850,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
1850,32Mt_L1_EW,NONE,0.007,0.0
1850,32Mt_L3_EW,NONE,0.009,0.0
1850,32Mt_L1_EW,32MT_EW,0.098,0.068
1850,NvcMt_L1_EW,NVCMT_EW,0.038,0.028
1850,304Nvl_L3_EW,NONE,0.013,0.0
1850,32Nvl_L2_NS,32NVL_NS,0.007,0.007
1850,32Nvl_L3_EW,NONE,0.038,0.0
1850,NvcNvl_L3_EW,NONE,0.009,0.0
1850,32Mt_L2_EW,NONE,0.008,0.0
1850,32Mt_L2_EW,32MT_EW,0.076,0.044
1850,NvcMt_L2_EW,NVCMT_EW,0.048,0.037
1855,304Nvl_L1_EW,304NVL_EW,0.042,0.042
1855,304Nvl_L2_EW,304NVL_EW,0.036,0.036
1855,32Nvl_L3_NS,NONE,0.007,0.0
1855,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1855,32Nvl_L1_EW,32NVL_EW,0.007,0.002
1855,32Nvl_L2_EW,32NVL_EW,0.008,0.004
1855,NvcNvl_L3_NS,NONE,0.007,0.0
1855,NvcNvl_L2_NS,NONE,0.007,0.0
1855,32Mt_L1_NS,32MT_NS,0.031,0.031
1855,32Mt_L1_EW,NONE,0.014,0.0
1855,32Mt_L3_EW,NONE,0.009,0.0
1855,32Mt_L1_EW,32MT_EW,0.007,0.002
1855,32Mt_L1_NS,NONE,0.01,0.0
1855,304Nvl_L3_EW,NONE,0.032,0.0
1855,32Nvl_L2_NS,32NVL_NS,0.007,0.007
1855,32Nvl_L3_EW,NONE,0.006,0.0
1855,32Nvl_L1_NS,32NVL_NS,0.034,0.034
1855,NvcNvl_L1_NS,NONE,0.009,0.0
1855,32Mt_L2_EW,NONE,0.015,0.0
1855,32Mt_L2_EW,32MT_EW,0.005,0.0
1860,304Nvl_L1_NS,304NVL_NS,0.009,0.009
1860,304Nvl_L3_NS,NONE,0.007,0.0
1860,304Nvl_L1_NS,NONE,0.007,0.0
1860,32Nvl_L1_EW,32NVL_EW,0.007,0.007
1860,32Nvl_L2_EW,32NVL_EW,0.008,0.008
1860,NvcNvl_L3_NS,NONE,0.034,0.0
1860,NvcNvl_L2_NS,NONE,0.033,0.0
1860,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
1860,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1860,32Mt_L1_NS,32MT_NS,0.031,0.031
1860,32Mt_L1_EW,NONE,0.014,0.0
1860,32Mt_L1_NS,NONE,0.01,0.0
1860,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
1860,304Nvl_L2_NS,304NVL_NS,0.008,0.008
1860,32Nvl_L3_EW,NONE,0.006,0.0
1860,NvcNvl_L1_NS,NONE,0.044,0.0
1860,NvcNvl_L3_EW,NONE,0.047,0.0
1860,32Mt_L2_EW,NONE,0.008,0.0
1860,32Mt_L2_NS,NONE,0.009,0.0
1860,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
1865,304Nvl_L1_NS,304NVL_NS,0.054,0.054
1865,304Nvl_L3_NS,NONE,0.007,0.0
1865,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1865,304Nvl_L1_NS,NONE,0.007,0.0
1865,304Nvl_L3_NS,NONE,0.008,0.0
1865,32Nvl_L1_EW,32NVL_EW,0.007,0.002
1865,32Nvl_L2_EW,32NVL_EW,0.008,0.008
1865,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
1865,32Mt_L1_NS,32MT_NS,0.107,0.107
1865,32Mt_L1_EW,NONE,0.007,0.0
1865,32Mt_L3_EW,NONE,0.009,0.0
1865,32Mt_L1_EW,32MT_EW,0.007,0.002
1865,32Mt_L1_NS,NONE,0.01,0.0
1865,304Nvl_L2_NS,304NVL_NS,0.008,0.008
1865,304Nvl_L2_NS,NONE,0.007,0.0
1865,32Nvl_L3_EW,NONE,0.006,0.0
1865,32Mt_L2_EW,NONE,0.008,0.0
1865,32Mt_L2_NS,NONE,0.009,0.0
1870,304Nvl_L1_NS,304NVL_NS,0.054,0.049
1870,304Nvl_L3_NS,NONE,0.007,0.0
1870,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1870,304Nvl_L2_EW,304NVL_EW,0.007,0.007
1870,32Nvl_L3_NS,NONE,0.007,0.0
1870,32Nvl_L1_NS,32NVL_NS,0.007,-0.031
1870,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
1870,32Nvl_L2_EW,32NVL_EW,0.008,-0.002
1870,32Nvl_L3_NS,NONE,0.042,0.0
1870,32Nvl_L2_NS,32NVL_NS,0.039,0.034
1870,NvcNvl_L3_NS,NONE,0.007,0.0
1870,NvcNvl_L2_NS,NONE,0.007,0.0
1870,32Mt_L1_NS,32MT_NS,0.075,0.075
1870,32Mt_L1_EW,32MT_EW,0.007,0.002
1870,32Thn_L1_EW,32THN_EW,0.008,0.003
1870,32Thn_L2_EW,32THN_EW,0.008,0.003
1870,32Thn_L3_EW,NONE,0.008,0.0
1870,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
1870,304Nvl_L3_EW,NONE,0.006,0.0
1870,32Nvl_L2_NS,32NVL_NS,0.007,0.001
1870,32Nvl_L3_EW,NONE,0.006,0.0
1870,32Nvl_L1_NS,32NVL_NS,0.034,-0.004
1870,NvcNvl_L1_NS,NONE,0.009,0.0
1870,32Mt_L2_EW,32MT_EW,0.005,0.0
1875,304Nvl_L1_NS,304NVL_NS,0.054,0.054
1875,304Nvl_L3_NS,NONE,0.007,0.0
1875,304Nvl_L1_EW,304NVL_EW,0.025,0.025
1875,304Nvl_L2_EW,304NVL_EW,0.022,0.022
1875,32Nvl_L1_EW,32NVL_EW,0.007,0.007
1875,32Nvl_L2_EW,32NVL_EW,0.008,0.008
1875,32Nvl_L3_NS,NONE,0.042,0.0
1875,32Nvl_L2_NS,32NVL_NS,0.039,0.034
1875,NvcNvl_L1_EW,NONE,0.011,0.0
1875,NvcNvl_L2_EW,NONE,0.008,0.0
1875,32Mt_L1_NS,32MT_NS,0.082,0.082
1875,32Mt_L1_NS,NONE,0.01,0.0
1875,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
1875,32Thn_L1_EW,NONE,0.01,0.0
1875,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
1875,304Nvl_L3_EW,NONE,0.013,0.0
1875,32Nvl_L3_EW,NONE,0.006,0.0
1875,32Nvl_L1_NS,32NVL_NS,0.034,-0.004
1875,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
1880,304Nvl_L1_NS,304NVL_NS,0.009,0.009
1880,304Nvl_L3_NS,NONE,0.007,0.0
1880,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1880,304Nvl_L1_NS,NONE,0.007,0.0
1880,32Nvl_L1_EW,32NVL_EW,0.042,0.042
1880,32Nvl_L2_EW,32NVL_EW,0.046,0.046
1880,32Nvl_L1_EW,32NVL_EW,0.034,0.034
1880,32Nvl_L2_EW,32NVL_EW,0.037,0.037
1880,NvcNvl_L3_NS,NONE,0.034,0.0
1880,NvcNvl_L2_NS,NONE,0.033,0.0
1880,NvcNvl_L1_EW,NONE,0.011,0.0
1880,NvcNvl_L2_EW,NONE,0.008,0.0
1880,NvcCmt8_L2_EW,NONE,0.007,0.0
1880,304Nvl_L2_NS,304NVL_NS,0.008,0.008
1880,32Nvl_L3_EW,NONE,0.038,0.0
1880,32Nvl_L1_NS,32NVL_NS,0.007,0.0
1880,NvcNvl_L1_NS,NONE,0.044,0.0
1880,NvcNvl_L3_EW,NONE,0.006,0.0
1880,NvcCmt8_L1_EW,NONE,0.006,0.0
1885,304Nvl_L1_NS,304NVL_NS,0.009,-0.02
1885,304Nvl_L3_NS,NONE,0.007,0.0
1885,304Nvl_L1_NS,NONE,0.022,0.0
1885,32Nvl_L3_NS,NONE,0.007,0.0
1885,32Nvl_L1_NS,32NVL_NS,0.042,0.035
1885,32Nvl_L1_EW,32NVL_EW,0.042,0.038
1885,32Nvl_L2_EW,32NVL_EW,0.046,0.043
1885,32Nvl_L1_EW,32NVL_EW,0.034,0.029
1885,32Nvl_L2_EW,32NVL_EW,0.037,0.034
1885,NvcNvl_L3_NS,NONE,0.075,0.0
1885,NvcNvl_L2_NS,NONE,0.073,0.0
1885,32Mt_L1_EW,32MT_EW,0.007,-0.023
1885,304Nvl_L2_NS,304NVL_NS,0.008,0.008
1885,32Nvl_L2_NS,32NVL_NS,0.007,0.001
1885,32Nvl_L3_EW,NONE,0.031,0.0
1885,32Nvl_L3_EW,NONE,0.038,0.0
1885,NvcNvl_L1_NS,NONE,0.096,0.0
1885,32Mt_L2_EW,32MT_EW,0.005,-0.027
1885,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
1890,304Nvl_L1_NS,304NVL_NS,0.018,0.013
1890,304Nvl_L3_NS,NONE,0.015,0.0
1890,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
1890,32Nvl_L1_EW,32NVL_EW,0.042,0.038
1890,32Nvl_L2_EW,32NVL_EW,0.046,0.043
1890,32Nvl_L1_EW,32NVL_EW,0.034,0.029
1890,32Nvl_L2_EW,32NVL_EW,0.037,0.034
1890,NvcNvl_L3_NS,NONE,0.048,0.0
1890,NvcNvl_L2_NS,NONE,0.053,0.0
1890,32Mt_L1_EW,32MT_EW,0.007,-0.023
1890,32Mt_L1_NS,NONE,0.059,0.0
1890,304Nvl_L2_NS,304NVL_NS,0.015,0.015
1890,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
1890,32Nvl_L3_EW,NONE,0.031,0.0
1890,32Nvl_L3_EW,NONE,0.038,0.0
1890,NvcNvl_L1_NS,NONE,0.061,0.0
1890,32Mt_L2_EW,32MT_EW,0.005,-0.027
1890,32Mt_L2_NS,NONE,0.052,0.0
1895,304Nvl_L1_NS,304NVL_NS,0.018,0.018
1895,304Nvl_L3_NS,NONE,0.015,0.0
1895,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1895,304Nvl_L2_EW,304NVL_EW,0.007,0.007
1895,32Nvl_L1_EW,32NVL_EW,0.042,0.042
1895,32Nvl_L2_EW,32NVL_EW,0.046,0.046
1895,32Nvl_L1_EW,32NVL_EW,0.034,0.034
1895,32Nvl_L2_EW,32NVL_EW,0.037,0.037
1895,32Nvl_L3_NS,NONE,0.109,0.0
1895,32Nvl_L2_NS,32NVL_NS,0.103,0.092
1895,NvcNvl_L3_NS,NONE,0.007,0.0
1895,NvcNvl_L2_NS,NONE,0.007,0.0
1895,NvcNvl_L1_EW,NONE,0.064,0.0
1895,NvcNvl_L2_EW,NONE,0.046,0.0
1895,32Mt_L1_NS,32MT_NS,0.031,0.031
1895,32Mt_L1_NS,NONE,0.078,0.0
1895,NvcMt_L2_NS,NONE,0.005,0.0
1895,304Nvl_L2_NS,304NVL_NS,0.015,-0.057
1895,304Nvl_L3_EW,NONE,0.006,0.0
1895,32Nvl_L3_EW,NONE,0.031,0.0
1895,32Nvl_L3_EW,NONE,0.038,0.0
1895,32Nvl_L1_NS,32NVL_NS,0.087,0.075
1895,NvcNvl_L1_NS,NONE,0.009,0.0
1895,32Mt_L2_NS,32MT_NS,0.032,0.032
1895,32Mt_L2_NS,NONE,0.061,0.0
1895,NvcMt_L1_NS,NONE,0.005,0.0
1900,304Nvl_L1_NS,304NVL_NS,0.018,0.018
1900,304Nvl_L3_NS,NONE,0.015,0.0
1900,304Nvl_L1_NS,NONE,0.007,0.0
1900,32Nvl_L1_EW,32NVL_EW,0.034,0.009
1900,32Nvl_L2_EW,32NVL_EW,0.037,0.018
1900,32Nvl_L3_NS,NONE,0.125,0.0
1900,32Nvl_L2_NS,32NVL_NS,0.118,0.108
1900,NvcNvl_L1_EW,NONE,0.064,0.0
1900,NvcNvl_L2_EW,NONE,0.046,0.0
1900,32Mt_L1_NS,32MT_NS,0.031,0.031
1900,32Mt_L1_EW,NONE,0.043,0.0
1900,32Mt_L1_EW,32MT_EW,0.035,0.035
1900,32Mt_L1_NS,NONE,0.01,0.0
1900,NvcMt_L2_NS,NONE,0.005,0.0
1900,304Nvl_L2_NS,304NVL_NS,0.015,-0.068
1900,32Nvl_L3_EW,NONE,0.031,0.0
1900,32Nvl_L1_NS,32NVL_NS,0.101,0.088
1900,32Mt_L2_NS,32MT_NS,0.032,0.032
1900,32Mt_L2_EW,32MT_EW,0.027,0.027
1900,32Mt_L2_NS,NONE,0.009,0.0
1900,NvcMt_L1_NS,NONE,0.005,0.0
1900,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
1905,304Nvl_L1_NS,304NVL_NS,0.018,0.018
1905,304Nvl_L3_NS,NONE,0.015,0.0
1905,32Nvl_L3_NS,NONE,0.125,0.0
1905,32Nvl_L2_NS,32NVL_NS,0.118,0.108
1905,32Mt_L1_NS,32MT_NS,0.038,0.038
1905,32Mt_L1_EW,NONE,0.043,0.0
1905,32Mt_L1_NS,NONE,0.01,0.0
1905,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
1905,304Nvl_L2_NS,304NVL_NS,0.015,-0.068
1905,32Nvl_L1_NS,32NVL_NS,0.107,0.095
1905,32Mt_L2_NS,32MT_NS,0.032,0.032
1905,32Mt_L2_NS,NONE,0.009,0.0
1905,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
1910,304Thn_L2_NS,304THN_NS,0.009,0.009
1910,304Nvl_L1_EW,304NVL_EW,0.008,0.008
1910,304Nvl_L2_EW,304NVL_EW,0.007,0.007
1910,32Nvl_L3_NS,NONE,0.014,0.0
1910,32Nvl_L1_NS,32NVL_NS,0.014,0.014
1910,32Nvl_L3_NS,NONE,0.125,0.0
1910,32Nvl_L2_NS,32NVL_NS,0.118,0.118
1910,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
1910,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1910,32Mt_L1_NS,32MT_NS,0.038,0.038
1910,32Mt_L1_NS,NONE,0.049,0.0
1910,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
1910,NvcCmt8_L2_NS,NONE,0.054,0.0
1910,NvcCmt8_L1_NS,NONE,0.039,0.0
1910,304Nvl_L3_EW,NONE,0.006,0.0
1910,32Nvl_L2_NS,32NVL_NS,0.013,0.013
1910,32Nvl_L1_NS,32NVL_NS,0.107,0.107
1910,NvcNvl_L3_EW,NONE,0.047,0.0
1910,32Mt_L2_NS,32MT_NS,0.032,0.032
1910,32Mt_L2_NS,NONE,0.043,0.0
1910,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
1910,304Thn_L1_NS,304THN_NS,0.008,0.008
1915,304Thn_L2_NS,304THN_NS,0.009,0.009
1915,304Nvl_L1_EW,304NVL_EW,0.017,0.017
1915,304Nvl_L2_EW,304NVL_EW,0.015,0.015
1915,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1915,32Nvl_L3_NS,NONE,0.017,0.0
1915,32Nvl_L2_NS,32NVL_NS,0.016,0.016
1915,NvcNvl_L3_NS,NONE,0.007,0.0
1915,NvcNvl_L2_NS,NONE,0.007,0.0
1915,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
1915,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1915,32Mt_L1_NS,32MT_NS,0.038,0.038
1915,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
1915,304Nvl_L3_EW,NONE,0.013,0.0
1915,32Nvl_L2_NS,32NVL_NS,0.007,0.007
1915,32Nvl_L1_NS,32NVL_NS,0.02,0.02
1915,NvcNvl_L1_NS,NONE,0.009,0.0
1915,NvcNvl_L3_EW,NONE,0.047,0.0
1915,32Mt_L2_NS,32MT_NS,0.032,0.032
1915,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
1915,304Thn_L1_NS,304THN_NS,0.008,0.008
1920,304Nvl_L1_EW,304NVL_EW,0.025,0.025
1920,304Nvl_L2_EW,304NVL_EW,0.015,0.015
1920,304Nvl_L1_NS,NONE,0.044,0.0
1920,304Nvl_L3_NS,NONE,0.04,0.0
1920,NvcNvl_L3_NS,NONE,0.007,0.0
1920,NvcNvl_L2_NS,NONE,0.007,0.0
1920,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
1920,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1920,32Mt_L1_EW,NONE,0.036,0.0
1920,304Nvl_L3_EW,NONE,0.013,0.0
1920,304Nvl_L2_NS,NONE,0.037,0.0
1920,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1920,NvcNvl_L1_NS,NONE,0.009,0.0
1920,NvcNvl_L3_EW,NONE,0.047,0.0
1920,304Thn_L1_NS,304THN_NS,0.008,0.008
1925,304Nvl_L1_EW,304NVL_EW,0.034,0.034
1925,304Nvl_L2_EW,304NVL_EW,0.022,0.022
1925,32Nvl_L3_NS,NONE,0.007,0.0
1925,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1925,32Nvl_L1_EW,32NVL_EW,0.007,0.002
1925,32Nvl_L2_EW,32NVL_EW,0.007,0.004
1925,32Nvl_L3_NS,NONE,0.008,0.0
1925,32Nvl_L2_NS,32NVL_NS,0.008,0.008
1925,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
1925,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1925,32Mt_L1_EW,NONE,0.007,0.0
1925,32Mt_L3_EW,NONE,0.009,0.0
1925,32Mt_L1_EW,32MT_EW,0.007,0.007
1925,NvcCmt8_L2_NS,NONE,0.062,0.0
1925,304Nvl_L3_EW,NONE,0.019,0.0
1925,32Nvl_L2_NS,32NVL_NS,0.007,0.007
1925,32Nvl_L3_EW,NONE,0.006,0.0
1925,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1925,NvcNvl_L3_EW,NONE,0.047,0.0
1925,32Mt_L2_EW,NONE,0.008,0.0
1925,32Mt_L2_EW,32MT_EW,0.005,0.005
1925,NvcCmt8_L1_NS,NONE,0.054,0.0
1930,304Nvl_L1_EW,304NVL_EW,0.025,0.025
1930,304Nvl_L2_EW,304NVL_EW,0.022,0.022
1930,32Nvl_L1_NS,32NVL_NS,0.083,0.083
1930,32Nvl_L1_EW,32NVL_EW,0.007,0.002
1930,32Nvl_L2_EW,32NVL_EW,0.007,0.004
1930,32Nvl_L3_NS,NONE,0.05,0.0
1930,32Nvl_L2_NS,32NVL_NS,0.047,0.047
1930,NvcNvl_L3_NS,NONE,0.007,0.0
1930,NvcNvl_L2_NS,NONE,0.007,0.0
1930,NvcNvl_L1_EW,NONE,0.021,0.0
1930,NvcNvl_L2_EW,NONE,0.015,0.0
1930,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
1930,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1930,32Mt_L1_NS,32MT_NS,0.006,0.006
1930,32Mt_L1_EW,NONE,0.007,0.0
1930,32Mt_L3_EW,NONE,0.009,0.0
1930,32Mt_L1_EW,32MT_EW,0.007,0.007
1930,304Nvl_L3_EW,NONE,0.019,0.0
1930,32Nvl_L3_EW,NONE,0.006,0.0
1930,32Nvl_L1_NS,32NVL_NS,0.04,0.04
1930,NvcNvl_L1_NS,NONE,0.009,0.0
1930,NvcNvl_L3_EW,NONE,0.013,0.0
1930,NvcNvl_L3_EW,NONE,0.047,0.0
1930,32Mt_L2_NS,32MT_NS,0.006,0.006
1930,32Mt_L2_EW,NONE,0.008,0.0
1930,32Mt_L2_EW,32MT_EW,0.005,0.005
1930,NvcCmt8_L1_EW,NONE,0.006,0.0
1935,304Nvl_L1_EW,304NVL_EW,0.068,0.068
1935,304Nvl_L2_EW,304NVL_EW,0.022,0.022
1935,32Nvl_L1_NS,32NVL_NS,0.09,0.09
1935,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
1935,32Nvl_L2_EW,32NVL_EW,0.007,0.004
1935,32Nvl_L3_NS,NONE,0.008,0.0
1935,32Nvl_L2_NS,32NVL_NS,0.008,0.008
1935,NvcNvl_L3_NS,NONE,0.007,0.0
1935,NvcNvl_L2_NS,NONE,0.007,0.0
1935,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.013
1935,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
1935,32Mt_L1_NS,32MT_NS,0.006,0.006
1935,32Mt_L1_EW,NONE,0.036,0.0
1935,32Mt_L1_EW,32MT_EW,0.014,0.014
1935,NvcMt_L1_EW,NVCMT_EW,0.032,0.002
1935,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
1935,NvcCmt8_L2_EW,NONE,0.007,0.0
1935,304Nvl_L3_EW,NONE,0.019,0.0
1935,32Nvl_L3_EW,NONE,0.006,0.0
1935,32Nvl_L1_NS,32NVL_NS,0.013,0.013
1935,NvcNvl_L1_NS,NONE,0.009,0.0
1935,NvcNvl_L3_EW,NONE,0.047,0.0
1935,32Mt_L2_EW,32MT_EW,0.005,0.005
1935,NvcMt_L2_EW,NVCMT_EW,0.04,0.009
1935,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
1935,NvcCmt8_L1_EW,NONE,0.006,0.0
1940,304Nvl_L1_EW,304NVL_EW,0.076,0.076
1940,304Nvl_L2_EW,304NVL_EW,0.029,0.029
1940,32Nvl_L1_NS,32NVL_NS,0.007,0.007
1940,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
1940,32Nvl_L2_EW,32NVL_EW,0.007,0.0
1940,32Nvl_L3_NS,NONE,0.008,0.0
1940,32Nvl_L2_NS,32NVL_NS,0.008,0.008
1940,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.02
