Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
60,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
60,32Mt_L1_NS,32MT_NS,0.013,0.013
60,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
60,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
60,32Nvl_L1_NS,32NVL_NS,0.007,0.007
60,NvcNvl_L3_EW,NONE,0.019,0.0
60,32Mt_L2_NS,32MT_NS,0.006,0.006
60,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
60,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
65,304Nvl_L1_NS,NONE,0.007,0.0
65,32Nvl_L1_EW,32NVL_EW,0.007,0.007
65,32Nvl_L2_EW,32NVL_EW,0.008,0.008
65,32Nvl_L3_NS,NONE,0.008,0.0
65,32Nvl_L2_NS,32NVL_NS,0.008,0.008
65,32Mt_L1_NS,32MT_NS,0.013,0.013
65,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
65,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
65,32Nvl_L3_EW,NONE,0.006,0.0
65,32Nvl_L1_NS,32NVL_NS,0.007,0.007
65,32Mt_L2_NS,32MT_NS,0.006,0.006
65,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
65,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
65,NvcCmt8_L1_EW,NONE,0.006,0.0
70,304Nvl_L1_NS,NONE,0.007,0.0
70,32Nvl_L3_NS,NONE,0.008,0.0
70,32Nvl_L2_NS,32NVL_NS,0.008,0.008
70,32Mt_L1_NS,32MT_NS,0.013,0.013
70,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
70,32Nvl_L1_NS,32NVL_NS,0.007,0.007
70,32Mt_L2_NS,32MT_NS,0.006,0.006
70,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
75,304Nvl_L1_NS,304NVL_NS,0.009,0.004
75,304Nvl_L3_NS,NONE,0.007,0.0
75,32Nvl_L3_NS,NONE,0.007,0.0
75,32Nvl_L1_NS,32NVL_NS,0.007,0.001
75,32Nvl_L3_NS,NONE,0.008,0.0
75,32Nvl_L2_NS,32NVL_NS,0.008,0.003
75,NvcNvl_L3_NS,NONE,0.007,0.0
75,NvcNvl_L2_NS,NONE,0.007,0.0
75,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
75,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
75,32Mt_L1_EW,32MT_EW,0.007,0.007
75,NvcCmt8_L2_EW,NONE,0.007,0.0
75,304Nvl_L2_NS,304NVL_NS,0.008,0.002
75,32Nvl_L2_NS,32NVL_NS,0.007,0.001
75,32Nvl_L1_NS,32NVL_NS,0.007,0.0
75,NvcNvl_L1_NS,NONE,0.009,0.0
75,NvcNvl_L3_EW,NONE,0.009,0.0
75,32Mt_L2_EW,32MT_EW,0.005,0.005
75,NvcCmt8_L1_EW,NONE,0.011,0.0
80,304Nvl_L1_NS,304NVL_NS,0.009,0.004
80,304Nvl_L3_NS,NONE,0.007,0.0
80,32Nvl_L1_NS,32NVL_NS,0.007,0.001
80,32Nvl_L3_NS,NONE,0.017,0.0
80,32Nvl_L2_NS,32NVL_NS,0.016,0.01
80,NvcMt_L1_EW,NVCMT_EW,0.013,0.007
80,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
80,32Nvl_L2_NS,32NVL_NS,0.007,0.001
80,32Nvl_L1_NS,32NVL_NS,0.013,0.007
80,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
80,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
85,304Nvl_L1_NS,304NVL_NS,0.009,0.004
85,304Nvl_L3_NS,NONE,0.007,0.0
85,32Nvl_L1_NS,32NVL_NS,0.007,0.001
85,32Nvl_L3_NS,NONE,0.017,0.0
85,32Nvl_L2_NS,32NVL_NS,0.016,0.01
85,NvcNvl_L3_NS,NONE,0.007,0.0
85,NvcNvl_L2_NS,NONE,0.007,0.0
85,NvcNvl_L1_EW,NONE,0.011,0.0
85,NvcNvl_L2_EW,NONE,0.008,0.0
85,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
85,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
85,32Mt_L1_NS,32MT_NS,0.006,0.006
85,32Mt_L1_EW,NONE,0.007,0.0
85,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
85,NvcCmt8_L2_NS,NONE,0.011,0.0
85,NvcCmt8_L1_NS,NONE,0.008,0.0
85,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
85,32Nvl_L2_NS,32NVL_NS,0.007,0.001
85,32Nvl_L1_NS,32NVL_NS,0.013,0.007
85,NvcNvl_L1_NS,NONE,0.009,0.0
85,NvcNvl_L3_EW,NONE,0.009,0.0
85,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
90,304Nvl_L1_NS,304NVL_NS,0.009,0.004
90,304Nvl_L3_NS,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,0.001
90,32Nvl_L3_NS,NONE,0.017,0.0
90,32Nvl_L2_NS,32NVL_NS,0.016,0.01
90,32Mt_L1_NS,NONE,0.049,0.0
90,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
90,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
90,32Nvl_L2_NS,32NVL_NS,0.007,0.001
90,32Nvl_L1_NS,32NVL_NS,0.013,0.007
90,32Mt_L2_NS,NONE,0.043,0.0
95,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
95,304Nvl_L3_NS,NONE,0.007,0.0
95,32Nvl_L3_NS,NONE,0.014,0.0
95,32Nvl_L1_NS,32NVL_NS,0.021,0.014
95,32Nvl_L3_NS,NONE,0.017,0.0
95,32Nvl_L2_NS,32NVL_NS,0.016,0.01
95,32Mt_L1_NS,32MT_NS,0.031,0.031
95,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
95,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
95,32Nvl_L2_NS,32NVL_NS,0.02,0.015
95,32Nvl_L1_NS,32NVL_NS,0.013,0.007
95,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
100,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
100,304Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L3_NS,NONE,0.014,0.0
100,32Nvl_L1_NS,32NVL_NS,0.021,0.014
100,32Nvl_L3_NS,NONE,0.025,0.0
100,32Nvl_L2_NS,32NVL_NS,0.024,0.018
100,32Mt_L1_NS,32MT_NS,0.107,0.107
100,32Mt_L1_NS,NONE,0.01,0.0
100,NvcMt_L1_EW,NVCMT_EW,0.089,0.084
100,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
100,32Thn_L1_EW,32THN_EW,0.008,0.008
100,32Thn_L2_EW,32THN_EW,0.008,0.008
100,32Thn_L3_EW,NONE,0.008,0.0
100,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
100,32Nvl_L2_NS,32NVL_NS,0.02,0.015
100,32Nvl_L1_NS,32NVL_NS,0.02,0.014
100,32Mt_L2_NS,32MT_NS,0.078,0.078
100,32Mt_L2_NS,NONE,0.009,0.0
100,NvcMt_L2_EW,NVCMT_EW,0.111,0.108
100,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.055
105,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
105,304Nvl_L3_NS,NONE,0.007,0.0
105,304Nvl_L1_EW,304NVL_EW,0.008,0.008
105,304Nvl_L2_EW,304NVL_EW,0.007,0.007
105,32Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.014,0.008
105,32Nvl_L3_NS,NONE,0.025,0.0
105,32Nvl_L2_NS,32NVL_NS,0.024,0.018
105,32Mt_L1_NS,32MT_NS,0.113,0.113
105,32Mt_L1_EW,NONE,0.007,0.0
105,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
105,32Thn_L1_EW,NONE,0.01,0.0
105,32Thn_L1_EW,32THN_EW,0.008,0.008
105,32Thn_L2_EW,32THN_EW,0.008,0.008
105,32Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
105,304Nvl_L3_EW,NONE,0.006,0.0
105,32Nvl_L2_NS,32NVL_NS,0.013,0.008
105,32Nvl_L1_NS,32NVL_NS,0.02,0.014
105,32Mt_L2_NS,32MT_NS,0.084,0.084
105,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
105,NvcCmt8_L1_EW,NONE,0.006,0.0
110,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
110,304Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.014,0.008
110,32Nvl_L3_NS,NONE,0.033,0.0
110,32Nvl_L2_NS,32NVL_NS,0.032,0.026
110,32Mt_L1_NS,32MT_NS,0.082,0.082
110,32Mt_L1_EW,NONE,0.007,0.0
110,32Mt_L1_NS,NONE,0.02,0.0
110,NvcMt_L2_NS,NONE,0.069,0.0
110,32Thn_L1_EW,NONE,0.01,0.0
110,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
110,32Nvl_L2_NS,32NVL_NS,0.013,0.008
110,32Nvl_L1_NS,32NVL_NS,0.027,0.021
110,32Mt_L2_NS,32MT_NS,0.084,0.084
110,32Mt_L2_NS,NONE,0.017,0.0
110,NvcMt_L1_NS,NONE,0.071,0.0
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,304Nvl_L2_EW,304NVL_EW,0.007,0.007
115,304Nvl_L1_NS,NONE,0.007,0.0
115,32Nvl_L3_NS,NONE,0.025,0.0
115,32Nvl_L2_NS,32NVL_NS,0.024,0.024
115,NvcNvl_L3_NS,NONE,0.088,0.0
115,NvcNvl_L2_NS,NONE,0.086,0.0
115,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
115,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
115,32Mt_L1_NS,32MT_NS,0.088,0.088
115,NvcMt_L2_NS,NONE,0.005,0.0
115,NvcCmt8_L2_NS,NONE,0.054,0.0
115,NvcCmt8_L1_NS,NONE,0.039,0.0
115,304Nvl_L3_EW,NONE,0.006,0.0
115,32Nvl_L1_NS,32NVL_NS,0.02,0.02
115,NvcNvl_L1_NS,NONE,0.114,0.0
115,NvcNvl_L3_EW,NONE,0.019,0.0
115,32Mt_L2_NS,32MT_NS,0.084,0.084
115,NvcMt_L1_NS,NONE,0.005,0.0
120,304Nvl_L1_EW,304NVL_EW,0.008,0.008
120,304Nvl_L2_EW,304NVL_EW,0.007,0.007
120,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.008,0.008
120,NvcNvl_L2_NS,NONE,0.079,0.0
120,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
120,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
120,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
120,32Mt_L1_NS,32MT_NS,0.082,0.077
120,32Mt_L1_EW,NONE,0.007,0.0
120,32Mt_L1_NS,NONE,0.01,0.0
120,NvcMt_L1_NS,NVCMT_NS,0.007,-0.05
120,32Thn_L1_EW,32THN_EW,0.04,0.04
120,32Thn_L2_EW,32THN_EW,0.042,0.042
120,32Thn_L3_EW,NONE,0.041,0.0
120,304Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L1_NS,32NVL_NS,0.007,0.002
120,NvcNvl_L1_NS,NONE,0.105,0.0
120,NvcNvl_L3_EW,NONE,0.019,0.0
120,32Mt_L2_NS,32MT_NS,0.078,0.074
120,32Mt_L2_NS,NONE,0.009,0.0
120,NvcMt_L2_NS,NVCMT_NS,0.005,-0.049
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
125,32Nvl_L3_NS,NONE,0.017,0.0
125,32Nvl_L2_NS,32NVL_NS,0.016,0.016
125,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
125,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
125,32Thn_L1_EW,32THN_EW,0.04,0.04
125,32Thn_L2_EW,32THN_EW,0.042,0.042
125,32Thn_L3_EW,NONE,0.041,0.0
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.02,0.02
125,NvcNvl_L3_EW,NONE,0.019,0.0
130,304Nvl_L1_EW,304NVL_EW,0.051,0.051
130,304Nvl_L2_EW,304NVL_EW,0.044,0.044
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,32Nvl_L3_NS,NONE,0.008,0.0
130,32Nvl_L2_NS,32NVL_NS,0.008,0.008
130,NvcNvl_L3_NS,NONE,0.02,0.0
130,NvcNvl_L2_NS,NONE,0.02,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
130,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,32Thn_L1_EW,32THN_EW,0.04,0.04
130,32Thn_L2_EW,32THN_EW,0.042,0.042
130,32Thn_L3_EW,NONE,0.041,0.0
130,304Nvl_L3_EW,NONE,0.038,0.0
130,32Nvl_L1_NS,32NVL_NS,0.013,0.013
130,NvcNvl_L1_NS,NONE,0.026,0.0
130,NvcNvl_L3_EW,NONE,0.065,0.0
135,304Nvl_L1_EW,304NVL_EW,0.059,0.059
135,304Nvl_L2_EW,304NVL_EW,0.051,0.051
135,32Nvl_L3_NS,NONE,0.007,0.0
135,32Nvl_L1_NS,32NVL_NS,0.014,0.014
135,NvcNvl_L3_NS,NONE,0.014,0.0
135,NvcNvl_L2_NS,NONE,0.013,0.0
135,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
135,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
135,32Mt_L1_EW,NONE,0.007,0.0
135,32Mt_L1_EW,32MT_EW,0.126,0.126
135,NvcCmt8_L2_NS,NONE,0.075,0.0
135,32Thn_L1_EW,32THN_EW,0.04,0.04
135,32Thn_L2_EW,32THN_EW,0.042,0.042
135,NvcCmt8_L1_NS,NONE,0.054,0.0
135,32Thn_L3_EW,NONE,0.041,0.0
135,304Nvl_L3_EW,NONE,0.044,0.0
135,32Nvl_L2_NS,32NVL_NS,0.007,0.007
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,NvcNvl_L1_NS,NONE,0.017,0.0
135,NvcNvl_L3_EW,NONE,0.065,0.0
135,32Mt_L2_EW,32MT_EW,0.027,0.027
140,304Nvl_L1_EW,304NVL_EW,0.059,0.059
140,304Nvl_L2_EW,304NVL_EW,0.051,0.051
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
140,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
140,32Mt_L1_NS,32MT_NS,0.006,0.006
140,32Mt_L1_EW,NONE,0.007,0.0
140,32Mt_L1_EW,32MT_EW,0.139,0.139
140,NvcMt_L2_NS,NONE,0.005,0.0
140,NvcCmt8_L2_NS,NONE,0.011,0.0
140,32Thn_L1_EW,NONE,0.049,0.0
140,NvcCmt8_L1_NS,NONE,0.008,0.0
140,304Nvl_L3_EW,NONE,0.044,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,NvcNvl_L3_EW,NONE,0.065,0.0
140,32Mt_L2_NS,32MT_NS,0.006,0.006
140,32Mt_L2_EW,32MT_EW,0.109,0.109
140,NvcMt_L1_NS,NONE,0.005,0.0
145,304Nvl_L1_EW,304NVL_EW,0.059,0.059
145,304Nvl_L2_EW,304NVL_EW,0.051,0.051
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,NvcNvl_L3_NS,NONE,0.007,0.0
145,NvcNvl_L2_NS,NONE,0.007,0.0
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
145,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
145,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
145,32Mt_L1_EW,32MT_EW,0.133,0.133
145,32Thn_L1_EW,NONE,0.049,0.0
145,32Thn_L1_EW,32THN_EW,0.008,0.008
145,32Thn_L2_EW,32THN_EW,0.008,0.008
145,32Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L3_EW,NONE,0.044,0.0
145,32Nvl_L1_NS,32NVL_NS,0.013,0.009
145,NvcNvl_L1_NS,NONE,0.009,0.0
145,NvcNvl_L3_EW,NONE,0.065,0.0
145,32Mt_L2_EW,32MT_EW,0.103,0.103
150,304Nvl_L1_EW,304NVL_EW,0.059,0.059
150,304Nvl_L2_EW,304NVL_EW,0.051,0.051
150,304Nvl_L1_NS,NONE,0.007,0.0
150,304Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.014,0.014
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.033
150,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NONE,0.011,0.0
150,NvcNvl_L2_EW,NONE,0.008,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
150,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.053
150,32Mt_L1_EW,NONE,0.007,0.0
150,32Mt_L1_EW,32MT_EW,0.049,0.044
150,NvcMt_L1_EW,NVCMT_EW,0.006,-0.028
150,NvcMt_L2_EW,NVCMT_EW,0.003,-0.036
150,32Thn_L1_EW,NONE,0.049,0.0
150,32Thn_L1_EW,32THN_EW,0.008,0.003
150,32Thn_L2_EW,32THN_EW,0.008,0.003
150,32Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L3_EW,NONE,0.044,0.0
150,304Nvl_L2_NS,NONE,0.007,0.0
150,32Nvl_L2_NS,32NVL_NS,0.007,0.007
150,32Nvl_L3_EW,NONE,0.006,0.0
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,NvcNvl_L3_EW,NONE,0.006,0.0
150,NvcNvl_L3_EW,NONE,0.065,0.0
150,32Mt_L2_EW,32MT_EW,0.038,0.033
150,NvcMt_L2_EW,NVCMT_EW,0.008,-0.03
150,NvcMt_L1_EW,NVCMT_EW,0.006,-0.029
155,304Nvl_L1_EW,304NVL_EW,0.059,0.059
155,304Nvl_L2_EW,304NVL_EW,0.051,0.051
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
155,32Nvl_L2_EW,32NVL_EW,0.008,-0.023
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
155,32Nvl_L2_EW,32NVL_EW,0.007,-0.023
155,32Nvl_L2_NS,32NVL_NS,0.008,0.008
155,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
155,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.053
155,32Mt_L1_EW,32MT_EW,0.056,0.051
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.028
155,NvcMt_L2_EW,NVCMT_EW,0.003,-0.036
155,32Thn_L1_EW,NONE,0.01,0.0
155,304Nvl_L3_EW,NONE,0.044,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,NvcNvl_L3_EW,NONE,0.065,0.0
155,32Mt_L2_EW,32MT_EW,0.044,0.038
155,NvcMt_L2_EW,NVCMT_EW,0.008,-0.03
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.029
160,304Nvl_L1_EW,304NVL_EW,0.059,0.059
160,304Nvl_L2_EW,304NVL_EW,0.051,0.051
160,304Nvl_L1_NS,NONE,0.007,0.0
160,304Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L1_EW,32NVL_EW,0.014,-0.031
160,32Nvl_L2_EW,32NVL_EW,0.015,-0.021
160,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
160,32Nvl_L2_EW,32NVL_EW,0.007,-0.029
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.016,0.016
160,NvcNvl_L3_NS,NONE,0.014,0.0
160,NvcNvl_L2_NS,NONE,0.013,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.047
160,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.053
160,32Mt_L1_EW,32MT_EW,0.056,0.046
160,32Mt_L1_NS,NONE,0.01,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.013,-0.027
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.036
160,32Thn_L1_EW,NONE,0.01,0.0
160,32Thn_L1_EW,32THN_EW,0.008,-0.002
160,32Thn_L2_EW,32THN_EW,0.008,-0.002
160,32Thn_L3_EW,NONE,0.008,0.0
160,304Nvl_L3_EW,NONE,0.044,0.0
160,304Nvl_L2_NS,NONE,0.007,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L1_NS,32NVL_NS,0.013,0.013
160,NvcNvl_L1_NS,NONE,0.017,0.0
160,NvcNvl_L3_EW,NONE,0.065,0.0
160,32Mt_L2_EW,32MT_EW,0.044,0.033
160,32Mt_L2_NS,NONE,0.009,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.016,-0.022
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.034
165,304Thn_L1_EW,304THN_EW,0.008,-0.051
165,304Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L1_EW,304NVL_EW,0.085,0.079
165,304Nvl_L2_EW,304NVL_EW,0.065,0.06
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.042
165,32Nvl_L2_EW,32NVL_EW,0.008,-0.032
165,32Nvl_L1_EW,32NVL_EW,0.013,-0.036
165,32Nvl_L2_EW,32NVL_EW,0.015,-0.025
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L1_EW,NONE,0.011,0.0
165,NvcNvl_L2_EW,NONE,0.008,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.056,-0.006
165,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
165,32Mt_L1_NS,32MT_NS,0.006,0.001
165,32Mt_L1_EW,32MT_EW,0.063,0.058
165,NvcMt_L1_EW,NVCMT_EW,0.089,0.023
165,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
165,32Thn_L1_EW,32THN_EW,0.008,0.003
165,32Thn_L2_EW,32THN_EW,0.008,0.003
165,32Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.057,0.0
165,32Nvl_L3_EW,NONE,0.012,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.013,0.013
165,NvcNvl_L3_EW,NONE,0.006,0.0
