Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
190,32Mt_L1_NS,NONE,0.02,0.0
190,NvcMt_L2_NS,NONE,0.005,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
190,304Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L2_NS,32NVL_NS,0.007,0.001
190,32Nvl_L1_NS,32NVL_NS,0.04,0.028
190,NvcNvl_L1_NS,NONE,0.009,0.0
190,32Mt_L2_EW,32MT_EW,0.011,0.011
190,32Mt_L2_NS,NONE,0.017,0.0
190,NvcMt_L1_NS,NONE,0.005,0.0
190,304Thn_L3_EW,NONE,0.008,0.0
195,304Thn_L1_EW,304THN_EW,0.008,-0.004
195,304Nvl_L1_NS,304NVL_NS,0.018,0.013
195,304Nvl_L3_NS,NONE,0.007,0.0
195,304Nvl_L1_EW,304NVL_EW,0.017,0.011
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,304Nvl_L1_NS,NONE,0.007,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,-0.01
195,32Nvl_L3_NS,NONE,0.134,0.0
195,32Nvl_L2_NS,32NVL_NS,0.126,0.121
195,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
195,32Mt_L1_NS,32MT_NS,0.082,0.082
195,32Mt_L1_EW,NONE,0.043,0.0
195,32Mt_L1_EW,32MT_EW,0.049,0.049
195,32Mt_L1_NS,NONE,0.01,0.0
195,NvcMt_L2_NS,NONE,0.005,0.0
195,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
195,304Nvl_L2_NS,304NVL_NS,0.008,-0.081
195,304Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L2_NS,32NVL_NS,0.007,0.001
195,32Nvl_L1_NS,32NVL_NS,0.114,0.097
195,32Mt_L2_NS,32MT_NS,0.078,0.078
195,32Mt_L2_EW,32MT_EW,0.038,0.038
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcMt_L1_NS,NONE,0.005,0.0
195,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
200,304Nvl_L1_NS,304NVL_NS,0.009,0.004
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_EW,304NVL_EW,0.017,0.017
200,304Nvl_L2_EW,304NVL_EW,0.007,0.007
200,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
200,32Nvl_L1_EW,32NVL_EW,0.014,0.0
200,32Nvl_L2_EW,32NVL_EW,0.015,0.008
200,32Nvl_L3_NS,NONE,0.15,0.0
200,32Nvl_L2_NS,32NVL_NS,0.142,0.137
200,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
200,32Mt_L1_NS,32MT_NS,0.088,0.088
200,32Mt_L1_EW,NONE,0.05,0.0
200,32Mt_L3_EW,NONE,0.009,0.0
200,32Mt_L1_EW,32MT_EW,0.021,0.011
200,32Mt_L1_NS,NONE,0.02,0.0
200,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
200,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
200,NvcCmt8_L2_EW,NONE,0.007,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,-0.092
200,304Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L2_NS,32NVL_NS,0.007,0.001
200,32Nvl_L3_EW,NONE,0.013,0.0
200,32Nvl_L1_NS,32NVL_NS,0.121,0.11
200,32Mt_L2_NS,32MT_NS,0.078,0.078
200,32Mt_L2_EW,NONE,0.008,0.0
200,32Mt_L2_EW,32MT_EW,0.011,0.0
200,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
200,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
200,NvcCmt8_L1_EW,NONE,0.011,0.0
205,304Nvl_L1_NS,304NVL_NS,0.009,0.004
205,304Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,0.001
205,32Nvl_L1_EW,32NVL_EW,0.007,0.002
205,32Nvl_L2_EW,32NVL_EW,0.008,0.004
205,32Nvl_L3_NS,NONE,0.15,0.0
205,32Nvl_L2_NS,32NVL_NS,0.142,0.137
205,32Mt_L1_NS,32MT_NS,0.082,0.082
205,32Mt_L1_EW,NONE,0.007,0.0
205,32Mt_L1_EW,32MT_EW,0.007,0.002
205,32Mt_L1_NS,NONE,0.01,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.092
205,32Nvl_L2_NS,32NVL_NS,0.007,0.001
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L1_NS,32NVL_NS,0.121,0.114
205,32Mt_L2_NS,32MT_NS,0.078,0.078
205,32Mt_L2_EW,32MT_EW,0.005,0.0
205,NvcCmt8_L1_EW,NONE,0.006,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,0.004
210,304Nvl_L3_NS,NONE,0.007,0.0
210,304Nvl_L1_EW,304NVL_EW,0.008,0.008
210,32Nvl_L1_NS,32NVL_NS,0.007,0.001
210,32Nvl_L3_NS,NONE,0.159,0.0
210,32Nvl_L2_NS,32NVL_NS,0.15,0.145
210,NvcNvl_L3_NS,NONE,0.034,0.0
210,NvcNvl_L2_NS,NONE,0.033,0.0
210,32Mt_L1_NS,32MT_NS,0.082,0.077
210,32Mt_L1_EW,32MT_EW,0.007,0.007
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L1_NS,NVCMT_NS,0.007,-0.05
210,304Nvl_L2_NS,304NVL_NS,0.008,-0.097
210,32Nvl_L2_NS,32NVL_NS,0.007,0.001
210,32Nvl_L1_NS,32NVL_NS,0.134,0.128
210,NvcNvl_L1_NS,NONE,0.044,0.0
210,32Mt_L2_NS,32MT_NS,0.078,0.074
210,32Mt_L2_EW,32MT_EW,0.005,0.005
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L2_NS,NVCMT_NS,0.005,-0.049
215,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
215,304Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L3_NS,NONE,0.014,0.0
215,32Nvl_L1_NS,32NVL_NS,0.021,0.014
215,32Nvl_L3_NS,NONE,0.167,0.0
215,32Nvl_L2_NS,32NVL_NS,0.158,0.153
215,NvcNvl_L3_NS,NONE,0.007,0.0
215,NvcNvl_L2_NS,NONE,0.007,0.0
215,32Mt_L1_NS,32MT_NS,0.006,0.001
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.014,0.014
215,32Mt_L1_NS,NONE,0.01,0.0
215,NvcMt_L2_NS,NONE,0.011,0.0
215,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
215,304Nvl_L2_NS,304NVL_NS,0.008,-0.103
215,32Nvl_L2_NS,32NVL_NS,0.02,0.015
215,32Nvl_L1_NS,32NVL_NS,0.141,0.135
215,NvcNvl_L1_NS,NONE,0.009,0.0
215,32Mt_L2_NS,32MT_NS,0.006,0.003
215,32Mt_L2_NS,NONE,0.009,0.0
215,NvcMt_L1_NS,NONE,0.011,0.0
215,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
220,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
220,304Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L3_NS,NONE,0.014,0.0
220,32Nvl_L1_NS,32NVL_NS,0.028,0.021
220,32Nvl_L3_NS,NONE,0.175,0.0
220,32Nvl_L2_NS,32NVL_NS,0.166,0.161
220,NvcNvl_L3_NS,NONE,0.014,0.0
220,NvcNvl_L2_NS,NONE,0.013,0.0
220,NvcNvl_L1_EW,NONE,0.053,0.0
220,NvcNvl_L2_EW,NONE,0.038,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.07,0.044
220,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.037
220,32Mt_L1_NS,32MT_NS,0.013,0.008
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L1_EW,32MT_EW,0.021,0.021
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcMt_L1_EW,NVCMT_EW,0.038,-0.011
220,NvcMt_L2_EW,NVCMT_EW,0.003,-0.025
220,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
220,304Nvl_L2_NS,304NVL_NS,0.008,-0.108
220,32Nvl_L2_NS,32NVL_NS,0.027,0.021
220,32Nvl_L1_NS,32NVL_NS,0.148,0.141
220,NvcNvl_L1_NS,NONE,0.017,0.0
220,NvcNvl_L3_EW,NONE,0.032,0.0
220,NvcNvl_L3_EW,NONE,0.047,0.0
220,32Mt_L2_NS,32MT_NS,0.006,0.003
220,32Mt_L2_EW,32MT_EW,0.016,0.016
220,32Mt_L2_NS,NONE,0.009,0.0
220,NvcMt_L2_EW,NVCMT_EW,0.048,0.02
220,NvcMt_L1_EW,NVCMT_EW,0.006,-0.044
220,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
225,304Thn_L1_EW,304THN_EW,0.008,0.008
225,304Thn_L3_EW,NONE,0.008,0.0
225,304Nvl_L1_NS,304NVL_NS,0.009,-0.015
225,304Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.02,0.0
225,32Nvl_L1_NS,32NVL_NS,0.035,0.028
225,32Nvl_L3_NS,NONE,0.184,0.0
225,32Nvl_L2_NS,32NVL_NS,0.174,0.168
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NONE,0.096,0.0
225,NvcNvl_L2_EW,NONE,0.069,0.0
225,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
225,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
225,32Mt_L1_NS,32MT_NS,0.013,0.008
225,32Mt_L1_EW,NONE,0.086,0.0
225,32Mt_L1_EW,32MT_EW,0.014,0.014
225,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
225,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
225,NvcCmt8_L1_NS,NONE,0.008,0.0
225,304Nvl_L2_NS,304NVL_NS,0.008,-0.114
225,32Nvl_L2_NS,32NVL_NS,0.033,0.028
225,32Nvl_L1_NS,32NVL_NS,0.148,0.141
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcNvl_L3_EW,NONE,0.05,0.0
225,NvcNvl_L3_EW,NONE,0.009,0.0
225,32Mt_L2_NS,32MT_NS,0.006,0.003
225,32Mt_L2_EW,32MT_EW,0.011,0.011
225,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
225,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
225,304Thn_L2_EW,304THN_EW,0.007,0.007
230,304Thn_L1_EW,304THN_EW,0.008,-0.021
230,304Thn_L3_EW,NONE,0.008,0.0
230,304Nvl_L1_EW,304NVL_EW,0.042,0.037
230,304Nvl_L2_EW,304NVL_EW,0.036,0.031
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.014,0.014
230,32Nvl_L3_NS,NONE,0.175,0.0
230,32Nvl_L2_NS,32NVL_NS,0.166,0.166
230,NvcNvl_L3_NS,NONE,0.007,0.0
230,NvcNvl_L2_NS,NONE,0.007,0.0
230,NvcNvl_L1_EW,NONE,0.032,0.0
230,NvcNvl_L2_EW,NONE,0.023,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
230,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
230,32Mt_L1_NS,32MT_NS,0.006,0.006
230,32Mt_L1_EW,32MT_EW,0.014,0.014
230,NvcMt_L2_EW,NVCMT_EW,0.003,-0.012
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
230,NvcCmt8_L2_NS,NONE,0.011,0.0
230,32Thn_L1_EW,32THN_EW,0.016,0.016
230,32Thn_L2_EW,32THN_EW,0.017,0.017
230,NvcCmt8_L1_NS,NONE,0.008,0.0
230,32Thn_L3_EW,NONE,0.008,0.0
230,304Nvl_L3_EW,NONE,0.032,0.0
230,32Nvl_L2_NS,32NVL_NS,0.013,0.013
230,32Nvl_L1_NS,32NVL_NS,0.148,0.148
230,NvcNvl_L1_NS,NONE,0.009,0.0
230,NvcNvl_L3_EW,NONE,0.013,0.0
230,NvcNvl_L3_EW,NONE,0.019,0.0
230,32Mt_L2_EW,32MT_EW,0.005,0.005
230,NvcMt_L1_EW,NVCMT_EW,0.006,-0.01
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
230,304Thn_L2_EW,304THN_EW,0.007,-0.018
235,304Nvl_L1_EW,304NVL_EW,0.102,0.102
235,304Nvl_L2_EW,304NVL_EW,0.087,0.087
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,32Nvl_L3_NS,NONE,0.15,0.0
235,32Nvl_L2_NS,32NVL_NS,0.142,0.142
235,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
235,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
235,32Mt_L1_EW,NONE,0.007,0.0
235,32Mt_L1_EW,32MT_EW,0.014,0.014
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,32Thn_L1_EW,32THN_EW,0.016,0.016
235,32Thn_L2_EW,32THN_EW,0.017,0.017
235,32Thn_L3_EW,NONE,0.016,0.0
235,304Nvl_L3_EW,NONE,0.076,0.0
235,32Nvl_L1_NS,32NVL_NS,0.128,0.128
235,NvcNvl_L3_EW,NONE,0.019,0.0
235,32Mt_L2_EW,32MT_EW,0.011,0.011
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
240,304Nvl_L1_EW,304NVL_EW,0.076,0.076
240,304Nvl_L2_EW,304NVL_EW,0.065,0.065
240,304Nvl_L1_NS,NONE,0.007,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.014
240,32Nvl_L3_NS,NONE,0.033,0.0
240,32Nvl_L2_NS,32NVL_NS,0.039,0.039
240,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
240,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.012
240,32Mt_L1_EW,32MT_EW,0.014,0.014
240,NvcMt_L1_EW,NVCMT_EW,0.006,-0.014
240,NvcMt_L2_EW,NVCMT_EW,0.005,-0.009
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.002
240,32Thn_L1_EW,NONE,0.01,0.0
240,32Thn_L1_EW,32THN_EW,0.016,0.016
240,32Thn_L2_EW,32THN_EW,0.017,0.017
240,32Thn_L3_EW,NONE,0.016,0.0
240,304Nvl_L3_EW,NONE,0.051,0.0
240,32Nvl_L1_NS,32NVL_NS,0.034,0.034
240,NvcNvl_L3_EW,NONE,0.019,0.0
240,32Mt_L2_EW,32MT_EW,0.011,0.011
240,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
240,NvcMt_L1_EW,NVCMT_EW,0.011,-0.009
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
245,304Thn_L1_EW,304THN_EW,0.008,-0.015
245,304Thn_L3_EW,NONE,0.008,0.0
245,304Nvl_L1_EW,304NVL_EW,0.034,0.028
245,304Nvl_L2_EW,304NVL_EW,0.029,0.024
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
245,32Nvl_L2_EW,32NVL_EW,0.008,-0.002
245,32Nvl_L3_NS,NONE,0.017,0.0
245,32Nvl_L2_NS,32NVL_NS,0.016,0.016
245,NvcNvl_L3_NS,NONE,0.088,0.0
245,NvcNvl_L2_NS,NONE,0.086,0.0
245,NvcNvl_L1_EW,NONE,0.021,0.0
245,NvcNvl_L2_EW,NONE,0.015,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
245,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.02
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L3_EW,NONE,0.009,0.0
245,32Mt_L1_EW,32MT_EW,0.007,0.002
245,NvcMt_L1_EW,NVCMT_EW,0.006,-0.019
245,NvcMt_L2_EW,NVCMT_EW,0.005,-0.015
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.002
245,32Thn_L1_EW,NONE,0.01,0.0
245,32Thn_L1_EW,32THN_EW,0.008,0.003
245,32Thn_L2_EW,32THN_EW,0.008,0.003
245,32Thn_L3_EW,NONE,0.008,0.0
245,304Nvl_L3_EW,NONE,0.025,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.02,0.02
245,NvcNvl_L1_NS,NONE,0.114,0.0
245,NvcNvl_L3_EW,NONE,0.006,0.0
245,NvcNvl_L3_EW,NONE,0.028,0.0
245,32Mt_L2_EW,NONE,0.008,0.0
245,32Mt_L2_EW,32MT_EW,0.005,0.0
245,NvcMt_L2_EW,NVCMT_EW,0.008,-0.012
245,NvcMt_L1_EW,NVCMT_EW,0.011,-0.014
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
245,304Thn_L2_EW,304THN_EW,0.007,-0.013
250,304Nvl_L1_NS,304NVL_NS,0.009,0.004
250,304Nvl_L3_NS,NONE,0.007,0.0
250,304Nvl_L1_EW,304NVL_EW,0.068,0.068
250,304Nvl_L2_EW,304NVL_EW,0.022,0.022
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.001
250,32Nvl_L1_EW,32NVL_EW,0.007,-0.09
250,32Nvl_L2_EW,32NVL_EW,0.008,-0.077
250,NvcNvl_L3_NS,NONE,0.014,0.0
250,NvcNvl_L2_NS,NONE,0.013,0.0
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.019
250,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.02
250,32Mt_L1_EW,NONE,0.007,0.0
250,32Mt_L3_EW,NONE,0.009,0.0
250,32Mt_L1_EW,32MT_EW,0.091,0.086
250,NvcMt_L1_EW,NVCMT_EW,0.013,-0.007
250,NvcMt_L2_EW,NVCMT_EW,0.005,-0.011
250,NvcCmt8_L2_NS,NONE,0.011,0.0
250,32Thn_L1_EW,NONE,0.019,0.0
250,32Thn_L1_EW,32THN_EW,0.048,0.043
250,32Thn_L2_EW,32THN_EW,0.05,0.045
250,NvcCmt8_L1_NS,NONE,0.008,0.0
250,32Thn_L3_EW,NONE,0.049,0.0
250,304Nvl_L2_NS,304NVL_NS,0.008,0.008
250,304Nvl_L3_EW,NONE,0.019,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L1_NS,NONE,0.017,0.0
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L3_EW,NONE,0.028,0.0
250,32Mt_L2_EW,NONE,0.008,0.0
250,32Mt_L2_EW,32MT_EW,0.071,0.065
250,NvcMt_L2_EW,NVCMT_EW,0.016,-0.001
250,NvcMt_L1_EW,NVCMT_EW,0.011,-0.009
250,NvcCmt8_L1_EW,NONE,0.006,0.0
255,304Thn_L1_EW,NONE,0.007,0.0
255,304Nvl_L1_NS,304NVL_NS,0.009,0.004
255,304Nvl_L3_NS,NONE,0.007,0.0
255,304Nvl_L1_EW,304NVL_EW,0.051,0.051
255,304Nvl_L1_NS,NONE,0.015,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.001
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.126
255,32Nvl_L2_EW,32NVL_EW,0.008,-0.099
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.127
255,NvcNvl_L3_NS,NONE,0.007,0.0
255,NvcNvl_L2_NS,NONE,0.007,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
255,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
255,32Mt_L1_NS,32MT_NS,0.006,0.001
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L3_EW,NONE,0.009,0.0
255,32Mt_L1_EW,32MT_EW,0.174,0.169
255,32Mt_L1_NS,NONE,0.01,0.0
255,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
255,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
255,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
255,32Thn_L1_EW,NONE,0.058,0.0
255,32Thn_L1_EW,32THN_EW,0.016,0.011
255,32Thn_L2_EW,32THN_EW,0.017,0.011
255,32Thn_L3_EW,NONE,0.016,0.0
255,304Nvl_L2_NS,304NVL_NS,0.008,0.008
255,32Nvl_L3_EW,NONE,0.006,0.0
255,NvcNvl_L1_NS,NONE,0.009,0.0
255,NvcNvl_L3_EW,NONE,0.028,0.0
255,32Mt_L2_NS,32MT_NS,0.006,0.003
255,32Mt_L2_EW,NONE,0.008,0.0
255,32Mt_L2_EW,32MT_EW,0.136,0.131
255,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
255,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
255,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
260,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
260,304Nvl_L3_NS,NONE,0.007,0.0
260,304Nvl_L1_EW,304NVL_EW,0.042,0.042
260,304Nvl_L1_NS,NONE,0.015,0.0
260,32Nvl_L1_NS,32NVL_NS,0.014,0.008
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.141
260,32Nvl_L2_EW,32NVL_EW,0.008,-0.107
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.141
260,NvcNvl_L3_NS,NONE,0.041,0.0
260,NvcNvl_L2_NS,NONE,0.04,0.0
260,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.01
260,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
260,32Mt_L1_EW,32MT_EW,0.195,0.19
260,NvcMt_L1_EW,NVCMT_EW,0.044,0.03
260,NvcCmt8_L2_EW,NONE,0.007,0.0
260,32Thn_L1_EW,32THN_EW,0.016,0.011
260,32Thn_L2_EW,32THN_EW,0.017,0.011
260,32Thn_L3_EW,NONE,0.016,0.0
260,304Nvl_L2_NS,304NVL_NS,0.008,0.008
260,32Nvl_L3_EW,NONE,0.006,0.0
260,NvcNvl_L1_NS,NONE,0.052,0.0
260,NvcNvl_L3_EW,NONE,0.028,0.0
260,32Mt_L2_EW,32MT_EW,0.147,0.141
260,NvcMt_L2_EW,NVCMT_EW,0.056,0.039
260,NvcCmt8_L1_EW,NONE,0.006,0.0
265,304Thn_L1_EW,304THN_EW,0.008,0.002
265,304Thn_L3_EW,NONE,0.008,0.0
265,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
265,304Nvl_L3_NS,NONE,0.007,0.0
265,304Nvl_L1_EW,304NVL_EW,0.008,0.003
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L3_NS,NONE,0.007,0.0
265,32Nvl_L1_NS,32NVL_NS,0.014,0.008
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.165
265,32Nvl_L2_EW,32NVL_EW,0.008,-0.12
265,32Nvl_L3_NS,NONE,0.142,0.0
265,32Nvl_L2_NS,32NVL_NS,0.134,0.129
265,NvcNvl_L3_NS,NONE,0.014,0.0
265,NvcNvl_L2_NS,NONE,0.013,0.0
265,NvcNvl_L1_EW,NONE,0.053,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.001
265,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
265,32Mt_L1_EW,NONE,0.007,0.0
265,32Mt_L3_EW,NONE,0.009,0.0
265,32Mt_L1_EW,32MT_EW,0.237,0.232
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcMt_L1_EW,NVCMT_EW,0.032,0.017
265,NvcCmt8_L2_EW,NONE,0.007,0.0
265,NvcCmt8_L2_NS,NONE,0.011,0.0
265,32Thn_L1_EW,NONE,0.01,0.0
265,32Thn_L1_EW,32THN_EW,0.008,0.003
265,32Thn_L2_EW,32THN_EW,0.008,0.003
265,NvcCmt8_L1_NS,NONE,0.008,0.0
265,32Thn_L3_EW,NONE,0.008,0.0
265,304Nvl_L2_NS,304NVL_NS,0.008,-0.086
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L2_NS,32NVL_NS,0.007,0.001
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Nvl_L1_NS,32NVL_NS,0.121,0.114
265,NvcNvl_L1_NS,NONE,0.017,0.0
265,NvcNvl_L3_EW,NONE,0.028,0.0
265,32Mt_L2_EW,NONE,0.008,0.0
265,32Mt_L2_EW,32MT_EW,0.174,0.169
265,32Mt_L2_NS,NONE,0.009,0.0
265,NvcMt_L2_EW,NVCMT_EW,0.048,0.031
265,NvcCmt8_L1_EW,NONE,0.006,0.0
265,304Thn_L2_EW,304THN_EW,0.007,0.007
270,304Thn_L1_EW,304THN_EW,0.008,0.008
270,304Thn_L3_EW,NONE,0.008,0.0
270,304Nvl_L1_NS,304NVL_NS,0.009,0.004
270,304Nvl_L3_NS,NONE,0.007,0.0
270,32Nvl_L3_NS,NONE,0.007,0.0
270,32Nvl_L1_NS,32NVL_NS,0.007,0.001
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.169
270,32Nvl_L2_EW,32NVL_EW,0.008,-0.126
270,32Nvl_L3_NS,NONE,0.067,0.0
270,32Nvl_L2_NS,32NVL_NS,0.063,0.058
270,NvcNvl_L3_NS,NONE,0.007,0.0
270,NvcNvl_L2_NS,NONE,0.007,0.0
270,NvcNvl_L1_EW,NONE,0.053,0.0
270,NvcNvl_L2_EW,NONE,0.038,0.0
270,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.001
270,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
270,32Mt_L1_EW,NONE,0.007,0.0
270,32Mt_L1_EW,32MT_EW,0.251,0.246
270,32Mt_L1_NS,NONE,0.02,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.032,0.017
270,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
270,32Thn_L1_EW,NONE,0.019,0.0
270,304Nvl_L2_NS,304NVL_NS,0.008,-0.037
270,32Nvl_L2_NS,32NVL_NS,0.007,0.001
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Nvl_L1_NS,32NVL_NS,0.06,0.054
270,NvcNvl_L1_NS,NONE,0.009,0.0
270,NvcNvl_L3_EW,NONE,0.032,0.0
270,NvcNvl_L3_EW,NONE,0.028,0.0
270,32Mt_L2_EW,32MT_EW,0.19,0.185
270,32Mt_L2_NS,NONE,0.017,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.04,0.023
270,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
270,304Thn_L2_EW,304THN_EW,0.007,0.007
275,304Nvl_L1_NS,304NVL_NS,0.063,0.059
275,304Nvl_L3_NS,NONE,0.052,0.0
275,304Nvl_L1_EW,304NVL_EW,0.008,0.008
275,32Nvl_L3_NS,NONE,0.007,0.0
275,32Nvl_L1_NS,32NVL_NS,0.007,-0.037
275,32Nvl_L1_EW,32NVL_EW,0.014,-0.157
275,32Nvl_L2_EW,32NVL_EW,0.015,-0.114
275,32Nvl_L3_NS,NONE,0.025,0.0
275,32Nvl_L2_NS,32NVL_NS,0.024,-0.013
275,NvcNvl_L3_NS,NONE,0.007,0.0
275,NvcNvl_L2_NS,NONE,0.007,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.006
275,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.02
275,32Mt_L1_NS,32MT_NS,0.013,0.013
275,32Mt_L1_EW,NONE,0.007,0.0
