Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
90,304Nvl_L1_NS,NONE,0.007,0.0
90,32Nvl_L3_NS,NONE,0.017,0.0
90,32Nvl_L2_NS,32NVL_NS,0.016,0.01
90,NvcNvl_L3_NS,NONE,0.034,0.0
90,NvcNvl_L2_NS,NONE,0.033,0.0
90,32Mt_L1_EW,32MT_EW,0.014,0.014
90,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
90,NvcCmt8_L2_EW,NONE,0.007,0.0
90,NvcCmt8_L2_NS,NONE,0.129,0.0
90,NvcCmt8_L1_NS,NONE,0.093,0.0
90,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
90,32Nvl_L1_NS,32NVL_NS,0.013,0.007
90,NvcNvl_L1_NS,NONE,0.044,0.0
90,32Mt_L2_EW,32MT_EW,0.011,0.011
90,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
90,NvcCmt8_L1_EW,NONE,0.011,0.0
95,304Nvl_L1_NS,304NVL_NS,0.009,0.009
95,304Nvl_L3_NS,NONE,0.007,0.0
95,304Nvl_L1_NS,NONE,0.007,0.0
95,32Nvl_L3_NS,NONE,0.025,0.0
95,32Nvl_L2_NS,32NVL_NS,0.024,0.018
95,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
95,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
95,NvcMt_L2_NS,NONE,0.005,0.0
95,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
95,NvcCmt8_L2_NS,NONE,0.129,0.0
95,NvcCmt8_L1_NS,NONE,0.093,0.0
95,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
95,32Nvl_L1_NS,32NVL_NS,0.054,0.047
95,NvcNvl_L3_EW,NONE,0.047,0.0
95,NvcMt_L1_NS,NONE,0.005,0.0
95,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
95,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
100,304Nvl_L1_NS,304NVL_NS,0.009,0.009
100,304Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L3_NS,NONE,0.025,0.0
100,32Nvl_L2_NS,32NVL_NS,0.024,0.018
100,NvcNvl_L1_EW,NONE,0.053,0.0
100,NvcNvl_L2_EW,NONE,0.038,0.0
100,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
100,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
100,32Mt_L1_EW,32MT_EW,0.014,0.014
100,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
100,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
100,32Nvl_L1_NS,32NVL_NS,0.054,0.047
100,NvcNvl_L3_EW,NONE,0.009,0.0
100,32Mt_L2_EW,32MT_EW,0.011,0.011
100,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
100,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
105,304Thn_L1_EW,304THN_EW,0.008,0.008
105,304Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L1_NS,304NVL_NS,0.009,0.009
105,304Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L3_NS,NONE,0.033,0.0
105,32Nvl_L2_NS,32NVL_NS,0.032,0.026
105,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
105,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
105,32Thn_L1_EW,32THN_EW,0.008,0.008
105,32Thn_L2_EW,32THN_EW,0.008,0.008
105,32Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
105,32Nvl_L1_NS,32NVL_NS,0.027,0.021
105,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
105,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
105,304Thn_L2_EW,304THN_EW,0.007,0.007
110,304Nvl_L1_NS,304NVL_NS,0.009,0.009
110,304Nvl_L3_NS,NONE,0.007,0.0
110,304Nvl_L1_EW,304NVL_EW,0.008,0.008
110,304Nvl_L2_EW,304NVL_EW,0.007,0.007
110,32Nvl_L3_NS,NONE,0.033,0.0
110,32Nvl_L2_NS,32NVL_NS,0.032,0.026
110,32Mt_L1_EW,32MT_EW,0.007,0.007
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L2_NS,NONE,0.005,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
110,32Thn_L1_EW,NONE,0.01,0.0
110,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
110,304Nvl_L3_EW,NONE,0.006,0.0
110,32Nvl_L1_NS,32NVL_NS,0.027,0.021
110,32Mt_L2_NS,NONE,0.009,0.0
110,NvcMt_L1_NS,NONE,0.005,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,304Nvl_L2_EW,304NVL_EW,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,32Nvl_L3_NS,NONE,0.017,0.0
115,32Nvl_L2_NS,32NVL_NS,0.016,0.016
115,NvcNvl_L3_NS,NONE,0.041,0.0
115,NvcNvl_L2_NS,NONE,0.04,0.0
115,32Mt_L1_NS,32MT_NS,0.006,0.006
115,NvcCmt8_L2_NS,NONE,0.148,0.0
115,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
115,304Nvl_L3_EW,NONE,0.006,0.0
115,32Nvl_L2_NS,32NVL_NS,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.013,0.013
115,NvcNvl_L1_NS,NONE,0.052,0.0
115,NvcCmt8_L1_NS,NONE,0.129,0.0
115,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
120,304Nvl_L1_EW,304NVL_EW,0.008,0.008
120,304Nvl_L2_EW,304NVL_EW,0.007,0.007
120,32Nvl_L3_NS,NONE,0.007,0.0
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.016,0.016
120,NvcNvl_L3_NS,NONE,0.041,0.0
120,NvcNvl_L2_NS,NONE,0.04,0.0
120,32Mt_L1_NS,32MT_NS,0.006,0.006
120,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
120,304Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.013,0.013
120,NvcNvl_L1_NS,NONE,0.052,0.0
120,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
125,304Nvl_L1_EW,304NVL_EW,0.017,0.017
125,304Nvl_L2_EW,304NVL_EW,0.015,0.015
125,304Nvl_L1_EW,NONE,0.008,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L1_EW,NONE,0.053,0.0
125,NvcNvl_L2_EW,NONE,0.038,0.0
125,32Mt_L1_EW,32MT_EW,0.007,0.007
125,NvcMt_L2_NS,NONE,0.026,0.0
125,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
125,32Thn_L1_EW,32THN_EW,0.008,0.008
125,32Thn_L2_EW,32THN_EW,0.008,0.008
125,32Thn_L3_EW,NONE,0.008,0.0
125,304Nvl_L3_EW,NONE,0.013,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,NvcMt_L1_NS,NONE,0.027,0.0
125,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
130,304Nvl_L1_EW,304NVL_EW,0.017,0.017
130,304Nvl_L2_EW,304NVL_EW,0.015,0.015
130,304Nvl_L1_EW,NONE,0.008,0.0
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,NvcNvl_L3_NS,NONE,0.034,0.0
130,NvcNvl_L2_NS,NONE,0.033,0.0
130,32Mt_L1_EW,32MT_EW,0.014,0.014
130,NvcMt_L2_NS,NONE,0.037,0.0
130,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
130,32Thn_L1_EW,32THN_EW,0.008,0.008
130,32Thn_L2_EW,32THN_EW,0.008,0.008
130,32Thn_L3_EW,NONE,0.008,0.0
130,304Nvl_L3_EW,NONE,0.013,0.0
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,NvcNvl_L1_NS,NONE,0.044,0.0
130,32Mt_L2_EW,32MT_EW,0.011,0.011
130,NvcMt_L1_NS,NONE,0.038,0.0
130,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
135,304Nvl_L1_EW,304NVL_EW,0.017,0.017
135,304Nvl_L2_EW,304NVL_EW,0.015,0.015
135,32Nvl_L1_EW,32NVL_EW,0.035,0.02
135,32Nvl_L2_EW,32NVL_EW,0.039,0.025
135,32Nvl_L3_NS,NONE,0.05,0.0
135,32Nvl_L2_NS,32NVL_NS,0.047,0.047
135,NvcNvl_L3_NS,NONE,0.054,0.0
135,NvcNvl_L2_NS,NONE,0.053,0.0
135,32Mt_L1_EW,32MT_EW,0.014,-0.011
135,NvcMt_L2_NS,NONE,0.005,0.0
135,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
135,32Thn_L1_EW,32THN_EW,0.008,-0.017
135,32Thn_L2_EW,32THN_EW,0.008,-0.019
135,32Thn_L3_EW,NONE,0.008,0.0
135,304Nvl_L3_EW,NONE,0.013,0.0
135,32Nvl_L3_EW,NONE,0.031,0.0
135,32Nvl_L1_NS,32NVL_NS,0.047,0.047
135,NvcNvl_L1_NS,NONE,0.07,0.0
135,32Mt_L2_EW,32MT_EW,0.011,-0.016
135,NvcMt_L1_NS,NONE,0.005,0.0
135,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
135,NvcCmt8_L1_EW,NONE,0.006,0.0
140,304Nvl_L1_EW,304NVL_EW,0.017,0.017
140,304Nvl_L2_EW,304NVL_EW,0.015,0.015
140,32Nvl_L1_EW,32NVL_EW,0.035,0.02
140,32Nvl_L2_EW,32NVL_EW,0.039,0.025
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,NvcNvl_L3_NS,NONE,0.02,0.0
140,NvcNvl_L2_NS,NONE,0.02,0.0
140,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
140,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
140,32Mt_L1_NS,32MT_NS,0.006,0.006
140,32Mt_L1_EW,32MT_EW,0.014,-0.011
140,NvcMt_L2_NS,NONE,0.005,0.0
140,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
140,32Thn_L1_EW,NONE,0.01,0.0
140,32Thn_L1_EW,32THN_EW,0.008,-0.017
140,32Thn_L2_EW,32THN_EW,0.008,-0.019
140,32Thn_L3_EW,NONE,0.008,0.0
140,304Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L3_EW,NONE,0.031,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,NvcNvl_L1_NS,NONE,0.026,0.0
140,NvcNvl_L3_EW,NONE,0.009,0.0
140,32Mt_L2_NS,32MT_NS,0.006,0.006
140,32Mt_L2_EW,32MT_EW,0.011,-0.016
140,NvcMt_L1_NS,NONE,0.005,0.0
140,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
145,304Nvl_L1_EW,304NVL_EW,0.017,0.017
145,304Nvl_L2_EW,304NVL_EW,0.015,0.015
145,32Nvl_L1_EW,32NVL_EW,0.035,0.014
145,32Nvl_L2_EW,32NVL_EW,0.039,0.019
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,NvcNvl_L3_NS,NONE,0.02,0.0
145,NvcNvl_L2_NS,NONE,0.02,0.0
145,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
145,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
145,32Mt_L1_EW,32MT_EW,0.014,-0.011
145,32Mt_L1_NS,NONE,0.01,0.0
145,NvcMt_L2_NS,NONE,0.005,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
145,32Thn_L1_EW,NONE,0.01,0.0
145,32Thn_L1_EW,32THN_EW,0.016,-0.009
145,32Thn_L2_EW,32THN_EW,0.017,-0.01
145,32Thn_L3_EW,NONE,0.016,0.0
145,304Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L3_EW,NONE,0.031,0.0
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,NvcNvl_L1_NS,NONE,0.026,0.0
145,NvcNvl_L3_EW,NONE,0.028,0.0
145,32Mt_L2_EW,32MT_EW,0.011,-0.016
145,32Mt_L2_NS,NONE,0.009,0.0
145,NvcMt_L1_NS,NONE,0.005,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
145,NvcCmt8_L1_EW,NONE,0.006,0.0
150,304Nvl_L1_EW,304NVL_EW,0.017,0.017
150,304Nvl_L2_EW,304NVL_EW,0.015,0.015
150,32Nvl_L1_EW,32NVL_EW,0.035,0.02
150,32Nvl_L2_EW,32NVL_EW,0.039,0.025
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NONE,0.011,0.0
150,NvcNvl_L2_EW,NONE,0.008,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
150,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
150,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
150,32Mt_L1_NS,32MT_NS,0.006,0.006
150,32Mt_L1_EW,NONE,0.007,0.0
150,32Mt_L1_EW,32MT_EW,0.014,-0.011
150,NvcMt_L2_NS,NONE,0.005,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
150,NvcCmt8_L2_NS,NONE,0.011,0.0
150,32Thn_L1_EW,NONE,0.01,0.0
150,32Thn_L1_EW,32THN_EW,0.008,-0.017
150,32Thn_L2_EW,32THN_EW,0.008,-0.019
150,NvcCmt8_L1_NS,NONE,0.008,0.0
150,32Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L3_EW,NONE,0.013,0.0
150,32Nvl_L3_EW,NONE,0.031,0.0
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,NvcNvl_L3_EW,NONE,0.028,0.0
150,32Mt_L2_EW,32MT_EW,0.011,-0.016
150,NvcMt_L1_NS,NONE,0.005,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
155,304Nvl_L1_EW,304NVL_EW,0.017,0.017
155,304Nvl_L2_EW,304NVL_EW,0.015,0.015
155,304Nvl_L1_NS,NONE,0.007,0.0
155,304Nvl_L3_NS,NONE,0.008,0.0
155,32Nvl_L1_EW,32NVL_EW,0.035,0.02
155,32Nvl_L2_EW,32NVL_EW,0.039,0.025
155,32Nvl_L3_NS,NONE,0.05,0.0
155,32Nvl_L2_NS,32NVL_NS,0.047,0.047
155,NvcNvl_L1_EW,NONE,0.011,0.0
155,NvcNvl_L2_EW,NONE,0.008,0.0
155,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
155,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
155,32Mt_L1_EW,NONE,0.007,0.0
155,32Mt_L1_EW,32MT_EW,0.014,-0.011
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
155,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
155,32Thn_L1_EW,NONE,0.01,0.0
155,32Thn_L1_EW,32THN_EW,0.008,-0.017
155,32Thn_L2_EW,32THN_EW,0.008,-0.019
155,32Thn_L3_EW,NONE,0.008,0.0
155,304Nvl_L3_EW,NONE,0.013,0.0
155,304Nvl_L2_NS,NONE,0.007,0.0
155,32Nvl_L3_EW,NONE,0.031,0.0
155,32Nvl_L1_NS,32NVL_NS,0.047,0.047
155,NvcNvl_L3_EW,NONE,0.037,0.0
155,32Mt_L2_EW,32MT_EW,0.011,-0.016
155,NvcMt_L2_EW,NVCMT_EW,0.008,-0.014
155,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
160,304Nvl_L1_EW,304NVL_EW,0.017,0.017
160,304Nvl_L2_EW,304NVL_EW,0.015,0.015
160,32Nvl_L1_EW,32NVL_EW,0.035,0.02
160,32Nvl_L2_EW,32NVL_EW,0.039,0.025
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.038
160,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.037
160,32Mt_L1_EW,32MT_EW,0.014,-0.011
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.023
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.025
160,NvcCmt8_L2_NS,NONE,0.022,0.0
160,32Thn_L1_EW,NONE,0.01,0.0
160,32Thn_L1_EW,32THN_EW,0.008,-0.017
160,32Thn_L2_EW,32THN_EW,0.008,-0.019
160,NvcCmt8_L1_NS,NONE,0.015,0.0
160,32Thn_L3_EW,NONE,0.008,0.0
160,304Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L3_EW,NONE,0.031,0.0
160,32Nvl_L1_NS,32NVL_NS,0.013,0.013
160,NvcNvl_L3_EW,NONE,0.047,0.0
160,32Mt_L2_EW,32MT_EW,0.011,-0.016
160,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
165,304Nvl_L1_NS,304NVL_NS,0.009,0.009
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,32Nvl_L1_EW,32NVL_EW,0.035,0.015
165,32Nvl_L2_EW,32NVL_EW,0.039,0.021
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.014
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.01
165,32Nvl_L3_NS,NONE,0.017,0.0
165,32Nvl_L2_NS,32NVL_NS,0.016,0.016
165,NvcNvl_L3_NS,NONE,0.081,0.0
165,NvcNvl_L2_NS,NONE,0.079,0.0
165,NvcNvl_L1_EW,NONE,0.021,0.0
165,NvcNvl_L2_EW,NONE,0.015,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
165,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.037
165,32Mt_L1_EW,NONE,0.007,0.0
165,32Mt_L1_EW,32MT_EW,0.021,-0.004
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.025
165,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
165,32Thn_L1_EW,NONE,0.01,0.0
165,32Thn_L1_EW,32THN_EW,0.008,-0.017
165,32Thn_L2_EW,32THN_EW,0.008,-0.019
165,32Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L3_EW,NONE,0.031,0.0
165,32Nvl_L1_NS,32NVL_NS,0.013,0.007
165,NvcNvl_L1_NS,NONE,0.105,0.0
165,NvcNvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.047,0.0
165,32Mt_L2_EW,32MT_EW,0.016,-0.011
165,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
165,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
170,304Nvl_L1_EW,304NVL_EW,0.025,0.025
170,304Nvl_L2_EW,304NVL_EW,0.022,0.022
170,304Nvl_L1_EW,NONE,0.008,0.0
170,304Nvl_L2_EW,NONE,0.009,0.0
170,32Nvl_L1_EW,32NVL_EW,0.035,0.02
170,32Nvl_L2_EW,32NVL_EW,0.039,0.025
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.009
170,32Nvl_L2_EW,32NVL_EW,0.007,-0.006
170,32Nvl_L3_NS,NONE,0.05,0.0
170,32Nvl_L2_NS,32NVL_NS,0.047,0.047
170,NvcNvl_L3_NS,NONE,0.081,0.0
170,NvcNvl_L2_NS,NONE,0.079,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
170,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.037
170,32Mt_L1_EW,32MT_EW,0.014,-0.011
170,32Mt_L1_NS,NONE,0.01,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
170,NvcMt_L2_EW,NVCMT_EW,0.003,-0.025
170,32Thn_L1_EW,32THN_EW,0.008,-0.017
170,32Thn_L2_EW,32THN_EW,0.008,-0.019
170,32Thn_L3_EW,NONE,0.008,0.0
170,304Nvl_L3_EW,NONE,0.019,0.0
170,304Nvl_L3_EW,NONE,0.008,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
