Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
90,NvcMt_L1_EW,NVCMT_EW,0.038,0.038
90,304Nvl_L2_NS,304NVL_NS,0.008,0.008
90,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
95,304Nvl_L1_NS,304NVL_NS,0.009,0.009
95,304Nvl_L3_NS,NONE,0.007,0.0
95,304Nvl_L1_EW,304NVL_EW,0.008,0.008
95,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
95,304Nvl_L2_NS,304NVL_NS,0.008,0.008
95,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
100,304Nvl_L1_NS,304NVL_NS,0.009,0.004
100,304Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,0.001
100,304Nvl_L2_NS,304NVL_NS,0.008,0.008
100,32Nvl_L2_NS,32NVL_NS,0.007,0.001
105,304Nvl_L1_NS,304NVL_NS,0.009,0.004
105,304Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.007,0.001
105,32Nvl_L3_NS,NONE,0.008,0.0
105,32Nvl_L2_NS,32NVL_NS,0.008,0.003
105,NvcMt_L2_NS,NONE,0.005,0.0
105,304Nvl_L2_NS,304NVL_NS,0.008,0.002
105,32Nvl_L2_NS,32NVL_NS,0.007,0.001
105,32Nvl_L1_NS,32NVL_NS,0.007,0.0
105,NvcMt_L1_NS,NONE,0.005,0.0
110,304Nvl_L1_NS,304NVL_NS,0.009,0.004
110,304Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,0.001
110,32Nvl_L3_NS,NONE,0.008,0.0
110,32Nvl_L2_NS,32NVL_NS,0.008,0.003
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,32Thn_L1_EW,32THN_EW,0.008,0.008
110,32Thn_L2_EW,32THN_EW,0.008,0.008
110,32Thn_L3_EW,NONE,0.008,0.0
110,304Nvl_L2_NS,304NVL_NS,0.008,0.002
110,32Nvl_L2_NS,32NVL_NS,0.007,0.001
110,32Nvl_L1_NS,32NVL_NS,0.007,0.0
110,NvcNvl_L1_NS,NONE,0.009,0.0
115,304Thn_L1_EW,304THN_EW,0.008,0.008
115,304Thn_L3_EW,NONE,0.008,0.0
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,32Nvl_L3_NS,NONE,0.008,0.0
115,32Nvl_L2_NS,32NVL_NS,0.008,0.008
115,NvcNvl_L3_NS,NONE,0.007,0.0
115,NvcNvl_L2_NS,NONE,0.007,0.0
115,32Mt_L1_EW,32MT_EW,0.007,0.007
115,32Thn_L1_EW,32THN_EW,0.008,0.008
115,32Thn_L2_EW,32THN_EW,0.008,0.008
115,32Thn_L3_EW,NONE,0.008,0.0
115,32Nvl_L2_NS,32NVL_NS,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,NvcNvl_L1_NS,NONE,0.009,0.0
115,32Mt_L2_EW,32MT_EW,0.005,0.005
115,304Thn_L2_EW,304THN_EW,0.007,0.007
120,304Thn_L1_EW,304THN_EW,0.008,0.008
120,304Thn_L3_EW,NONE,0.008,0.0
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.008,0.008
120,NvcNvl_L3_NS,NONE,0.007,0.0
120,NvcNvl_L2_NS,NONE,0.007,0.0
120,32Mt_L1_EW,32MT_EW,0.007,0.007
120,32Thn_L1_EW,32THN_EW,0.016,0.016
120,32Thn_L2_EW,32THN_EW,0.017,0.017
120,32Thn_L3_EW,NONE,0.016,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,NvcNvl_L1_NS,NONE,0.009,0.0
120,32Mt_L2_EW,32MT_EW,0.005,0.005
120,304Thn_L2_EW,304THN_EW,0.007,0.007
125,304Thn_L1_EW,304THN_EW,0.008,0.008
125,304Thn_L3_EW,NONE,0.008,0.0
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Mt_L1_EW,32MT_EW,0.007,0.007
125,32Thn_L1_EW,NONE,0.01,0.0
125,32Thn_L1_EW,32THN_EW,0.008,0.008
125,32Thn_L2_EW,32THN_EW,0.008,0.008
125,32Thn_L3_EW,NONE,0.008,0.0
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,304Thn_L2_EW,304THN_EW,0.007,0.007
130,304Nvl_L1_NS,NONE,0.007,0.0
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,NvcMt_L2_NS,NONE,0.005,0.0
130,32Thn_L1_EW,NONE,0.01,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,NvcMt_L1_NS,NONE,0.005,0.0
135,32Mt_L1_EW,32MT_EW,0.042,0.042
135,32Mt_L1_NS,NONE,0.01,0.0
135,32Thn_L1_EW,32THN_EW,0.008,0.008
135,32Thn_L2_EW,32THN_EW,0.008,0.008
135,32Thn_L3_EW,NONE,0.008,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,32Mt_L2_EW,32MT_EW,0.033,0.033
135,32Mt_L2_NS,NONE,0.009,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,32Mt_L1_NS,32MT_NS,0.006,0.006
140,32Mt_L1_EW,32MT_EW,0.042,0.042
140,32Thn_L1_EW,32THN_EW,0.008,0.008
140,32Thn_L2_EW,32THN_EW,0.008,0.008
140,32Thn_L3_EW,NONE,0.008,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,32Mt_L2_NS,32MT_NS,0.006,0.006
140,32Mt_L2_EW,32MT_EW,0.033,0.033
145,304Nvl_L1_NS,304NVL_NS,0.009,0.009
145,304Nvl_L3_NS,NONE,0.007,0.0
145,32Mt_L1_EW,32MT_EW,0.049,0.049
145,32Thn_L1_EW,32THN_EW,0.008,0.008
145,32Thn_L2_EW,32THN_EW,0.008,0.008
145,32Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L2_NS,304NVL_NS,0.008,0.008
145,32Mt_L2_EW,32MT_EW,0.033,0.033
150,304Nvl_L1_EW,304NVL_EW,0.008,0.008
150,NvcNvl_L1_EW,NONE,0.011,0.0
150,NvcNvl_L2_EW,NONE,0.008,0.0
150,32Mt_L1_EW,32MT_EW,0.063,0.063
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
150,32Thn_L1_EW,NONE,0.01,0.0
150,32Mt_L2_EW,32MT_EW,0.044,0.044
150,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
155,304Nvl_L1_EW,304NVL_EW,0.008,0.008
155,32Nvl_L3_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,32Mt_L1_EW,32MT_EW,0.07,0.07
155,NvcMt_L2_NS,NONE,0.005,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.083,0.083
155,32Thn_L1_EW,NONE,0.01,0.0
155,32Nvl_L2_NS,32NVL_NS,0.007,0.007
155,32Mt_L2_EW,32MT_EW,0.054,0.054
155,NvcMt_L1_NS,NONE,0.005,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.103,0.103
160,304Nvl_L1_EW,304NVL_EW,0.008,0.008
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,32Mt_L1_EW,32MT_EW,0.063,0.063
160,NvcMt_L2_NS,NONE,0.005,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.083,0.083
160,32Nvl_L2_NS,32NVL_NS,0.007,0.007
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,32Mt_L2_EW,32MT_EW,0.049,0.049
160,NvcMt_L1_NS,NONE,0.005,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.103,0.103
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,NvcNvl_L3_NS,NONE,0.007,0.0
165,NvcNvl_L2_NS,NONE,0.007,0.0
165,32Mt_L1_EW,32MT_EW,0.063,0.063
165,NvcMt_L1_EW,NVCMT_EW,0.076,0.076
165,304Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,NvcNvl_L1_NS,NONE,0.009,0.0
165,32Mt_L2_EW,32MT_EW,0.049,0.049
165,NvcMt_L2_EW,NVCMT_EW,0.095,0.095
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,304Nvl_L2_EW,304NVL_EW,0.015,0.015
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
170,32Mt_L1_EW,NONE,0.007,0.0
170,32Mt_L3_EW,NONE,0.009,0.0
170,32Mt_L1_EW,32MT_EW,0.063,0.063
170,32Mt_L1_NS,NONE,0.01,0.0
170,304Nvl_L3_EW,NONE,0.013,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,32Mt_L2_EW,NONE,0.008,0.0
170,32Mt_L2_EW,32MT_EW,0.049,0.049
170,32Mt_L2_NS,NONE,0.009,0.0
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
175,32Mt_L1_NS,32MT_NS,0.006,0.006
175,32Mt_L1_EW,32MT_EW,0.014,0.014
175,32Mt_L2_EW,32MT_EW,0.011,0.011
180,32Nvl_L1_EW,32NVL_EW,0.007,0.002
180,32Nvl_L2_EW,32NVL_EW,0.007,0.004
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.008
180,NvcNvl_L1_EW,NONE,0.053,0.0
180,NvcNvl_L2_EW,NONE,0.038,0.0
180,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
180,32Mt_L1_NS,32MT_NS,0.038,0.038
180,32Mt_L1_EW,NONE,0.014,0.0
180,32Mt_L1_EW,32MT_EW,0.007,0.007
180,NvcCmt8_L2_NS,NONE,0.011,0.0
180,NvcCmt8_L1_NS,NONE,0.008,0.0
180,32Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,0.002
180,NvcNvl_L3_EW,NONE,0.032,0.0
180,32Mt_L2_EW,32MT_EW,0.005,0.005
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.007,0.0
185,32Nvl_L1_EW,32NVL_EW,0.007,0.007
185,32Nvl_L2_EW,32NVL_EW,0.007,0.007
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.008
185,32Mt_L1_NS,32MT_NS,0.044,0.044
185,32Mt_L1_EW,NONE,0.014,0.0
185,NvcCmt8_L2_NS,NONE,0.011,0.0
185,NvcCmt8_L1_NS,NONE,0.008,0.0
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,0.007
190,304Nvl_L1_NS,NONE,0.007,0.0
190,32Nvl_L3_NS,NONE,0.017,0.0
190,32Nvl_L2_NS,32NVL_NS,0.016,0.016
190,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
190,32Mt_L1_NS,32MT_NS,0.038,0.038
190,32Mt_L1_EW,32MT_EW,0.007,0.007
190,32Mt_L1_NS,NONE,0.117,0.0
190,32Nvl_L1_NS,32NVL_NS,0.013,0.013
190,32Mt_L2_EW,32MT_EW,0.005,0.005
190,32Mt_L2_NS,NONE,0.104,0.0
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,0.016
195,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
195,32Mt_L1_NS,32MT_NS,0.006,0.006
195,32Mt_L1_NS,NONE,0.137,0.0
195,32Nvl_L1_NS,32NVL_NS,0.02,0.02
195,32Mt_L2_NS,NONE,0.121,0.0
200,32Nvl_L3_NS,NONE,0.017,0.0
200,32Nvl_L2_NS,32NVL_NS,0.016,0.016
200,32Mt_L1_EW,32MT_EW,0.007,0.007
200,32Mt_L1_NS,NONE,0.01,0.0
200,32Nvl_L1_NS,32NVL_NS,0.02,0.02
200,32Mt_L2_EW,32MT_EW,0.005,0.005
200,32Mt_L2_NS,NONE,0.009,0.0
205,32Nvl_L3_NS,NONE,0.017,0.0
205,32Nvl_L2_NS,32NVL_NS,0.016,0.016
205,NvcNvl_L1_EW,NONE,0.011,0.0
205,NvcNvl_L2_EW,NONE,0.008,0.0
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,32Mt_L1_EW,NONE,0.086,0.0
205,32Mt_L1_EW,32MT_EW,0.007,0.007
205,32Nvl_L1_NS,32NVL_NS,0.013,0.013
205,NvcNvl_L3_EW,NONE,0.006,0.0
210,304Nvl_L1_NS,304NVL_NS,0.063,0.063
210,304Nvl_L3_NS,NONE,0.052,0.0
210,304Nvl_L1_EW,NONE,0.008,0.0
210,304Nvl_L2_EW,NONE,0.009,0.0
210,32Nvl_L1_EW,32NVL_EW,0.007,0.002
210,32Nvl_L2_EW,32NVL_EW,0.007,0.004
210,32Nvl_L3_NS,NONE,0.017,0.0
210,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
210,32Mt_L1_NS,32MT_NS,0.006,0.006
210,32Mt_L1_EW,32MT_EW,0.007,0.007
210,32Mt_L1_NS,NONE,0.01,0.0
210,304Nvl_L2_NS,304NVL_NS,0.053,0.042
210,304Nvl_L3_EW,NONE,0.008,0.0
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.013,-0.031
210,32Mt_L2_EW,32MT_EW,0.005,0.005
210,32Mt_L2_NS,NONE,0.009,0.0
215,304Nvl_L1_NS,304NVL_NS,0.063,0.059
215,304Nvl_L3_NS,NONE,0.052,0.0
215,304Nvl_L1_EW,NONE,0.008,0.0
215,304Nvl_L2_EW,NONE,0.009,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,-0.037
215,32Nvl_L3_NS,NONE,0.058,0.0
215,32Nvl_L2_NS,32NVL_NS,0.055,0.018
215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
215,32Mt_L1_NS,32MT_NS,0.006,0.006
215,304Nvl_L2_NS,304NVL_NS,0.053,0.014
215,304Nvl_L3_EW,NONE,0.008,0.0
215,32Nvl_L2_NS,32NVL_NS,0.007,-0.031
215,32Nvl_L1_NS,32NVL_NS,0.047,0.003
220,304Nvl_L1_NS,304NVL_NS,0.063,0.054
220,304Nvl_L3_NS,NONE,0.052,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.014,-0.031
220,32Nvl_L3_NS,NONE,0.058,0.0
220,32Nvl_L2_NS,32NVL_NS,0.055,0.018
220,NvcNvl_L3_NS,NONE,0.007,0.0
220,NvcNvl_L2_NS,NONE,0.007,0.0
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
220,304Nvl_L2_NS,304NVL_NS,0.053,0.014
220,32Nvl_L2_NS,32NVL_NS,0.013,-0.024
220,32Nvl_L1_NS,32NVL_NS,0.047,0.003
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
225,304Nvl_L1_NS,304NVL_NS,0.063,0.054
225,304Nvl_L3_NS,NONE,0.052,0.0
225,304Nvl_L1_EW,304NVL_EW,0.008,0.008
225,32Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L1_NS,32NVL_NS,0.014,-0.031
225,32Nvl_L3_NS,NONE,0.058,0.0
225,32Nvl_L2_NS,32NVL_NS,0.055,0.018
225,32Mt_L1_NS,32MT_NS,0.006,0.006
225,304Nvl_L2_NS,304NVL_NS,0.053,0.014
225,32Nvl_L2_NS,32NVL_NS,0.013,-0.024
225,32Nvl_L1_NS,32NVL_NS,0.047,0.003
225,NvcCmt8_L1_EW,NONE,0.029,0.0
230,304Nvl_L1_NS,304NVL_NS,0.045,0.036
230,304Nvl_L3_NS,NONE,0.037,0.0
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.014,-0.018
230,32Nvl_L3_NS,NONE,0.042,0.0
230,32Nvl_L2_NS,32NVL_NS,0.039,0.013
230,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
230,32Thn_L1_EW,NONE,0.01,0.0
230,32Thn_L2_EW,NONE,0.01,0.0
230,32Thn_L3_EW,NONE,0.007,0.0
230,304Nvl_L2_NS,304NVL_NS,0.038,0.01
230,32Nvl_L2_NS,32NVL_NS,0.013,-0.013
230,32Nvl_L1_NS,32NVL_NS,0.034,0.002
230,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
235,304Nvl_L1_EW,304NVL_EW,0.008,0.008
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,32Nvl_L2_NS,32NVL_NS,0.039,0.039
235,32Mt_L1_NS,NONE,0.01,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
235,32Thn_L1_EW,32THN_EW,0.008,0.008
235,32Nvl_L1_NS,32NVL_NS,0.034,0.034
235,32Mt_L2_NS,NONE,0.009,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
240,304Nvl_L1_EW,304NVL_EW,0.017,0.017
240,304Nvl_L2_EW,304NVL_EW,0.007,0.007
240,304Nvl_L1_NS,NONE,0.007,0.0
240,NvcNvl_L3_NS,NONE,0.034,0.0
240,NvcNvl_L2_NS,NONE,0.033,0.0
240,32Mt_L1_NS,NONE,0.049,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
240,304Nvl_L3_EW,NONE,0.006,0.0
240,NvcNvl_L1_NS,NONE,0.044,0.0
240,32Mt_L2_NS,NONE,0.043,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
245,304Nvl_L1_EW,304NVL_EW,0.025,0.025
245,304Nvl_L2_EW,304NVL_EW,0.022,0.022
245,NvcNvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L2_NS,NONE,0.007,0.0
245,32Mt_L1_NS,32MT_NS,0.075,0.075
245,32Mt_L1_EW,NONE,0.007,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
245,304Nvl_L3_EW,NONE,0.019,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,NvcNvl_L1_NS,NONE,0.009,0.0
245,32Mt_L2_NS,32MT_NS,0.078,0.078
245,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
250,304Nvl_L1_EW,304NVL_EW,0.034,0.034
250,304Nvl_L2_EW,304NVL_EW,0.029,0.029
250,304Nvl_L1_NS,NONE,0.036,0.0
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
250,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
250,32Mt_L1_NS,32MT_NS,0.107,0.107
250,304Nvl_L3_EW,NONE,0.025,0.0
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L3_EW,NONE,0.009,0.0
250,32Mt_L2_NS,32MT_NS,0.078,0.078
255,304Nvl_L1_EW,304NVL_EW,0.025,0.025
255,304Nvl_L2_EW,304NVL_EW,0.022,0.022
255,304Nvl_L1_NS,NONE,0.036,0.0
255,32Nvl_L3_NS,NONE,0.008,0.0
255,32Nvl_L2_NS,32NVL_NS,0.008,0.008
255,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
255,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
255,32Mt_L1_NS,32MT_NS,0.075,0.075
255,32Mt_L1_EW,NONE,0.007,0.0
255,304Nvl_L3_EW,NONE,0.019,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,NvcNvl_L3_EW,NONE,0.009,0.0
255,32Mt_L2_NS,32MT_NS,0.078,0.078
255,32Mt_L2_EW,NONE,0.008,0.0
260,304Nvl_L1_EW,304NVL_EW,0.034,0.034
260,304Nvl_L2_EW,304NVL_EW,0.029,0.029
260,304Nvl_L1_NS,NONE,0.007,0.0
260,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
260,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
260,32Mt_L1_NS,32MT_NS,0.075,0.075
260,304Nvl_L3_EW,NONE,0.025,0.0
260,NvcNvl_L3_EW,NONE,0.009,0.0
260,32Mt_L2_NS,32MT_NS,0.078,0.078
265,304Nvl_L1_EW,304NVL_EW,0.034,0.034
265,304Nvl_L2_EW,304NVL_EW,0.029,0.029
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,32Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L2_NS,32NVL_NS,0.008,0.008
265,NvcNvl_L3_NS,NONE,0.007,0.0
265,NvcNvl_L2_NS,NONE,0.007,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
265,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
265,304Nvl_L3_EW,NONE,0.025,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,NvcNvl_L1_NS,NONE,0.009,0.0
265,NvcNvl_L3_EW,NONE,0.009,0.0
265,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
270,304Nvl_L1_EW,304NVL_EW,0.025,0.025
270,304Nvl_L2_EW,304NVL_EW,0.022,0.022
270,32Nvl_L1_NS,32NVL_NS,0.007,0.007
270,32Nvl_L3_NS,NONE,0.008,0.0
270,32Nvl_L2_NS,32NVL_NS,0.016,0.016
270,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
270,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
270,32Mt_L1_NS,NONE,0.01,0.0
270,32Thn_L1_EW,32THN_EW,0.008,0.008
270,32Thn_L2_EW,32THN_EW,0.008,0.008
270,32Thn_L3_EW,NONE,0.008,0.0
270,304Nvl_L3_EW,NONE,0.019,0.0
270,32Nvl_L2_NS,32NVL_NS,0.007,0.007
270,32Nvl_L1_NS,32NVL_NS,0.013,0.013
270,NvcNvl_L3_EW,NONE,0.009,0.0
270,32Mt_L2_NS,NONE,0.009,0.0
275,304Nvl_L1_EW,304NVL_EW,0.042,0.042
275,304Nvl_L2_EW,304NVL_EW,0.029,0.029
275,NvcNvl_L1_EW,NONE,0.011,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
275,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
275,32Mt_L1_NS,32MT_NS,0.006,0.006
275,32Mt_L1_EW,32MT_EW,0.084,0.084
275,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
275,32Thn_L1_EW,32THN_EW,0.008,0.008
