Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
90,32Mt_L2_NS,NONE,0.009,0.0
95,304Nvl_L1_NS,NONE,0.007,0.0
95,NvcNvl_L3_NS,NONE,0.007,0.0
95,NvcNvl_L2_NS,NONE,0.007,0.0
95,32Mt_L1_NS,32MT_NS,0.006,0.006
95,NvcNvl_L1_NS,NONE,0.009,0.0
100,32Nvl_L3_NS,NONE,0.008,0.0
100,32Nvl_L2_NS,32NVL_NS,0.008,0.008
100,32Mt_L1_NS,32MT_NS,0.006,0.006
100,NvcMt_L2_NS,NONE,0.005,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,0.007
100,NvcMt_L1_NS,NONE,0.005,0.0
105,32Nvl_L3_NS,NONE,0.017,0.0
105,32Nvl_L2_NS,32NVL_NS,0.016,0.016
105,NvcNvl_L3_NS,NONE,0.034,0.0
105,NvcNvl_L2_NS,NONE,0.033,0.0
105,32Mt_L1_NS,32MT_NS,0.006,0.006
105,32Nvl_L1_NS,32NVL_NS,0.013,0.013
105,NvcNvl_L1_NS,NONE,0.044,0.0
110,32Nvl_L3_NS,NONE,0.017,0.0
110,32Nvl_L2_NS,32NVL_NS,0.016,0.016
110,NvcNvl_L1_EW,NONE,0.053,0.0
110,NvcNvl_L2_EW,NONE,0.038,0.0
110,32Nvl_L1_NS,32NVL_NS,0.013,0.013
115,32Nvl_L3_NS,NONE,0.017,0.0
115,32Nvl_L2_NS,32NVL_NS,0.016,0.016
115,32Nvl_L1_NS,32NVL_NS,0.013,0.013
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L3_NS,NONE,0.025,0.0
120,32Nvl_L2_NS,32NVL_NS,0.024,0.024
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.02,0.02
130,304Nvl_L1_NS,304NVL_NS,0.045,0.045
130,304Nvl_L3_NS,NONE,0.037,0.0
130,32Nvl_L3_NS,NONE,0.008,0.0
130,32Nvl_L2_NS,32NVL_NS,0.008,-0.019
130,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
130,304Nvl_L2_NS,304NVL_NS,0.038,0.032
130,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
130,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
135,32Mt_L1_EW,32MT_EW,0.007,0.007
135,32Mt_L2_EW,32MT_EW,0.005,0.005
140,304Nvl_L1_NS,NONE,0.036,0.0
140,32Mt_L1_EW,32MT_EW,0.014,0.014
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,32Mt_L2_EW,32MT_EW,0.011,0.011
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,32Mt_L1_EW,32MT_EW,0.014,0.014
145,NvcCmt8_L2_EW,NONE,0.007,0.0
145,32Nvl_L1_NS,32NVL_NS,0.013,0.013
145,32Mt_L2_EW,32MT_EW,0.011,0.011
145,NvcCmt8_L1_EW,NONE,0.006,0.0
150,304Nvl_L1_EW,304NVL_EW,0.008,0.008
150,304Nvl_L2_EW,304NVL_EW,0.007,0.007
150,32Mt_L1_EW,32MT_EW,0.014,0.014
150,304Nvl_L3_EW,NONE,0.006,0.0
150,32Mt_L2_EW,32MT_EW,0.011,0.011
155,304Nvl_L1_EW,304NVL_EW,0.008,0.008
155,304Nvl_L2_EW,304NVL_EW,0.007,0.007
155,32Mt_L1_NS,32MT_NS,0.006,-0.018
155,32Mt_L1_EW,32MT_EW,0.014,0.014
155,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
155,NvcMt_L1_NS,NVCMT_NS,0.034,0.03
155,304Nvl_L3_EW,NONE,0.006,0.0
155,32Mt_L2_EW,32MT_EW,0.011,0.011
155,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
155,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
160,304Nvl_L1_EW,304NVL_EW,0.017,0.017
160,304Nvl_L2_EW,304NVL_EW,0.015,0.015
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,32Mt_L1_EW,32MT_EW,0.014,0.014
160,NvcMt_L2_NS,NONE,0.005,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
160,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
160,304Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,32Mt_L2_EW,32MT_EW,0.011,0.011
160,NvcMt_L1_NS,NONE,0.005,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
160,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,32Nvl_L1_NS,32NVL_NS,0.035,0.035
165,32Mt_L1_EW,32MT_EW,0.014,0.014
165,NvcMt_L2_NS,NONE,0.005,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
165,304Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L2_NS,32NVL_NS,0.033,0.033
165,32Mt_L2_EW,32MT_EW,0.011,0.011
165,NvcMt_L1_NS,NONE,0.005,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,304Nvl_L2_EW,304NVL_EW,0.015,0.015
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.034,0.0
170,NvcNvl_L2_NS,NONE,0.033,0.0
170,304Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,NvcNvl_L1_NS,NONE,0.044,0.0
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L3_NS,NONE,0.048,0.0
175,NvcNvl_L2_NS,NONE,0.046,0.0
175,32Mt_L1_NS,32MT_NS,0.006,0.006
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.04,0.04
175,NvcNvl_L1_NS,NONE,0.061,0.0
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.008
180,NvcNvl_L3_NS,NONE,0.014,0.0
180,NvcNvl_L2_NS,NONE,0.013,0.0
180,32Mt_L1_NS,32MT_NS,0.006,0.006
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_NS,NONE,0.01,0.0
180,32Nvl_L1_NS,32NVL_NS,0.04,0.04
180,NvcNvl_L1_NS,NONE,0.017,0.0
180,32Mt_L2_NS,NONE,0.009,0.0
180,NvcCmt8_L1_EW,NONE,0.006,0.0
185,32Nvl_L1_EW,32NVL_EW,0.007,0.007
185,32Nvl_L2_EW,32NVL_EW,0.008,0.008
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.008
185,NvcNvl_L3_NS,NONE,0.007,0.0
185,NvcNvl_L2_NS,NONE,0.007,0.0
185,32Mt_L1_NS,32MT_NS,0.006,0.006
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,0.007
185,NvcNvl_L1_NS,NONE,0.009,0.0
190,304Nvl_L1_NS,NONE,0.015,0.0
190,32Nvl_L3_NS,NONE,0.008,0.0
190,32Nvl_L2_NS,32NVL_NS,0.008,0.008
190,32Mt_L1_EW,32MT_EW,0.007,0.007
190,32Mt_L1_NS,NONE,0.01,0.0
190,304Nvl_L2_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,0.007
190,32Mt_L2_EW,32MT_EW,0.005,0.005
190,32Mt_L2_NS,NONE,0.009,0.0
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,304Nvl_L1_NS,NONE,0.007,0.0
195,32Nvl_L1_EW,32NVL_EW,0.007,0.002
195,32Nvl_L3_NS,NONE,0.008,0.0
195,32Nvl_L2_NS,32NVL_NS,0.008,0.008
195,32Mt_L1_EW,32MT_EW,0.007,0.007
195,32Mt_L1_NS,NONE,0.01,0.0
195,304Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,0.007
195,32Mt_L2_EW,32MT_EW,0.005,0.005
200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_NS,NONE,0.007,0.0
200,32Nvl_L3_NS,NONE,0.008,0.0
200,32Nvl_L2_NS,32NVL_NS,0.008,0.003
200,NvcNvl_L3_NS,NONE,0.007,0.0
200,NvcNvl_L2_NS,NONE,0.007,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,0.002
200,32Nvl_L1_NS,32NVL_NS,0.007,0.0
200,NvcNvl_L1_NS,NONE,0.009,0.0
205,304Nvl_L1_NS,304NVL_NS,0.009,0.004
205,304Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,0.001
205,32Nvl_L3_NS,NONE,0.008,0.0
205,32Nvl_L2_NS,32NVL_NS,0.008,0.003
205,NvcNvl_L1_EW,NONE,0.011,0.0
205,NvcNvl_L2_EW,NONE,0.008,0.0
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,32Mt_L1_NS,NONE,0.01,0.0
205,32Thn_L1_EW,32THN_EW,0.008,0.008
205,32Thn_L2_EW,32THN_EW,0.008,0.008
205,32Thn_L3_EW,NONE,0.008,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,0.002
205,32Nvl_L2_NS,32NVL_NS,0.007,0.001
205,32Nvl_L1_NS,32NVL_NS,0.007,0.0
205,NvcNvl_L3_EW,NONE,0.006,0.0
205,32Mt_L2_NS,NONE,0.009,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,0.004
210,304Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.007,0.001
210,32Nvl_L3_NS,NONE,0.008,0.0
210,32Nvl_L2_NS,32NVL_NS,0.008,0.003
210,32Mt_L1_NS,32MT_NS,0.006,0.006
210,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
210,32Thn_L1_EW,NONE,0.01,0.0
210,304Nvl_L2_NS,304NVL_NS,0.008,0.002
210,32Nvl_L2_NS,32NVL_NS,0.007,0.001
210,32Nvl_L1_NS,32NVL_NS,0.007,0.0
210,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
215,304Nvl_L1_NS,304NVL_NS,0.009,0.004
215,304Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,0.001
215,32Nvl_L3_NS,NONE,0.008,0.0
215,32Nvl_L2_NS,32NVL_NS,0.008,0.003
215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
215,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
215,32Mt_L1_NS,32MT_NS,0.006,0.006
215,32Mt_L1_EW,32MT_EW,0.007,0.007
215,304Nvl_L2_NS,304NVL_NS,0.008,0.002
215,32Nvl_L2_NS,32NVL_NS,0.007,0.001
215,32Nvl_L1_NS,32NVL_NS,0.007,0.0
215,NvcNvl_L3_EW,NONE,0.009,0.0
215,32Mt_L2_EW,32MT_EW,0.005,0.005
220,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
220,304Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.014,0.008
220,32Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L2_NS,32NVL_NS,0.008,0.003
220,32Mt_L1_NS,NONE,0.01,0.0
220,304Nvl_L2_NS,304NVL_NS,0.008,0.002
220,32Nvl_L2_NS,32NVL_NS,0.013,0.008
220,32Nvl_L1_NS,32NVL_NS,0.007,0.0
220,32Mt_L2_NS,NONE,0.009,0.0
225,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
225,304Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L1_NS,32NVL_NS,0.021,0.014
225,32Nvl_L3_NS,NONE,0.008,0.0
225,32Nvl_L2_NS,32NVL_NS,0.008,0.003
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
225,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
225,32Mt_L1_NS,32MT_NS,0.013,0.013
225,32Mt_L1_EW,32MT_EW,0.007,0.007
225,304Nvl_L2_NS,304NVL_NS,0.008,0.002
225,32Nvl_L2_NS,32NVL_NS,0.02,0.015
225,32Nvl_L1_NS,32NVL_NS,0.007,0.0
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcNvl_L3_EW,NONE,0.009,0.0
225,32Mt_L2_NS,32MT_NS,0.006,0.006
225,32Mt_L2_EW,32MT_EW,0.005,0.005
230,32Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L2_NS,32NVL_NS,0.008,0.008
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_EW,32MT_EW,0.007,0.007
230,32Nvl_L1_NS,32NVL_NS,0.007,0.007
230,NvcNvl_L3_EW,NONE,0.009,0.0
230,32Mt_L2_EW,32MT_EW,0.005,0.005
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_EW,NONE,0.007,0.0
235,32Mt_L1_EW,32MT_EW,0.007,0.007
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_EW,32MT_EW,0.005,0.005
240,304Nvl_L1_NS,NONE,0.007,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
240,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
240,32Mt_L1_EW,NONE,0.007,0.0
240,32Mt_L3_EW,NONE,0.009,0.0
240,32Mt_L1_EW,32MT_EW,0.007,0.007
240,32Thn_L1_EW,32THN_EW,0.008,0.008
240,32Thn_L2_EW,32THN_EW,0.008,0.008
240,32Thn_L3_EW,NONE,0.008,0.0
240,NvcNvl_L3_EW,NONE,0.019,0.0
240,32Mt_L2_EW,NONE,0.008,0.0
240,32Mt_L2_EW,32MT_EW,0.005,0.005
245,304Nvl_L1_EW,304NVL_EW,0.102,0.102
245,304Nvl_L2_EW,304NVL_EW,0.087,0.087
245,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
245,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
245,32Mt_L1_EW,32MT_EW,0.007,0.007
245,32Thn_L1_EW,NONE,0.01,0.0
245,32Thn_L2_EW,NONE,0.01,0.0
245,32Thn_L1_EW,32THN_EW,0.008,0.008
245,32Thn_L2_EW,32THN_EW,0.008,0.008
245,32Thn_L3_EW,NONE,0.007,0.0
245,32Thn_L3_EW,NONE,0.008,0.0
245,304Nvl_L3_EW,NONE,0.076,0.0
245,NvcNvl_L3_EW,NONE,0.019,0.0
245,32Mt_L2_EW,32MT_EW,0.005,0.005
250,304Nvl_L1_EW,304NVL_EW,0.102,0.102
250,304Nvl_L2_EW,304NVL_EW,0.087,0.087
250,32Nvl_L3_NS,NONE,0.042,0.0
250,32Nvl_L2_NS,32NVL_NS,0.039,0.039
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
250,32Mt_L1_EW,32MT_EW,0.014,0.014
250,32Thn_L1_EW,32THN_EW,0.016,0.016
250,32Thn_L2_EW,32THN_EW,0.008,0.008
250,32Thn_L3_EW,NONE,0.008,0.0
250,304Nvl_L3_EW,NONE,0.076,0.0
250,32Nvl_L1_NS,32NVL_NS,0.034,0.034
250,NvcNvl_L3_EW,NONE,0.019,0.0
250,32Mt_L2_EW,32MT_EW,0.011,0.011
255,304Nvl_L1_EW,304NVL_EW,0.11,0.11
255,304Nvl_L2_EW,304NVL_EW,0.094,0.094
255,32Nvl_L3_NS,NONE,0.042,0.0
255,32Nvl_L2_NS,32NVL_NS,0.039,0.039
255,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
255,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L1_EW,32MT_EW,0.014,0.014
255,NvcCmt8_L2_EW,NONE,0.007,0.0
255,32Thn_L1_EW,NONE,0.01,0.0
255,304Nvl_L3_EW,NONE,0.082,0.0
255,32Nvl_L1_NS,32NVL_NS,0.034,0.034
255,NvcNvl_L3_EW,NONE,0.028,0.0
255,32Mt_L2_EW,32MT_EW,0.011,0.011
255,NvcCmt8_L1_EW,NONE,0.006,0.0
260,304Nvl_L1_EW,304NVL_EW,0.11,0.11
260,304Nvl_L2_EW,304NVL_EW,0.094,0.094
260,304Nvl_L1_NS,NONE,0.007,0.0
260,304Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
260,32Nvl_L2_EW,32NVL_EW,0.007,0.0
260,32Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L2_NS,32NVL_NS,0.008,0.008
260,NvcNvl_L3_NS,NONE,0.034,0.0
260,NvcNvl_L2_NS,NONE,0.033,0.0
260,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.001
260,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
260,32Mt_L1_EW,NONE,0.007,0.0
260,32Mt_L3_EW,NONE,0.009,0.0
260,32Mt_L1_EW,32MT_EW,0.014,0.014
260,NvcMt_L1_EW,NVCMT_EW,0.032,0.012
260,32Thn_L1_EW,NONE,0.01,0.0
260,304Nvl_L3_EW,NONE,0.082,0.0
260,304Nvl_L2_NS,NONE,0.007,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,NvcNvl_L1_NS,NONE,0.044,0.0
260,NvcNvl_L3_EW,NONE,0.028,0.0
260,32Mt_L2_EW,NONE,0.008,0.0
260,32Mt_L2_EW,32MT_EW,0.011,0.011
260,NvcMt_L2_EW,NVCMT_EW,0.04,0.023
260,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
265,304Nvl_L1_EW,304NVL_EW,0.11,0.11
265,304Nvl_L2_EW,304NVL_EW,0.094,0.094
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
265,32Nvl_L2_EW,32NVL_EW,0.007,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.006
265,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
265,32Mt_L1_EW,32MT_EW,0.014,0.014
265,NvcMt_L1_EW,NVCMT_EW,0.038,0.023
265,304Nvl_L3_EW,NONE,0.082,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L3_EW,NONE,0.028,0.0
265,32Mt_L2_EW,32MT_EW,0.011,0.011
265,NvcMt_L2_EW,NVCMT_EW,0.048,0.031
270,304Nvl_L1_EW,304NVL_EW,0.119,0.119
270,304Nvl_L2_EW,304NVL_EW,0.094,0.094
270,32Nvl_L1_NS,32NVL_NS,0.007,0.007
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
270,32Nvl_L2_EW,32NVL_EW,0.007,0.0
270,NvcNvl_L3_NS,NONE,0.007,0.0
270,NvcNvl_L2_NS,NONE,0.007,0.0
270,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.006
270,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
270,32Mt_L1_EW,32MT_EW,0.021,0.021
270,NvcMt_L1_EW,NVCMT_EW,0.038,0.023
270,304Nvl_L3_EW,NONE,0.082,0.0
270,32Nvl_L2_NS,32NVL_NS,0.007,0.007
270,32Nvl_L3_EW,NONE,0.006,0.0
270,NvcNvl_L1_NS,NONE,0.009,0.0
270,NvcNvl_L3_EW,NONE,0.028,0.0
270,32Mt_L2_EW,32MT_EW,0.011,0.011
270,NvcMt_L2_EW,NVCMT_EW,0.048,0.031
275,304Nvl_L1_EW,304NVL_EW,0.127,0.127
275,304Nvl_L2_EW,304NVL_EW,0.094,0.094
275,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
275,32Nvl_L2_EW,32NVL_EW,0.007,-0.004
275,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
275,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
275,32Mt_L1_EW,32MT_EW,0.021,0.021
275,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
275,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
275,304Nvl_L3_EW,NONE,0.082,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,NvcNvl_L3_EW,NONE,0.028,0.0
275,32Mt_L2_EW,32MT_EW,0.016,0.016
275,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
275,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
280,304Nvl_L1_EW,304NVL_EW,0.119,0.119
280,304Nvl_L2_EW,304NVL_EW,0.094,0.094
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
280,32Nvl_L2_EW,32NVL_EW,0.007,0.0
280,NvcNvl_L1_EW,NONE,0.011,0.0
280,NvcNvl_L2_EW,NONE,0.008,0.0
280,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
280,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.029
280,32Mt_L1_EW,NONE,0.007,0.0
280,32Mt_L3_EW,NONE,0.009,0.0
280,32Mt_L1_EW,32MT_EW,0.021,0.021
280,NvcMt_L2_NS,NONE,0.005,0.0
280,NvcMt_L2_EW,NVCMT_EW,0.003,-0.023
280,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
280,304Nvl_L3_EW,NONE,0.082,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Nvl_L1_NS,32NVL_NS,0.007,0.007
280,NvcNvl_L3_EW,NONE,0.006,0.0
280,NvcNvl_L3_EW,NONE,0.037,0.0
280,32Mt_L2_EW,NONE,0.008,0.0
280,32Mt_L2_EW,32MT_EW,0.011,0.011
280,NvcMt_L1_NS,NONE,0.005,0.0
280,NvcMt_L1_EW,NVCMT_EW,0.006,-0.02
280,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
285,32Nvl_L1_EW,32NVL_EW,0.035,0.03
285,32Nvl_L2_EW,32NVL_EW,0.039,0.033
285,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
285,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
285,32Mt_L1_EW,NONE,0.007,0.0
285,32Mt_L3_EW,NONE,0.009,0.0
285,32Mt_L1_NS,NONE,0.02,0.0
285,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
285,32Thn_L1_EW,32THN_EW,0.008,-0.017
285,32Thn_L2_EW,32THN_EW,0.008,-0.019
285,32Thn_L3_EW,NONE,0.008,0.0
285,32Nvl_L3_EW,NONE,0.031,0.0
285,32Nvl_L1_NS,32NVL_NS,0.007,0.007
285,NvcNvl_L3_EW,NONE,0.009,0.0
285,32Mt_L2_EW,NONE,0.008,0.0
285,32Mt_L2_NS,NONE,0.009,0.0
285,NvcMt_L1_EW,NVCMT_EW,0.033,0.028
285,NvcCmt8_L1_EW,NONE,0.006,0.0
290,304Nvl_L1_EW,304NVL_EW,0.008,0.008
290,304Nvl_L2_EW,304NVL_EW,0.007,0.007
290,32Mt_L1_NS,32MT_NS,0.006,0.006
290,32Mt_L1_EW,NONE,0.007,0.0
290,32Mt_L1_EW,32MT_EW,0.007,0.007
290,32Thn_L1_EW,32THN_EW,0.008,0.008
290,32Thn_L2_EW,32THN_EW,0.008,0.008
290,304Nvl_L3_EW,NONE,0.006,0.0
290,32Nvl_L1_NS,32NVL_NS,0.007,0.007
295,304Nvl_L1_EW,304NVL_EW,0.025,0.025
