Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
290,304Nvl_L1_NS,NONE,0.044,0.0
290,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
290,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
290,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
290,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
290,32Mt_L1_EW,32MT_EW,0.021,0.016
290,NvcMt_L2_NS,NONE,0.026,0.0
290,32Thn_L1_EW,NONE,0.01,0.0
290,304Nvl_L3_EW,NONE,0.006,0.0
290,32Nvl_L3_EW,NONE,0.006,0.0
290,NvcNvl_L3_EW,NONE,0.009,0.0
290,32Mt_L2_EW,32MT_EW,0.016,0.011
290,NvcMt_L1_NS,NONE,0.027,0.0
290,304Thn_L2_EW,304THN_EW,0.089,0.079
295,304Nvl_L1_EW,304NVL_EW,0.017,0.017
295,304Nvl_L2_EW,304NVL_EW,0.015,0.015
295,304Nvl_L1_NS,NONE,0.036,0.0
295,32Nvl_L1_EW,32NVL_EW,0.014,-0.005
295,32Nvl_L2_EW,32NVL_EW,0.015,0.0
295,NvcNvl_L3_NS,NONE,0.007,0.0
295,NvcNvl_L2_NS,NONE,0.007,0.0
295,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.046
295,32Mt_L1_EW,32MT_EW,0.028,0.018
295,32Mt_L1_NS,NONE,0.01,0.0
295,NvcMt_L1_EW,NVCMT_EW,0.076,0.071
295,32Thn_L1_EW,NONE,0.01,0.0
295,304Nvl_L3_EW,NONE,0.013,0.0
295,32Nvl_L3_EW,NONE,0.013,0.0
295,NvcNvl_L1_NS,NONE,0.009,0.0
295,32Mt_L2_EW,32MT_EW,0.022,0.011
295,32Mt_L2_NS,NONE,0.009,0.0
295,NvcMt_L2_EW,NVCMT_EW,0.095,0.095
300,304Nvl_L1_NS,NONE,0.007,0.0
300,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
300,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
300,32Nvl_L3_NS,NONE,0.008,0.0
300,32Nvl_L2_NS,32NVL_NS,0.008,0.008
300,NvcNvl_L1_EW,NONE,0.011,0.0
300,NvcNvl_L2_EW,NONE,0.008,0.0
300,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
300,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.033
300,32Mt_L1_EW,32MT_EW,0.028,0.023
300,NvcCmt8_L2_EW,NONE,0.007,0.0
300,304Nvl_L2_NS,NONE,0.007,0.0
300,32Nvl_L3_EW,NONE,0.006,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,-0.016
300,NvcNvl_L3_EW,NONE,0.006,0.0
300,32Mt_L2_EW,32MT_EW,0.022,0.016
300,NvcCmt8_L1_EW,NONE,0.006,0.0
305,304Nvl_L1_EW,304NVL_EW,0.008,0.008
305,304Nvl_L1_NS,NONE,0.022,0.0
305,32Nvl_L1_EW,32NVL_EW,0.014,-0.005
305,32Nvl_L2_EW,32NVL_EW,0.015,0.0
305,32Nvl_L3_NS,NONE,0.042,0.0
305,32Nvl_L2_NS,32NVL_NS,0.039,0.039
305,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.033
305,32Mt_L1_EW,NONE,0.007,0.0
305,32Mt_L1_EW,32MT_EW,0.028,0.018
305,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
305,304Nvl_L2_NS,NONE,0.007,0.0
305,32Nvl_L3_EW,NONE,0.013,0.0
305,32Nvl_L1_NS,32NVL_NS,0.04,0.017
305,32Mt_L2_EW,32MT_EW,0.022,0.011
305,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
310,32Nvl_L1_EW,32NVL_EW,0.014,0.009
310,32Nvl_L2_EW,32NVL_EW,0.015,0.012
310,32Nvl_L3_NS,NONE,0.008,0.0
310,32Nvl_L2_NS,32NVL_NS,0.008,0.008
310,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
310,32Mt_L1_NS,32MT_NS,0.006,0.006
310,32Mt_L1_EW,32MT_EW,0.007,-0.003
310,32Mt_L1_NS,NONE,0.01,0.0
310,32Nvl_L3_EW,NONE,0.013,0.0
310,32Nvl_L1_NS,32NVL_NS,0.007,0.007
310,32Mt_L2_NS,32MT_NS,0.006,0.006
310,32Mt_L2_EW,32MT_EW,0.005,-0.005
315,304Nvl_L1_EW,304NVL_EW,0.017,0.017
315,304Nvl_L2_EW,304NVL_EW,0.007,0.007
315,32Nvl_L3_NS,NONE,0.007,0.0
315,32Nvl_L1_NS,32NVL_NS,0.007,0.007
315,32Nvl_L1_EW,32NVL_EW,0.007,0.007
315,32Nvl_L2_EW,32NVL_EW,0.008,0.008
315,32Nvl_L3_NS,NONE,0.008,0.0
315,32Nvl_L2_NS,32NVL_NS,0.008,0.008
315,32Mt_L1_NS,32MT_NS,0.006,0.001
315,32Mt_L1_EW,NONE,0.014,0.0
315,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
315,32Thn_L1_NS,32THN_NS,0.01,0.01
315,32Thn_L2_NS,32THN_NS,0.013,0.013
315,304Nvl_L3_EW,NONE,0.006,0.0
315,32Nvl_L2_NS,32NVL_NS,0.007,0.007
315,32Nvl_L3_EW,NONE,0.006,0.0
315,32Nvl_L1_NS,32NVL_NS,0.007,0.007
315,32Mt_L2_NS,32MT_NS,0.006,0.003
315,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
320,32Nvl_L3_NS,NONE,0.034,0.0
320,32Nvl_L1_NS,32NVL_NS,0.035,0.035
320,32Nvl_L1_EW,32NVL_EW,0.007,0.007
320,32Nvl_L2_EW,32NVL_EW,0.008,0.008
320,32Nvl_L3_NS,NONE,0.008,0.0
320,32Nvl_L2_NS,32NVL_NS,0.008,0.008
320,32Mt_L1_NS,32MT_NS,0.006,0.001
320,32Mt_L1_EW,NONE,0.007,0.0
320,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
320,32Thn_L1_NS,32THN_NS,0.01,0.01
320,32Thn_L2_NS,32THN_NS,0.013,0.013
320,32Nvl_L2_NS,32NVL_NS,0.033,0.033
320,32Nvl_L3_EW,NONE,0.006,0.0
320,32Nvl_L1_NS,32NVL_NS,0.007,0.007
320,32Mt_L2_NS,32MT_NS,0.006,0.003
320,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
325,304Nvl_L1_EW,304NVL_EW,0.008,0.008
325,32Nvl_L3_NS,NONE,0.007,0.0
325,32Nvl_L1_NS,32NVL_NS,0.042,0.042
325,32Nvl_L1_EW,32NVL_EW,0.007,0.007
325,32Nvl_L2_EW,32NVL_EW,0.008,0.008
325,32Nvl_L3_NS,NONE,0.008,0.0
325,32Nvl_L2_NS,32NVL_NS,0.008,0.008
325,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
325,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
325,32Mt_L1_NS,32MT_NS,0.013,0.008
325,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
325,32Thn_L1_NS,32THN_NS,0.01,0.01
325,32Thn_L2_NS,32THN_NS,0.013,0.013
325,32Nvl_L2_NS,32NVL_NS,0.04,0.04
325,32Nvl_L3_EW,NONE,0.006,0.0
325,32Nvl_L1_NS,32NVL_NS,0.013,0.013
325,32Mt_L2_NS,32MT_NS,0.006,0.003
325,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
330,304Nvl_L1_EW,304NVL_EW,0.008,0.008
330,304Nvl_L2_EW,304NVL_EW,0.007,0.007
330,32Nvl_L3_NS,NONE,0.007,0.0
330,32Nvl_L1_NS,32NVL_NS,0.014,0.014
330,32Mt_L1_NS,32MT_NS,0.006,0.001
330,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
330,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
330,32Thn_L1_NS,32THN_NS,0.01,0.01
330,32Thn_L2_NS,32THN_NS,0.013,0.013
330,304Nvl_L3_EW,NONE,0.006,0.0
330,32Nvl_L2_NS,32NVL_NS,0.013,0.013
330,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
330,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
335,32Nvl_L3_NS,NONE,0.007,0.0
335,32Nvl_L1_NS,32NVL_NS,0.014,0.014
335,32Nvl_L3_NS,NONE,0.008,0.0
335,32Nvl_L2_NS,32NVL_NS,0.008,0.008
335,NvcNvl_L1_EW,NONE,0.011,0.0
335,NvcNvl_L2_EW,NONE,0.008,0.0
335,32Mt_L1_NS,32MT_NS,0.006,0.001
335,32Mt_L1_EW,32MT_EW,0.007,0.007
335,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
335,32Thn_L1_NS,32THN_NS,0.01,0.01
335,32Thn_L2_NS,32THN_NS,0.013,0.013
335,32Nvl_L2_NS,32NVL_NS,0.013,0.013
335,32Nvl_L1_NS,32NVL_NS,0.013,0.013
335,NvcNvl_L3_EW,NONE,0.006,0.0
335,32Mt_L2_EW,32MT_EW,0.005,0.005
335,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
340,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
340,32Nvl_L3_NS,NONE,0.007,0.0
340,32Nvl_L1_NS,32NVL_NS,0.014,0.008
340,32Nvl_L3_NS,NONE,0.008,0.0
340,32Nvl_L2_NS,32NVL_NS,0.008,0.008
340,NvcNvl_L3_NS,NONE,0.007,0.0
340,NvcNvl_L2_NS,NONE,0.007,0.0
340,32Mt_L1_EW,32MT_EW,0.014,0.014
340,32Mt_L1_NS,NONE,0.049,0.0
340,NvcMt_L2_NS,NONE,0.005,0.0
340,32Nvl_L2_NS,32NVL_NS,0.013,0.013
340,32Nvl_L1_NS,32NVL_NS,0.013,0.007
340,NvcNvl_L1_NS,NONE,0.009,0.0
340,32Mt_L2_EW,32MT_EW,0.005,0.005
340,32Mt_L2_NS,NONE,0.043,0.0
340,NvcMt_L1_NS,NONE,0.005,0.0
345,32Nvl_L3_NS,NONE,0.008,0.0
345,32Nvl_L2_NS,32NVL_NS,0.008,0.008
345,32Mt_L1_EW,32MT_EW,0.014,0.014
345,32Mt_L1_NS,NONE,0.01,0.0
345,NvcCmt8_L2_EW,NVCCMT8_EW,0.063,0.063
345,32Thn_L1_NS,32THN_NS,0.01,0.01
345,32Thn_L2_NS,32THN_NS,0.013,0.013
345,32Nvl_L1_NS,32NVL_NS,0.013,0.013
345,32Mt_L2_EW,32MT_EW,0.011,0.011
345,32Mt_L2_NS,NONE,0.009,0.0
345,NvcCmt8_L1_EW,NVCCMT8_EW,0.092,0.092
350,32Nvl_L3_NS,NONE,0.008,0.0
350,32Nvl_L2_NS,32NVL_NS,0.008,0.008
350,32Mt_L1_EW,NONE,0.007,0.0
350,32Mt_L1_EW,32MT_EW,0.049,0.049
350,NvcCmt8_L2_EW,NVCCMT8_EW,0.063,0.063
350,32Nvl_L1_NS,32NVL_NS,0.007,0.007
350,32Mt_L2_EW,32MT_EW,0.011,0.011
350,NvcCmt8_L1_EW,NVCCMT8_EW,0.092,0.092
355,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
355,32Nvl_L2_EW,32NVL_EW,0.007,0.0
355,NvcNvl_L3_NS,NONE,0.007,0.0
355,NvcNvl_L2_NS,NONE,0.007,0.0
355,32Mt_L1_EW,32MT_EW,0.049,0.049
355,NvcMt_L1_EW,NVCMT_EW,0.006,-0.058
355,NvcCmt8_L2_EW,NVCCMT8_EW,0.063,0.063
355,32Nvl_L3_EW,NONE,0.006,0.0
355,NvcNvl_L1_NS,NONE,0.009,0.0
355,32Mt_L2_EW,32MT_EW,0.011,0.011
355,NvcMt_L2_EW,NVCMT_EW,0.008,-0.036
355,NvcCmt8_L1_EW,NVCCMT8_EW,0.092,0.088
360,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
360,32Nvl_L2_EW,32NVL_EW,0.007,-0.019
360,NvcNvl_L1_EW,NONE,0.021,0.0
360,NvcNvl_L2_EW,NONE,0.015,0.0
360,32Mt_L1_EW,32MT_EW,0.049,0.049
360,NvcMt_L1_EW,NVCMT_EW,0.006,-0.058
360,NvcCmt8_L2_EW,NVCCMT8_EW,0.063,0.063
360,32Nvl_L3_EW,NONE,0.006,0.0
360,32Nvl_L1_NS,32NVL_NS,0.007,0.007
360,NvcNvl_L3_EW,NONE,0.006,0.0
360,32Mt_L2_EW,32MT_EW,0.038,0.038
360,NvcMt_L2_EW,NVCMT_EW,0.008,-0.036
360,NvcCmt8_L1_EW,NVCCMT8_EW,0.092,0.088
365,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
365,32Nvl_L2_EW,32NVL_EW,0.007,-0.023
365,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
365,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
365,32Mt_L1_EW,NONE,0.007,0.0
365,32Mt_L3_EW,NONE,0.009,0.0
365,32Mt_L1_EW,32MT_EW,0.056,0.056
365,NvcMt_L1_EW,NVCMT_EW,0.006,-0.063
365,NvcCmt8_L2_EW,NVCCMT8_EW,0.063,0.063
365,32Nvl_L3_EW,NONE,0.006,0.0
365,NvcNvl_L3_EW,NONE,0.009,0.0
365,32Mt_L2_EW,NONE,0.008,0.0
365,32Mt_L2_EW,32MT_EW,0.044,0.044
365,NvcMt_L2_EW,NVCMT_EW,0.008,-0.042
365,NvcCmt8_L1_EW,NVCCMT8_EW,0.092,0.088
370,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
370,32Nvl_L2_EW,32NVL_EW,0.007,-0.004
370,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
370,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
370,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
370,32Mt_L1_NS,32MT_NS,0.006,0.006
370,32Mt_L1_EW,NONE,0.007,0.0
370,32Mt_L1_EW,32MT_EW,0.028,0.028
370,32Mt_L1_NS,NONE,0.01,0.0
370,NvcCmt8_L2_EW,NVCCMT8_EW,0.063,0.063
370,32Nvl_L3_EW,NONE,0.006,0.0
370,NvcNvl_L3_EW,NONE,0.009,0.0
370,32Mt_L2_NS,32MT_NS,0.006,0.006
370,32Mt_L2_EW,NONE,0.008,0.0
370,32Mt_L2_EW,32MT_EW,0.016,0.016
370,32Mt_L2_NS,NONE,0.009,0.0
370,NvcCmt8_L1_EW,NVCCMT8_EW,0.092,0.092
375,304Nvl_L1_EW,304NVL_EW,0.008,0.008
375,304Nvl_L2_EW,304NVL_EW,0.007,0.007
375,304Nvl_L1_EW,NONE,0.098,0.0
375,304Nvl_L2_EW,NONE,0.103,0.0
375,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
375,32Nvl_L2_EW,32NVL_EW,0.007,-0.004
375,32Nvl_L3_NS,NONE,0.109,0.0
375,32Nvl_L2_NS,32NVL_NS,0.103,0.103
375,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
375,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
375,32Mt_L1_EW,NONE,0.014,0.0
375,32Mt_L3_EW,NONE,0.018,0.0
375,32Mt_L1_EW,32MT_EW,0.028,0.028
375,NvcMt_L2_NS,NONE,0.005,0.0
375,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
375,304Nvl_L3_EW,NONE,0.006,0.0
375,304Nvl_L3_EW,NONE,0.097,0.0
375,32Nvl_L3_EW,NONE,0.006,0.0
375,32Nvl_L1_NS,32NVL_NS,0.087,0.087
375,NvcNvl_L3_EW,NONE,0.009,0.0
375,32Mt_L2_EW,NONE,0.015,0.0
375,32Mt_L2_EW,32MT_EW,0.016,0.016
375,NvcMt_L1_NS,NONE,0.005,0.0
375,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
380,304Nvl_L1_EW,304NVL_EW,0.008,0.008
380,304Nvl_L2_EW,304NVL_EW,0.007,0.007
380,304Nvl_L1_EW,NONE,0.098,0.0
380,304Nvl_L1_NS,NONE,0.007,0.0
380,304Nvl_L2_EW,NONE,0.103,0.0
380,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
380,32Nvl_L2_EW,32NVL_EW,0.007,-0.008
380,32Nvl_L3_NS,NONE,0.1,0.0
380,32Nvl_L2_NS,32NVL_NS,0.095,0.095
380,NvcNvl_L1_EW,NONE,0.011,0.0
380,NvcNvl_L2_EW,NONE,0.008,0.0
380,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
380,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
380,32Mt_L1_EW,NONE,0.007,0.0
380,32Mt_L1_EW,32MT_EW,0.028,0.028
380,32Mt_L1_NS,NONE,0.01,0.0
380,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
380,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
380,304Nvl_L3_EW,NONE,0.006,0.0
380,304Nvl_L3_EW,NONE,0.097,0.0
380,32Nvl_L3_EW,NONE,0.006,0.0
380,32Nvl_L1_NS,32NVL_NS,0.081,0.081
380,NvcNvl_L3_EW,NONE,0.006,0.0
380,NvcNvl_L3_EW,NONE,0.009,0.0
380,32Mt_L2_EW,32MT_EW,0.022,0.022
380,32Mt_L2_NS,NONE,0.009,0.0
380,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
380,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
380,NvcCmt8_L1_EW,NONE,0.069,0.0
385,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
385,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
385,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
385,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
385,32Mt_L1_NS,32MT_NS,0.006,0.006
385,32Mt_L1_EW,32MT_EW,0.049,0.049
385,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
385,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
385,32Nvl_L3_EW,NONE,0.006,0.0
385,NvcNvl_L3_EW,NONE,0.009,0.0
385,32Mt_L2_EW,32MT_EW,0.027,0.027
385,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
385,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
390,304Nvl_L1_EW,304NVL_EW,0.11,0.11
390,304Nvl_L2_EW,304NVL_EW,0.007,0.007
390,32Nvl_L1_EW,32NVL_EW,0.007,-0.022
390,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
390,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
390,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
390,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
390,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
390,32Mt_L1_EW,32MT_EW,0.042,0.037
390,304Nvl_L3_EW,NONE,0.006,0.0
390,32Nvl_L3_EW,NONE,0.006,0.0
390,32Nvl_L3_EW,NONE,0.006,0.0
390,NvcNvl_L3_EW,NONE,0.009,0.0
390,32Mt_L2_EW,32MT_EW,0.027,0.022
395,304Nvl_L1_NS,304NVL_NS,0.009,0.009
395,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
395,32Nvl_L2_EW,32NVL_EW,0.008,0.0
395,32Mt_L1_EW,32MT_EW,0.021,0.016
395,32Nvl_L3_EW,NONE,0.006,0.0
395,32Mt_L2_EW,32MT_EW,0.011,0.005
400,304Nvl_L1_NS,304NVL_NS,0.009,0.009
400,304Nvl_L1_NS,NONE,0.007,0.0
400,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
400,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
400,32Mt_L1_NS,32MT_NS,0.006,0.006
400,32Mt_L1_EW,32MT_EW,0.042,0.042
400,32Mt_L1_NS,NONE,0.02,0.0
400,NvcMt_L2_NS,NONE,0.063,0.0
400,NvcCmt8_L2_NS,NONE,0.011,0.0
400,NvcCmt8_L1_NS,NONE,0.008,0.0
400,32Mt_L2_EW,32MT_EW,0.033,0.033
400,32Mt_L2_NS,NONE,0.017,0.0
400,NvcMt_L1_NS,NONE,0.066,0.0
405,304Nvl_L1_NS,NONE,0.007,0.0
405,304Nvl_L3_NS,NONE,0.008,0.0
405,32Nvl_L3_NS,NONE,0.007,0.0
405,32Nvl_L1_NS,32NVL_NS,0.007,0.007
405,NvcNvl_L3_NS,NONE,0.048,0.0
405,NvcNvl_L2_NS,NONE,0.046,0.0
405,NvcNvl_L1_EW,NONE,0.011,0.0
405,NvcNvl_L2_EW,NONE,0.008,0.0
405,32Mt_L1_NS,32MT_NS,0.006,0.006
405,32Mt_L1_EW,NONE,0.014,0.0
405,32Mt_L1_EW,32MT_EW,0.042,0.042
405,304Nvl_L2_NS,NONE,0.007,0.0
405,32Nvl_L2_NS,32NVL_NS,0.007,0.007
405,NvcNvl_L1_NS,NONE,0.061,0.0
405,32Mt_L2_EW,32MT_EW,0.033,0.033
410,304Nvl_L1_NS,304NVL_NS,0.045,0.04
410,304Nvl_L3_NS,NONE,0.037,0.0
410,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
410,32Nvl_L3_NS,NONE,0.008,0.0
410,32Nvl_L2_NS,32NVL_NS,0.008,-0.019
410,NvcNvl_L3_NS,NONE,0.007,0.0
410,NvcNvl_L2_NS,NONE,0.007,0.0
410,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
410,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
410,32Mt_L1_NS,32MT_NS,0.006,0.006
410,32Mt_L1_EW,NONE,0.007,0.0
410,32Mt_L1_EW,32MT_EW,0.007,0.007
410,32Mt_L1_NS,NONE,0.01,0.0
410,304Nvl_L2_NS,304NVL_NS,0.038,0.032
410,32Nvl_L2_NS,32NVL_NS,0.007,-0.02
410,32Nvl_L1_NS,32NVL_NS,0.013,-0.018
410,NvcNvl_L1_NS,NONE,0.009,0.0
410,NvcNvl_L3_EW,NONE,0.009,0.0
410,32Mt_L2_EW,32MT_EW,0.005,0.005
415,304Nvl_L1_NS,304NVL_NS,0.045,0.04
415,304Nvl_L3_NS,NONE,0.037,0.0
415,304Nvl_L1_EW,304NVL_EW,0.008,0.008
415,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
415,32Nvl_L3_NS,NONE,0.008,0.0
415,32Nvl_L2_NS,32NVL_NS,0.008,-0.019
415,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
415,32Mt_L1_NS,32MT_NS,0.006,0.001
415,32Mt_L1_EW,NONE,0.036,0.0
415,32Mt_L1_NS,NONE,0.01,0.0
415,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
415,304Nvl_L2_NS,304NVL_NS,0.038,0.032
415,32Nvl_L2_NS,32NVL_NS,0.007,-0.02
415,32Nvl_L1_NS,32NVL_NS,0.013,-0.018
415,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
420,304Nvl_L1_NS,304NVL_NS,0.045,0.04
420,304Nvl_L3_NS,NONE,0.037,0.0
420,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
420,32Nvl_L3_NS,NONE,0.025,0.0
420,32Nvl_L2_NS,32NVL_NS,0.024,-0.003
420,NvcNvl_L3_NS,NONE,0.007,0.0
420,NvcNvl_L2_NS,NONE,0.007,0.0
420,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
420,32Mt_L1_NS,32MT_NS,0.006,0.001
420,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
420,304Nvl_L2_NS,304NVL_NS,0.038,0.021
420,32Nvl_L2_NS,32NVL_NS,0.007,-0.02
420,32Nvl_L1_NS,32NVL_NS,0.02,-0.012
420,NvcNvl_L1_NS,NONE,0.009,0.0
420,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
425,304Nvl_L1_NS,304NVL_NS,0.045,0.036
425,304Nvl_L3_NS,NONE,0.037,0.0
425,304Nvl_L1_EW,304NVL_EW,0.008,0.008
425,304Nvl_L2_EW,304NVL_EW,0.007,0.007
425,32Nvl_L3_NS,NONE,0.007,0.0
425,32Nvl_L1_NS,32NVL_NS,0.014,-0.018
425,32Nvl_L3_NS,NONE,0.025,0.0
425,32Nvl_L2_NS,32NVL_NS,0.024,-0.003
425,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
425,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
425,304Nvl_L2_NS,304NVL_NS,0.038,0.021
425,304Nvl_L3_EW,NONE,0.006,0.0
425,32Nvl_L2_NS,32NVL_NS,0.013,-0.013
425,32Nvl_L1_NS,32NVL_NS,0.02,-0.012
425,NvcMt_L1_EW,NVCMT_EW,0.028,0.028
425,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
430,304Nvl_L1_NS,304NVL_NS,0.045,0.036
430,304Nvl_L3_NS,NONE,0.037,0.0
430,32Nvl_L3_NS,NONE,0.007,0.0
430,32Nvl_L1_NS,32NVL_NS,0.014,-0.018
430,32Nvl_L1_EW,32NVL_EW,0.014,0.014
430,32Nvl_L2_EW,32NVL_EW,0.015,0.015
430,32Nvl_L3_NS,NONE,0.033,0.0
430,32Nvl_L2_NS,32NVL_NS,0.032,0.005
430,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
430,NvcNvl_L2_EW,NVCNVL_EW,0.008,-0.002
430,NvcMt_L2_EW,NVCMT_EW,0.013,0.008
430,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
430,304Nvl_L2_NS,304NVL_NS,0.038,0.016
430,32Nvl_L2_NS,32NVL_NS,0.013,-0.013
430,32Nvl_L3_EW,NONE,0.013,0.0
430,32Nvl_L1_NS,32NVL_NS,0.027,-0.005
430,NvcNvl_L3_EW,NONE,0.009,0.0
430,NvcMt_L1_EW,NVCMT_EW,0.028,0.018
430,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
435,304Nvl_L1_NS,304NVL_NS,0.045,0.036
435,304Nvl_L3_NS,NONE,0.037,0.0
435,304Nvl_L1_NS,NONE,0.007,0.0
435,32Nvl_L3_NS,NONE,0.007,0.0
435,32Nvl_L1_NS,32NVL_NS,0.014,-0.018
435,32Nvl_L1_EW,32NVL_EW,0.007,0.007
435,32Nvl_L2_EW,32NVL_EW,0.015,0.015
435,32Nvl_L3_NS,NONE,0.033,0.0
435,32Nvl_L2_NS,32NVL_NS,0.032,0.005
435,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
435,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
435,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
435,304Nvl_L2_NS,304NVL_NS,0.038,0.016
435,32Nvl_L2_NS,32NVL_NS,0.013,-0.013
435,32Nvl_L3_EW,NONE,0.006,0.0
435,32Nvl_L1_NS,32NVL_NS,0.027,-0.005
435,NvcNvl_L3_EW,NONE,0.009,0.0
435,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
440,304Nvl_L1_NS,304NVL_NS,0.054,0.045
440,304Nvl_L3_NS,NONE,0.044,0.0
440,32Nvl_L3_NS,NONE,0.007,0.0
440,32Nvl_L1_NS,32NVL_NS,0.014,-0.024
440,32Nvl_L3_NS,NONE,0.033,0.0
440,32Nvl_L2_NS,32NVL_NS,0.032,0.0
440,32Mt_L1_EW,NONE,0.007,0.0
440,32Mt_L3_EW,NONE,0.009,0.0
440,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
440,304Nvl_L2_NS,304NVL_NS,0.046,0.023
440,32Nvl_L2_NS,32NVL_NS,0.013,-0.019
440,32Nvl_L1_NS,32NVL_NS,0.034,-0.004
440,32Mt_L2_EW,NONE,0.008,0.0
440,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
445,304Nvl_L1_NS,304NVL_NS,0.054,0.045
445,304Nvl_L3_NS,NONE,0.044,0.0
445,304Nvl_L1_EW,304NVL_EW,0.093,0.093
