Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
155,NvcNvl_L3_NS,NONE,0.007,0.0
155,NvcNvl_L2_NS,NONE,0.007,0.0
155,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
155,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
155,304Nvl_L3_EW,NONE,0.013,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L1_NS,NONE,0.009,0.0
155,NvcNvl_L3_EW,NONE,0.047,0.0
160,304Nvl_L1_EW,304NVL_EW,0.059,0.059
160,304Nvl_L2_EW,304NVL_EW,0.051,0.051
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
160,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
160,304Nvl_L3_EW,NONE,0.044,0.0
160,32Nvl_L1_NS,32NVL_NS,0.04,0.04
160,NvcNvl_L3_EW,NONE,0.047,0.0
165,304Nvl_L1_EW,304NVL_EW,0.059,0.059
165,304Nvl_L2_EW,304NVL_EW,0.051,0.051
165,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
165,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
165,304Nvl_L3_EW,NONE,0.044,0.0
165,NvcNvl_L3_EW,NONE,0.047,0.0
170,304Nvl_L1_EW,304NVL_EW,0.059,0.059
170,304Nvl_L2_EW,304NVL_EW,0.051,0.051
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
170,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
170,32Thn_L1_EW,32THN_EW,0.008,0.008
170,32Thn_L2_EW,32THN_EW,0.008,0.008
170,304Nvl_L3_EW,NONE,0.044,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,NvcNvl_L3_EW,NONE,0.047,0.0
175,304Nvl_L1_EW,304NVL_EW,0.042,0.042
175,304Nvl_L2_EW,304NVL_EW,0.036,0.036
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
175,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
175,32Thn_L1_EW,32THN_EW,0.008,0.008
175,32Thn_L2_EW,32THN_EW,0.008,0.008
175,32Thn_L3_EW,NONE,0.008,0.0
175,304Nvl_L3_EW,NONE,0.032,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,NvcNvl_L3_EW,NONE,0.047,0.0
180,304Nvl_L1_EW,304NVL_EW,0.042,0.042
180,304Nvl_L2_EW,304NVL_EW,0.036,0.036
180,304Nvl_L1_NS,NONE,0.015,0.0
180,32Nvl_L3_NS,NONE,0.017,0.0
180,32Nvl_L2_NS,32NVL_NS,0.016,0.016
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
180,32Thn_L1_EW,NONE,0.01,0.0
180,304Nvl_L3_EW,NONE,0.032,0.0
180,32Nvl_L1_NS,32NVL_NS,0.013,0.013
180,NvcNvl_L1_NS,NONE,0.009,0.0
180,NvcNvl_L3_EW,NONE,0.009,0.0
185,304Nvl_L1_EW,304NVL_EW,0.051,0.051
185,304Nvl_L2_EW,304NVL_EW,0.044,0.044
185,32Nvl_L3_NS,NONE,0.025,0.0
185,32Nvl_L2_NS,32NVL_NS,0.024,0.024
185,304Nvl_L3_EW,NONE,0.038,0.0
185,32Nvl_L1_NS,32NVL_NS,0.02,0.02
190,304Nvl_L1_EW,304NVL_EW,0.008,0.008
190,304Nvl_L2_EW,304NVL_EW,0.007,0.007
190,304Nvl_L1_NS,NONE,0.036,0.0
190,32Nvl_L3_NS,NONE,0.025,0.0
190,32Nvl_L2_NS,32NVL_NS,0.024,0.024
190,NvcNvl_L1_EW,NONE,0.011,0.0
190,NvcNvl_L2_EW,NONE,0.008,0.0
190,NvcMt_L2_NS,NONE,0.005,0.0
190,304Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L1_NS,32NVL_NS,0.02,0.02
190,NvcMt_L1_NS,NONE,0.005,0.0
195,304Nvl_L1_NS,NONE,0.073,0.0
195,32Nvl_L3_NS,NONE,0.025,0.0
195,32Nvl_L2_NS,32NVL_NS,0.024,0.024
195,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
195,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
195,32Mt_L1_NS,NONE,0.01,0.0
195,32Nvl_L1_NS,32NVL_NS,0.02,0.02
195,NvcNvl_L3_EW,NONE,0.047,0.0
195,32Mt_L2_NS,NONE,0.009,0.0
200,304Nvl_L1_NS,NONE,0.036,0.0
200,32Nvl_L3_NS,NONE,0.025,0.0
200,32Nvl_L2_NS,32NVL_NS,0.024,0.024
200,32Mt_L1_NS,NONE,0.02,0.0
200,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
200,32Nvl_L1_NS,32NVL_NS,0.02,0.02
200,32Mt_L2_NS,NONE,0.017,0.0
200,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
205,304Nvl_L1_NS,304NVL_NS,0.009,0.004
205,304Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,0.001
205,32Nvl_L3_NS,NONE,0.025,0.0
205,32Nvl_L2_NS,32NVL_NS,0.024,0.018
205,NvcNvl_L3_NS,NONE,0.034,0.0
205,NvcNvl_L2_NS,NONE,0.033,0.0
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,32Mt_L1_EW,32MT_EW,0.007,0.007
205,32Mt_L1_NS,NONE,0.02,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
205,32Nvl_L2_NS,32NVL_NS,0.007,0.001
205,32Nvl_L1_NS,32NVL_NS,0.02,0.014
205,NvcNvl_L1_NS,NONE,0.044,0.0
205,32Mt_L2_EW,32MT_EW,0.005,0.005
205,32Mt_L2_NS,NONE,0.009,0.0
205,NvcCmt8_L1_EW,NONE,0.006,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
210,304Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.014,0.008
210,32Nvl_L3_NS,NONE,0.025,0.0
210,32Nvl_L2_NS,32NVL_NS,0.024,0.018
210,32Mt_L1_NS,32MT_NS,0.006,0.006
210,32Mt_L1_EW,32MT_EW,0.021,0.021
210,32Mt_L1_NS,NONE,0.01,0.0
210,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
210,32Nvl_L2_NS,32NVL_NS,0.013,0.008
210,32Nvl_L1_NS,32NVL_NS,0.02,0.014
210,32Mt_L2_EW,32MT_EW,0.016,0.016
210,32Mt_L2_NS,NONE,0.009,0.0
215,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
215,304Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.014,0.008
215,32Nvl_L3_NS,NONE,0.025,0.0
215,32Nvl_L2_NS,32NVL_NS,0.024,0.018
215,32Mt_L1_NS,NONE,0.146,0.0
215,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
215,32Nvl_L2_NS,32NVL_NS,0.013,0.008
215,32Nvl_L1_NS,32NVL_NS,0.02,0.014
215,32Mt_L2_NS,NONE,0.121,0.0
220,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
220,304Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L3_NS,NONE,0.014,0.0
220,32Nvl_L1_NS,32NVL_NS,0.021,0.014
220,32Nvl_L3_NS,NONE,0.025,0.0
220,32Nvl_L2_NS,32NVL_NS,0.024,0.018
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Mt_L1_EW,NONE,0.007,0.0
220,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
220,32Nvl_L2_NS,32NVL_NS,0.02,0.015
220,32Nvl_L1_NS,32NVL_NS,0.02,0.014
220,32Mt_L2_NS,NONE,0.009,0.0
225,304Nvl_L1_NS,304NVL_NS,0.009,-0.03
225,304Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.041,0.0
225,32Nvl_L1_NS,32NVL_NS,0.055,0.049
225,32Nvl_L3_NS,NONE,0.033,0.0
225,32Nvl_L2_NS,32NVL_NS,0.032,0.026
225,NvcNvl_L1_EW,NONE,0.011,0.0
225,NvcNvl_L2_EW,NONE,0.008,0.0
225,32Mt_L1_NS,32MT_NS,0.088,0.088
225,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
225,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
225,32Nvl_L2_NS,32NVL_NS,0.053,0.048
225,32Nvl_L1_NS,32NVL_NS,0.027,0.021
225,NvcNvl_L3_EW,NONE,0.006,0.0
225,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.076,0.076
230,32Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L2_NS,32NVL_NS,0.008,0.008
230,32Mt_L1_NS,32MT_NS,0.082,0.082
230,32Mt_L1_EW,32MT_EW,0.014,0.014
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
230,32Nvl_L2_NS,32NVL_NS,0.073,0.073
230,32Nvl_L1_NS,32NVL_NS,0.007,0.007
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
235,304Nvl_L1_EW,304NVL_EW,0.008,0.008
235,304Nvl_L2_EW,304NVL_EW,0.007,0.007
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.042,0.042
235,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
235,32Nvl_L2_EW,32NVL_EW,0.007,0.004
235,32Nvl_L3_NS,NONE,0.025,0.0
235,32Nvl_L2_NS,32NVL_NS,0.024,0.024
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_NS,32MT_NS,0.075,0.075
235,32Mt_L1_EW,32MT_EW,0.014,0.014
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,304Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L2_NS,32NVL_NS,0.033,0.033
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.02,0.02
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_EW,32MT_EW,0.005,0.005
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,32Nvl_L1_EW,32NVL_EW,0.007,0.002
240,32Nvl_L2_EW,32NVL_EW,0.007,0.004
240,32Mt_L1_EW,32MT_EW,0.007,0.007
240,32Mt_L1_NS,NONE,0.01,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,32Mt_L2_EW,32MT_EW,0.005,0.005
240,32Mt_L2_NS,NONE,0.009,0.0
245,304Nvl_L1_EW,304NVL_EW,0.008,0.008
245,32Nvl_L1_EW,32NVL_EW,0.007,0.007
245,32Nvl_L2_EW,32NVL_EW,0.007,0.007
245,32Nvl_L3_NS,NONE,0.008,0.0
245,32Nvl_L2_NS,32NVL_NS,0.008,0.008
245,NvcNvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L2_NS,NONE,0.007,0.0
245,32Mt_L1_NS,32MT_NS,0.006,0.006
245,NvcCmt8_L2_NS,NONE,0.065,0.0
245,NvcCmt8_L1_NS,NONE,0.046,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.013,0.013
245,NvcNvl_L1_NS,NONE,0.009,0.0
245,NvcCmt8_L1_EW,NONE,0.006,0.0
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L2_EW,304NVL_EW,0.007,0.007
250,32Nvl_L1_EW,32NVL_EW,0.007,0.007
250,32Nvl_L2_EW,32NVL_EW,0.007,0.007
250,32Nvl_L3_NS,NONE,0.017,0.0
250,32Nvl_L2_NS,32NVL_NS,0.016,0.016
250,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
250,NvcCmt8_L2_NS,NONE,0.065,0.0
250,NvcCmt8_L1_NS,NONE,0.046,0.0
250,304Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L1_NS,32NVL_NS,0.013,0.013
250,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
255,32Nvl_L1_EW,32NVL_EW,0.007,0.007
255,32Nvl_L2_EW,32NVL_EW,0.007,0.007
255,32Nvl_L3_EW,NONE,0.006,0.0
260,304Nvl_L1_EW,304NVL_EW,0.008,0.008
260,304Nvl_L2_EW,304NVL_EW,0.007,0.007
260,304Nvl_L1_NS,NONE,0.007,0.0
260,304Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,32Nvl_L1_EW,32NVL_EW,0.007,0.007
260,32Nvl_L2_EW,32NVL_EW,0.007,0.007
260,32Nvl_L3_NS,NONE,0.109,0.0
260,32Nvl_L2_NS,32NVL_NS,0.103,0.103
260,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
260,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
260,32Mt_L1_NS,NONE,0.049,0.0
260,304Nvl_L3_EW,NONE,0.006,0.0
260,304Nvl_L2_NS,NONE,0.007,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L1_NS,32NVL_NS,0.101,0.101
260,NvcNvl_L3_EW,NONE,0.047,0.0
260,32Mt_L2_NS,NONE,0.043,0.0
265,304Nvl_L1_EW,304NVL_EW,0.017,0.017
265,304Nvl_L2_EW,304NVL_EW,0.015,0.015
265,304Nvl_L1_NS,NONE,0.007,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,32Nvl_L1_EW,32NVL_EW,0.007,0.007
265,32Nvl_L2_EW,32NVL_EW,0.007,0.007
265,32Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L2_NS,32NVL_NS,0.008,0.008
265,NvcCmt8_L2_NS,NONE,0.062,0.0
265,304Nvl_L3_EW,NONE,0.013,0.0
265,32Nvl_L2_NS,32NVL_NS,0.007,0.007
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,NvcCmt8_L1_NS,NONE,0.054,0.0
270,304Nvl_L1_NS,304NVL_NS,0.009,0.009
270,304Nvl_L1_EW,304NVL_EW,0.051,0.051
270,304Nvl_L2_EW,304NVL_EW,0.044,0.044
270,304Nvl_L1_NS,NONE,0.007,0.0
270,304Nvl_L3_NS,NONE,0.008,0.0
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
270,32Nvl_L2_EW,32NVL_EW,0.007,0.004
270,32Mt_L1_EW,32MT_EW,0.042,0.042
270,304Nvl_L3_EW,NONE,0.038,0.0
270,304Nvl_L2_NS,NONE,0.007,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Nvl_L1_NS,32NVL_NS,0.007,0.0
270,32Mt_L2_EW,32MT_EW,0.005,0.005
275,304Nvl_L1_NS,304NVL_NS,0.009,0.004
275,304Nvl_L1_EW,NONE,0.008,0.0
275,304Nvl_L1_NS,NONE,0.007,0.0
275,32Nvl_L1_NS,32NVL_NS,0.007,0.001
275,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
275,32Nvl_L2_EW,32NVL_EW,0.007,-0.021
275,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
275,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
275,32Mt_L1_EW,32MT_EW,0.042,0.042
275,32Thn_L1_EW,32THN_EW,0.008,0.008
275,32Thn_L2_EW,32THN_EW,0.008,0.008
275,32Thn_L3_EW,NONE,0.008,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,NvcNvl_L3_EW,NONE,0.009,0.0
275,32Mt_L2_EW,32MT_EW,0.033,0.033
280,304Thn_L1_EW,304THN_EW,0.008,0.002
280,304Thn_L3_EW,NONE,0.008,0.0
280,304Nvl_L1_NS,304NVL_NS,0.009,0.009
280,304Nvl_L1_EW,304NVL_EW,0.008,0.003
280,304Nvl_L1_NS,NONE,0.036,0.0
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
280,32Nvl_L2_EW,32NVL_EW,0.007,-0.019
280,32Nvl_L3_NS,NONE,0.008,0.0
280,32Nvl_L2_NS,32NVL_NS,0.008,0.008
280,32Mt_L1_EW,32MT_EW,0.049,0.049
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Nvl_L1_NS,32NVL_NS,0.007,0.0
280,32Mt_L2_EW,32MT_EW,0.038,0.038
280,304Thn_L2_EW,304THN_EW,0.007,0.007
285,304Nvl_L1_NS,304NVL_NS,0.009,0.009
285,304Nvl_L1_NS,NONE,0.007,0.0
285,304Nvl_L3_NS,NONE,0.008,0.0
285,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
285,32Nvl_L2_EW,32NVL_EW,0.007,-0.008
285,NvcNvl_L1_EW,NONE,0.011,0.0
285,NvcNvl_L2_EW,NONE,0.008,0.0
285,32Mt_L1_EW,32MT_EW,0.028,0.028
285,32Thn_L1_EW,NONE,0.01,0.0
285,304Nvl_L2_NS,NONE,0.007,0.0
285,32Nvl_L3_EW,NONE,0.006,0.0
285,32Mt_L2_EW,32MT_EW,0.022,0.022
290,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
290,304Nvl_L1_NS,NONE,0.007,0.0
290,304Nvl_L3_NS,NONE,0.008,0.0
290,32Nvl_L3_NS,NONE,0.007,0.0
290,32Nvl_L1_NS,32NVL_NS,0.014,0.008
290,32Nvl_L1_EW,32NVL_EW,0.007,0.002
290,32Nvl_L2_EW,32NVL_EW,0.007,0.004
290,32Mt_L1_EW,NONE,0.007,0.0
290,32Mt_L1_EW,32MT_EW,0.007,0.007
290,304Nvl_L2_NS,NONE,0.007,0.0
290,32Nvl_L2_NS,32NVL_NS,0.007,0.007
290,32Nvl_L3_EW,NONE,0.006,0.0
290,32Mt_L2_EW,32MT_EW,0.005,0.005
295,32Nvl_L1_EW,32NVL_EW,0.007,0.007
295,32Nvl_L2_EW,32NVL_EW,0.007,0.007
295,NvcNvl_L3_NS,NONE,0.007,0.0
295,NvcNvl_L2_NS,NONE,0.007,0.0
295,32Mt_L1_NS,32MT_NS,0.006,0.006
295,NvcMt_L2_NS,NONE,0.005,0.0
295,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
295,32Nvl_L3_EW,NONE,0.006,0.0
295,NvcNvl_L1_NS,NONE,0.009,0.0
295,NvcMt_L1_NS,NONE,0.005,0.0
295,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
300,304Nvl_L1_EW,304NVL_EW,0.008,0.008
300,304Nvl_L1_NS,NONE,0.007,0.0
300,304Nvl_L3_NS,NONE,0.008,0.0
300,32Nvl_L3_NS,NONE,0.007,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,0.007
300,32Nvl_L1_EW,32NVL_EW,0.007,0.007
300,32Nvl_L2_EW,32NVL_EW,0.007,0.007
300,32Mt_L1_NS,32MT_NS,0.013,0.013
300,32Mt_L1_EW,NONE,0.007,0.0
300,304Nvl_L2_NS,NONE,0.007,0.0
300,32Nvl_L2_NS,32NVL_NS,0.007,0.007
300,32Nvl_L3_EW,NONE,0.006,0.0
305,32Nvl_L3_NS,NONE,0.034,0.0
305,32Nvl_L1_NS,32NVL_NS,0.035,0.035
305,32Nvl_L1_EW,32NVL_EW,0.007,0.007
305,32Nvl_L2_EW,32NVL_EW,0.007,0.007
305,32Nvl_L3_NS,NONE,0.042,0.0
305,32Nvl_L2_NS,32NVL_NS,0.039,0.039
305,32Mt_L1_NS,32MT_NS,0.013,0.013
305,32Mt_L1_EW,NONE,0.007,0.0
305,32Mt_L3_EW,NONE,0.009,0.0
305,32Mt_L1_NS,NONE,0.059,0.0
305,32Nvl_L2_NS,32NVL_NS,0.033,0.033
305,32Nvl_L3_EW,NONE,0.006,0.0
305,32Nvl_L1_NS,32NVL_NS,0.034,0.034
305,32Mt_L2_EW,NONE,0.008,0.0
305,32Mt_L2_NS,NONE,0.052,0.0
310,304Nvl_L1_EW,304NVL_EW,0.008,0.008
310,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
310,32Nvl_L2_EW,32NVL_EW,0.007,-0.022
310,32Nvl_L3_NS,NONE,0.017,0.0
310,32Nvl_L2_NS,32NVL_NS,0.016,0.016
310,NvcNvl_L3_NS,NONE,0.007,0.0
310,NvcNvl_L2_NS,NONE,0.007,0.0
310,32Mt_L1_NS,32MT_NS,0.006,0.006
310,32Mt_L1_NS,NONE,0.049,0.0
310,32Thn_L1_EW,32THN_EW,0.04,0.04
310,32Thn_L2_EW,32THN_EW,0.042,0.042
310,32Thn_L3_EW,NONE,0.041,0.0
310,32Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L1_NS,32NVL_NS,0.013,0.013
310,NvcNvl_L1_NS,NONE,0.009,0.0
310,32Mt_L2_NS,NONE,0.043,0.0
315,304Nvl_L1_NS,NONE,0.007,0.0
315,304Nvl_L3_NS,NONE,0.008,0.0
315,32Nvl_L1_EW,32NVL_EW,0.007,0.007
315,32Nvl_L2_EW,32NVL_EW,0.007,0.007
315,NvcNvl_L1_EW,NONE,0.053,0.0
315,NvcNvl_L2_EW,NONE,0.038,0.0
315,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
315,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
315,32Mt_L1_NS,32MT_NS,0.006,0.006
315,32Mt_L1_EW,NONE,0.036,0.0
315,32Mt_L1_NS,NONE,0.01,0.0
315,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
315,32Thn_L1_EW,NONE,0.049,0.0
315,304Nvl_L2_NS,NONE,0.007,0.0
315,32Nvl_L3_EW,NONE,0.006,0.0
315,NvcNvl_L3_EW,NONE,0.032,0.0
