Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
760,32Nvl_L2_EW,32NVL_EW,0.008,0.008
760,32Nvl_L1_EW,32NVL_EW,0.007,0.007
760,32Nvl_L2_EW,32NVL_EW,0.007,0.007
760,32Nvl_L3_NS,NONE,0.008,0.0
760,32Nvl_L2_NS,32NVL_NS,0.008,0.003
760,NvcNvl_L3_NS,NONE,0.007,0.0
760,NvcNvl_L2_NS,NONE,0.007,0.0
760,32Mt_L1_NS,32MT_NS,0.075,0.075
760,32Mt_L1_EW,NONE,0.086,0.0
760,32Mt_L3_EW,NONE,0.106,0.0
760,32Mt_L1_NS,NONE,0.01,0.0
760,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
760,304Nvl_L2_NS,304NVL_NS,0.008,0.002
760,32Nvl_L3_EW,NONE,0.006,0.0
760,32Nvl_L3_EW,NONE,0.006,0.0
760,32Nvl_L1_NS,32NVL_NS,0.007,0.0
760,NvcNvl_L1_NS,NONE,0.009,0.0
760,32Mt_L2_EW,NONE,0.09,0.0
760,32Mt_L2_NS,NONE,0.009,0.0
760,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
765,304Nvl_L1_NS,304NVL_NS,0.018,0.013
765,304Nvl_L3_NS,NONE,0.007,0.0
765,304Nvl_L1_NS,NONE,0.007,0.0
765,304Nvl_L3_NS,NONE,0.008,0.0
765,32Nvl_L3_NS,NONE,0.007,0.0
765,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
765,32Nvl_L1_EW,32NVL_EW,0.007,0.007
765,32Nvl_L2_EW,32NVL_EW,0.008,0.008
765,32Nvl_L1_EW,32NVL_EW,0.007,0.007
765,32Nvl_L2_EW,32NVL_EW,0.007,0.007
765,32Nvl_L3_NS,NONE,0.017,0.0
765,32Nvl_L2_NS,32NVL_NS,0.016,0.01
765,NvcNvl_L3_NS,NONE,0.007,0.0
765,NvcNvl_L2_NS,NONE,0.007,0.0
765,NvcNvl_L1_EW,NONE,0.011,0.0
765,NvcNvl_L2_EW,NONE,0.008,0.0
765,32Mt_L1_NS,32MT_NS,0.075,0.075
765,32Mt_L1_EW,NONE,0.187,0.0
765,32Mt_L3_EW,NONE,0.221,0.0
765,32Mt_L1_NS,NONE,0.049,0.0
765,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
765,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
765,304Nvl_L2_NS,NONE,0.007,0.0
765,32Nvl_L2_NS,32NVL_NS,0.007,0.001
765,32Nvl_L3_EW,NONE,0.006,0.0
765,32Nvl_L3_EW,NONE,0.006,0.0
765,32Nvl_L1_NS,32NVL_NS,0.013,0.001
765,NvcNvl_L1_NS,NONE,0.009,0.0
765,NvcNvl_L3_EW,NONE,0.006,0.0
765,32Mt_L2_EW,NONE,0.188,0.0
765,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
770,304Thn_L1_EW,NONE,0.034,0.0
770,304Thn_L2_EW,NONE,0.041,0.0
770,304Nvl_L1_NS,304NVL_NS,0.018,0.008
770,304Nvl_L3_NS,NONE,0.007,0.0
770,32Nvl_L3_NS,NONE,0.007,0.0
770,32Nvl_L1_NS,32NVL_NS,0.014,0.001
770,32Nvl_L1_EW,32NVL_EW,0.007,0.007
770,32Nvl_L2_EW,32NVL_EW,0.008,0.008
770,32Nvl_L1_EW,32NVL_EW,0.007,0.007
770,32Nvl_L2_EW,32NVL_EW,0.007,0.007
770,32Nvl_L3_NS,NONE,0.008,0.0
770,32Nvl_L2_NS,32NVL_NS,0.008,0.003
770,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
770,32Mt_L1_NS,32MT_NS,0.075,0.075
770,32Mt_L1_EW,NONE,0.094,0.0
770,32Mt_L3_EW,NONE,0.115,0.0
770,32Mt_L1_NS,NONE,0.059,0.0
770,304Nvl_L2_NS,304NVL_NS,0.008,0.002
770,32Nvl_L2_NS,32NVL_NS,0.013,0.008
770,32Nvl_L3_EW,NONE,0.006,0.0
770,32Nvl_L3_EW,NONE,0.006,0.0
770,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
770,32Mt_L2_EW,NONE,0.098,0.0
770,32Mt_L2_NS,NONE,0.009,0.0
770,304Thn_L3_EW,NONE,0.041,0.0
775,304Thn_L1_EW,NONE,0.034,0.0
775,304Thn_L2_EW,NONE,0.041,0.0
775,304Nvl_L1_NS,304NVL_NS,0.018,0.013
775,304Nvl_L3_NS,NONE,0.007,0.0
775,304Nvl_L1_EW,304NVL_EW,0.008,0.008
775,32Nvl_L3_NS,NONE,0.007,0.0
775,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
775,32Nvl_L1_EW,32NVL_EW,0.007,-0.052
775,32Nvl_L2_EW,32NVL_EW,0.008,-0.038
775,32Nvl_L1_EW,32NVL_EW,0.02,-0.038
775,32Nvl_L2_EW,32NVL_EW,0.022,-0.023
775,32Nvl_L3_NS,NONE,0.017,0.0
775,32Nvl_L2_NS,32NVL_NS,0.016,0.01
775,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
775,32Mt_L1_NS,32MT_NS,0.075,0.075
775,32Mt_L1_EW,32MT_EW,0.084,0.079
775,32Mt_L1_NS,NONE,0.02,0.0
775,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
775,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
775,32Nvl_L2_NS,32NVL_NS,0.007,0.001
775,32Nvl_L3_EW,NONE,0.018,0.0
775,32Nvl_L3_EW,NONE,0.006,0.0
775,32Nvl_L1_NS,32NVL_NS,0.02,0.007
775,32Mt_L2_EW,32MT_EW,0.065,0.06
775,32Mt_L2_NS,NONE,0.009,0.0
775,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
775,304Thn_L3_EW,NONE,0.041,0.0
780,304Thn_L1_EW,304THN_EW,0.041,0.035
780,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
780,304Nvl_L3_NS,NONE,0.007,0.0
780,304Nvl_L1_EW,304NVL_EW,0.008,-0.02
780,304Nvl_L2_EW,304NVL_EW,0.007,0.007
780,32Nvl_L1_NS,32NVL_NS,0.014,0.008
780,32Nvl_L1_EW,32NVL_EW,0.013,-0.055
780,32Nvl_L2_EW,32NVL_EW,0.015,-0.035
780,32Nvl_L3_NS,NONE,0.075,0.0
780,32Nvl_L2_NS,32NVL_NS,0.071,0.066
780,NvcNvl_L3_NS,NONE,0.048,0.0
780,NvcNvl_L2_NS,NONE,0.046,0.0
780,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
780,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
780,32Mt_L1_NS,32MT_NS,0.006,0.006
780,32Mt_L1_EW,32MT_EW,0.098,0.098
780,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
780,304Nvl_L3_EW,NONE,0.006,0.0
780,32Nvl_L2_NS,32NVL_NS,0.007,0.001
780,32Nvl_L3_EW,NONE,0.012,0.0
780,32Nvl_L1_NS,32NVL_NS,0.067,0.061
780,NvcNvl_L1_NS,NONE,0.061,0.0
780,NvcNvl_L3_EW,NONE,0.047,0.0
780,32Mt_L2_EW,32MT_EW,0.071,0.071
785,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
785,304Nvl_L3_NS,NONE,0.007,0.0
785,32Nvl_L1_NS,32NVL_NS,0.021,0.014
785,32Nvl_L3_NS,NONE,0.092,0.0
785,32Nvl_L2_NS,32NVL_NS,0.087,0.082
785,NvcNvl_L3_NS,NONE,0.061,0.0
785,NvcNvl_L2_NS,NONE,0.059,0.0
785,32Mt_L1_NS,32MT_NS,0.006,0.006
785,32Mt_L1_EW,NONE,0.007,0.0
785,32Mt_L1_EW,32MT_EW,0.007,0.007
785,304Nvl_L2_NS,304NVL_NS,0.008,-0.053
785,32Nvl_L2_NS,32NVL_NS,0.007,0.001
785,32Nvl_L1_NS,32NVL_NS,0.081,0.074
785,NvcNvl_L1_NS,NONE,0.079,0.0
785,32Mt_L2_EW,32MT_EW,0.005,0.005
790,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
790,32Nvl_L1_NS,32NVL_NS,0.014,0.008
790,32Nvl_L1_EW,32NVL_EW,0.007,0.007
790,32Nvl_L2_EW,32NVL_EW,0.008,0.008
790,32Nvl_L3_NS,NONE,0.083,0.0
790,32Nvl_L2_NS,32NVL_NS,0.079,0.079
790,NvcNvl_L3_NS,NONE,0.02,0.0
790,NvcNvl_L2_NS,NONE,0.02,0.0
790,32Mt_L1_NS,32MT_NS,0.006,0.006
790,NvcMt_L2_NS,NONE,0.005,0.0
790,32Nvl_L2_NS,32NVL_NS,0.007,0.007
790,32Nvl_L3_EW,NONE,0.006,0.0
790,32Nvl_L1_NS,32NVL_NS,0.081,0.074
790,NvcNvl_L1_NS,NONE,0.026,0.0
790,NvcMt_L1_NS,NONE,0.005,0.0
795,304Nvl_L1_EW,304NVL_EW,0.008,0.008
795,304Nvl_L2_EW,304NVL_EW,0.007,0.007
795,304Nvl_L1_NS,NONE,0.007,0.0
795,32Nvl_L1_EW,32NVL_EW,0.007,0.007
795,32Nvl_L2_EW,32NVL_EW,0.008,0.008
795,32Nvl_L3_NS,NONE,0.05,0.0
795,32Nvl_L2_NS,32NVL_NS,0.047,0.047
795,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
795,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
795,NvcNvl_L1_NS,NVCNVL_NS,0.04,0.04
795,NvcMt_L2_NS,NONE,0.005,0.0
795,304Nvl_L3_EW,NONE,0.006,0.0
795,32Nvl_L3_EW,NONE,0.006,0.0
795,32Nvl_L1_NS,32NVL_NS,0.047,0.019
795,NvcNvl_L3_EW,NONE,0.009,0.0
795,NvcMt_L1_NS,NONE,0.005,0.0
800,304Nvl_L1_EW,304NVL_EW,0.034,0.034
800,304Nvl_L2_EW,304NVL_EW,0.029,0.029
800,304Nvl_L1_EW,NONE,0.041,0.0
800,304Nvl_L1_NS,NONE,0.007,0.0
800,304Nvl_L2_EW,NONE,0.043,0.0
800,32Nvl_L1_EW,32NVL_EW,0.007,0.007
800,32Nvl_L2_EW,32NVL_EW,0.008,0.008
800,32Nvl_L3_NS,NONE,0.008,0.0
800,32Nvl_L2_NS,32NVL_NS,0.008,0.008
800,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
800,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
800,304Nvl_L3_EW,NONE,0.025,0.0
800,304Nvl_L3_EW,NONE,0.041,0.0
800,32Nvl_L3_EW,NONE,0.006,0.0
800,32Nvl_L1_NS,32NVL_NS,0.04,0.04
800,NvcNvl_L3_EW,NONE,0.009,0.0
805,304Thn_L1_EW,NONE,0.007,0.0
805,304Thn_L2_EW,NONE,0.008,0.0
805,304Nvl_L1_EW,304NVL_EW,0.051,0.051
805,304Nvl_L2_EW,304NVL_EW,0.044,0.044
805,32Nvl_L1_EW,32NVL_EW,0.007,0.007
805,32Nvl_L2_EW,32NVL_EW,0.008,0.008
805,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
805,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
805,304Nvl_L3_EW,NONE,0.038,0.0
805,32Nvl_L3_EW,NONE,0.006,0.0
805,32Nvl_L1_NS,32NVL_NS,0.007,0.007
805,NvcNvl_L3_EW,NONE,0.009,0.0
805,304Thn_L3_EW,NONE,0.008,0.0
810,304Thn_L1_EW,304THN_EW,0.008,-0.027
810,304Nvl_L1_EW,304NVL_EW,0.051,0.045
810,304Nvl_L2_EW,304NVL_EW,0.007,0.007
810,32Nvl_L1_EW,32NVL_EW,0.007,0.007
810,32Nvl_L2_EW,32NVL_EW,0.008,0.008
810,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
810,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
810,32Mt_L1_NS,NONE,0.01,0.0
810,304Nvl_L3_EW,NONE,0.006,0.0
810,32Nvl_L3_EW,NONE,0.006,0.0
810,32Nvl_L1_NS,32NVL_NS,0.007,0.007
810,NvcNvl_L3_EW,NONE,0.009,0.0
810,32Mt_L2_NS,NONE,0.009,0.0
815,304Thn_L1_EW,304THN_EW,0.008,0.002
815,304Nvl_L1_EW,304NVL_EW,0.008,0.003
815,304Nvl_L2_EW,304NVL_EW,0.007,0.007
815,304Nvl_L1_EW,NONE,0.008,0.0
815,304Nvl_L1_NS,NONE,0.007,0.0
815,304Nvl_L3_NS,NONE,0.008,0.0
815,32Nvl_L1_EW,32NVL_EW,0.007,0.007
815,32Nvl_L2_EW,32NVL_EW,0.008,0.008
815,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
815,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
815,NvcMt_L2_NS,NONE,0.005,0.0
815,304Nvl_L3_EW,NONE,0.006,0.0
815,304Nvl_L2_NS,NONE,0.007,0.0
815,32Nvl_L3_EW,NONE,0.006,0.0
815,NvcNvl_L3_EW,NONE,0.009,0.0
815,NvcMt_L1_NS,NONE,0.005,0.0
820,304Thn_L1_EW,304THN_EW,0.008,-0.004
820,304Thn_L3_EW,NONE,0.008,0.0
820,304Nvl_L1_EW,304NVL_EW,0.017,0.011
820,304Nvl_L2_EW,304NVL_EW,0.015,0.009
820,304Nvl_L1_NS,NONE,0.022,0.0
820,304Nvl_L3_NS,NONE,0.008,0.0
820,32Nvl_L1_EW,32NVL_EW,0.007,0.007
820,32Nvl_L2_EW,32NVL_EW,0.008,0.008
820,NvcNvl_L3_NS,NONE,0.007,0.0
820,NvcNvl_L2_NS,NONE,0.007,0.0
820,NvcNvl_L1_EW,NONE,0.064,0.0
820,NvcNvl_L2_EW,NONE,0.046,0.0
820,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
820,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
820,32Mt_L1_NS,32MT_NS,0.006,0.001
820,32Mt_L1_NS,NONE,0.01,0.0
820,NvcMt_L2_NS,NONE,0.011,0.0
820,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
820,NvcCmt8_L2_EW,NONE,0.007,0.0
820,304Nvl_L3_EW,NONE,0.013,0.0
820,304Nvl_L2_NS,NONE,0.007,0.0
820,32Nvl_L3_EW,NONE,0.006,0.0
820,32Nvl_L1_NS,32NVL_NS,0.034,0.034
820,NvcNvl_L1_NS,NONE,0.009,0.0
820,NvcNvl_L3_EW,NONE,0.038,0.0
820,NvcNvl_L3_EW,NONE,0.019,0.0
820,32Mt_L2_NS,NONE,0.009,0.0
820,NvcMt_L1_NS,NONE,0.011,0.0
820,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
820,NvcCmt8_L1_EW,NONE,0.006,0.0
820,304Thn_L2_EW,304THN_EW,0.007,-0.003
825,304Thn_L1_EW,304THN_EW,0.008,-0.004
825,304Thn_L3_EW,NONE,0.008,0.0
825,304Nvl_L1_NS,304NVL_NS,0.009,0.004
825,304Nvl_L1_EW,304NVL_EW,0.017,0.011
825,304Nvl_L2_EW,304NVL_EW,0.007,0.002
825,304Nvl_L1_NS,NONE,0.007,0.0
825,32Nvl_L1_NS,32NVL_NS,0.007,0.001
825,32Nvl_L1_EW,32NVL_EW,0.007,-0.022
825,32Nvl_L2_EW,32NVL_EW,0.008,-0.015
825,NvcNvl_L3_NS,NONE,0.041,0.0
825,NvcNvl_L2_NS,NONE,0.04,0.0
825,NvcNvl_L1_EW,NONE,0.021,0.0
825,NvcNvl_L2_EW,NONE,0.008,0.0
825,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
825,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
825,32Mt_L1_EW,32MT_EW,0.042,0.037
825,32Mt_L1_NS,NONE,0.01,0.0
825,304Nvl_L3_EW,NONE,0.006,0.0
825,32Nvl_L2_NS,32NVL_NS,0.007,0.007
825,32Nvl_L3_EW,NONE,0.006,0.0
825,NvcNvl_L1_NS,NONE,0.052,0.0
825,NvcNvl_L3_EW,NONE,0.006,0.0
825,NvcNvl_L3_EW,NONE,0.019,0.0
825,32Mt_L2_EW,32MT_EW,0.033,0.027
825,32Mt_L2_NS,NONE,0.009,0.0
825,304Thn_L2_EW,304THN_EW,0.007,0.002
830,304Thn_L1_EW,304THN_EW,0.008,-0.021
830,304Thn_L3_EW,NONE,0.008,0.0
830,304Nvl_L1_NS,304NVL_NS,0.009,0.009
830,304Nvl_L1_EW,304NVL_EW,0.042,0.037
830,304Nvl_L2_EW,304NVL_EW,0.036,0.031
830,304Nvl_L1_NS,NONE,0.015,0.0
830,32Nvl_L1_EW,32NVL_EW,0.042,0.003
830,32Nvl_L2_EW,32NVL_EW,0.046,0.014
830,NvcNvl_L3_NS,NONE,0.034,0.0
830,NvcNvl_L2_NS,NONE,0.033,0.0
830,NvcNvl_L1_EW,NONE,0.011,0.0
830,NvcNvl_L2_EW,NONE,0.008,0.0
830,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
830,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
830,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.033
830,32Mt_L1_EW,NONE,0.014,0.0
830,32Mt_L3_EW,NONE,0.018,0.0
830,32Mt_L1_EW,32MT_EW,0.049,0.019
830,NvcMt_L2_NS,NONE,0.005,0.0
830,32Thn_L1_EW,32THN_EW,0.008,-0.022
830,32Thn_L2_EW,32THN_EW,0.008,-0.024
830,32Thn_L3_EW,NONE,0.008,0.0
830,304Nvl_L3_EW,NONE,0.032,0.0
830,32Nvl_L3_EW,NONE,0.038,0.0
830,NvcNvl_L1_NS,NONE,0.044,0.0
830,NvcNvl_L3_EW,NONE,0.019,0.0
830,32Mt_L2_EW,NONE,0.015,0.0
830,32Mt_L2_EW,32MT_EW,0.038,0.006
830,NvcMt_L1_NS,NONE,0.005,0.0
830,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
830,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
830,304Thn_L2_EW,304THN_EW,0.007,-0.018
835,304Thn_L1_EW,304THN_EW,0.008,-0.004
835,304Nvl_L1_EW,304NVL_EW,0.017,0.011
835,304Nvl_L1_NS,NONE,0.036,0.0
835,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
835,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
835,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
835,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
835,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
835,32Mt_L1_EW,32MT_EW,0.056,0.051
835,32Mt_L1_NS,NONE,0.01,0.0
835,NvcMt_L1_EW,NVCMT_EW,0.006,-0.013
835,NvcCmt8_L2_NS,NONE,0.011,0.0
835,32Thn_L1_EW,32THN_EW,0.008,0.003
835,32Thn_L2_EW,32THN_EW,0.008,0.003
835,NvcCmt8_L1_NS,NONE,0.008,0.0
835,32Thn_L3_EW,NONE,0.008,0.0
835,32Nvl_L3_EW,NONE,0.006,0.0
835,NvcNvl_L3_EW,NONE,0.028,0.0
835,32Mt_L2_EW,32MT_EW,0.038,0.033
835,32Mt_L2_NS,NONE,0.009,0.0
835,NvcMt_L2_EW,NVCMT_EW,0.008,-0.014
835,304Thn_L2_EW,304THN_EW,0.007,0.007
840,304Thn_L1_EW,304THN_EW,0.008,0.008
840,304Thn_L3_EW,NONE,0.008,0.0
840,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
840,32Nvl_L2_EW,32NVL_EW,0.008,-0.029
840,32Nvl_L3_NS,NONE,0.008,0.0
840,32Nvl_L2_NS,32NVL_NS,0.008,0.008
840,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
840,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
840,32Mt_L1_EW,NONE,0.036,0.0
840,32Mt_L3_EW,NONE,0.044,0.0
840,32Mt_L1_EW,32MT_EW,0.056,0.051
840,32Mt_L1_NS,NONE,0.01,0.0
840,NvcCmt8_L2_EW,NONE,0.007,0.0
840,32Thn_L1_EW,32THN_EW,0.008,0.003
840,32Thn_L2_EW,32THN_EW,0.008,0.003
840,32Thn_L3_EW,NONE,0.008,0.0
840,32Nvl_L3_EW,NONE,0.006,0.0
840,32Nvl_L1_NS,32NVL_NS,0.04,0.04
840,NvcNvl_L3_EW,NONE,0.047,0.0
840,32Mt_L2_EW,NONE,0.038,0.0
840,32Mt_L2_EW,32MT_EW,0.044,0.038
840,NvcCmt8_L1_EW,NONE,0.006,0.0
840,304Thn_L2_EW,304THN_EW,0.007,0.007
845,304Thn_L1_EW,304THN_EW,0.008,0.002
845,304Thn_L3_EW,NONE,0.008,0.0
845,304Nvl_L1_EW,304NVL_EW,0.008,0.003
845,304Nvl_L2_EW,304NVL_EW,0.007,0.002
845,32Nvl_L3_NS,NONE,0.017,0.0
845,32Nvl_L2_NS,32NVL_NS,0.016,0.016
845,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.012
845,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
845,32Mt_L1_NS,32MT_NS,0.013,0.013
845,32Mt_L1_EW,32MT_EW,0.056,0.056
845,NvcMt_L1_EW,NVCMT_EW,0.013,-0.002
845,NvcCmt8_L2_NS,NONE,0.012,0.0
845,32Thn_L1_EW,NONE,0.01,0.0
845,304Nvl_L3_EW,NONE,0.006,0.0
845,32Nvl_L1_NS,32NVL_NS,0.013,0.013
845,NvcNvl_L3_EW,NONE,0.028,0.0
845,32Mt_L2_NS,32MT_NS,0.006,0.006
845,32Mt_L2_EW,32MT_EW,0.044,0.044
845,NvcMt_L2_EW,NVCMT_EW,0.016,-0.001
845,NvcCmt8_L1_NS,NONE,0.011,0.0
845,304Thn_L2_EW,304THN_EW,0.007,0.002
850,32Nvl_L3_NS,NONE,0.007,0.0
850,32Nvl_L1_NS,32NVL_NS,0.007,0.007
850,32Nvl_L1_EW,32NVL_EW,0.007,0.007
850,32Nvl_L3_NS,NONE,0.017,0.0
850,32Nvl_L2_NS,32NVL_NS,0.016,0.016
850,32Mt_L1_NS,32MT_NS,0.013,0.013
850,32Mt_L1_NS,NONE,0.01,0.0
850,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
850,32Nvl_L2_NS,32NVL_NS,0.007,0.007
850,32Nvl_L1_NS,32NVL_NS,0.013,0.013
850,32Mt_L2_NS,32MT_NS,0.006,0.006
850,32Mt_L2_NS,NONE,0.009,0.0
850,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
855,304Thn_L1_EW,304THN_EW,0.008,0.008
855,304Thn_L3_EW,NONE,0.008,0.0
855,304Nvl_L1_NS,NONE,0.007,0.0
855,32Nvl_L3_NS,NONE,0.014,0.0
855,32Nvl_L1_NS,32NVL_NS,0.028,0.028
855,32Nvl_L3_NS,NONE,0.025,0.0
855,32Nvl_L2_NS,32NVL_NS,0.024,0.024
855,NvcNvl_L2_NS,NONE,0.033,0.0
855,32Mt_L1_NS,32MT_NS,0.006,0.006
855,32Mt_L1_NS,NONE,0.059,0.0
855,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
855,32Nvl_L2_NS,32NVL_NS,0.027,0.027
855,32Nvl_L1_NS,32NVL_NS,0.02,0.02
855,NvcNvl_L1_NS,NONE,0.044,0.0
855,32Mt_L2_NS,32MT_NS,0.006,0.006
855,32Mt_L2_NS,NONE,0.009,0.0
855,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
855,304Thn_L2_EW,304THN_EW,0.007,0.007
860,304Nvl_L1_EW,304NVL_EW,0.008,0.008
860,304Nvl_L2_EW,304NVL_EW,0.007,0.007
860,32Nvl_L3_NS,NONE,0.055,0.0
860,32Nvl_L1_NS,32NVL_NS,0.069,0.069
860,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
860,32Nvl_L2_EW,32NVL_EW,0.008,0.0
860,32Nvl_L3_NS,NONE,0.025,0.0
860,32Nvl_L2_NS,32NVL_NS,0.024,0.024
860,NvcNvl_L3_NS,NONE,0.041,0.0
860,NvcNvl_L2_NS,NONE,0.04,0.0
860,32Mt_L1_NS,32MT_NS,0.044,0.044
860,32Mt_L1_EW,32MT_EW,0.021,0.016
860,304Nvl_L3_EW,NONE,0.006,0.0
860,32Nvl_L2_NS,32NVL_NS,0.067,0.067
860,32Nvl_L3_EW,NONE,0.006,0.0
860,32Nvl_L1_NS,32NVL_NS,0.02,0.02
860,NvcNvl_L1_NS,NONE,0.052,0.0
860,32Mt_L2_NS,32MT_NS,0.006,0.006
860,32Mt_L2_EW,32MT_EW,0.011,0.005
860,NvcCmt8_L1_EW,NONE,0.006,0.0
865,304Nvl_L1_EW,304NVL_EW,0.017,0.017
865,304Nvl_L2_EW,304NVL_EW,0.015,0.015
865,32Nvl_L3_NS,NONE,0.048,0.0
865,32Nvl_L1_NS,32NVL_NS,0.062,0.062
865,32Nvl_L3_NS,NONE,0.033,0.0
865,32Nvl_L2_NS,32NVL_NS,0.032,0.032
865,32Mt_L1_NS,32MT_NS,0.038,0.038
865,32Mt_L1_EW,NONE,0.007,0.0
865,32Mt_L1_EW,32MT_EW,0.014,0.014
865,304Nvl_L3_EW,NONE,0.013,0.0
865,32Nvl_L2_NS,32NVL_NS,0.06,0.06
865,32Nvl_L1_NS,32NVL_NS,0.027,0.027
865,32Mt_L2_EW,32MT_EW,0.011,0.011
870,32Nvl_L3_NS,NONE,0.048,0.0
870,32Nvl_L1_NS,32NVL_NS,0.062,0.062
870,32Nvl_L3_NS,NONE,0.042,0.0
870,32Nvl_L2_NS,32NVL_NS,0.039,0.039
870,NvcNvl_L3_NS,NONE,0.007,0.0
870,NvcNvl_L2_NS,NONE,0.007,0.0
870,NvcNvl_L1_EW,NONE,0.011,0.0
870,NvcNvl_L2_EW,NONE,0.008,0.0
870,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
870,32Mt_L1_NS,32MT_NS,0.038,0.038
870,32Mt_L1_EW,NONE,0.007,0.0
870,32Mt_L1_NS,NONE,0.01,0.0
870,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
870,32Nvl_L2_NS,32NVL_NS,0.06,0.06
870,32Nvl_L1_NS,32NVL_NS,0.04,0.04
870,NvcNvl_L1_NS,NONE,0.009,0.0
870,32Mt_L2_NS,NONE,0.009,0.0
870,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
875,304Thn_L1_EW,NONE,0.007,0.0
875,304Thn_L2_EW,NONE,0.008,0.0
875,304Nvl_L1_EW,304NVL_EW,0.008,0.008
875,304Nvl_L1_NS,NONE,0.007,0.0
875,32Nvl_L3_NS,NONE,0.048,0.0
875,32Nvl_L1_NS,32NVL_NS,0.062,0.062
875,32Nvl_L3_NS,NONE,0.042,0.0
875,32Nvl_L2_NS,32NVL_NS,0.039,0.039
875,NvcNvl_L3_NS,NONE,0.007,0.0
875,NvcNvl_L2_NS,NONE,0.007,0.0
875,NvcNvl_L1_EW,NONE,0.011,0.0
875,NvcNvl_L2_EW,NONE,0.008,0.0
875,32Mt_L1_NS,32MT_NS,0.013,0.013
875,32Mt_L1_EW,NONE,0.014,0.0
875,32Mt_L1_EW,32MT_EW,0.007,0.007
875,32Mt_L1_NS,NONE,0.059,0.0
875,32Nvl_L2_NS,32NVL_NS,0.06,0.06
875,32Nvl_L1_NS,32NVL_NS,0.04,0.04
875,NvcNvl_L1_NS,NONE,0.009,0.0
875,NvcNvl_L3_EW,NONE,0.006,0.0
875,32Mt_L2_EW,NONE,0.008,0.0
875,32Mt_L2_EW,32MT_EW,0.005,0.005
875,32Mt_L2_NS,NONE,0.052,0.0
880,304Thn_L1_EW,304THN_EW,0.008,0.002
880,304Nvl_L1_EW,304NVL_EW,0.008,0.003
880,32Nvl_L3_NS,NONE,0.014,0.0
