Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,NvcMt_L2_EW,NVCMT_EW,0.079,0.079
135,32Nvl_L3_NS,NONE,0.109,0.0
135,32Nvl_L2_NS,32NVL_NS,0.103,0.103
135,32Mt_L1_NS,32MT_NS,0.031,0.031
135,32Mt_L1_EW,32MT_EW,0.007,0.007
135,NvcMt_L1_EW,NVCMT_EW,0.07,0.07
135,32Thn_L1_EW,NONE,0.01,0.0
135,32Nvl_L1_NS,32NVL_NS,0.087,0.087
135,32Mt_L2_EW,32MT_EW,0.005,0.005
135,NvcMt_L2_EW,NVCMT_EW,0.087,0.087
140,32Nvl_L1_EW,32NVL_EW,0.007,0.002
140,32Nvl_L3_NS,NONE,0.1,0.0
140,32Nvl_L2_NS,32NVL_NS,0.095,0.095
140,32Mt_L1_EW,32MT_EW,0.007,0.007
140,32Mt_L1_NS,NONE,0.01,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
140,32Nvl_L1_NS,32NVL_NS,0.081,0.081
140,32Mt_L2_EW,32MT_EW,0.005,0.005
140,32Mt_L2_NS,NONE,0.009,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
145,32Nvl_L1_EW,32NVL_EW,0.007,0.002
145,32Mt_L1_EW,32MT_EW,0.007,0.007
145,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
145,32Mt_L2_EW,32MT_EW,0.005,0.005
145,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,32Mt_L1_EW,NONE,0.007,0.0
150,32Mt_L1_EW,32MT_EW,0.007,0.007
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
150,32Nvl_L2_NS,32NVL_NS,0.007,0.007
150,32Mt_L2_EW,32MT_EW,0.005,0.005
150,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
155,32Mt_L1_EW,32MT_EW,0.007,0.007
155,32Nvl_L1_NS,32NVL_NS,0.081,0.081
155,32Mt_L2_EW,32MT_EW,0.005,0.005
160,32Mt_L1_EW,32MT_EW,0.007,0.007
160,32Mt_L2_EW,32MT_EW,0.005,0.005
165,32Nvl_L1_EW,32NVL_EW,0.007,0.002
165,32Nvl_L2_EW,32NVL_EW,0.008,0.004
165,32Mt_L1_EW,32MT_EW,0.007,0.002
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Mt_L2_EW,32MT_EW,0.005,0.0
170,32Nvl_L1_EW,32NVL_EW,0.007,0.007
170,32Nvl_L2_EW,32NVL_EW,0.008,0.008
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,NvcNvl_L1_NS,NONE,0.009,0.0
175,32Nvl_L1_EW,32NVL_EW,0.007,0.007
175,32Nvl_L2_EW,32NVL_EW,0.008,0.008
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,304Nvl_L1_EW,304NVL_EW,0.008,0.008
180,304Nvl_L2_EW,304NVL_EW,0.007,0.007
180,32Nvl_L3_NS,NONE,0.017,0.0
180,32Nvl_L2_NS,32NVL_NS,0.016,0.016
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
180,32Mt_L1_EW,NONE,0.007,0.0
180,304Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.013,0.013
180,NvcNvl_L3_EW,NONE,0.009,0.0
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,32Nvl_L3_NS,NONE,0.017,0.0
185,32Nvl_L2_NS,32NVL_NS,0.016,0.016
185,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
185,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.013,0.013
190,304Nvl_L1_EW,304NVL_EW,0.008,0.008
190,32Nvl_L1_NS,32NVL_NS,0.007,0.007
190,32Nvl_L1_EW,32NVL_EW,0.007,0.001
190,32Nvl_L2_EW,32NVL_EW,0.007,0.002
190,32Nvl_L3_NS,NONE,0.017,0.0
190,32Nvl_L2_NS,32NVL_NS,0.016,0.016
190,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
190,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
190,32Thn_L1_EW,32THN_EW,0.008,0.008
190,32Thn_L2_EW,32THN_EW,0.008,0.008
190,32Thn_L3_EW,NONE,0.008,0.0
190,32Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L1_NS,32NVL_NS,0.013,0.013
190,NvcNvl_L3_EW,NONE,0.009,0.0
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,32Nvl_L1_NS,32NVL_NS,0.007,0.007
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,0.016
195,32Thn_L1_EW,NONE,0.01,0.0
195,32Nvl_L1_NS,32NVL_NS,0.013,0.013
200,32Nvl_L1_NS,32NVL_NS,0.007,0.007
200,32Nvl_L3_NS,NONE,0.017,0.0
200,32Nvl_L2_NS,32NVL_NS,0.016,0.016
200,NvcCmt8_L2_NS,NONE,0.011,0.0
200,32Thn_L1_EW,NONE,0.01,0.0
200,NvcCmt8_L1_NS,NONE,0.008,0.0
200,32Nvl_L1_NS,32NVL_NS,0.013,0.013
205,32Nvl_L1_EW,32NVL_EW,0.014,0.014
205,32Nvl_L2_EW,32NVL_EW,0.015,0.015
205,32Nvl_L3_NS,NONE,0.058,0.0
205,32Nvl_L2_NS,32NVL_NS,0.055,0.055
205,32Thn_L1_EW,NONE,0.01,0.0
205,32Thn_L2_EW,NONE,0.01,0.0
205,32Thn_L3_EW,NONE,0.007,0.0
205,32Nvl_L3_EW,NONE,0.013,0.0
205,32Nvl_L1_NS,32NVL_NS,0.047,0.047
210,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
210,32Nvl_L3_NS,NONE,0.058,0.0
210,32Nvl_L2_NS,32NVL_NS,0.055,0.055
210,32Mt_L1_EW,32MT_EW,0.007,0.007
210,32Mt_L1_NS,NONE,0.01,0.0
210,32Thn_L1_EW,32THN_EW,0.008,0.008
210,32Nvl_L1_NS,32NVL_NS,0.054,0.054
210,32Mt_L2_EW,32MT_EW,0.005,0.005
210,32Mt_L2_NS,NONE,0.009,0.0
215,32Nvl_L3_NS,NONE,0.058,0.0
215,32Nvl_L2_NS,32NVL_NS,0.055,0.055
215,32Mt_L1_NS,32MT_NS,0.006,0.006
215,32Nvl_L1_NS,32NVL_NS,0.054,0.054
220,32Nvl_L3_NS,NONE,0.067,0.0
220,32Nvl_L2_NS,32NVL_NS,0.063,0.063
220,NvcNvl_L3_NS,NONE,0.007,0.0
220,NvcNvl_L2_NS,NONE,0.007,0.0
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Mt_L1_EW,32MT_EW,0.014,0.014
220,32Nvl_L1_NS,32NVL_NS,0.06,0.06
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,32Mt_L2_EW,32MT_EW,0.005,0.005
225,32Nvl_L3_NS,NONE,0.083,0.0
225,32Nvl_L2_NS,32NVL_NS,0.079,0.079
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,32Mt_L1_EW,32MT_EW,0.014,0.014
225,32Nvl_L1_NS,32NVL_NS,0.067,0.067
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,32Mt_L2_EW,32MT_EW,0.011,0.011
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L2_EW,304NVL_EW,0.007,0.007
230,304Nvl_L1_NS,NONE,0.007,0.0
230,304Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L3_NS,NONE,0.017,0.0
230,32Nvl_L2_NS,32NVL_NS,0.016,0.016
230,32Mt_L1_EW,32MT_EW,0.007,0.007
230,304Nvl_L3_EW,NONE,0.006,0.0
230,304Nvl_L2_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.013,0.013
230,32Mt_L2_EW,32MT_EW,0.005,0.005
235,304Nvl_L1_NS,304NVL_NS,0.009,0.009
235,304Nvl_L3_NS,NONE,0.007,0.0
235,304Nvl_L1_EW,304NVL_EW,0.008,0.008
235,304Nvl_L2_EW,304NVL_EW,0.007,0.007
235,32Nvl_L3_NS,NONE,0.008,0.0
235,32Nvl_L2_NS,32NVL_NS,0.008,0.003
235,32Mt_L1_EW,32MT_EW,0.007,0.007
235,32Mt_L1_NS,NONE,0.01,0.0
235,304Nvl_L2_NS,304NVL_NS,0.008,0.002
235,304Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.013,0.007
235,32Mt_L2_EW,32MT_EW,0.005,0.005
235,32Mt_L2_NS,NONE,0.009,0.0
240,304Nvl_L1_EW,304NVL_EW,0.017,0.017
240,304Nvl_L2_EW,304NVL_EW,0.007,0.007
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,32Mt_L1_EW,32MT_EW,0.007,0.007
240,304Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.034,0.034
240,32Mt_L2_EW,32MT_EW,0.005,0.005
245,304Nvl_L1_EW,304NVL_EW,0.017,0.017
245,304Nvl_L2_EW,304NVL_EW,0.007,0.007
245,32Mt_L1_EW,32MT_EW,0.014,0.014
245,304Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,32Mt_L2_EW,32MT_EW,0.005,0.005
250,304Nvl_L1_EW,304NVL_EW,0.017,0.017
250,304Nvl_L2_EW,304NVL_EW,0.015,0.015
250,32Mt_L1_EW,NONE,0.007,0.0
250,32Mt_L3_EW,NONE,0.009,0.0
250,32Mt_L1_EW,32MT_EW,0.028,0.028
250,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
250,32Thn_L1_EW,32THN_EW,0.008,0.008
250,32Thn_L2_EW,32THN_EW,0.008,0.008
250,32Thn_L3_EW,NONE,0.008,0.0
250,304Nvl_L3_EW,NONE,0.013,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.007
250,32Mt_L2_EW,NONE,0.008,0.0
250,32Mt_L2_EW,32MT_EW,0.016,0.016
250,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
255,304Nvl_L1_EW,304NVL_EW,0.025,0.025
255,304Nvl_L2_EW,304NVL_EW,0.022,0.022
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
255,32Nvl_L2_EW,32NVL_EW,0.007,-0.017
255,32Nvl_L3_NS,NONE,0.008,0.0
255,32Nvl_L2_NS,32NVL_NS,0.008,0.008
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L3_EW,NONE,0.009,0.0
255,32Mt_L1_EW,32MT_EW,0.035,0.035
255,32Thn_L1_EW,32THN_EW,0.008,0.008
255,32Thn_L2_EW,32THN_EW,0.008,0.008
255,32Thn_L3_EW,NONE,0.008,0.0
255,304Nvl_L3_EW,NONE,0.019,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,32Mt_L2_EW,NONE,0.008,0.0
255,32Mt_L2_EW,32MT_EW,0.027,0.027
260,304Nvl_L1_EW,304NVL_EW,0.059,0.059
260,304Nvl_L2_EW,304NVL_EW,0.058,0.058
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
260,32Nvl_L2_EW,32NVL_EW,0.008,-0.013
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
260,32Nvl_L2_EW,32NVL_EW,0.007,-0.014
260,32Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L2_NS,32NVL_NS,0.008,0.008
260,32Mt_L1_EW,32MT_EW,0.035,0.03
260,32Thn_L1_EW,NONE,0.01,0.0
260,32Thn_L2_EW,NONE,0.01,0.0
260,32Thn_L1_EW,32THN_EW,0.008,0.003
260,32Thn_L2_EW,32THN_EW,0.008,0.003
260,32Thn_L3_EW,NONE,0.007,0.0
260,32Thn_L3_EW,NONE,0.008,0.0
260,304Nvl_L3_EW,NONE,0.051,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,32Mt_L2_EW,32MT_EW,0.022,0.016
265,304Nvl_L1_EW,304NVL_EW,0.076,0.076
265,304Nvl_L2_EW,304NVL_EW,0.065,0.065
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
265,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
265,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
265,32Mt_L1_EW,32MT_EW,0.042,0.037
265,32Mt_L1_NS,NONE,0.049,0.0
265,32Thn_L1_EW,NONE,0.01,0.0
265,32Thn_L1_EW,32THN_EW,0.008,0.003
265,304Nvl_L3_EW,NONE,0.057,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Mt_L2_EW,32MT_EW,0.027,0.022
265,32Mt_L2_NS,NONE,0.043,0.0
270,304Thn_L1_EW,304THN_EW,0.008,-0.045
270,304Thn_L3_EW,NONE,0.008,0.0
270,304Nvl_L1_EW,304NVL_EW,0.076,0.07
270,304Nvl_L2_EW,304NVL_EW,0.065,0.06
270,304Nvl_L1_NS,NONE,0.007,0.0
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
270,32Nvl_L2_EW,32NVL_EW,0.008,-0.015
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
270,32Nvl_L2_EW,32NVL_EW,0.007,-0.015
270,32Mt_L1_NS,32MT_NS,0.031,0.031
270,32Mt_L1_EW,32MT_EW,0.042,0.037
270,NvcMt_L2_NS,NONE,0.005,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
270,32Thn_L1_EW,NONE,0.01,0.0
270,32Thn_L1_EW,32THN_EW,0.008,0.003
270,304Nvl_L3_EW,NONE,0.057,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Mt_L2_NS,32MT_NS,0.032,0.032
270,32Mt_L2_EW,32MT_EW,0.033,0.027
270,NvcMt_L1_NS,NONE,0.005,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
270,304Thn_L2_EW,304THN_EW,0.007,-0.038
275,304Thn_L1_EW,304THN_EW,0.008,-0.039
275,304Thn_L3_EW,NONE,0.008,0.0
275,304Nvl_L1_NS,304NVL_NS,0.009,0.009
275,304Nvl_L1_EW,304NVL_EW,0.068,0.062
275,304Nvl_L2_EW,304NVL_EW,0.058,0.053
275,32Nvl_L1_EW,32NVL_EW,0.007,-0.017
275,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
275,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
275,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
275,NvcNvl_L3_NS,NONE,0.007,0.0
275,NvcNvl_L2_NS,NONE,0.007,0.0
275,32Mt_L1_NS,32MT_NS,0.031,0.031
275,32Mt_L1_EW,NONE,0.007,0.0
275,32Mt_L3_EW,NONE,0.009,0.0
275,32Mt_L1_EW,32MT_EW,0.035,0.03
275,NvcMt_L2_NS,NONE,0.005,0.0
275,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
275,304Nvl_L3_EW,NONE,0.051,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,32Nvl_L1_NS,32NVL_NS,0.007,0.0
275,NvcNvl_L1_NS,NONE,0.009,0.0
275,32Mt_L2_EW,NONE,0.008,0.0
275,32Mt_L2_EW,32MT_EW,0.027,0.022
275,NvcMt_L1_NS,NONE,0.005,0.0
275,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
275,304Thn_L2_EW,304THN_EW,0.007,-0.033
280,304Thn_L1_EW,304THN_EW,0.008,-0.033
280,304Thn_L3_EW,NONE,0.008,0.0
280,304Nvl_L1_NS,304NVL_NS,0.009,0.009
280,304Nvl_L3_NS,NONE,0.007,0.0
280,304Nvl_L1_EW,304NVL_EW,0.059,0.053
280,304Nvl_L2_EW,304NVL_EW,0.051,0.046
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
280,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
280,32Nvl_L2_EW,32NVL_EW,0.007,-0.008
280,32Mt_L1_EW,32MT_EW,0.063,0.058
280,NvcMt_L2_NS,NONE,0.005,0.0
280,304Nvl_L2_NS,304NVL_NS,0.008,0.008
280,304Nvl_L3_EW,NONE,0.044,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Mt_L2_EW,32MT_EW,0.022,0.016
280,NvcMt_L1_NS,NONE,0.005,0.0
280,304Thn_L2_EW,304THN_EW,0.007,-0.028
285,304Thn_L1_EW,304THN_EW,0.008,0.008
285,304Thn_L3_EW,NONE,0.008,0.0
285,304Nvl_L1_NS,304NVL_NS,0.009,0.009
285,304Nvl_L3_NS,NONE,0.007,0.0
285,304Nvl_L1_NS,NONE,0.007,0.0
285,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
285,32Nvl_L2_EW,32NVL_EW,0.008,-0.015
285,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
285,32Nvl_L2_EW,32NVL_EW,0.007,-0.015
285,32Nvl_L3_NS,NONE,0.008,0.0
285,32Nvl_L2_NS,32NVL_NS,0.008,0.003
285,NvcNvl_L1_EW,NONE,0.011,0.0
285,NvcNvl_L2_EW,NONE,0.008,0.0
285,32Mt_L1_EW,32MT_EW,0.049,0.044
285,32Mt_L1_NS,NONE,0.01,0.0
285,304Nvl_L2_NS,304NVL_NS,0.008,0.002
285,32Nvl_L3_EW,NONE,0.006,0.0
285,32Nvl_L3_EW,NONE,0.006,0.0
285,32Nvl_L1_NS,32NVL_NS,0.007,0.0
285,32Mt_L2_EW,32MT_EW,0.033,0.027
285,304Thn_L2_EW,304THN_EW,0.007,0.007
290,304Nvl_L1_NS,304NVL_NS,0.009,0.009
290,304Nvl_L3_NS,NONE,0.007,0.0
290,304Nvl_L1_NS,NONE,0.022,0.0
290,32Nvl_L1_EW,32NVL_EW,0.007,-0.045
290,32Nvl_L2_EW,32NVL_EW,0.008,-0.04
290,32Nvl_L1_EW,32NVL_EW,0.007,-0.046
290,32Nvl_L2_EW,32NVL_EW,0.007,-0.041
290,32Mt_L1_EW,NONE,0.007,0.0
290,32Mt_L1_EW,32MT_EW,0.035,0.03
290,32Mt_L1_NS,NONE,0.01,0.0
290,32Thn_L1_EW,32THN_EW,0.04,0.035
290,32Thn_L2_EW,32THN_EW,0.042,0.036
290,32Thn_L3_EW,NONE,0.041,0.0
290,304Nvl_L2_NS,304NVL_NS,0.008,0.008
290,32Nvl_L3_EW,NONE,0.006,0.0
290,32Nvl_L3_EW,NONE,0.006,0.0
290,32Mt_L2_EW,32MT_EW,0.027,0.022
295,304Nvl_L1_NS,304NVL_NS,0.018,0.013
295,304Nvl_L3_NS,NONE,0.015,0.0
295,304Nvl_L1_EW,304NVL_EW,0.008,0.008
295,304Nvl_L1_NS,NONE,0.051,0.0
295,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
295,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
295,32Nvl_L2_EW,32NVL_EW,0.008,-0.021
295,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
295,32Nvl_L2_EW,32NVL_EW,0.007,-0.022
295,NvcNvl_L3_NS,NONE,0.007,0.0
295,NvcNvl_L2_NS,NONE,0.007,0.0
295,32Mt_L1_NS,32MT_NS,0.006,0.006
295,32Mt_L1_EW,NONE,0.007,0.0
295,32Mt_L1_NS,NONE,0.068,0.0
295,32Thn_L1_EW,32THN_EW,0.04,0.035
295,32Thn_L2_EW,32THN_EW,0.042,0.036
295,32Thn_L3_EW,NONE,0.041,0.0
295,304Nvl_L2_NS,304NVL_NS,0.015,0.015
295,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
295,32Nvl_L3_EW,NONE,0.006,0.0
295,32Nvl_L3_EW,NONE,0.006,0.0
295,NvcNvl_L1_NS,NONE,0.009,0.0
295,32Mt_L2_NS,NONE,0.052,0.0
300,304Thn_L1_EW,304THN_EW,0.008,0.008
300,304Thn_L3_EW,NONE,0.008,0.0
300,304Nvl_L1_NS,304NVL_NS,0.027,0.022
300,304Nvl_L3_NS,NONE,0.022,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
300,32Nvl_L1_EW,32NVL_EW,0.014,-0.053
300,32Nvl_L2_EW,32NVL_EW,0.015,-0.055
300,32Nvl_L1_EW,32NVL_EW,0.007,-0.061
300,32Nvl_L2_EW,32NVL_EW,0.007,-0.063
300,32Nvl_L3_NS,NONE,0.008,0.0
300,32Nvl_L2_NS,32NVL_NS,0.008,-0.008
300,NvcNvl_L3_NS,NONE,0.007,0.0
300,NvcNvl_L2_NS,NONE,0.007,0.0
300,32Mt_L1_NS,32MT_NS,0.006,0.006
300,32Mt_L1_NS,NONE,0.01,0.0
300,32Thn_L1_EW,NONE,0.049,0.0
300,32Thn_L1_EW,32THN_EW,0.096,0.086
300,32Thn_L2_EW,32THN_EW,0.1,0.089
300,32Thn_L3_EW,NONE,0.098,0.0
300,304Nvl_L2_NS,304NVL_NS,0.023,0.017
300,32Nvl_L2_NS,32NVL_NS,0.007,-0.009
300,32Nvl_L3_EW,NONE,0.006,0.0
